TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2001;ES615;_T;SIN;SEP;541.58428;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;_T;DIV;SEP;16.807788;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;_T;_U;SEP;160.607752;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;SIN;_T;SEP;537.849216;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;SIN;SIN;SEP;513.5713;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;SIN;DIV;SEP;11.205192;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;SIN;_U;SEP;13.072724;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;DTHLUN;_T;SEP;7.470128;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;DTHLUN;SIN;SEP;5.602596;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;DTHLUN;DIV;SEP;1.867532;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;DIV;_T;SEP;26.145448;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;DIV;SIN;SEP;22.410384;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;DIV;DIV;SEP;3.735064;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;_U;_T;SEP;147.535028;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES615;_U;_U;SEP;147.535028;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;_T;_T;SEP;708.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;_T;SIN;SEP;607.7;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;_T;DTHLUN;SEP;7.375;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;_T;DIV;SEP;4.425;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;_T;_U;SEP;88.5;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;SIN;_T;SEP;612.125;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;SIN;SIN;SEP;597.375;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;SIN;DTHLUN;SEP;2.95;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;SIN;DIV;SEP;1.475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;SIN;_U;SEP;10.325;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;DTHLUN;_T;SEP;7.375;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;DTHLUN;SIN;SEP;2.95;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;DTHLUN;DTHLUN;SEP;2.95;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;DTHLUN;DIV;SEP;1.475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;DIV;_T;SEP;7.375;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;DIV;SIN;SEP;4.425;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;DIV;DTHLUN;SEP;1.475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;DIV;DIV;SEP;1.475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;_U;_T;SEP;81.125;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;_U;SIN;SEP;2.95;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES616;_U;_U;SEP;78.175;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;_T;_T;SEP;2181.999582;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;_T;SIN;SEP;1943.778954;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;_T;DTHLUN;SEP;5.068524;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;_T;DIV;SEP;46.883847;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;_T;_U;SEP;186.268257;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;SIN;_T;SEP;1947.580347;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;SIN;SIN;SEP;1888.02519;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;SIN;DTHLUN;SEP;3.801393;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;SIN;DIV;SEP;24.075489;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;SIN;_U;SEP;31.678275;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;DTHLUN;_T;SEP;5.068524;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;DTHLUN;SIN;SEP;5.068524;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;DIV;_T;SEP;70.959336;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;DIV;SIN;SEP;46.883847;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;DIV;DTHLUN;SEP;1.267131;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;DIV;DIV;SEP;22.808358;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;_U;_T;SEP;158.391375;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;_U;SIN;SEP;3.801393;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES617;_U;_U;SEP;154.589982;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;_T;_T;SEP;2600.000004;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;_T;SIN;SEP;2380.215831;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;_T;DTHLUN;SEP;4.676259;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;_T;DIV;SEP;43.645084;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;_T;_U;SEP;171.46283;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;SIN;_T;SEP;2366.187054;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;SIN;SIN;SEP;2296.043169;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;SIN;DTHLUN;SEP;4.676259;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;SIN;DIV;SEP;28.057554;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;SIN;_U;SEP;37.410072;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;DTHLUN;_T;SEP;21.822542;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;DTHLUN;SIN;SEP;14.028777;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;DTHLUN;DIV;SEP;6.235012;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;DTHLUN;_U;SEP;1.558753;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;DIV;_T;SEP;60.791367;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;DIV;SIN;SEP;51.438849;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;DIV;DIV;SEP;9.352518;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;_U;_T;SEP;151.199041;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;_U;SIN;SEP;18.705036;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2001;ES618;_U;_U;SEP;132.494005;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;_T;_T;SEP;10759.000045;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;_T;SIN;SEP;9043.030255;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;_T;DTHLUN;SEP;40.077541;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;_T;DIV;SEP;221.660642;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;_T;_U;SEP;1454.231607;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;SIN;_T;SEP;9521.174803;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;SIN;SIN;SEP;8755.357268;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;SIN;DTHLUN;SEP;17.115767;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;SIN;DIV;SEP;130.735801;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;SIN;_U;SEP;617.965967;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DTHLUN;_T;SEP;69.401231;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DTHLUN;SIN;SEP;45.371114;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DTHLUN;DTHLUN;SEP;8.726632;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DTHLUN;DIV;SEP;15.303485;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DIV;_T;SEP;325.570641;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DIV;SIN;SEP;212.999682;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DIV;DTHLUN;SEP;14.235142;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DIV;DIV;SEP;75.621356;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;DIV;_U;SEP;22.714461;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;_U;_T;SEP;842.85337;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;_U;SIN;SEP;29.302191;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES61;_U;_U;SEP;813.551179;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;_T;_T;SEP;759.000089;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;_T;SIN;SEP;606.619574;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;_T;DTHLUN;SEP;2.902486;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;_T;DIV;SEP;21.768645;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;_T;_U;SEP;127.709384;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;SIN;_T;SEP;657.413079;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;SIN;SIN;SEP;583.399686;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;SIN;DTHLUN;SEP;1.451243;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;SIN;DIV;SEP;15.963673;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;SIN;_U;SEP;56.598477;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;DTHLUN;_T;SEP;5.804972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;DTHLUN;SIN;SEP;4.353729;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;DTHLUN;DTHLUN;SEP;1.451243;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;DIV;_T;SEP;26.122374;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;DIV;SIN;SEP;18.866159;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;DIV;DIV;SEP;5.804972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;DIV;_U;SEP;1.451243;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;_U;_T;SEP;69.659664;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES611;_U;_U;SEP;69.659664;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;_T;_T;SEP;1694.00028;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;_T;SIN;SEP;1252.79289;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;_T;DTHLUN;SEP;5.90244;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;_T;DIV;SEP;25.08537;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;_T;_U;SEP;410.21958;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;SIN;_T;SEP;1449.04902;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;SIN;SIN;SEP;1212.95142;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;SIN;DTHLUN;SEP;2.95122;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;SIN;DIV;SEP;11.80488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;SIN;_U;SEP;221.3415;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;DTHLUN;_T;SEP;11.80488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;DTHLUN;SIN;SEP;8.85366;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;DTHLUN;DIV;SEP;2.95122;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;DIV;_T;SEP;39.84147;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;DIV;SIN;SEP;19.18293;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;DIV;DTHLUN;SEP;2.95122;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;DIV;DIV;SEP;10.32927;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;DIV;_U;SEP;7.37805;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;_U;_T;SEP;193.30491;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;_U;SIN;SEP;11.80488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES612;_U;_U;SEP;181.50003;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;_T;_T;SEP;904.999872;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;_T;SIN;SEP;860.557914;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;_T;DTHLUN;SEP;2.693452;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;_T;DIV;SEP;13.46726;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;_T;_U;SEP;28.281246;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;SIN;_T;SEP;859.211188;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;SIN;SIN;SEP;839.010298;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;SIN;DTHLUN;SEP;1.346726;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;SIN;DIV;SEP;2.693452;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;SIN;_U;SEP;16.160712;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;DTHLUN;_T;SEP;8.080356;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;DTHLUN;SIN;SEP;4.040178;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;DTHLUN;DTHLUN;SEP;1.346726;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;DTHLUN;DIV;SEP;2.693452;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;DIV;_T;SEP;26.93452;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;DIV;SIN;SEP;17.507438;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;DIV;DIV;SEP;8.080356;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;DIV;_U;SEP;1.346726;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;_U;_T;SEP;10.773808;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES613;_U;_U;SEP;10.773808;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;_T;_T;SEP;1188.000051;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;_T;SIN;SEP;1092.568533;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;_T;DTHLUN;SEP;1.223481;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;_T;DIV;SEP;24.46962;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;_T;_U;SEP;69.738417;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;SIN;_T;SEP;1126.826001;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;SIN;SIN;SEP;1064.42847;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;SIN;DTHLUN;SEP;1.223481;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;SIN;DIV;SEP;9.787848;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;SIN;_U;SEP;51.386202;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;DTHLUN;_T;SEP;4.893924;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;DTHLUN;SIN;SEP;2.446962;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;DTHLUN;DIV;SEP;2.446962;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;DIV;_T;SEP;39.151392;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;DIV;SIN;SEP;25.693101;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;DIV;DIV;SEP;12.23481;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;DIV;_U;SEP;1.223481;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;_U;_T;SEP;17.128734;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES614;_U;_U;SEP;17.128734;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;_T;_T;SEP;655.000038;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;_T;SIN;SEP;345.013389;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;_T;DTHLUN;SEP;3.502674;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;_T;DIV;SEP;14.010696;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;_T;_U;SEP;292.473279;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;SIN;_T;SEP;360.775422;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;SIN;SIN;SEP;336.256704;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;SIN;DTHLUN;SEP;1.751337;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;SIN;DIV;SEP;10.508022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;SIN;_U;SEP;12.259359;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;DTHLUN;_T;SEP;1.751337;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;DTHLUN;DTHLUN;SEP;1.751337;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;DIV;_T;SEP;10.508022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;DIV;SIN;SEP;7.005348;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;DIV;DIV;SEP;3.502674;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;_U;_T;SEP;281.965257;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;_U;SIN;SEP;1.751337;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES615;_U;_U;SEP;280.21392;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;_T;_T;SEP;667.000116;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;_T;SIN;SEP;514.0656;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;_T;DTHLUN;SEP;6.42582;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;_T;DIV;SEP;11.566476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;_T;_U;SEP;134.94222;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;SIN;_T;SEP;613.023228;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;SIN;SIN;SEP;502.499124;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;SIN;DTHLUN;SEP;2.570328;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;SIN;DIV;SEP;7.710984;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;SIN;_U;SEP;100.242792;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;DTHLUN;_T;SEP;5.140656;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;DTHLUN;SIN;SEP;3.855492;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;DTHLUN;DTHLUN;SEP;1.285164;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;DIV;_T;SEP;14.136804;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;DIV;SIN;SEP;6.42582;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;DIV;DTHLUN;SEP;2.570328;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;DIV;DIV;SEP;3.855492;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;DIV;_U;SEP;1.285164;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;_U;_T;SEP;34.699428;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;_U;SIN;SEP;1.285164;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES616;_U;_U;SEP;33.414264;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;_T;_T;SEP;2343.999334;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;_T;SIN;SEP;2048.501245;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;_T;DTHLUN;SEP;5.710108;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;_T;DIV;SEP;57.10108;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;_T;_U;SEP;232.686901;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;SIN;_T;SEP;2105.602325;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;SIN;SIN;SEP;1967.132206;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2000;ES617;SIN;DTHLUN;SEP;1.427527;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
