D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;2638;2017;46364;CAP_SUS;34166.0;A
A;2638;2017;46366;CAP_SUS;;A
A;2638;2018;46367;CAP_SUS;583976.0;A
A;2638;2018;46361;CAP_SUS;;A
A;2638;2018;46364;CAP_SUS;583976.0;A
A;2638;2018;46366;CAP_SUS;;A
A;2638;2019;46367;CAP_SUS;402050.0;A
A;2638;2019;46361;CAP_SUS;;A
A;2638;2019;46364;CAP_SUS;402050.0;A
A;2638;2019;46366;CAP_SUS;;A
A;2638;2020;46367;CAP_SUS;421867.0;A
A;2638;2020;46361;CAP_SUS;;A
A;2638;2020;46364;CAP_SUS;421867.0;A
A;2638;2020;46366;CAP_SUS;;A
A;2703;2003;46367;CAP_SUS;39781.0;A
A;2703;2003;46361;CAP_SUS;;A
A;2703;2003;46364;CAP_SUS;39781.0;A
A;2703;2003;46366;CAP_SUS;;A
A;2703;2004;46367;CAP_SUS;163006.0;A
A;2703;2004;46361;CAP_SUS;;A
A;2703;2004;46364;CAP_SUS;163006.0;A
A;2703;2004;46366;CAP_SUS;;A
A;2703;2005;46367;CAP_SUS;4000.0;A
A;2703;2005;46361;CAP_SUS;;A
A;2703;2005;46364;CAP_SUS;4000.0;A
A;2703;2005;46366;CAP_SUS;;A
A;2703;2006;46367;CAP_SUS;3006.0;A
A;2703;2006;46361;CAP_SUS;;A
A;2703;2006;46364;CAP_SUS;3006.0;A
A;2703;2006;46366;CAP_SUS;;A
A;2703;2007;46367;CAP_SUS;6106.0;A
A;2703;2007;46361;CAP_SUS;;A
A;2703;2007;46364;CAP_SUS;6106.0;A
A;2703;2007;46366;CAP_SUS;;A
A;2703;2008;46367;CAP_SUS;3100.0;A
A;2703;2008;46361;CAP_SUS;;A
A;2703;2008;46364;CAP_SUS;3100.0;A
A;2703;2008;46366;CAP_SUS;;A
A;2703;2010;46367;CAP_SUS;3010.0;A
A;2703;2010;46361;CAP_SUS;;A
A;2703;2010;46364;CAP_SUS;3010.0;A
A;2703;2010;46366;CAP_SUS;;A
A;2703;2019;46367;CAP_SUS;6010.0;A
A;2703;2019;46361;CAP_SUS;;A
A;2703;2019;46364;CAP_SUS;6010.0;A
A;2703;2019;46366;CAP_SUS;;A
A;2703;2020;46367;CAP_SUS;9010.0;A
A;2703;2020;46361;CAP_SUS;;A
A;2703;2020;46364;CAP_SUS;9010.0;A
A;2703;2020;46366;CAP_SUS;;A
A;2676;2003;46367;CAP_SUS;3010.0;A
A;2676;2003;46361;CAP_SUS;;A
A;2676;2003;46364;CAP_SUS;3010.0;A
A;2676;2003;46366;CAP_SUS;;A
A;2676;2004;46367;CAP_SUS;36000.0;A
A;2676;2004;46361;CAP_SUS;;A
A;2676;2004;46364;CAP_SUS;36000.0;A
A;2676;2004;46366;CAP_SUS;;A
A;2676;2005;46367;CAP_SUS;16000.0;A
A;2676;2005;46361;CAP_SUS;;A
A;2676;2005;46364;CAP_SUS;16000.0;A
A;2676;2005;46366;CAP_SUS;;A
A;2676;2006;46367;CAP_SUS;3010.0;A
A;2676;2006;46361;CAP_SUS;;A
A;2676;2006;46364;CAP_SUS;3010.0;A
A;2676;2006;46366;CAP_SUS;;A
A;2676;2008;46367;CAP_SUS;6540.0;A
A;2676;2008;46361;CAP_SUS;;A
A;2676;2008;46364;CAP_SUS;6540.0;A
A;2676;2008;46366;CAP_SUS;;A
A;2676;2010;46367;CAP_SUS;3100.0;A
A;2676;2010;46361;CAP_SUS;;A
A;2676;2010;46364;CAP_SUS;3100.0;A
A;2676;2010;46366;CAP_SUS;;A
A;2676;2013;46367;CAP_SUS;3100.0;A
A;2676;2013;46361;CAP_SUS;;A
A;2676;2013;46364;CAP_SUS;3100.0;A
A;2676;2013;46366;CAP_SUS;;A
A;2676;2015;46367;CAP_SUS;15000.0;A
A;2676;2015;46361;CAP_SUS;;A
A;2676;2015;46364;CAP_SUS;15000.0;A
A;2676;2015;46366;CAP_SUS;;A
A;2676;2017;46367;CAP_SUS;3010.0;A
A;2676;2017;46361;CAP_SUS;;A
A;2676;2017;46364;CAP_SUS;3010.0;A
A;2676;2017;46366;CAP_SUS;;A
A;2676;2019;46367;CAP_SUS;3000.0;A
A;2676;2019;46361;CAP_SUS;;A
A;2676;2019;46364;CAP_SUS;3000.0;A
A;2676;2019;46366;CAP_SUS;;A
A;2677;2003;46367;CAP_SUS;15150.0;A
A;2677;2003;46361;CAP_SUS;;A
A;2677;2003;46364;CAP_SUS;15150.0;A
A;2677;2003;46366;CAP_SUS;;A
A;2677;2004;46367;CAP_SUS;101810.0;A
A;2677;2004;46361;CAP_SUS;;A
A;2677;2004;46364;CAP_SUS;101810.0;A
A;2677;2004;46366;CAP_SUS;;A
A;2677;2005;46367;CAP_SUS;257626.0;A
A;2677;2005;46361;CAP_SUS;;A
A;2677;2005;46364;CAP_SUS;257626.0;A
A;2677;2005;46366;CAP_SUS;;A
A;2677;2006;46367;CAP_SUS;394762.0;A
A;2677;2006;46361;CAP_SUS;;A
A;2677;2006;46364;CAP_SUS;394762.0;A
A;2677;2006;46366;CAP_SUS;;A
A;2677;2007;46367;CAP_SUS;152800.0;A
A;2677;2007;46361;CAP_SUS;;A
A;2677;2007;46364;CAP_SUS;152800.0;A
A;2677;2007;46366;CAP_SUS;;A
A;2677;2008;46367;CAP_SUS;73010.0;A
A;2677;2008;46361;CAP_SUS;;A
A;2677;2008;46364;CAP_SUS;73010.0;A
A;2677;2008;46366;CAP_SUS;;A
A;2677;2009;46367;CAP_SUS;69230.0;A
A;2677;2009;46361;CAP_SUS;;A
A;2677;2009;46364;CAP_SUS;69230.0;A
A;2677;2009;46366;CAP_SUS;;A
A;2677;2010;46367;CAP_SUS;21175.0;A
A;2677;2010;46361;CAP_SUS;;A
A;2677;2010;46364;CAP_SUS;21175.0;A
A;2677;2010;46366;CAP_SUS;;A
A;2677;2011;46367;CAP_SUS;12500.0;A
A;2677;2011;46361;CAP_SUS;;A
A;2677;2011;46364;CAP_SUS;12500.0;A
A;2677;2011;46366;CAP_SUS;;A
A;2677;2012;46367;CAP_SUS;215270.0;A
A;2677;2012;46361;CAP_SUS;;A
A;2677;2012;46364;CAP_SUS;215270.0;A
A;2677;2012;46366;CAP_SUS;;A
A;2677;2013;46367;CAP_SUS;18500.0;A
A;2677;2013;46361;CAP_SUS;;A
A;2677;2013;46364;CAP_SUS;18500.0;A
A;2677;2013;46366;CAP_SUS;;A
A;2677;2014;46367;CAP_SUS;44610.0;A
A;2677;2014;46361;CAP_SUS;;A
A;2677;2014;46364;CAP_SUS;44610.0;A
A;2677;2014;46366;CAP_SUS;;A
A;2677;2015;46367;CAP_SUS;6300.0;A
A;2677;2015;46361;CAP_SUS;;A
A;2677;2015;46364;CAP_SUS;6300.0;A
A;2677;2015;46366;CAP_SUS;;A
A;2677;2016;46367;CAP_SUS;6300.0;A
A;2677;2016;46361;CAP_SUS;;A
A;2677;2016;46364;CAP_SUS;6300.0;A
A;2677;2016;46366;CAP_SUS;;A
A;2677;2018;46367;CAP_SUS;6300.0;A
A;2677;2018;46361;CAP_SUS;;A
A;2677;2018;46364;CAP_SUS;6300.0;A
A;2677;2018;46366;CAP_SUS;;A
A;2677;2019;46367;CAP_SUS;16100.0;A
A;2677;2019;46361;CAP_SUS;;A
A;2677;2019;46364;CAP_SUS;16100.0;A
A;2677;2019;46366;CAP_SUS;;A
A;2677;2020;46367;CAP_SUS;3300.0;A
A;2677;2020;46361;CAP_SUS;;A
A;2677;2020;46364;CAP_SUS;3300.0;A
A;2677;2020;46366;CAP_SUS;;A
A;2678;2003;46367;CAP_SUS;3120.0;A
A;2678;2003;46361;CAP_SUS;;A
A;2678;2003;46364;CAP_SUS;3120.0;A
A;2678;2003;46366;CAP_SUS;;A
A;2678;2004;46367;CAP_SUS;33360.0;A
A;2678;2004;46361;CAP_SUS;;A
A;2678;2004;46364;CAP_SUS;33360.0;A
A;2678;2004;46366;CAP_SUS;;A
A;2678;2006;46367;CAP_SUS;3006.0;A
A;2678;2006;46361;CAP_SUS;;A
A;2678;2006;46364;CAP_SUS;3006.0;A
A;2678;2006;46366;CAP_SUS;;A
A;2678;2007;46367;CAP_SUS;30000.0;A
A;2678;2007;46361;CAP_SUS;;A
A;2678;2007;46364;CAP_SUS;30000.0;A
A;2678;2007;46366;CAP_SUS;;A
A;2678;2009;46367;CAP_SUS;33500.0;A
A;2678;2009;46361;CAP_SUS;;A
A;2678;2009;46364;CAP_SUS;33500.0;A
A;2678;2009;46366;CAP_SUS;;A
A;2678;2010;46367;CAP_SUS;12000.0;A
A;2678;2010;46361;CAP_SUS;;A
A;2678;2010;46364;CAP_SUS;12000.0;A
A;2678;2010;46366;CAP_SUS;;A
A;2678;2011;46367;CAP_SUS;3015.0;A
A;2678;2011;46361;CAP_SUS;;A
A;2678;2011;46364;CAP_SUS;3015.0;A
A;2678;2011;46366;CAP_SUS;;A
A;2678;2012;46367;CAP_SUS;14000.0;A
A;2678;2012;46361;CAP_SUS;;A
A;2678;2012;46364;CAP_SUS;14000.0;A
A;2678;2012;46366;CAP_SUS;;A
A;2678;2013;46367;CAP_SUS;3100.0;A
A;2678;2013;46361;CAP_SUS;;A
A;2678;2013;46364;CAP_SUS;3100.0;A
A;2678;2013;46366;CAP_SUS;;A
A;2678;2014;46367;CAP_SUS;3000.0;A
A;2678;2014;46361;CAP_SUS;;A
A;2678;2014;46364;CAP_SUS;3000.0;A
A;2678;2014;46366;CAP_SUS;;A
A;2678;2020;46367;CAP_SUS;6000.0;A
A;2678;2020;46361;CAP_SUS;;A
A;2678;2020;46364;CAP_SUS;6000.0;A
A;2678;2020;46366;CAP_SUS;;A
A;2681;2003;46367;CAP_SUS;9146.0;A
A;2681;2003;46361;CAP_SUS;;A
A;2681;2003;46364;CAP_SUS;9146.0;A
A;2681;2003;46366;CAP_SUS;;A
A;2681;2004;46367;CAP_SUS;15426.0;A
A;2681;2004;46361;CAP_SUS;;A
A;2681;2004;46364;CAP_SUS;15426.0;A
A;2681;2004;46366;CAP_SUS;;A
A;2681;2005;46367;CAP_SUS;12145.0;A
A;2681;2005;46361;CAP_SUS;;A
A;2681;2005;46364;CAP_SUS;12145.0;A
A;2681;2005;46366;CAP_SUS;;A
A;2681;2006;46367;CAP_SUS;22021.0;A
A;2681;2006;46361;CAP_SUS;;A
A;2681;2006;46364;CAP_SUS;22021.0;A
A;2681;2006;46366;CAP_SUS;;A
A;2681;2007;46367;CAP_SUS;40000.0;A
A;2681;2007;46361;CAP_SUS;;A
A;2681;2007;46364;CAP_SUS;40000.0;A
A;2681;2007;46366;CAP_SUS;;A
A;2681;2008;46367;CAP_SUS;19008.0;A
A;2681;2008;46361;CAP_SUS;;A
A;2681;2008;46364;CAP_SUS;19008.0;A
A;2681;2008;46366;CAP_SUS;;A
A;2681;2009;46367;CAP_SUS;9026.06;A
A;2681;2009;46361;CAP_SUS;;A
A;2681;2009;46364;CAP_SUS;9026.06;A
A;2681;2009;46366;CAP_SUS;;A
A;2681;2012;46367;CAP_SUS;323473.0;A
A;2681;2012;46361;CAP_SUS;;A
A;2681;2012;46364;CAP_SUS;323473.0;A
A;2681;2012;46366;CAP_SUS;;A
A;2681;2013;46367;CAP_SUS;6610.0;A
A;2681;2013;46361;CAP_SUS;;A
A;2681;2013;46364;CAP_SUS;6610.0;A
A;2681;2013;46366;CAP_SUS;;A
A;2681;2014;46367;CAP_SUS;3000.0;A
A;2681;2014;46361;CAP_SUS;;A
A;2681;2014;46364;CAP_SUS;3000.0;A
A;2681;2014;46366;CAP_SUS;;A
A;2681;2015;46367;CAP_SUS;172100.0;A
A;2681;2015;46361;CAP_SUS;;A
A;2681;2015;46364;CAP_SUS;172100.0;A
A;2681;2015;46366;CAP_SUS;;A
A;2681;2017;46367;CAP_SUS;6000.0;A
A;2681;2017;46361;CAP_SUS;;A
A;2681;2017;46364;CAP_SUS;6000.0;A
A;2681;2017;46366;CAP_SUS;;A
A;2681;2019;46367;CAP_SUS;6000.0;A
A;2681;2019;46361;CAP_SUS;;A
A;2681;2019;46364;CAP_SUS;6000.0;A
A;2681;2019;46366;CAP_SUS;;A
A;2681;2020;46367;CAP_SUS;65000.0;A
A;2681;2020;46361;CAP_SUS;;A
A;2681;2020;46364;CAP_SUS;65000.0;A
A;2681;2020;46366;CAP_SUS;;A
A;2708;2003;46367;CAP_SUS;3100.0;A
A;2708;2003;46361;CAP_SUS;;A
A;2708;2003;46364;CAP_SUS;3100.0;A
A;2708;2003;46366;CAP_SUS;;A
A;2708;2004;46367;CAP_SUS;3006.0;A
A;2708;2004;46361;CAP_SUS;;A
A;2708;2004;46364;CAP_SUS;3006.0;A
A;2708;2004;46366;CAP_SUS;;A
A;2708;2008;46367;CAP_SUS;3010.0;A
A;2708;2008;46361;CAP_SUS;;A
A;2708;2008;46364;CAP_SUS;3010.0;A
A;2708;2008;46366;CAP_SUS;;A
A;2708;2015;46367;CAP_SUS;10000.0;A
A;2708;2015;46361;CAP_SUS;;A
A;2708;2015;46364;CAP_SUS;10000.0;A
A;2708;2015;46366;CAP_SUS;;A
A;2708;2018;46367;CAP_SUS;158810.0;A
A;2708;2018;46361;CAP_SUS;;A
A;2708;2018;46364;CAP_SUS;158810.0;A
A;2708;2018;46366;CAP_SUS;;A
A;2682;2003;46367;CAP_SUS;626148.0;A
A;2682;2003;46361;CAP_SUS;79900.0;A
A;2682;2003;46364;CAP_SUS;546248.0;A
A;2682;2003;46366;CAP_SUS;;A
A;2682;2004;46367;CAP_SUS;725166.0;A
A;2682;2004;46361;CAP_SUS;;A
A;2682;2004;46364;CAP_SUS;725166.0;A
A;2682;2004;46366;CAP_SUS;;A
A;2682;2005;46367;CAP_SUS;500473.0;A
A;2682;2005;46361;CAP_SUS;;A
A;2682;2005;46364;CAP_SUS;500473.0;A
A;2682;2005;46366;CAP_SUS;;A
A;2682;2006;46367;CAP_SUS;1462554.0;A
A;2682;2006;46361;CAP_SUS;;A
A;2682;2006;46364;CAP_SUS;1462554.0;A
A;2682;2006;46366;CAP_SUS;;A
A;2682;2007;46367;CAP_SUS;742233.0;A
A;2682;2007;46361;CAP_SUS;;A
A;2682;2007;46364;CAP_SUS;742233.0;A
A;2682;2007;46366;CAP_SUS;;A
A;2682;2008;46367;CAP_SUS;278034.06;A
A;2682;2008;46361;CAP_SUS;;A
A;2682;2008;46364;CAP_SUS;278034.06;A
A;2682;2008;46366;CAP_SUS;;A
A;2682;2009;46367;CAP_SUS;298496.0;A
A;2682;2009;46361;CAP_SUS;;A
A;2682;2009;46364;CAP_SUS;298496.0;A
A;2682;2009;46366;CAP_SUS;;A
A;2682;2010;46367;CAP_SUS;352590.0;A
A;2682;2010;46361;CAP_SUS;;A
A;2682;2010;46364;CAP_SUS;352590.0;A
A;2682;2010;46366;CAP_SUS;;A
A;2682;2011;46367;CAP_SUS;634368.0;A
A;2682;2011;46361;CAP_SUS;;A
A;2682;2011;46364;CAP_SUS;634368.0;A
A;2682;2011;46366;CAP_SUS;0.0;A
A;2682;2012;46367;CAP_SUS;301274.0;A
A;2682;2012;46361;CAP_SUS;;A
A;2682;2012;46364;CAP_SUS;301274.0;A
A;2682;2012;46366;CAP_SUS;;A
A;2682;2013;46367;CAP_SUS;1441348.0;A
A;2682;2013;46361;CAP_SUS;;A
A;2682;2013;46364;CAP_SUS;1441348.0;A
A;2682;2013;46366;CAP_SUS;;A
A;2682;2014;46367;CAP_SUS;631575.0;A
A;2682;2014;46361;CAP_SUS;;A
A;2682;2014;46364;CAP_SUS;631575.0;A
A;2682;2014;46366;CAP_SUS;;A
A;2682;2015;46367;CAP_SUS;1087353.0;A
A;2682;2015;46361;CAP_SUS;;A
A;2682;2015;46364;CAP_SUS;1087353.0;A
A;2682;2015;46366;CAP_SUS;;A
A;2682;2016;46367;CAP_SUS;165532.0;A
A;2682;2016;46361;CAP_SUS;;A
A;2682;2016;46364;CAP_SUS;165532.0;A
A;2682;2016;46366;CAP_SUS;;A
A;2682;2017;46367;CAP_SUS;190271.0;A
A;2682;2017;46361;CAP_SUS;;A
A;2682;2017;46364;CAP_SUS;190271.0;A
A;2682;2017;46366;CAP_SUS;;A
A;2682;2018;46367;CAP_SUS;415565.0;A
A;2682;2018;46361;CAP_SUS;;A
A;2682;2018;46364;CAP_SUS;415565.0;A
A;2682;2018;46366;CAP_SUS;;A
A;2682;2019;46367;CAP_SUS;234113.0;A
A;2682;2019;46361;CAP_SUS;;A
A;2682;2019;46364;CAP_SUS;234113.0;A
A;2682;2019;46366;CAP_SUS;;A
A;2682;2020;46367;CAP_SUS;132329.0;A
A;2682;2020;46361;CAP_SUS;;A
A;2682;2020;46364;CAP_SUS;132329.0;A
A;2682;2020;46366;CAP_SUS;;A
A;2683;2003;46367;CAP_SUS;66000.0;A
A;2683;2003;46361;CAP_SUS;;A
A;2683;2003;46364;CAP_SUS;66000.0;A
A;2683;2003;46366;CAP_SUS;;A
A;2683;2004;46367;CAP_SUS;29006.0;A
A;2683;2004;46361;CAP_SUS;;A
A;2683;2004;46364;CAP_SUS;29006.0;A
A;2683;2004;46366;CAP_SUS;;A
A;2683;2005;46367;CAP_SUS;3010.0;A
A;2683;2005;46361;CAP_SUS;;A
A;2683;2005;46364;CAP_SUS;3010.0;A
A;2683;2005;46366;CAP_SUS;;A
A;2683;2006;46367;CAP_SUS;10600.0;A
A;2683;2006;46361;CAP_SUS;;A
A;2683;2006;46364;CAP_SUS;10600.0;A
A;2683;2006;46366;CAP_SUS;;A
A;2683;2007;46367;CAP_SUS;26700.0;A
A;2683;2007;46361;CAP_SUS;;A
A;2683;2007;46364;CAP_SUS;26700.0;A
A;2683;2007;46366;CAP_SUS;;A
A;2683;2008;46367;CAP_SUS;33655.0;A
A;2683;2008;46361;CAP_SUS;;A
A;2683;2008;46364;CAP_SUS;33655.0;A
A;2683;2008;46366;CAP_SUS;;A
A;2683;2009;46367;CAP_SUS;9506.0;A
A;2683;2009;46361;CAP_SUS;;A
A;2683;2009;46364;CAP_SUS;9506.0;A
A;2683;2009;46366;CAP_SUS;;A
A;2683;2011;46367;CAP_SUS;110090.0;A
A;2683;2011;46361;CAP_SUS;;A
A;2683;2011;46364;CAP_SUS;110090.0;A
A;2683;2011;46366;CAP_SUS;;A
A;2683;2012;46367;CAP_SUS;3000.0;A
A;2683;2012;46361;CAP_SUS;;A
A;2683;2012;46364;CAP_SUS;3000.0;A
A;2683;2012;46366;CAP_SUS;;A
A;2683;2013;46367;CAP_SUS;9210.0;A
A;2683;2013;46361;CAP_SUS;;A
A;2683;2013;46364;CAP_SUS;9210.0;A
A;2683;2013;46366;CAP_SUS;;A
A;2683;2014;46367;CAP_SUS;9000.0;A
A;2683;2014;46361;CAP_SUS;;A
A;2683;2014;46364;CAP_SUS;9000.0;A
A;2683;2014;46366;CAP_SUS;;A
A;2683;2015;46367;CAP_SUS;23000.0;A
A;2683;2015;46361;CAP_SUS;;A
A;2683;2015;46364;CAP_SUS;23000.0;A
A;2683;2015;46366;CAP_SUS;;A
A;2683;2016;46367;CAP_SUS;6400.0;A
A;2683;2016;46361;CAP_SUS;;A
A;2683;2016;46364;CAP_SUS;6400.0;A
A;2683;2016;46366;CAP_SUS;;A
A;2683;2017;46367;CAP_SUS;6700.0;A
A;2683;2017;46361;CAP_SUS;;A
A;2683;2017;46364;CAP_SUS;6700.0;A
A;2683;2017;46366;CAP_SUS;;A
A;2683;2019;46367;CAP_SUS;4000.0;A
A;2683;2019;46361;CAP_SUS;;A
A;2683;2019;46364;CAP_SUS;4000.0;A
A;2683;2019;46366;CAP_SUS;;A
A;2683;2020;46367;CAP_SUS;29300.0;A
A;2683;2020;46361;CAP_SUS;;A
A;2683;2020;46364;CAP_SUS;29300.0;A
A;2683;2020;46366;CAP_SUS;;A
A;2710;2001;46367;CAP_SUS;52764424;A
A;2710;2001;46361;CAP_SUS;3077110.0;A
A;2710;2001;46364;CAP_SUS;49636228;A
A;2710;2001;46366;CAP_SUS;51086.0;A
A;2710;2002;46367;CAP_SUS;121225859;A
A;2710;2002;46361;CAP_SUS;65625053;A
A;2710;2002;46364;CAP_SUS;53304195;A
A;2710;2002;46366;CAP_SUS;2296611.0;A
A;ES615;2001;46367;CAP_SUS;28308939;A
A;ES615;2001;46361;CAP_SUS;1874551.0;A
A;ES615;2001;46364;CAP_SUS;26424171;A
A;ES615;2001;46366;CAP_SUS;10217.0;A
A;ES615;2002;46367;CAP_SUS;27387593;A
A;ES615;2002;46361;CAP_SUS;3588379.0;A
A;ES615;2002;46364;CAP_SUS;23244199;A
A;ES615;2002;46366;CAP_SUS;555015.0;A
A;ES615;2003;46367;CAP_SUS;19749007;A
A;ES615;2003;46361;CAP_SUS;956730.0;A
A;ES615;2003;46364;CAP_SUS;18642459;A
A;ES615;2003;46366;CAP_SUS;149817.85;A
A;ES615;2004;46367;CAP_SUS;23314725;A
A;ES615;2004;46361;CAP_SUS;5817113.21;A
A;ES615;2004;46364;CAP_SUS;17409106;A
A;ES615;2004;46366;CAP_SUS;88506.0;A
A;ES615;2005;46367;CAP_SUS;38762002;A
A;ES615;2005;46361;CAP_SUS;1934916.0;A
A;ES615;2005;46364;CAP_SUS;36827086;A
A;ES615;2005;46366;CAP_SUS;;A
A;ES615;2006;46367;CAP_SUS;38578990;A
A;ES615;2006;46361;CAP_SUS;5244400.0;A
A;ES615;2006;46364;CAP_SUS;33118551;A
A;ES615;2006;46366;CAP_SUS;216038.12;A
A;ES615;2007;46367;CAP_SUS;33221598;A
A;ES615;2007;46361;CAP_SUS;630430.0;A
A;ES615;2007;46364;CAP_SUS;32568158;A
A;ES615;2007;46366;CAP_SUS;23010.0;A
A;ES615;2008;46367;CAP_SUS;14169703;A
A;ES615;2008;46361;CAP_SUS;763120.0;A
A;ES615;2008;46364;CAP_SUS;13386059;A
A;ES615;2008;46366;CAP_SUS;20524.0;A
A;ES615;2009;46367;CAP_SUS;10527613;A
A;ES615;2009;46361;CAP_SUS;228101.21;A
A;ES615;2009;46364;CAP_SUS;10282805;A
A;ES615;2009;46366;CAP_SUS;16707.02;A
A;ES615;2010;46367;CAP_SUS;10101331;A
A;ES615;2010;46361;CAP_SUS;120301.46;A
A;ES615;2010;46364;CAP_SUS;9958429.99;A
A;ES615;2010;46366;CAP_SUS;22600.0;A
A;ES615;2011;46367;CAP_SUS;30058784;A
A;ES615;2011;46361;CAP_SUS;1121000.0;A
A;ES615;2011;46364;CAP_SUS;28934472;A
A;ES615;2011;46366;CAP_SUS;3312.0;A
A;ES615;2012;46367;CAP_SUS;39042568;A
A;ES615;2012;46361;CAP_SUS;;A
A;ES615;2012;46364;CAP_SUS;39034562;A
A;ES615;2012;46366;CAP_SUS;8006.0;A
A;ES615;2013;46367;CAP_SUS;28225164;A
A;ES615;2013;46361;CAP_SUS;;A
A;ES615;2013;46364;CAP_SUS;28224964;A
A;ES615;2013;46366;CAP_SUS;200.0;A
A;ES615;2014;46367;CAP_SUS;26059302;A
A;ES615;2014;46361;CAP_SUS;;A
A;ES615;2014;46364;CAP_SUS;26056296;A
A;ES615;2014;46366;CAP_SUS;3006.0;A
A;ES615;2015;46367;CAP_SUS;17756630;A
A;ES615;2015;46361;CAP_SUS;6000.0;A
A;ES615;2015;46364;CAP_SUS;17747630;A
A;ES615;2015;46366;CAP_SUS;3000.0;A
A;ES615;2016;46367;CAP_SUS;24320639;A
A;ES615;2016;46361;CAP_SUS;;A
A;ES615;2016;46364;CAP_SUS;24316639;A
A;ES615;2016;46366;CAP_SUS;4000.0;A
A;ES615;2017;46367;CAP_SUS;9110337.02;A
A;ES615;2017;46361;CAP_SUS;;A
A;ES615;2017;46364;CAP_SUS;9085337.02;A
A;ES615;2017;46366;CAP_SUS;25000.0;A
A;ES615;2018;46367;CAP_SUS;8800904.15;A
A;ES615;2018;46361;CAP_SUS;;A
A;ES615;2018;46364;CAP_SUS;8800704.15;A
A;ES615;2018;46366;CAP_SUS;200.0;A
A;ES615;2019;46367;CAP_SUS;14209762;A
A;ES615;2019;46361;CAP_SUS;165100.0;A
A;ES615;2019;46364;CAP_SUS;14044662;A
A;ES615;2019;46366;CAP_SUS;;A
A;ES615;2020;46367;CAP_SUS;21554219;A
A;ES615;2020;46361;CAP_SUS;;A
A;ES615;2020;46364;CAP_SUS;21551219;A
A;ES615;2020;46366;CAP_SUS;3000.0;A
A;2714;2005;46367;CAP_SUS;30000.0;A
A;2714;2005;46361;CAP_SUS;;A
A;2714;2005;46364;CAP_SUS;30000.0;A
A;2714;2005;46366;CAP_SUS;;A
A;2714;2006;46367;CAP_SUS;11506.0;A
A;2714;2006;46361;CAP_SUS;;A
A;2714;2006;46364;CAP_SUS;11506.0;A
A;2714;2006;46366;CAP_SUS;;A
A;2714;2007;46367;CAP_SUS;3010.0;A
A;2714;2007;46361;CAP_SUS;;A
A;2714;2007;46364;CAP_SUS;3010.0;A
A;2714;2007;46366;CAP_SUS;;A
A;2714;2015;46367;CAP_SUS;500800.0;A
A;2714;2015;46361;CAP_SUS;;A
A;2714;2015;46364;CAP_SUS;500800.0;A
A;2714;2015;46366;CAP_SUS;;A
A;2714;2016;46367;CAP_SUS;140000.0;A
A;2714;2016;46361;CAP_SUS;;A
A;2714;2016;46364;CAP_SUS;140000.0;A
A;2714;2016;46366;CAP_SUS;;A
A;2714;2017;46367;CAP_SUS;3200.0;A
A;2714;2017;46361;CAP_SUS;;A
A;2714;2017;46364;CAP_SUS;3200.0;A
A;2714;2017;46366;CAP_SUS;;A
A;2714;2018;46367;CAP_SUS;3001.0;A
A;2714;2018;46361;CAP_SUS;;A
A;2714;2018;46364;CAP_SUS;3001.0;A
A;2714;2018;46366;CAP_SUS;;A
A;2715;2003;46367;CAP_SUS;271327.0;A
A;2715;2003;46361;CAP_SUS;;A
A;2715;2003;46364;CAP_SUS;271327.0;A
A;2715;2003;46366;CAP_SUS;;A
A;2715;2004;46367;CAP_SUS;158104.06;A
A;2715;2004;46361;CAP_SUS;;A
A;2715;2004;46364;CAP_SUS;158104.06;A
A;2715;2004;46366;CAP_SUS;;A
A;2715;2005;46367;CAP_SUS;889831.0;A
A;2715;2005;46361;CAP_SUS;;A
A;2715;2005;46364;CAP_SUS;889831.0;A
A;2715;2005;46366;CAP_SUS;;A
A;2715;2006;46367;CAP_SUS;141534.0;A
A;2715;2006;46361;CAP_SUS;;A
A;2715;2006;46364;CAP_SUS;141534.0;A
A;2715;2006;46366;CAP_SUS;;A
A;2715;2007;46367;CAP_SUS;549577.0;A
A;2715;2007;46361;CAP_SUS;;A
A;2715;2007;46364;CAP_SUS;549577.0;A
A;2715;2007;46366;CAP_SUS;;A
A;2715;2008;46367;CAP_SUS;1199522.0;A
A;2715;2008;46361;CAP_SUS;500000.0;A
A;2715;2008;46364;CAP_SUS;699522.0;A
A;2715;2008;46366;CAP_SUS;;A
A;2715;2009;46367;CAP_SUS;724220.0;A
A;2715;2009;46361;CAP_SUS;;A
A;2715;2009;46364;CAP_SUS;724220.0;A
A;2715;2009;46366;CAP_SUS;;A
A;2715;2010;46367;CAP_SUS;179214.0;A
A;2715;2010;46361;CAP_SUS;;A
A;2715;2010;46364;CAP_SUS;179214.0;A
A;2715;2010;46366;CAP_SUS;;A
A;2715;2011;46367;CAP_SUS;734036.0;A
A;2715;2011;46361;CAP_SUS;;A
A;2715;2011;46364;CAP_SUS;734036.0;A
A;2715;2011;46366;CAP_SUS;;A
A;2715;2012;46367;CAP_SUS;209538.0;A
A;2715;2012;46361;CAP_SUS;;A
A;2715;2012;46364;CAP_SUS;209538.0;A
A;2715;2012;46366;CAP_SUS;;A
A;2715;2013;46367;CAP_SUS;286213.0;A
