TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2017;ES614;_T;TOTAL;;HAB;9923.0;A
2017;ES614;_T;TOTAL;;HAB;9768.0;A
2017;ES614;_T;TOTAL;;HAB;9489.0;A
2017;ES614;_T;TOTAL;Y15-19;HAB;155376.0;A
2017;ES614;_T;TOTAL;Y15-19;HAB;48018.0;A
2017;ES614;_T;TOTAL;;HAB;9729.0;A
2017;ES614;_T;TOTAL;;HAB;9557.0;A
2017;ES614;_T;TOTAL;;HAB;9440.0;A
2017;ES614;_T;TOTAL;;HAB;9525.0;A
2017;ES614;_T;TOTAL;;HAB;9767.0;A
2017;ES614;_T;TOTAL;Y20-24;HAB;51462.0;A
2017;ES614;_T;TOTAL;;HAB;9951.0;A
2017;ES614;_T;TOTAL;;HAB;10093.0;A
2017;ES614;_T;TOTAL;;HAB;10022.0;A
2017;ES614;_T;TOTAL;;HAB;10526.0;A
2017;ES614;_T;TOTAL;;HAB;10870.0;A
2017;ES614;_T;TOTAL;Y25-29;HAB;55896.0;A
2017;ES614;_T;TOTAL;;HAB;11040.0;A
2017;ES614;_T;TOTAL;;HAB;11093.0;A
2017;ES614;_T;TOTAL;;HAB;11124.0;A
2017;ES614;_T;TOTAL;;HAB;11196.0;A
2017;ES614;_T;TOTAL;;HAB;11443.0;A
2017;ES614;_T;TOTAL;Y40-44;HAB;204145.0;A
2017;ES614;_T;TOTAL;Y30-34;HAB;60226.0;A
2017;ES614;_T;TOTAL;;HAB;11428.0;A
2017;ES614;_T;TOTAL;;HAB;11518.0;A
2017;ES614;_T;TOTAL;;HAB;12055.0;A
2017;ES614;_T;TOTAL;;HAB;12324.0;A
2017;ES614;_T;TOTAL;;HAB;12901.0;A
2017;ES614;_T;TOTAL;Y35-39;HAB;71467.0;A
2017;ES614;_T;TOTAL;;HAB;13463.0;A
2017;ES614;_T;TOTAL;;HAB;14275.0;A
2017;ES614;_T;TOTAL;;HAB;14326.0;A
2017;ES614;_T;TOTAL;;HAB;14783.0;A
2017;ES614;_T;TOTAL;;HAB;14620.0;A
2017;ES614;_T;TOTAL;Y40-44;HAB;72452.0;A
2017;ES614;_T;TOTAL;;HAB;14690.0;A
2017;ES614;_T;TOTAL;;HAB;14676.0;A
2017;ES614;_T;TOTAL;;HAB;14594.0;A
2017;ES614;_T;TOTAL;;HAB;14369.0;A
2017;ES614;_T;TOTAL;;HAB;14123.0;A
2017;ES614;_T;TOTAL;Y45-49;HAB;253900.0;A
2017;ES614;_T;TOTAL;Y45-49;HAB;71471.0;A
2017;ES614;_T;TOTAL;;HAB;14160.0;A
2017;ES614;_T;TOTAL;;HAB;14043.0;A
2017;ES614;_T;TOTAL;;HAB;14112.0;A
2017;ES614;_T;TOTAL;;HAB;14440.0;A
2017;ES614;_T;TOTAL;;HAB;14716.0;A
2017;ES614;_T;TOTAL;Y50-54;HAB;70588.0;A
2017;ES614;_T;TOTAL;;HAB;14436.0;A
2017;ES614;_T;TOTAL;;HAB;14568.0;A
2017;ES614;_T;TOTAL;;HAB;14745.0;A
2017;ES614;_T;TOTAL;;HAB;13670.0;A
2017;ES614;_T;TOTAL;;HAB;13169.0;A
2017;ES614;_T;TOTAL;Y55-59;HAB;62613.0;A
2017;ES614;_T;TOTAL;;HAB;12926.0;A
2017;ES614;_T;TOTAL;;HAB;12935.0;A
2017;ES614;_T;TOTAL;;HAB;12401.0;A
2017;ES614;_T;TOTAL;;HAB;12558.0;A
2017;ES614;_T;TOTAL;;HAB;11793.0;A
2017;ES614;_T;TOTAL;Y60-64;HAB;49228.0;A
2017;ES614;_T;TOTAL;;HAB;10691.0;A
2017;ES614;_T;TOTAL;;HAB;10098.0;A
2017;ES614;_T;TOTAL;;HAB;9650.0;A
2017;ES614;_T;TOTAL;;HAB;9527.0;A
2017;ES614;_T;TOTAL;;HAB;9262.0;A
2017;ES614;_T;TOTAL;Y_GE50;HAB;159710.0;A
2017;ES614;_T;TOTAL;Y65-69;HAB;42758.0;A
2017;ES614;_T;TOTAL;;HAB;8692.0;A
2017;ES614;_T;TOTAL;;HAB;8323.0;A
2017;ES614;_T;TOTAL;;HAB;8596.0;A
2017;ES614;_T;TOTAL;;HAB;8958.0;A
2017;ES614;_T;TOTAL;;HAB;8189.0;A
2017;ES614;_T;TOTAL;Y70-74;HAB;37201.0;A
2017;ES614;_T;TOTAL;;HAB;7649.0;A
2017;ES614;_T;TOTAL;;HAB;8259.0;A
2017;ES614;_T;TOTAL;;HAB;7463.0;A
2017;ES614;_T;TOTAL;;HAB;7542.0;A
2017;ES614;_T;TOTAL;;HAB;6288.0;A
2017;ES614;_T;TOTAL;Y75-79;HAB;28951.0;A
2017;ES614;_T;TOTAL;;HAB;5825.0;A
2017;ES614;_T;TOTAL;;HAB;7311.0;A
2017;ES614;_T;TOTAL;;HAB;4873.0;A
2017;ES614;_T;TOTAL;;HAB;5186.0;A
2017;ES614;_T;TOTAL;;HAB;5756.0;A
2017;ES614;_T;TOTAL;Y80-84;HAB;27177.0;A
2017;ES614;_T;TOTAL;;HAB;6078.0;A
2017;ES614;_T;TOTAL;;HAB;5678.0;A
2017;ES614;_T;TOTAL;;HAB;5342.0;A
2017;ES614;_T;TOTAL;;HAB;5267.0;A
2017;ES614;_T;TOTAL;;HAB;4812.0;A
2017;ES614;_T;TOTAL;;HAB;16296.0;A
2017;ES614;_T;TOTAL;;HAB;4341.0;A
2017;ES614;_T;TOTAL;;HAB;3832.0;A
2017;ES614;_T;TOTAL;;HAB;3224.0;A
2017;ES614;_T;TOTAL;;HAB;2685.0;A
2017;ES614;_T;TOTAL;;HAB;2214.0;A
2017;ES614;_T;TOTAL;;HAB;5953.0;A
2017;ES614;_T;TOTAL;;HAB;1881.0;A
2017;ES614;_T;TOTAL;;HAB;1438.0;A
2017;ES614;_T;TOTAL;;HAB;1151.0;A
2017;ES614;_T;TOTAL;;HAB;814.0;A
2017;ES614;_T;TOTAL;;HAB;669.0;A
2017;ES614;_T;TOTAL;Y95-99;HAB;1131.0;A
2017;ES614;_T;TOTAL;;HAB;427.0;A
2017;ES614;_T;TOTAL;;HAB;309.0;A
2017;ES614;_T;TOTAL;;HAB;185.0;A
2017;ES614;_T;TOTAL;;HAB;121.0;A
2017;ES614;_T;TOTAL;;HAB;89.0;A
2017;ES614;_T;TOTAL;Y_GE100;HAB;243.0;A
2017;ES614;_T;ES;TOTAL;HAB;856753.0;A
2017;ES614;_T;ES;Y_LT15;HAB;132710.0;A
2017;ES614;_T;ES;Y1-4;HAB;38588.0;A
2017;ES614;_T;ES;;HAB;7111.0;A
2017;ES614;_T;ES;;HAB;7639.0;A
2017;ES614;_T;ES;;HAB;7755.0;A
2017;ES614;_T;ES;;HAB;7655.0;A
2017;ES614;_T;ES;;HAB;8428.0;A
2017;ES614;_T;ES;Y5-9;HAB;46473.0;A
2017;ES614;_T;ES;;HAB;8527.0;A
2017;ES614;_T;ES;;HAB;8763.0;A
2017;ES614;_T;ES;;HAB;9119.0;A
2017;ES614;_T;ES;;HAB;10068.0;A
2017;ES614;_T;ES;;HAB;9996.0;A
2017;ES614;_T;ES;Y10-14;HAB;47649.0;A
2017;ES614;_T;ES;;HAB;9988.0;A
2017;ES614;_T;ES;;HAB;9701.0;A
2017;ES614;_T;ES;;HAB;9518.0;A
2017;ES614;_T;ES;;HAB;9376.0;A
2017;ES614;_T;ES;;HAB;9066.0;A
2017;ES614;_T;ES;Y15-19;HAB;144009.0;A
2017;ES614;_T;ES;Y15-19;HAB;45330.0;A
2017;ES614;_T;ES;;HAB;9283.0;A
2017;ES614;_T;ES;;HAB;9068.0;A
2017;ES614;_T;ES;;HAB;8878.0;A
2017;ES614;_T;ES;;HAB;8958.0;A
2017;ES614;_T;ES;;HAB;9143.0;A
2017;ES614;_T;ES;Y20-24;HAB;47928.0;A
2017;ES614;_T;ES;;HAB;9275.0;A
2017;ES614;_T;ES;;HAB;9398.0;A
2017;ES614;_T;ES;;HAB;9355.0;A
2017;ES614;_T;ES;;HAB;9797.0;A
2017;ES614;_T;ES;;HAB;10103.0;A
2017;ES614;_T;ES;Y25-29;HAB;50751.0;A
2017;ES614;_T;ES;;HAB;10212.0;A
2017;ES614;_T;ES;;HAB;10192.0;A
2017;ES614;_T;ES;;HAB;10112.0;A
2017;ES614;_T;ES;;HAB;10058.0;A
2017;ES614;_T;ES;;HAB;10177.0;A
2017;ES614;_T;ES;Y40-44;HAB;183666.0;A
2017;ES614;_T;ES;Y30-34;HAB;53368.0;A
2017;ES614;_T;ES;;HAB;10150.0;A
2017;ES614;_T;ES;;HAB;10259.0;A
2017;ES614;_T;ES;;HAB;10687.0;A
2017;ES614;_T;ES;;HAB;10896.0;A
2017;ES614;_T;ES;;HAB;11376.0;A
2017;ES614;_T;ES;Y35-39;HAB;63876.0;A
2017;ES614;_T;ES;;HAB;11935.0;A
2017;ES614;_T;ES;;HAB;12660.0;A
2017;ES614;_T;ES;;HAB;12830.0;A
2017;ES614;_T;ES;;HAB;13267.0;A
2017;ES614;_T;ES;;HAB;13184.0;A
2017;ES614;_T;ES;Y40-44;HAB;66422.0;A
2017;ES614;_T;ES;;HAB;13311.0;A
2017;ES614;_T;ES;;HAB;13463.0;A
2017;ES614;_T;ES;;HAB;13376.0;A
2017;ES614;_T;ES;;HAB;13249.0;A
2017;ES614;_T;ES;;HAB;13023.0;A
2017;ES614;_T;ES;Y45-49;HAB;241655.0;A
2017;ES614;_T;ES;Y45-49;HAB;67045.0;A
2017;ES614;_T;ES;;HAB;13211.0;A
2017;ES614;_T;ES;;HAB;13110.0;A
2017;ES614;_T;ES;;HAB;13226.0;A
2017;ES614;_T;ES;;HAB;13606.0;A
2017;ES614;_T;ES;;HAB;13892.0;A
2017;ES614;_T;ES;Y50-54;HAB;67296.0;A
2017;ES614;_T;ES;;HAB;13668.0;A
2017;ES614;_T;ES;;HAB;13857.0;A
2017;ES614;_T;ES;;HAB;14099.0;A
2017;ES614;_T;ES;;HAB;13093.0;A
2017;ES614;_T;ES;;HAB;12579.0;A
2017;ES614;_T;ES;Y55-59;HAB;60082.0;A
2017;ES614;_T;ES;;HAB;12371.0;A
2017;ES614;_T;ES;;HAB;12423.0;A
2017;ES614;_T;ES;;HAB;11898.0;A
2017;ES614;_T;ES;;HAB;12074.0;A
2017;ES614;_T;ES;;HAB;11316.0;A
2017;ES614;_T;ES;Y60-64;HAB;47232.0;A
2017;ES614;_T;ES;;HAB;10279.0;A
2017;ES614;_T;ES;;HAB;9700.0;A
2017;ES614;_T;ES;;HAB;9226.0;A
2017;ES614;_T;ES;;HAB;9151.0;A
2017;ES614;_T;ES;;HAB;8876.0;A
2017;ES614;_T;ES;Y_GE50;HAB;154713.0;A
2017;ES614;_T;ES;Y65-69;HAB;40792.0;A
2017;ES614;_T;ES;;HAB;8308.0;A
2017;ES614;_T;ES;;HAB;7925.0;A
2017;ES614;_T;ES;;HAB;8221.0;A
2017;ES614;_T;ES;;HAB;8563.0;A
2017;ES614;_T;ES;;HAB;7775.0;A
2017;ES614;_T;ES;Y70-74;HAB;35766.0;A
2017;ES614;_T;ES;;HAB;7294.0;A
2017;ES614;_T;ES;;HAB;7981.0;A
2017;ES614;_T;ES;;HAB;7151.0;A
2017;ES614;_T;ES;;HAB;7276.0;A
2017;ES614;_T;ES;;HAB;6064.0;A
2017;ES614;_T;ES;Y75-79;HAB;28039.0;A
2017;ES614;_T;ES;;HAB;5607.0;A
2017;ES614;_T;ES;;HAB;7083.0;A
2017;ES614;_T;ES;;HAB;4679.0;A
2017;ES614;_T;ES;;HAB;5043.0;A
2017;ES614;_T;ES;;HAB;5627.0;A
2017;ES614;_T;ES;Y80-84;HAB;26758.0;A
2017;ES614;_T;ES;;HAB;5963.0;A
2017;ES614;_T;ES;;HAB;5595.0;A
2017;ES614;_T;ES;;HAB;5271.0;A
2017;ES614;_T;ES;;HAB;5191.0;A
2017;ES614;_T;ES;;HAB;4738.0;A
2017;ES614;_T;ES;;HAB;16101.0;A
2017;ES614;_T;ES;;HAB;4281.0;A
2017;ES614;_T;ES;;HAB;3786.0;A
2017;ES614;_T;ES;;HAB;3181.0;A
2017;ES614;_T;ES;;HAB;2658.0;A
2017;ES614;_T;ES;;HAB;2195.0;A
2017;ES614;_T;ES;;HAB;5896.0;A
2017;ES614;_T;ES;;HAB;1866.0;A
2017;ES614;_T;ES;;HAB;1425.0;A
2017;ES614;_T;ES;;HAB;1141.0;A
2017;ES614;_T;ES;;HAB;808.0;A
2017;ES614;_T;ES;;HAB;656.0;A
2017;ES614;_T;ES;Y95-99;HAB;1121.0;A
2017;ES614;_T;ES;;HAB;425.0;A
2017;ES614;_T;ES;;HAB;307.0;A
2017;ES614;_T;ES;;HAB;182.0;A
2017;ES614;_T;ES;;HAB;119.0;A
2017;ES614;_T;ES;;HAB;88.0;A
2017;ES614;_T;ES;Y_GE100;HAB;240.0;A
2017;ES614;_T;OTHER_SPAIN;TOTAL;HAB;56185.0;A
2017;ES614;_T;OTHER_SPAIN;Y_LT15;HAB;7097.0;A
2017;ES614;_T;OTHER_SPAIN;Y1-4;HAB;2692.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;483.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;575.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;563.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;541.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;530.0;A
2017;ES614;_T;OTHER_SPAIN;Y5-9;HAB;2381.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;486.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;524.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;502.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;451.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;418.0;A
2017;ES614;_T;OTHER_SPAIN;Y10-14;HAB;2024.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;403.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;401.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;405.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;392.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;423.0;A
2017;ES614;_T;OTHER_SPAIN;Y15-19;HAB;11367.0;A
2017;ES614;_T;OTHER_SPAIN;Y15-19;HAB;2688.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;446.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;489.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;562.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;567.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;624.0;A
2017;ES614;_T;OTHER_SPAIN;Y20-24;HAB;3534.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;676.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;695.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;667.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;729.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;767.0;A
2017;ES614;_T;OTHER_SPAIN;Y25-29;HAB;5145.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;828.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;901.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1012.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1138.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1266.0;A
2017;ES614;_T;OTHER_SPAIN;Y40-44;HAB;20479.0;A
2017;ES614;_T;OTHER_SPAIN;Y30-34;HAB;6858.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1278.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1259.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1368.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1428.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1525.0;A
2017;ES614;_T;OTHER_SPAIN;Y35-39;HAB;7591.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1528.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1615.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1496.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1516.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1436.0;A
2017;ES614;_T;OTHER_SPAIN;Y40-44;HAB;6030.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1379.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1213.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1218.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1120.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1100.0;A
2017;ES614;_T;OTHER_SPAIN;Y45-49;HAB;12245.0;A
2017;ES614;_T;OTHER_SPAIN;Y45-49;HAB;4426.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;949.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;933.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;886.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;834.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;824.0;A
2017;ES614;_T;OTHER_SPAIN;Y50-54;HAB;3292.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;768.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;711.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;646.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;577.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;590.0;A
2017;ES614;_T;OTHER_SPAIN;Y55-59;HAB;2531.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;555.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;512.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;503.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;484.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;477.0;A
2017;ES614;_T;OTHER_SPAIN;Y60-64;HAB;1996.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;412.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;398.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;424.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;376.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;386.0;A
2017;ES614;_T;OTHER_SPAIN;Y_GE50;HAB;4997.0;A
2017;ES614;_T;OTHER_SPAIN;Y65-69;HAB;1966.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;384.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;398.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;375.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;395.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;414.0;A
2017;ES614;_T;OTHER_SPAIN;Y70-74;HAB;1435.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;355.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;278.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;312.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;266.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;224.0;A
2017;ES614;_T;OTHER_SPAIN;Y75-79;HAB;912.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;218.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;228.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;194.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;143.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;129.0;A
2017;ES614;_T;OTHER_SPAIN;Y80-84;HAB;419.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;115.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;83.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;71.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;76.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;74.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;195.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;60.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;46.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;43.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;27.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;19.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;57.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;15.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;13.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;10.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;6.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;13.0;A
2017;ES614;_T;OTHER_SPAIN;Y95-99;HAB;10.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;2.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;2.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;3.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;2.0;A
2017;ES614;_T;OTHER_SPAIN;;HAB;1.0;A
2017;ES614;_T;OTHER_SPAIN;Y_GE100;HAB;3.0;A
2017;ES614;M;TOTAL;TOTAL;HAB;449821.0;A
2017;ES614;M;TOTAL;Y_LT15;HAB;72050.0;A
2017;ES614;M;TOTAL;Y1-4;HAB;21478.0;A
2017;ES614;M;TOTAL;;HAB;3961.0;A
2017;ES614;M;TOTAL;;HAB;4242.0;A
2017;ES614;M;TOTAL;;HAB;4331.0;A
2017;ES614;M;TOTAL;;HAB;4245.0;A
2017;ES614;M;TOTAL;;HAB;4699.0;A
2017;ES614;M;TOTAL;Y5-9;HAB;25133.0;A
2017;ES614;M;TOTAL;;HAB;4677.0;A
2017;ES614;M;TOTAL;;HAB;4789.0;A
2017;ES614;M;TOTAL;;HAB;4913.0;A
2017;ES614;M;TOTAL;;HAB;5440.0;A
2017;ES614;M;TOTAL;;HAB;5314.0;A
2017;ES614;M;TOTAL;Y10-14;HAB;25439.0;A
2017;ES614;M;TOTAL;;HAB;5308.0;A
2017;ES614;M;TOTAL;;HAB;5174.0;A
2017;ES614;M;TOTAL;;HAB;5084.0;A
2017;ES614;M;TOTAL;;HAB;4955.0;A
2017;ES614;M;TOTAL;;HAB;4918.0;A
2017;ES614;M;TOTAL;Y15-19;HAB;79407.0;A
2017;ES614;M;TOTAL;Y15-19;HAB;24695.0;A
2017;ES614;M;TOTAL;;HAB;4975.0;A
2017;ES614;M;TOTAL;;HAB;4913.0;A
2017;ES614;M;TOTAL;;HAB;4915.0;A
2017;ES614;M;TOTAL;;HAB;4892.0;A
2017;ES614;M;TOTAL;;HAB;5000.0;A
2017;ES614;M;TOTAL;Y20-24;HAB;26299.0;A
2017;ES614;M;TOTAL;;HAB;5086.0;A
2017;ES614;M;TOTAL;;HAB;5158.0;A
2017;ES614;M;TOTAL;;HAB;5135.0;A
2017;ES614;M;TOTAL;;HAB;5397.0;A
2017;ES614;M;TOTAL;;HAB;5523.0;A
2017;ES614;M;TOTAL;Y25-29;HAB;28413.0;A
2017;ES614;M;TOTAL;;HAB;5669.0;A
2017;ES614;M;TOTAL;;HAB;5648.0;A
2017;ES614;M;TOTAL;;HAB;5674.0;A
2017;ES614;M;TOTAL;;HAB;5614.0;A
2017;ES614;M;TOTAL;;HAB;5808.0;A
2017;ES614;M;TOTAL;Y40-44;HAB;103994.0;A
2017;ES614;M;TOTAL;Y30-34;HAB;30557.0;A
2017;ES614;M;TOTAL;;HAB;5771.0;A
2017;ES614;M;TOTAL;;HAB;5839.0;A
2017;ES614;M;TOTAL;;HAB;6114.0;A
2017;ES614;M;TOTAL;;HAB;6263.0;A
2017;ES614;M;TOTAL;;HAB;6570.0;A
2017;ES614;M;TOTAL;Y35-39;HAB;36580.0;A
2017;ES614;M;TOTAL;;HAB;6765.0;A
2017;ES614;M;TOTAL;;HAB;7405.0;A
2017;ES614;M;TOTAL;;HAB;7237.0;A
2017;ES614;M;TOTAL;;HAB;7656.0;A
2017;ES614;M;TOTAL;;HAB;7517.0;A
2017;ES614;M;TOTAL;Y40-44;HAB;36857.0;A
2017;ES614;M;TOTAL;;HAB;7510.0;A
2017;ES614;M;TOTAL;;HAB;7429.0;A
2017;ES614;M;TOTAL;;HAB;7428.0;A
2017;ES614;M;TOTAL;;HAB;7301.0;A
2017;ES614;M;TOTAL;;HAB;7189.0;A
2017;ES614;M;TOTAL;Y45-49;HAB;125328.0;A
2017;ES614;M;TOTAL;Y45-49;HAB;35593.0;A
2017;ES614;M;TOTAL;;HAB;7009.0;A
2017;ES614;M;TOTAL;;HAB;7090.0;A
2017;ES614;M;TOTAL;;HAB;7042.0;A
2017;ES614;M;TOTAL;;HAB;7257.0;A
2017;ES614;M;TOTAL;;HAB;7195.0;A
2017;ES614;M;TOTAL;Y50-54;HAB;35046.0;A
2017;ES614;M;TOTAL;;HAB;7186.0;A
2017;ES614;M;TOTAL;;HAB;7274.0;A
2017;ES614;M;TOTAL;;HAB;7273.0;A
2017;ES614;M;TOTAL;;HAB;6847.0;A
2017;ES614;M;TOTAL;;HAB;6466.0;A
2017;ES614;M;TOTAL;Y55-59;HAB;30756.0;A
2017;ES614;M;TOTAL;;HAB;6393.0;A
2017;ES614;M;TOTAL;;HAB;6308.0;A
2017;ES614;M;TOTAL;;HAB;6048.0;A
2017;ES614;M;TOTAL;;HAB;6151.0;A
2017;ES614;M;TOTAL;;HAB;5856.0;A
2017;ES614;M;TOTAL;Y60-64;HAB;23933.0;A
2017;ES614;M;TOTAL;;HAB;5263.0;A
2017;ES614;M;TOTAL;;HAB;4990.0;A
2017;ES614;M;TOTAL;;HAB;4574.0;A
2017;ES614;M;TOTAL;;HAB;4610.0;A
2017;ES614;M;TOTAL;;HAB;4496.0;A
2017;ES614;M;TOTAL;Y_GE50;HAB;69042.0;A
2017;ES614;M;TOTAL;Y65-69;HAB;20164.0;A
2017;ES614;M;TOTAL;;HAB;4202.0;A
2017;ES614;M;TOTAL;;HAB;3969.0;A
2017;ES614;M;TOTAL;;HAB;4105.0;A
2017;ES614;M;TOTAL;;HAB;4098.0;A
2017;ES614;M;TOTAL;;HAB;3790.0;A
2017;ES614;M;TOTAL;Y70-74;HAB;17184.0;A
2017;ES614;M;TOTAL;;HAB;3632.0;A
2017;ES614;M;TOTAL;;HAB;3845.0;A
2017;ES614;M;TOTAL;;HAB;3440.0;A
2017;ES614;M;TOTAL;;HAB;3440.0;A
2017;ES614;M;TOTAL;;HAB;2827.0;A
2017;ES614;M;TOTAL;Y75-79;HAB;12550.0;A
2017;ES614;M;TOTAL;;HAB;2607.0;A
2017;ES614;M;TOTAL;;HAB;3239.0;A
2017;ES614;M;TOTAL;;HAB;2054.0;A
2017;ES614;M;TOTAL;;HAB;2266.0;A
2017;ES614;M;TOTAL;;HAB;2384.0;A
2017;ES614;M;TOTAL;Y80-84;HAB;10989.0;A
2017;ES614;M;TOTAL;;HAB;2462.0;A
2017;ES614;M;TOTAL;;HAB;2342.0;A
2017;ES614;M;TOTAL;;HAB;2143.0;A
2017;ES614;M;TOTAL;;HAB;2119.0;A
2017;ES614;M;TOTAL;;HAB;1923.0;A
2017;ES614;M;TOTAL;;HAB;5942.0;A
2017;ES614;M;TOTAL;;HAB;1690.0;A
2017;ES614;M;TOTAL;;HAB;1383.0;A
2017;ES614;M;TOTAL;;HAB;1116.0;A
2017;ES614;M;TOTAL;;HAB;999.0;A
2017;ES614;M;TOTAL;;HAB;754.0;A
2017;ES614;M;TOTAL;;HAB;1861.0;A
