TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;280346;F;ES;Y12;HAB;9.0;A
2021;280346;F;ES;Y13;HAB;16.0;A
2021;280346;F;ES;Y14;HAB;9.0;A
2021;280346;F;ES;Y15-29;HAB;172.0;A
2021;280346;F;ES;Y15-19;HAB;60.0;A
2021;280346;F;ES;Y15;HAB;13.0;A
2021;280346;F;ES;Y16;HAB;12.0;A
2021;280346;F;ES;Y17;HAB;11.0;A
2021;280346;F;ES;Y18;HAB;13.0;A
2021;280346;F;ES;Y19;HAB;11.0;A
2021;280346;F;ES;Y20-24;HAB;62.0;A
2021;280346;F;ES;Y20;HAB;9.0;A
2021;280346;F;ES;Y21;HAB;17.0;A
2021;280346;F;ES;Y22;HAB;3.0;A
2021;280346;F;ES;Y23;HAB;16.0;A
2021;280346;F;ES;Y24;HAB;17.0;A
2021;280346;F;ES;Y25-29;HAB;50.0;A
2021;280346;F;ES;Y25;HAB;5.0;A
2021;280346;F;ES;Y26;HAB;12.0;A
2021;280346;F;ES;Y27;HAB;15.0;A
2021;280346;F;ES;Y28;HAB;10.0;A
2021;280346;F;ES;Y29;HAB;8.0;A
2021;280346;F;ES;Y30-44;HAB;197.0;A
2021;280346;F;ES;Y30-34;HAB;60.0;A
2021;280346;F;ES;Y30;HAB;10.0;A
2021;280346;F;ES;Y31;HAB;15.0;A
2021;280346;F;ES;Y32;HAB;8.0;A
2021;280346;F;ES;Y33;HAB;18.0;A
2021;280346;F;ES;Y34;HAB;9.0;A
2021;280346;F;ES;Y35-39;HAB;54.0;A
2021;280346;F;ES;Y35;HAB;10.0;A
2021;280346;F;ES;Y36;HAB;11.0;A
2021;280346;F;ES;Y37;HAB;8.0;A
2021;280346;F;ES;Y38;HAB;12.0;A
2021;280346;F;ES;Y39;HAB;13.0;A
2021;280346;F;ES;Y40-44;HAB;83.0;A
2021;280346;F;ES;Y40;HAB;15.0;A
2021;280346;F;ES;Y41;HAB;11.0;A
2021;280346;F;ES;Y42;HAB;17.0;A
2021;280346;F;ES;Y43;HAB;23.0;A
2021;280346;F;ES;Y44;HAB;17.0;A
2021;280346;F;ES;Y45-64;HAB;332.0;A
2021;280346;F;ES;Y45-49;HAB;80.0;A
2021;280346;F;ES;Y45;HAB;19.0;A
2021;280346;F;ES;Y46;HAB;15.0;A
2021;280346;F;ES;Y47;HAB;17.0;A
2021;280346;F;ES;Y48;HAB;13.0;A
2021;280346;F;ES;Y49;HAB;16.0;A
2021;280346;F;ES;Y50-54;HAB;98.0;A
2021;280346;F;ES;Y50;HAB;22.0;A
2021;280346;F;ES;Y51;HAB;22.0;A
2021;280346;F;ES;Y52;HAB;22.0;A
2021;280346;F;ES;Y53;HAB;18.0;A
2021;280346;F;ES;Y54;HAB;14.0;A
2021;280346;F;ES;Y55-59;HAB;85.0;A
2021;280346;F;ES;Y55;HAB;20.0;A
2021;280346;F;ES;Y56;HAB;19.0;A
2021;280346;F;ES;Y57;HAB;14.0;A
2021;280346;F;ES;Y58;HAB;19.0;A
2021;280346;F;ES;Y59;HAB;13.0;A
2021;280346;F;ES;Y60-64;HAB;69.0;A
2021;280346;F;ES;Y60;HAB;10.0;A
2021;280346;F;ES;Y61;HAB;14.0;A
2021;280346;F;ES;Y62;HAB;12.0;A
2021;280346;F;ES;Y63;HAB;16.0;A
2021;280346;F;ES;Y64;HAB;17.0;A
2021;280346;F;ES;Y65-100;HAB;220.0;A
2021;280346;F;ES;Y65-69;HAB;51.0;A
2021;280346;F;ES;Y65;HAB;11.0;A
2021;280346;F;ES;Y66;HAB;8.0;A
2021;280346;F;ES;Y67;HAB;10.0;A
2021;280346;F;ES;Y68;HAB;10.0;A
2021;280346;F;ES;Y69;HAB;12.0;A
2021;280346;F;ES;Y70-74;HAB;46.0;A
2021;280346;F;ES;Y70;HAB;8.0;A
2021;280346;F;ES;Y71;HAB;10.0;A
2021;280346;F;ES;Y72;HAB;10.0;A
2021;280346;F;ES;Y73;HAB;13.0;A
2021;280346;F;ES;Y74;HAB;5.0;A
2021;280346;F;ES;Y75-79;HAB;39.0;A
2021;280346;F;ES;Y75;HAB;13.0;A
2021;280346;F;ES;Y76;HAB;5.0;A
2021;280346;F;ES;Y77;HAB;10.0;A
2021;280346;F;ES;Y78;HAB;5.0;A
2021;280346;F;ES;Y79;HAB;6.0;A
2021;280346;F;ES;Y80-84;HAB;41.0;A
2021;280346;F;ES;Y80;HAB;16.0;A
2021;280346;F;ES;Y81;HAB;10.0;A
2021;280346;F;ES;Y82;HAB;4.0;A
2021;280346;F;ES;Y83;HAB;4.0;A
2021;280346;F;ES;Y84;HAB;7.0;A
2021;280346;F;ES;Y85-89;HAB;24.0;A
2021;280346;F;ES;Y85;HAB;8.0;A
2021;280346;F;ES;Y86;HAB;2.0;A
2021;280346;F;ES;Y87;HAB;3.0;A
2021;280346;F;ES;Y88;HAB;7.0;A
2021;280346;F;ES;Y89;HAB;4.0;A
2021;280346;F;ES;Y90-94;HAB;14.0;A
2021;280346;F;ES;Y90;HAB;6.0;A
2021;280346;F;ES;Y91;HAB;3.0;A
2021;280346;F;ES;Y92;HAB;2.0;A
2021;280346;F;ES;Y93;HAB;2.0;A
2021;280346;F;ES;Y94;HAB;1.0;A
2021;280346;F;ES;Y95-99;HAB;3.0;A
2021;280346;F;ES;Y96;HAB;2.0;A
2021;280346;F;ES;Y97;HAB;1.0;A
2021;280346;F;ES;Y_GE100;HAB;2.0;A
2021;280346;F;ES;Y101;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;TOTAL;HAB;288.0;A
2021;280346;F;OTHER_SPAIN;Y_LT15;HAB;44.0;A
2021;280346;F;OTHER_SPAIN;Y1-4;HAB;8.0;A
2021;280346;F;OTHER_SPAIN;Y_LT1;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y1;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y2;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y3;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y4;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y5-9;HAB;21.0;A
2021;280346;F;OTHER_SPAIN;Y5;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y6;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y7;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y8;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y9;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y10-14;HAB;15.0;A
2021;280346;F;OTHER_SPAIN;Y10;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y11;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y12;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y13;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y14;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y15-29;HAB;48.0;A
2021;280346;F;OTHER_SPAIN;Y15-19;HAB;10.0;A
2021;280346;F;OTHER_SPAIN;Y15;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y16;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y17;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y19;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y20-24;HAB;17.0;A
2021;280346;F;OTHER_SPAIN;Y20;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y21;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y22;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y23;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y24;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y25-29;HAB;21.0;A
2021;280346;F;OTHER_SPAIN;Y25;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y26;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y27;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y28;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y29;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y30-44;HAB;108.0;A
2021;280346;F;OTHER_SPAIN;Y30-34;HAB;43.0;A
2021;280346;F;OTHER_SPAIN;Y30;HAB;9.0;A
2021;280346;F;OTHER_SPAIN;Y31;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y32;HAB;12.0;A
2021;280346;F;OTHER_SPAIN;Y33;HAB;12.0;A
2021;280346;F;OTHER_SPAIN;Y34;HAB;7.0;A
2021;280346;F;OTHER_SPAIN;Y35-39;HAB;41.0;A
2021;280346;F;OTHER_SPAIN;Y35;HAB;8.0;A
2021;280346;F;OTHER_SPAIN;Y36;HAB;10.0;A
2021;280346;F;OTHER_SPAIN;Y37;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y38;HAB;9.0;A
2021;280346;F;OTHER_SPAIN;Y39;HAB;9.0;A
2021;280346;F;OTHER_SPAIN;Y40-44;HAB;24.0;A
2021;280346;F;OTHER_SPAIN;Y40;HAB;10.0;A
2021;280346;F;OTHER_SPAIN;Y41;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y42;HAB;6.0;A
2021;280346;F;OTHER_SPAIN;Y43;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y44;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y45-64;HAB;72.0;A
2021;280346;F;OTHER_SPAIN;Y45-49;HAB;22.0;A
2021;280346;F;OTHER_SPAIN;Y45;HAB;6.0;A
2021;280346;F;OTHER_SPAIN;Y46;HAB;8.0;A
2021;280346;F;OTHER_SPAIN;Y47;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y48;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y49;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y50-54;HAB;21.0;A
2021;280346;F;OTHER_SPAIN;Y50;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y51;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y52;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y53;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y54;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y55-59;HAB;21.0;A
2021;280346;F;OTHER_SPAIN;Y55;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y56;HAB;8.0;A
2021;280346;F;OTHER_SPAIN;Y57;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y58;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y59;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y60-64;HAB;8.0;A
2021;280346;F;OTHER_SPAIN;Y61;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y62;HAB;4.0;A
2021;280346;F;OTHER_SPAIN;Y63;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y64;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y65-100;HAB;16.0;A
2021;280346;F;OTHER_SPAIN;Y65-69;HAB;7.0;A
2021;280346;F;OTHER_SPAIN;Y66;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y67;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y68;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y69;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y70-74;HAB;5.0;A
2021;280346;F;OTHER_SPAIN;Y71;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y72;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y73;HAB;2.0;A
2021;280346;F;OTHER_SPAIN;Y75-79;HAB;3.0;A
2021;280346;F;OTHER_SPAIN;Y75;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y76;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y77;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y95-99;HAB;1.0;A
2021;280346;F;OTHER_SPAIN;Y96;HAB;1.0;A
2021;2386;_T;TOTAL;TOTAL;HAB;32178.0;A
2021;2386;_T;TOTAL;Y_LT15;HAB;5459.0;A
2021;2386;_T;TOTAL;Y1-4;HAB;1508.0;A
2021;2386;_T;TOTAL;Y_LT1;HAB;206.0;A
2021;2386;_T;TOTAL;Y1;HAB;290.0;A
2021;2386;_T;TOTAL;Y2;HAB;308.0;A
2021;2386;_T;TOTAL;Y3;HAB;340.0;A
2021;2386;_T;TOTAL;Y4;HAB;364.0;A
2021;2386;_T;TOTAL;Y5-9;HAB;1883.0;A
2021;2386;_T;TOTAL;Y5;HAB;359.0;A
2021;2386;_T;TOTAL;Y6;HAB;386.0;A
2021;2386;_T;TOTAL;Y7;HAB;337.0;A
2021;2386;_T;TOTAL;Y8;HAB;385.0;A
2021;2386;_T;TOTAL;Y9;HAB;416.0;A
2021;2386;_T;TOTAL;Y10-14;HAB;2068.0;A
2021;2386;_T;TOTAL;Y10;HAB;381.0;A
2021;2386;_T;TOTAL;Y11;HAB;409.0;A
2021;2386;_T;TOTAL;Y12;HAB;466.0;A
2021;2386;_T;TOTAL;Y13;HAB;419.0;A
2021;2386;_T;TOTAL;Y14;HAB;393.0;A
2021;2386;_T;TOTAL;Y15-29;HAB;5225.0;A
2021;2386;_T;TOTAL;Y15-19;HAB;1892.0;A
2021;2386;_T;TOTAL;Y15;HAB;416.0;A
2021;2386;_T;TOTAL;Y16;HAB;381.0;A
2021;2386;_T;TOTAL;Y17;HAB;378.0;A
2021;2386;_T;TOTAL;Y18;HAB;342.0;A
2021;2386;_T;TOTAL;Y19;HAB;375.0;A
2021;2386;_T;TOTAL;Y20-24;HAB;1620.0;A
2021;2386;_T;TOTAL;Y20;HAB;342.0;A
2021;2386;_T;TOTAL;Y21;HAB;323.0;A
2021;2386;_T;TOTAL;Y22;HAB;315.0;A
2021;2386;_T;TOTAL;Y23;HAB;306.0;A
2021;2386;_T;TOTAL;Y24;HAB;334.0;A
2021;2386;_T;TOTAL;Y25-29;HAB;1713.0;A
2021;2386;_T;TOTAL;Y25;HAB;344.0;A
2021;2386;_T;TOTAL;Y26;HAB;326.0;A
2021;2386;_T;TOTAL;Y27;HAB;336.0;A
2021;2386;_T;TOTAL;Y28;HAB;349.0;A
2021;2386;_T;TOTAL;Y29;HAB;358.0;A
2021;2386;_T;TOTAL;Y30-44;HAB;7467.0;A
2021;2386;_T;TOTAL;Y30-34;HAB;2096.0;A
2021;2386;_T;TOTAL;Y30;HAB;420.0;A
2021;2386;_T;TOTAL;Y31;HAB;401.0;A
2021;2386;_T;TOTAL;Y32;HAB;418.0;A
2021;2386;_T;TOTAL;Y33;HAB;421.0;A
2021;2386;_T;TOTAL;Y34;HAB;436.0;A
2021;2386;_T;TOTAL;Y35-39;HAB;2454.0;A
2021;2386;_T;TOTAL;Y35;HAB;419.0;A
2021;2386;_T;TOTAL;Y36;HAB;477.0;A
2021;2386;_T;TOTAL;Y37;HAB;488.0;A
2021;2386;_T;TOTAL;Y38;HAB;548.0;A
2021;2386;_T;TOTAL;Y39;HAB;522.0;A
2021;2386;_T;TOTAL;Y40-44;HAB;2917.0;A
2021;2386;_T;TOTAL;Y40;HAB;552.0;A
2021;2386;_T;TOTAL;Y41;HAB;584.0;A
2021;2386;_T;TOTAL;Y42;HAB;584.0;A
2021;2386;_T;TOTAL;Y43;HAB;601.0;A
2021;2386;_T;TOTAL;Y44;HAB;596.0;A
2021;2386;_T;TOTAL;Y45-64;HAB;9192.0;A
2021;2386;_T;TOTAL;Y45-49;HAB;2758.0;A
2021;2386;_T;TOTAL;Y45;HAB;553.0;A
2021;2386;_T;TOTAL;Y46;HAB;596.0;A
2021;2386;_T;TOTAL;Y47;HAB;543.0;A
2021;2386;_T;TOTAL;Y48;HAB;518.0;A
2021;2386;_T;TOTAL;Y49;HAB;548.0;A
2021;2386;_T;TOTAL;Y50-54;HAB;2618.0;A
2021;2386;_T;TOTAL;Y50;HAB;538.0;A
2021;2386;_T;TOTAL;Y51;HAB;540.0;A
2021;2386;_T;TOTAL;Y52;HAB;497.0;A
2021;2386;_T;TOTAL;Y53;HAB;559.0;A
2021;2386;_T;TOTAL;Y54;HAB;484.0;A
2021;2386;_T;TOTAL;Y55-59;HAB;2078.0;A
2021;2386;_T;TOTAL;Y55;HAB;442.0;A
2021;2386;_T;TOTAL;Y56;HAB;439.0;A
2021;2386;_T;TOTAL;Y57;HAB;422.0;A
2021;2386;_T;TOTAL;Y58;HAB;371.0;A
2021;2386;_T;TOTAL;Y59;HAB;404.0;A
2021;2386;_T;TOTAL;Y60-64;HAB;1738.0;A
2021;2386;_T;TOTAL;Y60;HAB;388.0;A
2021;2386;_T;TOTAL;Y61;HAB;336.0;A
2021;2386;_T;TOTAL;Y62;HAB;372.0;A
2021;2386;_T;TOTAL;Y63;HAB;340.0;A
2021;2386;_T;TOTAL;Y64;HAB;302.0;A
2021;2386;_T;TOTAL;Y65-100;HAB;4835.0;A
2021;2386;_T;TOTAL;Y65-69;HAB;1469.0;A
2021;2386;_T;TOTAL;Y65;HAB;302.0;A
2021;2386;_T;TOTAL;Y66;HAB;309.0;A
2021;2386;_T;TOTAL;Y67;HAB;288.0;A
2021;2386;_T;TOTAL;Y68;HAB;296.0;A
2021;2386;_T;TOTAL;Y69;HAB;274.0;A
2021;2386;_T;TOTAL;Y70-74;HAB;1296.0;A
2021;2386;_T;TOTAL;Y70;HAB;261.0;A
2021;2386;_T;TOTAL;Y71;HAB;271.0;A
2021;2386;_T;TOTAL;Y72;HAB;284.0;A
2021;2386;_T;TOTAL;Y73;HAB;249.0;A
2021;2386;_T;TOTAL;Y74;HAB;231.0;A
2021;2386;_T;TOTAL;Y75-79;HAB;906.0;A
2021;2386;_T;TOTAL;Y75;HAB;206.0;A
2021;2386;_T;TOTAL;Y76;HAB;213.0;A
2021;2386;_T;TOTAL;Y77;HAB;188.0;A
2021;2386;_T;TOTAL;Y78;HAB;152.0;A
2021;2386;_T;TOTAL;Y79;HAB;147.0;A
2021;2386;_T;TOTAL;Y80-84;HAB;593.0;A
2021;2386;_T;TOTAL;Y80;HAB;161.0;A
2021;2386;_T;TOTAL;Y81;HAB;121.0;A
2021;2386;_T;TOTAL;Y82;HAB;96.0;A
2021;2386;_T;TOTAL;Y83;HAB;121.0;A
2021;2386;_T;TOTAL;Y84;HAB;94.0;A
2021;2386;_T;TOTAL;Y85-89;HAB;379.0;A
2021;2386;_T;TOTAL;Y85;HAB;108.0;A
2021;2386;_T;TOTAL;Y86;HAB;101.0;A
2021;2386;_T;TOTAL;Y87;HAB;62.0;A
2021;2386;_T;TOTAL;Y88;HAB;65.0;A
2021;2386;_T;TOTAL;Y89;HAB;43.0;A
2021;2386;_T;TOTAL;Y90-94;HAB;142.0;A
2021;2386;_T;TOTAL;Y90;HAB;43.0;A
2021;2386;_T;TOTAL;Y91;HAB;39.0;A
2021;2386;_T;TOTAL;Y92;HAB;23.0;A
2021;2386;_T;TOTAL;Y93;HAB;24.0;A
2021;2386;_T;TOTAL;Y94;HAB;13.0;A
2021;2386;_T;TOTAL;Y95-99;HAB;44.0;A
2021;2386;_T;TOTAL;Y95;HAB;9.0;A
2021;2386;_T;TOTAL;Y96;HAB;11.0;A
2021;2386;_T;TOTAL;Y97;HAB;12.0;A
2021;2386;_T;TOTAL;Y98;HAB;10.0;A
2021;2386;_T;TOTAL;Y99;HAB;2.0;A
2021;2386;_T;TOTAL;Y_GE100;HAB;6.0;A
2021;2386;_T;TOTAL;Y100;HAB;2.0;A
2021;2386;_T;TOTAL;Y103;HAB;2.0;A
2021;2386;_T;TOTAL;Y106;HAB;1.0;A
2021;2386;_T;TOTAL;Y113;HAB;1.0;A
2021;2386;_T;ES;TOTAL;HAB;27703.0;A
2021;2386;_T;ES;Y_LT15;HAB;4721.0;A
2021;2386;_T;ES;Y1-4;HAB;1336.0;A
2021;2386;_T;ES;Y_LT1;HAB;188.0;A
2021;2386;_T;ES;Y1;HAB;255.0;A
2021;2386;_T;ES;Y2;HAB;280.0;A
2021;2386;_T;ES;Y3;HAB;298.0;A
2021;2386;_T;ES;Y4;HAB;315.0;A
2021;2386;_T;ES;Y5-9;HAB;1605.0;A
2021;2386;_T;ES;Y5;HAB;304.0;A
2021;2386;_T;ES;Y6;HAB;328.0;A
2021;2386;_T;ES;Y7;HAB;291.0;A
2021;2386;_T;ES;Y8;HAB;331.0;A
2021;2386;_T;ES;Y9;HAB;351.0;A
2021;2386;_T;ES;Y10-14;HAB;1780.0;A
2021;2386;_T;ES;Y10;HAB;318.0;A
2021;2386;_T;ES;Y11;HAB;351.0;A
2021;2386;_T;ES;Y12;HAB;405.0;A
2021;2386;_T;ES;Y13;HAB;364.0;A
2021;2386;_T;ES;Y14;HAB;342.0;A
2021;2386;_T;ES;Y15-29;HAB;4607.0;A
2021;2386;_T;ES;Y15-19;HAB;1665.0;A
2021;2386;_T;ES;Y15;HAB;356.0;A
2021;2386;_T;ES;Y16;HAB;340.0;A
2021;2386;_T;ES;Y17;HAB;333.0;A
2021;2386;_T;ES;Y18;HAB;296.0;A
2021;2386;_T;ES;Y19;HAB;340.0;A
2021;2386;_T;ES;Y20-24;HAB;1428.0;A
2021;2386;_T;ES;Y20;HAB;309.0;A
2021;2386;_T;ES;Y21;HAB;285.0;A
2021;2386;_T;ES;Y22;HAB;276.0;A
2021;2386;_T;ES;Y23;HAB;263.0;A
2021;2386;_T;ES;Y24;HAB;295.0;A
2021;2386;_T;ES;Y25-29;HAB;1514.0;A
2021;2386;_T;ES;Y25;HAB;312.0;A
2021;2386;_T;ES;Y26;HAB;295.0;A
2021;2386;_T;ES;Y27;HAB;292.0;A
2021;2386;_T;ES;Y28;HAB;307.0;A
2021;2386;_T;ES;Y29;HAB;308.0;A
2021;2386;_T;ES;Y30-44;HAB;6116.0;A
2021;2386;_T;ES;Y30-34;HAB;1725.0;A
2021;2386;_T;ES;Y30;HAB;353.0;A
2021;2386;_T;ES;Y31;HAB;348.0;A
2021;2386;_T;ES;Y32;HAB;335.0;A
2021;2386;_T;ES;Y33;HAB;342.0;A
2021;2386;_T;ES;Y34;HAB;347.0;A
2021;2386;_T;ES;Y35-39;HAB;1985.0;A
2021;2386;_T;ES;Y35;HAB;338.0;A
2021;2386;_T;ES;Y36;HAB;393.0;A
2021;2386;_T;ES;Y37;HAB;398.0;A
2021;2386;_T;ES;Y38;HAB;440.0;A
2021;2386;_T;ES;Y39;HAB;416.0;A
2021;2386;_T;ES;Y40-44;HAB;2406.0;A
2021;2386;_T;ES;Y40;HAB;446.0;A
2021;2386;_T;ES;Y41;HAB;484.0;A
2021;2386;_T;ES;Y42;HAB;477.0;A
2021;2386;_T;ES;Y43;HAB;496.0;A
2021;2386;_T;ES;Y44;HAB;503.0;A
2021;2386;_T;ES;Y45-64;HAB;7889.0;A
2021;2386;_T;ES;Y45-49;HAB;2329.0;A
2021;2386;_T;ES;Y45;HAB;473.0;A
2021;2386;_T;ES;Y46;HAB;507.0;A
2021;2386;_T;ES;Y47;HAB;444.0;A
2021;2386;_T;ES;Y48;HAB;449.0;A
2021;2386;_T;ES;Y49;HAB;456.0;A
2021;2386;_T;ES;Y50-54;HAB;2234.0;A
2021;2386;_T;ES;Y50;HAB;458.0;A
2021;2386;_T;ES;Y51;HAB;454.0;A
2021;2386;_T;ES;Y52;HAB;427.0;A
2021;2386;_T;ES;Y53;HAB;476.0;A
2021;2386;_T;ES;Y54;HAB;419.0;A
2021;2386;_T;ES;Y55-59;HAB;1795.0;A
2021;2386;_T;ES;Y55;HAB;391.0;A
2021;2386;_T;ES;Y56;HAB;387.0;A
2021;2386;_T;ES;Y57;HAB;357.0;A
2021;2386;_T;ES;Y58;HAB;314.0;A
2021;2386;_T;ES;Y59;HAB;346.0;A
2021;2386;_T;ES;Y60-64;HAB;1531.0;A
2021;2386;_T;ES;Y60;HAB;329.0;A
2021;2386;_T;ES;Y61;HAB;303.0;A
2021;2386;_T;ES;Y62;HAB;331.0;A
2021;2386;_T;ES;Y63;HAB;303.0;A
2021;2386;_T;ES;Y64;HAB;265.0;A
2021;2386;_T;ES;Y65-100;HAB;4370.0;A
2021;2386;_T;ES;Y65-69;HAB;1304.0;A
2021;2386;_T;ES;Y65;HAB;268.0;A
2021;2386;_T;ES;Y66;HAB;277.0;A
2021;2386;_T;ES;Y67;HAB;251.0;A
2021;2386;_T;ES;Y68;HAB;258.0;A
2021;2386;_T;ES;Y69;HAB;250.0;A
2021;2386;_T;ES;Y70-74;HAB;1165.0;A
2021;2386;_T;ES;Y70;HAB;235.0;A
2021;2386;_T;ES;Y71;HAB;241.0;A
2021;2386;_T;ES;Y72;HAB;256.0;A
2021;2386;_T;ES;Y73;HAB;223.0;A
2021;2386;_T;ES;Y74;HAB;210.0;A
2021;2386;_T;ES;Y75-79;HAB;812.0;A
2021;2386;_T;ES;Y75;HAB;176.0;A
2021;2386;_T;ES;Y76;HAB;187.0;A
2021;2386;_T;ES;Y77;HAB;177.0;A
2021;2386;_T;ES;Y78;HAB;139.0;A
2021;2386;_T;ES;Y79;HAB;133.0;A
2021;2386;_T;ES;Y80-84;HAB;552.0;A
2021;2386;_T;ES;Y80;HAB;153.0;A
2021;2386;_T;ES;Y81;HAB;104.0;A
2021;2386;_T;ES;Y82;HAB;88.0;A
2021;2386;_T;ES;Y83;HAB;117.0;A
2021;2386;_T;ES;Y84;HAB;90.0;A
2021;2386;_T;ES;Y85-89;HAB;356.0;A
2021;2386;_T;ES;Y85;HAB;100.0;A
2021;2386;_T;ES;Y86;HAB;95.0;A
2021;2386;_T;ES;Y87;HAB;59.0;A
2021;2386;_T;ES;Y88;HAB;62.0;A
2021;2386;_T;ES;Y89;HAB;40.0;A
2021;2386;_T;ES;Y90-94;HAB;135.0;A
2021;2386;_T;ES;Y90;HAB;42.0;A
2021;2386;_T;ES;Y91;HAB;37.0;A
2021;2386;_T;ES;Y92;HAB;21.0;A
2021;2386;_T;ES;Y93;HAB;23.0;A
2021;2386;_T;ES;Y94;HAB;12.0;A
2021;2386;_T;ES;Y95-99;HAB;41.0;A
2021;2386;_T;ES;Y95;HAB;8.0;A
2021;2386;_T;ES;Y96;HAB;9.0;A
2021;2386;_T;ES;Y97;HAB;12.0;A
2021;2386;_T;ES;Y98;HAB;10.0;A
2021;2386;_T;ES;Y99;HAB;2.0;A
2021;2386;_T;ES;Y_GE100;HAB;5.0;A
2021;2386;_T;ES;Y100;HAB;1.0;A
2021;2386;_T;ES;Y103;HAB;2.0;A
2021;2386;_T;ES;Y106;HAB;1.0;A
2021;2386;_T;ES;Y113;HAB;1.0;A
2021;2386;_T;OTHER_SPAIN;TOTAL;HAB;4475.0;A
2021;2386;_T;OTHER_SPAIN;Y_LT15;HAB;738.0;A
2021;2386;_T;OTHER_SPAIN;Y1-4;HAB;172.0;A
2021;2386;_T;OTHER_SPAIN;Y_LT1;HAB;18.0;A
2021;2386;_T;OTHER_SPAIN;Y1;HAB;35.0;A
2021;2386;_T;OTHER_SPAIN;Y2;HAB;28.0;A
2021;2386;_T;OTHER_SPAIN;Y3;HAB;42.0;A
2021;2386;_T;OTHER_SPAIN;Y4;HAB;49.0;A
2021;2386;_T;OTHER_SPAIN;Y5-9;HAB;278.0;A
2021;2386;_T;OTHER_SPAIN;Y5;HAB;55.0;A
2021;2386;_T;OTHER_SPAIN;Y6;HAB;58.0;A
2021;2386;_T;OTHER_SPAIN;Y7;HAB;46.0;A
2021;2386;_T;OTHER_SPAIN;Y8;HAB;54.0;A
2021;2386;_T;OTHER_SPAIN;Y9;HAB;65.0;A
2021;2386;_T;OTHER_SPAIN;Y10-14;HAB;288.0;A
2021;2386;_T;OTHER_SPAIN;Y10;HAB;63.0;A
