TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2386;F;OTHER_SPAIN;;HAB;15.0;A
2021;2386;F;OTHER_SPAIN;;HAB;28.0;A
2021;2386;F;OTHER_SPAIN;;HAB;26.0;A
2021;2386;F;OTHER_SPAIN;;HAB;31.0;A
2021;2386;F;OTHER_SPAIN;Y40-44;HAB;760.0;A
2021;2386;F;OTHER_SPAIN;Y30-34;HAB;216.0;A
2021;2386;F;OTHER_SPAIN;;HAB;34.0;A
2021;2386;F;OTHER_SPAIN;;HAB;32.0;A
2021;2386;F;OTHER_SPAIN;;HAB;52.0;A
2021;2386;F;OTHER_SPAIN;;HAB;47.0;A
2021;2386;F;OTHER_SPAIN;;HAB;51.0;A
2021;2386;F;OTHER_SPAIN;Y35-39;HAB;284.0;A
2021;2386;F;OTHER_SPAIN;;HAB;54.0;A
2021;2386;F;OTHER_SPAIN;;HAB;57.0;A
2021;2386;F;OTHER_SPAIN;;HAB;50.0;A
2021;2386;F;OTHER_SPAIN;;HAB;60.0;A
2021;2386;F;OTHER_SPAIN;;HAB;63.0;A
2021;2386;F;OTHER_SPAIN;Y40-44;HAB;260.0;A
2021;2386;F;OTHER_SPAIN;;HAB;63.0;A
2021;2386;F;OTHER_SPAIN;;HAB;46.0;A
2021;2386;F;OTHER_SPAIN;;HAB;52.0;A
2021;2386;F;OTHER_SPAIN;;HAB;51.0;A
2021;2386;F;OTHER_SPAIN;;HAB;48.0;A
2021;2386;F;OTHER_SPAIN;Y45-49;HAB;647.0;A
2021;2386;F;OTHER_SPAIN;Y45-49;HAB;219.0;A
2021;2386;F;OTHER_SPAIN;;HAB;43.0;A
2021;2386;F;OTHER_SPAIN;;HAB;43.0;A
2021;2386;F;OTHER_SPAIN;;HAB;55.0;A
2021;2386;F;OTHER_SPAIN;;HAB;31.0;A
2021;2386;F;OTHER_SPAIN;;HAB;47.0;A
2021;2386;F;OTHER_SPAIN;Y50-54;HAB;194.0;A
2021;2386;F;OTHER_SPAIN;;HAB;33.0;A
2021;2386;F;OTHER_SPAIN;;HAB;41.0;A
2021;2386;F;OTHER_SPAIN;;HAB;41.0;A
2021;2386;F;OTHER_SPAIN;;HAB;44.0;A
2021;2386;F;OTHER_SPAIN;;HAB;35.0;A
2021;2386;F;OTHER_SPAIN;Y55-59;HAB;127.0;A
2021;2386;F;OTHER_SPAIN;;HAB;27.0;A
2021;2386;F;OTHER_SPAIN;;HAB;18.0;A
2021;2386;F;OTHER_SPAIN;;HAB;29.0;A
2021;2386;F;OTHER_SPAIN;;HAB;25.0;A
2021;2386;F;OTHER_SPAIN;;HAB;28.0;A
2021;2386;F;OTHER_SPAIN;Y60-64;HAB;107.0;A
2021;2386;F;OTHER_SPAIN;;HAB;32.0;A
2021;2386;F;OTHER_SPAIN;;HAB;17.0;A
2021;2386;F;OTHER_SPAIN;;HAB;21.0;A
2021;2386;F;OTHER_SPAIN;;HAB;17.0;A
2021;2386;F;OTHER_SPAIN;;HAB;20.0;A
2021;2386;F;OTHER_SPAIN;Y_GE50;HAB;219.0;A
2021;2386;F;OTHER_SPAIN;Y65-69;HAB;79.0;A
2021;2386;F;OTHER_SPAIN;;HAB;20.0;A
2021;2386;F;OTHER_SPAIN;;HAB;15.0;A
2021;2386;F;OTHER_SPAIN;;HAB;17.0;A
2021;2386;F;OTHER_SPAIN;;HAB;16.0;A
2021;2386;F;OTHER_SPAIN;;HAB;11.0;A
2021;2386;F;OTHER_SPAIN;Y70-74;HAB;65.0;A
2021;2386;F;OTHER_SPAIN;;HAB;14.0;A
2021;2386;F;OTHER_SPAIN;;HAB;14.0;A
2021;2386;F;OTHER_SPAIN;;HAB;14.0;A
2021;2386;F;OTHER_SPAIN;;HAB;9.0;A
2021;2386;F;OTHER_SPAIN;;HAB;14.0;A
2021;2386;F;OTHER_SPAIN;Y75-79;HAB;44.0;A
2021;2386;F;OTHER_SPAIN;;HAB;15.0;A
2021;2386;F;OTHER_SPAIN;;HAB;14.0;A
2021;2386;F;OTHER_SPAIN;;HAB;7.0;A
2021;2386;F;OTHER_SPAIN;;HAB;3.0;A
2021;2386;F;OTHER_SPAIN;;HAB;5.0;A
2021;2386;F;OTHER_SPAIN;Y80-84;HAB;17.0;A
2021;2386;F;OTHER_SPAIN;;HAB;3.0;A
2021;2386;F;OTHER_SPAIN;;HAB;7.0;A
2021;2386;F;OTHER_SPAIN;;HAB;3.0;A
2021;2386;F;OTHER_SPAIN;;HAB;2.0;A
2021;2386;F;OTHER_SPAIN;;HAB;2.0;A
2021;2386;F;OTHER_SPAIN;;HAB;8.0;A
2021;2386;F;OTHER_SPAIN;;HAB;2.0;A
2021;2386;F;OTHER_SPAIN;;HAB;3.0;A
2021;2386;F;OTHER_SPAIN;;HAB;1.0;A
2021;2386;F;OTHER_SPAIN;;HAB;1.0;A
2021;2386;F;OTHER_SPAIN;;HAB;1.0;A
2021;2386;F;OTHER_SPAIN;;HAB;2.0;A
2021;2386;F;OTHER_SPAIN;;HAB;1.0;A
2021;2386;F;OTHER_SPAIN;;HAB;1.0;A
2021;2386;F;OTHER_SPAIN;Y95-99;HAB;3.0;A
2021;2386;F;OTHER_SPAIN;;HAB;1.0;A
2021;2386;F;OTHER_SPAIN;;HAB;2.0;A
2021;2386;F;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;2386;F;OTHER_SPAIN;;HAB;1.0;A
2021;2385;_T;TOTAL;TOTAL;HAB;69507.0;A
2021;2385;_T;TOTAL;Y_LT15;HAB;11332.0;A
2021;2385;_T;TOTAL;Y1-4;HAB;3377.0;A
2021;2385;_T;TOTAL;;HAB;597.0;A
2021;2385;_T;TOTAL;;HAB;629.0;A
2021;2385;_T;TOTAL;;HAB;711.0;A
2021;2385;_T;TOTAL;;HAB;737.0;A
2021;2385;_T;TOTAL;;HAB;703.0;A
2021;2385;_T;TOTAL;Y5-9;HAB;3714.0;A
2021;2385;_T;TOTAL;;HAB;766.0;A
2021;2385;_T;TOTAL;;HAB;695.0;A
2021;2385;_T;TOTAL;;HAB;715.0;A
2021;2385;_T;TOTAL;;HAB;761.0;A
2021;2385;_T;TOTAL;;HAB;777.0;A
2021;2385;_T;TOTAL;Y10-14;HAB;4241.0;A
2021;2385;_T;TOTAL;;HAB;824.0;A
2021;2385;_T;TOTAL;;HAB;834.0;A
2021;2385;_T;TOTAL;;HAB;878.0;A
2021;2385;_T;TOTAL;;HAB;841.0;A
2021;2385;_T;TOTAL;;HAB;864.0;A
2021;2385;_T;TOTAL;Y15-19;HAB;11074.0;A
2021;2385;_T;TOTAL;Y15-19;HAB;3733.0;A
2021;2385;_T;TOTAL;;HAB;810.0;A
2021;2385;_T;TOTAL;;HAB;775.0;A
2021;2385;_T;TOTAL;;HAB;726.0;A
2021;2385;_T;TOTAL;;HAB;713.0;A
2021;2385;_T;TOTAL;;HAB;709.0;A
2021;2385;_T;TOTAL;Y20-24;HAB;3446.0;A
2021;2385;_T;TOTAL;;HAB;667.0;A
2021;2385;_T;TOTAL;;HAB;650.0;A
2021;2385;_T;TOTAL;;HAB;677.0;A
2021;2385;_T;TOTAL;;HAB;740.0;A
2021;2385;_T;TOTAL;;HAB;712.0;A
2021;2385;_T;TOTAL;Y25-29;HAB;3895.0;A
2021;2385;_T;TOTAL;;HAB;673.0;A
2021;2385;_T;TOTAL;;HAB;791.0;A
2021;2385;_T;TOTAL;;HAB;736.0;A
2021;2385;_T;TOTAL;;HAB;838.0;A
2021;2385;_T;TOTAL;;HAB;857.0;A
2021;2385;_T;TOTAL;Y40-44;HAB;15636.0;A
2021;2385;_T;TOTAL;Y30-34;HAB;4614.0;A
2021;2385;_T;TOTAL;;HAB;964.0;A
2021;2385;_T;TOTAL;;HAB;902.0;A
2021;2385;_T;TOTAL;;HAB;909.0;A
2021;2385;_T;TOTAL;;HAB;886.0;A
2021;2385;_T;TOTAL;;HAB;953.0;A
2021;2385;_T;TOTAL;Y35-39;HAB;5301.0;A
2021;2385;_T;TOTAL;;HAB;953.0;A
2021;2385;_T;TOTAL;;HAB;984.0;A
2021;2385;_T;TOTAL;;HAB;1148.0;A
2021;2385;_T;TOTAL;;HAB;1124.0;A
2021;2385;_T;TOTAL;;HAB;1092.0;A
2021;2385;_T;TOTAL;Y40-44;HAB;5721.0;A
2021;2385;_T;TOTAL;;HAB;1073.0;A
2021;2385;_T;TOTAL;;HAB;1126.0;A
2021;2385;_T;TOTAL;;HAB;1173.0;A
2021;2385;_T;TOTAL;;HAB;1144.0;A
2021;2385;_T;TOTAL;;HAB;1205.0;A
2021;2385;_T;TOTAL;Y45-49;HAB;20285.0;A
2021;2385;_T;TOTAL;Y45-49;HAB;5185.0;A
2021;2385;_T;TOTAL;;HAB;1098.0;A
2021;2385;_T;TOTAL;;HAB;1088.0;A
2021;2385;_T;TOTAL;;HAB;962.0;A
2021;2385;_T;TOTAL;;HAB;1047.0;A
2021;2385;_T;TOTAL;;HAB;990.0;A
2021;2385;_T;TOTAL;Y50-54;HAB;5301.0;A
2021;2385;_T;TOTAL;;HAB;1020.0;A
2021;2385;_T;TOTAL;;HAB;1043.0;A
2021;2385;_T;TOTAL;;HAB;1044.0;A
2021;2385;_T;TOTAL;;HAB;1129.0;A
2021;2385;_T;TOTAL;;HAB;1065.0;A
2021;2385;_T;TOTAL;Y55-59;HAB;5267.0;A
2021;2385;_T;TOTAL;;HAB;1150.0;A
2021;2385;_T;TOTAL;;HAB;1080.0;A
2021;2385;_T;TOTAL;;HAB;1103.0;A
2021;2385;_T;TOTAL;;HAB;1001.0;A
2021;2385;_T;TOTAL;;HAB;933.0;A
2021;2385;_T;TOTAL;Y60-64;HAB;4532.0;A
2021;2385;_T;TOTAL;;HAB;960.0;A
2021;2385;_T;TOTAL;;HAB;925.0;A
2021;2385;_T;TOTAL;;HAB;885.0;A
2021;2385;_T;TOTAL;;HAB;940.0;A
2021;2385;_T;TOTAL;;HAB;822.0;A
2021;2385;_T;TOTAL;Y_GE50;HAB;11180.0;A
2021;2385;_T;TOTAL;Y65-69;HAB;3721.0;A
2021;2385;_T;TOTAL;;HAB;816.0;A
2021;2385;_T;TOTAL;;HAB;741.0;A
2021;2385;_T;TOTAL;;HAB;741.0;A
2021;2385;_T;TOTAL;;HAB;716.0;A
2021;2385;_T;TOTAL;;HAB;707.0;A
2021;2385;_T;TOTAL;Y70-74;HAB;2773.0;A
2021;2385;_T;TOTAL;;HAB;534.0;A
2021;2385;_T;TOTAL;;HAB;599.0;A
2021;2385;_T;TOTAL;;HAB;678.0;A
2021;2385;_T;TOTAL;;HAB;508.0;A
2021;2385;_T;TOTAL;;HAB;454.0;A
2021;2385;_T;TOTAL;Y75-79;HAB;1996.0;A
2021;2385;_T;TOTAL;;HAB;506.0;A
2021;2385;_T;TOTAL;;HAB;414.0;A
2021;2385;_T;TOTAL;;HAB;483.0;A
2021;2385;_T;TOTAL;;HAB;315.0;A
2021;2385;_T;TOTAL;;HAB;278.0;A
2021;2385;_T;TOTAL;Y80-84;HAB;1415.0;A
2021;2385;_T;TOTAL;;HAB;420.0;A
2021;2385;_T;TOTAL;;HAB;306.0;A
2021;2385;_T;TOTAL;;HAB;251.0;A
2021;2385;_T;TOTAL;;HAB;216.0;A
2021;2385;_T;TOTAL;;HAB;222.0;A
2021;2385;_T;TOTAL;;HAB;900.0;A
2021;2385;_T;TOTAL;;HAB;223.0;A
2021;2385;_T;TOTAL;;HAB;182.0;A
2021;2385;_T;TOTAL;;HAB;182.0;A
2021;2385;_T;TOTAL;;HAB;166.0;A
2021;2385;_T;TOTAL;;HAB;147.0;A
2021;2385;_T;TOTAL;;HAB;278.0;A
2021;2385;_T;TOTAL;;HAB;84.0;A
2021;2385;_T;TOTAL;;HAB;71.0;A
2021;2385;_T;TOTAL;;HAB;49.0;A
2021;2385;_T;TOTAL;;HAB;45.0;A
2021;2385;_T;TOTAL;;HAB;29.0;A
2021;2385;_T;TOTAL;Y95-99;HAB;75.0;A
2021;2385;_T;TOTAL;;HAB;24.0;A
2021;2385;_T;TOTAL;;HAB;28.0;A
2021;2385;_T;TOTAL;;HAB;10.0;A
2021;2385;_T;TOTAL;;HAB;4.0;A
2021;2385;_T;TOTAL;;HAB;9.0;A
2021;2385;_T;TOTAL;Y_GE100;HAB;22.0;A
2021;2385;_T;TOTAL;;HAB;4.0;A
2021;2385;_T;TOTAL;;HAB;3.0;A
2021;2385;_T;TOTAL;;HAB;1.0;A
2021;2385;_T;TOTAL;;HAB;4.0;A
2021;2385;_T;TOTAL;;HAB;2.0;A
2021;2385;_T;TOTAL;;HAB;2.0;A
2021;2385;_T;TOTAL;;HAB;1.0;A
2021;2385;_T;TOTAL;;HAB;2.0;A
2021;2385;_T;TOTAL;;HAB;2.0;A
2021;2385;_T;TOTAL;;HAB;1.0;A
2021;2385;_T;ES;TOTAL;HAB;68235.0;A
2021;2385;_T;ES;Y_LT15;HAB;11179.0;A
2021;2385;_T;ES;Y1-4;HAB;3332.0;A
2021;2385;_T;ES;;HAB;592.0;A
2021;2385;_T;ES;;HAB;618.0;A
2021;2385;_T;ES;;HAB;699.0;A
2021;2385;_T;ES;;HAB;730.0;A
2021;2385;_T;ES;;HAB;693.0;A
2021;2385;_T;ES;Y5-9;HAB;3655.0;A
2021;2385;_T;ES;;HAB;752.0;A
2021;2385;_T;ES;;HAB;688.0;A
2021;2385;_T;ES;;HAB;703.0;A
2021;2385;_T;ES;;HAB;745.0;A
2021;2385;_T;ES;;HAB;767.0;A
2021;2385;_T;ES;Y10-14;HAB;4192.0;A
2021;2385;_T;ES;;HAB;813.0;A
2021;2385;_T;ES;;HAB;825.0;A
2021;2385;_T;ES;;HAB;874.0;A
2021;2385;_T;ES;;HAB;827.0;A
2021;2385;_T;ES;;HAB;853.0;A
2021;2385;_T;ES;Y15-19;HAB;10838.0;A
2021;2385;_T;ES;Y15-19;HAB;3679.0;A
2021;2385;_T;ES;;HAB;797.0;A
2021;2385;_T;ES;;HAB;761.0;A
2021;2385;_T;ES;;HAB;717.0;A
2021;2385;_T;ES;;HAB;707.0;A
2021;2385;_T;ES;;HAB;697.0;A
2021;2385;_T;ES;Y20-24;HAB;3373.0;A
2021;2385;_T;ES;;HAB;650.0;A
2021;2385;_T;ES;;HAB;641.0;A
2021;2385;_T;ES;;HAB;660.0;A
2021;2385;_T;ES;;HAB;730.0;A
2021;2385;_T;ES;;HAB;692.0;A
2021;2385;_T;ES;Y25-29;HAB;3786.0;A
2021;2385;_T;ES;;HAB;661.0;A
2021;2385;_T;ES;;HAB;770.0;A
2021;2385;_T;ES;;HAB;713.0;A
2021;2385;_T;ES;;HAB;809.0;A
2021;2385;_T;ES;;HAB;833.0;A
2021;2385;_T;ES;Y40-44;HAB;15230.0;A
2021;2385;_T;ES;Y30-34;HAB;4497.0;A
2021;2385;_T;ES;;HAB;946.0;A
2021;2385;_T;ES;;HAB;882.0;A
2021;2385;_T;ES;;HAB;888.0;A
2021;2385;_T;ES;;HAB;859.0;A
2021;2385;_T;ES;;HAB;922.0;A
2021;2385;_T;ES;Y35-39;HAB;5151.0;A
2021;2385;_T;ES;;HAB;935.0;A
2021;2385;_T;ES;;HAB;955.0;A
2021;2385;_T;ES;;HAB;1105.0;A
2021;2385;_T;ES;;HAB;1097.0;A
2021;2385;_T;ES;;HAB;1059.0;A
2021;2385;_T;ES;Y40-44;HAB;5582.0;A
2021;2385;_T;ES;;HAB;1044.0;A
2021;2385;_T;ES;;HAB;1101.0;A
2021;2385;_T;ES;;HAB;1148.0;A
2021;2385;_T;ES;;HAB;1113.0;A
2021;2385;_T;ES;;HAB;1176.0;A
2021;2385;_T;ES;Y45-49;HAB;19963.0;A
2021;2385;_T;ES;Y45-49;HAB;5081.0;A
2021;2385;_T;ES;;HAB;1079.0;A
2021;2385;_T;ES;;HAB;1060.0;A
2021;2385;_T;ES;;HAB;949.0;A
2021;2385;_T;ES;;HAB;1021.0;A
2021;2385;_T;ES;;HAB;972.0;A
2021;2385;_T;ES;Y50-54;HAB;5221.0;A
2021;2385;_T;ES;;HAB;1007.0;A
2021;2385;_T;ES;;HAB;1020.0;A
2021;2385;_T;ES;;HAB;1026.0;A
2021;2385;_T;ES;;HAB;1116.0;A
2021;2385;_T;ES;;HAB;1052.0;A
2021;2385;_T;ES;Y55-59;HAB;5203.0;A
2021;2385;_T;ES;;HAB;1135.0;A
2021;2385;_T;ES;;HAB;1062.0;A
2021;2385;_T;ES;;HAB;1091.0;A
2021;2385;_T;ES;;HAB;992.0;A
2021;2385;_T;ES;;HAB;923.0;A
2021;2385;_T;ES;Y60-64;HAB;4458.0;A
2021;2385;_T;ES;;HAB;944.0;A
2021;2385;_T;ES;;HAB;908.0;A
2021;2385;_T;ES;;HAB;874.0;A
2021;2385;_T;ES;;HAB;929.0;A
2021;2385;_T;ES;;HAB;803.0;A
2021;2385;_T;ES;Y_GE50;HAB;11025.0;A
2021;2385;_T;ES;Y65-69;HAB;3648.0;A
2021;2385;_T;ES;;HAB;800.0;A
2021;2385;_T;ES;;HAB;722.0;A
2021;2385;_T;ES;;HAB;727.0;A
2021;2385;_T;ES;;HAB;705.0;A
2021;2385;_T;ES;;HAB;694.0;A
2021;2385;_T;ES;Y70-74;HAB;2729.0;A
2021;2385;_T;ES;;HAB;522.0;A
2021;2385;_T;ES;;HAB;587.0;A
2021;2385;_T;ES;;HAB;671.0;A
2021;2385;_T;ES;;HAB;498.0;A
2021;2385;_T;ES;;HAB;451.0;A
2021;2385;_T;ES;Y75-79;HAB;1971.0;A
2021;2385;_T;ES;;HAB;497.0;A
2021;2385;_T;ES;;HAB;411.0;A
2021;2385;_T;ES;;HAB;480.0;A
2021;2385;_T;ES;;HAB;311.0;A
2021;2385;_T;ES;;HAB;272.0;A
2021;2385;_T;ES;Y80-84;HAB;1406.0;A
2021;2385;_T;ES;;HAB;418.0;A
2021;2385;_T;ES;;HAB;304.0;A
2021;2385;_T;ES;;HAB;248.0;A
2021;2385;_T;ES;;HAB;214.0;A
2021;2385;_T;ES;;HAB;222.0;A
2021;2385;_T;ES;;HAB;896.0;A
2021;2385;_T;ES;;HAB;221.0;A
2021;2385;_T;ES;;HAB;182.0;A
2021;2385;_T;ES;;HAB;181.0;A
2021;2385;_T;ES;;HAB;166.0;A
2021;2385;_T;ES;;HAB;146.0;A
2021;2385;_T;ES;;HAB;278.0;A
2021;2385;_T;ES;;HAB;84.0;A
2021;2385;_T;ES;;HAB;71.0;A
2021;2385;_T;ES;;HAB;49.0;A
2021;2385;_T;ES;;HAB;45.0;A
2021;2385;_T;ES;;HAB;29.0;A
2021;2385;_T;ES;Y95-99;HAB;75.0;A
2021;2385;_T;ES;;HAB;24.0;A
2021;2385;_T;ES;;HAB;28.0;A
2021;2385;_T;ES;;HAB;10.0;A
2021;2385;_T;ES;;HAB;4.0;A
2021;2385;_T;ES;;HAB;9.0;A
2021;2385;_T;ES;Y_GE100;HAB;22.0;A
2021;2385;_T;ES;;HAB;4.0;A
2021;2385;_T;ES;;HAB;3.0;A
2021;2385;_T;ES;;HAB;1.0;A
2021;2385;_T;ES;;HAB;4.0;A
2021;2385;_T;ES;;HAB;2.0;A
2021;2385;_T;ES;;HAB;2.0;A
2021;2385;_T;ES;;HAB;1.0;A
2021;2385;_T;ES;;HAB;2.0;A
2021;2385;_T;ES;;HAB;2.0;A
2021;2385;_T;ES;;HAB;1.0;A
2021;2385;_T;OTHER_SPAIN;TOTAL;HAB;1272.0;A
2021;2385;_T;OTHER_SPAIN;Y_LT15;HAB;153.0;A
2021;2385;_T;OTHER_SPAIN;Y1-4;HAB;45.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2385;_T;OTHER_SPAIN;Y5-9;HAB;59.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2385;_T;OTHER_SPAIN;Y10-14;HAB;49.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2385;_T;OTHER_SPAIN;Y15-19;HAB;236.0;A
2021;2385;_T;OTHER_SPAIN;Y15-19;HAB;54.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2385;_T;OTHER_SPAIN;Y20-24;HAB;73.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2385;_T;OTHER_SPAIN;Y25-29;HAB;109.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;21.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;29.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2385;_T;OTHER_SPAIN;Y40-44;HAB;406.0;A
2021;2385;_T;OTHER_SPAIN;Y30-34;HAB;117.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;21.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;27.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2385;_T;OTHER_SPAIN;Y35-39;HAB;150.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;29.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;43.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;27.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2385;_T;OTHER_SPAIN;Y40-44;HAB;139.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;29.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;25.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;25.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;29.0;A
2021;2385;_T;OTHER_SPAIN;Y45-49;HAB;322.0;A
2021;2385;_T;OTHER_SPAIN;Y45-49;HAB;104.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;28.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;26.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2385;_T;OTHER_SPAIN;Y50-54;HAB;80.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2385;_T;OTHER_SPAIN;Y55-59;HAB;64.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2385;_T;OTHER_SPAIN;Y60-64;HAB;74.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2385;_T;OTHER_SPAIN;Y_GE50;HAB;155.0;A
2021;2385;_T;OTHER_SPAIN;Y65-69;HAB;73.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2385;_T;OTHER_SPAIN;Y70-74;HAB;44.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2385;_T;OTHER_SPAIN;Y75-79;HAB;25.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2385;_T;OTHER_SPAIN;Y80-84;HAB;9.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2385;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2385;M;TOTAL;TOTAL;HAB;34632.0;A
2021;2385;M;TOTAL;Y_LT15;HAB;5870.0;A
2021;2385;M;TOTAL;Y1-4;HAB;1779.0;A
2021;2385;M;TOTAL;;HAB;313.0;A
2021;2385;M;TOTAL;;HAB;339.0;A
2021;2385;M;TOTAL;;HAB;391.0;A
2021;2385;M;TOTAL;;HAB;378.0;A
2021;2385;M;TOTAL;;HAB;358.0;A
2021;2385;M;TOTAL;Y5-9;HAB;1890.0;A
2021;2385;M;TOTAL;;HAB;377.0;A
2021;2385;M;TOTAL;;HAB;348.0;A
2021;2385;M;TOTAL;;HAB;354.0;A
2021;2385;M;TOTAL;;HAB;396.0;A
2021;2385;M;TOTAL;;HAB;415.0;A
2021;2385;M;TOTAL;Y10-14;HAB;2201.0;A
2021;2385;M;TOTAL;;HAB;431.0;A
2021;2385;M;TOTAL;;HAB;415.0;A
2021;2385;M;TOTAL;;HAB;453.0;A
2021;2385;M;TOTAL;;HAB;438.0;A
2021;2385;M;TOTAL;;HAB;464.0;A
2021;2385;M;TOTAL;Y15-19;HAB;5773.0;A
2021;2385;M;TOTAL;Y15-19;HAB;1926.0;A
2021;2385;M;TOTAL;;HAB;423.0;A
