TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2315;F;ES;Y_LT15;HAB;334.0;A
2021;2315;F;ES;Y1-4;HAB;99.0;A
2021;2315;F;ES;;HAB;16.0;A
2021;2315;F;ES;;HAB;12.0;A
2021;2315;F;ES;;HAB;17.0;A
2021;2315;F;ES;;HAB;24.0;A
2021;2315;F;ES;;HAB;30.0;A
2021;2315;F;ES;Y5-9;HAB;109.0;A
2021;2315;F;ES;;HAB;15.0;A
2021;2315;F;ES;;HAB;31.0;A
2021;2315;F;ES;;HAB;21.0;A
2021;2315;F;ES;;HAB;21.0;A
2021;2315;F;ES;;HAB;21.0;A
2021;2315;F;ES;Y10-14;HAB;126.0;A
2021;2315;F;ES;;HAB;20.0;A
2021;2315;F;ES;;HAB;19.0;A
2021;2315;F;ES;;HAB;42.0;A
2021;2315;F;ES;;HAB;27.0;A
2021;2315;F;ES;;HAB;18.0;A
2021;2315;F;ES;Y15-19;HAB;307.0;A
2021;2315;F;ES;Y15-19;HAB;103.0;A
2021;2315;F;ES;;HAB;19.0;A
2021;2315;F;ES;;HAB;28.0;A
2021;2315;F;ES;;HAB;10.0;A
2021;2315;F;ES;;HAB;30.0;A
2021;2315;F;ES;;HAB;16.0;A
2021;2315;F;ES;Y20-24;HAB;99.0;A
2021;2315;F;ES;;HAB;22.0;A
2021;2315;F;ES;;HAB;21.0;A
2021;2315;F;ES;;HAB;19.0;A
2021;2315;F;ES;;HAB;16.0;A
2021;2315;F;ES;;HAB;21.0;A
2021;2315;F;ES;Y25-29;HAB;105.0;A
2021;2315;F;ES;;HAB;19.0;A
2021;2315;F;ES;;HAB;26.0;A
2021;2315;F;ES;;HAB;16.0;A
2021;2315;F;ES;;HAB;21.0;A
2021;2315;F;ES;;HAB;23.0;A
2021;2315;F;ES;Y40-44;HAB;424.0;A
2021;2315;F;ES;Y30-34;HAB;130.0;A
2021;2315;F;ES;;HAB;20.0;A
2021;2315;F;ES;;HAB;27.0;A
2021;2315;F;ES;;HAB;20.0;A
2021;2315;F;ES;;HAB;28.0;A
2021;2315;F;ES;;HAB;35.0;A
2021;2315;F;ES;Y35-39;HAB;149.0;A
2021;2315;F;ES;;HAB;27.0;A
2021;2315;F;ES;;HAB;29.0;A
2021;2315;F;ES;;HAB;30.0;A
2021;2315;F;ES;;HAB;28.0;A
2021;2315;F;ES;;HAB;35.0;A
2021;2315;F;ES;Y40-44;HAB;145.0;A
2021;2315;F;ES;;HAB;27.0;A
2021;2315;F;ES;;HAB;23.0;A
2021;2315;F;ES;;HAB;28.0;A
2021;2315;F;ES;;HAB;30.0;A
2021;2315;F;ES;;HAB;37.0;A
2021;2315;F;ES;Y45-49;HAB;529.0;A
2021;2315;F;ES;Y45-49;HAB;150.0;A
2021;2315;F;ES;;HAB;33.0;A
2021;2315;F;ES;;HAB;26.0;A
2021;2315;F;ES;;HAB;21.0;A
2021;2315;F;ES;;HAB;31.0;A
2021;2315;F;ES;;HAB;39.0;A
2021;2315;F;ES;Y50-54;HAB;146.0;A
2021;2315;F;ES;;HAB;25.0;A
2021;2315;F;ES;;HAB;28.0;A
2021;2315;F;ES;;HAB;29.0;A
2021;2315;F;ES;;HAB;32.0;A
2021;2315;F;ES;;HAB;32.0;A
2021;2315;F;ES;Y55-59;HAB;124.0;A
2021;2315;F;ES;;HAB;18.0;A
2021;2315;F;ES;;HAB;32.0;A
2021;2315;F;ES;;HAB;23.0;A
2021;2315;F;ES;;HAB;28.0;A
2021;2315;F;ES;;HAB;23.0;A
2021;2315;F;ES;Y60-64;HAB;109.0;A
2021;2315;F;ES;;HAB;27.0;A
2021;2315;F;ES;;HAB;18.0;A
2021;2315;F;ES;;HAB;22.0;A
2021;2315;F;ES;;HAB;27.0;A
2021;2315;F;ES;;HAB;15.0;A
2021;2315;F;ES;Y_GE50;HAB;269.0;A
2021;2315;F;ES;Y65-69;HAB;75.0;A
2021;2315;F;ES;;HAB;17.0;A
2021;2315;F;ES;;HAB;16.0;A
2021;2315;F;ES;;HAB;10.0;A
2021;2315;F;ES;;HAB;20.0;A
2021;2315;F;ES;;HAB;12.0;A
2021;2315;F;ES;Y70-74;HAB;73.0;A
2021;2315;F;ES;;HAB;20.0;A
2021;2315;F;ES;;HAB;17.0;A
2021;2315;F;ES;;HAB;16.0;A
2021;2315;F;ES;;HAB;9.0;A
2021;2315;F;ES;;HAB;11.0;A
2021;2315;F;ES;Y75-79;HAB;47.0;A
2021;2315;F;ES;;HAB;10.0;A
2021;2315;F;ES;;HAB;9.0;A
2021;2315;F;ES;;HAB;9.0;A
2021;2315;F;ES;;HAB;9.0;A
2021;2315;F;ES;;HAB;10.0;A
2021;2315;F;ES;Y80-84;HAB;39.0;A
2021;2315;F;ES;;HAB;10.0;A
2021;2315;F;ES;;HAB;7.0;A
2021;2315;F;ES;;HAB;6.0;A
2021;2315;F;ES;;HAB;10.0;A
2021;2315;F;ES;;HAB;6.0;A
2021;2315;F;ES;;HAB;25.0;A
2021;2315;F;ES;;HAB;6.0;A
2021;2315;F;ES;;HAB;6.0;A
2021;2315;F;ES;;HAB;5.0;A
2021;2315;F;ES;;HAB;2.0;A
2021;2315;F;ES;;HAB;6.0;A
2021;2315;F;ES;;HAB;9.0;A
2021;2315;F;ES;;HAB;4.0;A
2021;2315;F;ES;;HAB;4.0;A
2021;2315;F;ES;;HAB;1.0;A
2021;2315;F;ES;Y95-99;HAB;1.0;A
2021;2315;F;ES;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;TOTAL;HAB;178.0;A
2021;2315;F;OTHER_SPAIN;Y_LT15;HAB;33.0;A
2021;2315;F;OTHER_SPAIN;Y1-4;HAB;15.0;A
2021;2315;F;OTHER_SPAIN;;HAB;4.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;5.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;Y5-9;HAB;9.0;A
2021;2315;F;OTHER_SPAIN;;HAB;4.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;Y10-14;HAB;9.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;Y15-19;HAB;31.0;A
2021;2315;F;OTHER_SPAIN;Y15-19;HAB;6.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;Y20-24;HAB;13.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;4.0;A
2021;2315;F;OTHER_SPAIN;Y25-29;HAB;12.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;4.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;Y40-44;HAB;68.0;A
2021;2315;F;OTHER_SPAIN;Y30-34;HAB;17.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;4.0;A
2021;2315;F;OTHER_SPAIN;;HAB;5.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;Y35-39;HAB;29.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;5.0;A
2021;2315;F;OTHER_SPAIN;;HAB;8.0;A
2021;2315;F;OTHER_SPAIN;;HAB;5.0;A
2021;2315;F;OTHER_SPAIN;;HAB;9.0;A
2021;2315;F;OTHER_SPAIN;Y40-44;HAB;22.0;A
2021;2315;F;OTHER_SPAIN;;HAB;4.0;A
2021;2315;F;OTHER_SPAIN;;HAB;6.0;A
2021;2315;F;OTHER_SPAIN;;HAB;6.0;A
2021;2315;F;OTHER_SPAIN;;HAB;4.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;Y45-49;HAB;39.0;A
2021;2315;F;OTHER_SPAIN;Y45-49;HAB;13.0;A
2021;2315;F;OTHER_SPAIN;;HAB;4.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;Y50-54;HAB;10.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;Y55-59;HAB;9.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;3.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;Y60-64;HAB;7.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;Y_GE50;HAB;7.0;A
2021;2315;F;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2315;F;OTHER_SPAIN;;HAB;1.0;A
2021;2316;_T;TOTAL;TOTAL;HAB;10342.0;A
2021;2316;_T;TOTAL;Y_LT15;HAB;1751.0;A
2021;2316;_T;TOTAL;Y1-4;HAB;555.0;A
2021;2316;_T;TOTAL;;HAB;120.0;A
2021;2316;_T;TOTAL;;HAB;102.0;A
2021;2316;_T;TOTAL;;HAB;105.0;A
2021;2316;_T;TOTAL;;HAB;112.0;A
2021;2316;_T;TOTAL;;HAB;116.0;A
2021;2316;_T;TOTAL;Y5-9;HAB;583.0;A
2021;2316;_T;TOTAL;;HAB;124.0;A
2021;2316;_T;TOTAL;;HAB;135.0;A
2021;2316;_T;TOTAL;;HAB;106.0;A
2021;2316;_T;TOTAL;;HAB;104.0;A
2021;2316;_T;TOTAL;;HAB;114.0;A
2021;2316;_T;TOTAL;Y10-14;HAB;613.0;A
2021;2316;_T;TOTAL;;HAB;113.0;A
2021;2316;_T;TOTAL;;HAB;116.0;A
2021;2316;_T;TOTAL;;HAB;138.0;A
2021;2316;_T;TOTAL;;HAB;121.0;A
2021;2316;_T;TOTAL;;HAB;125.0;A
2021;2316;_T;TOTAL;Y15-19;HAB;1923.0;A
2021;2316;_T;TOTAL;Y15-19;HAB;571.0;A
2021;2316;_T;TOTAL;;HAB;130.0;A
2021;2316;_T;TOTAL;;HAB;104.0;A
2021;2316;_T;TOTAL;;HAB;122.0;A
2021;2316;_T;TOTAL;;HAB;109.0;A
2021;2316;_T;TOTAL;;HAB;106.0;A
2021;2316;_T;TOTAL;Y20-24;HAB;653.0;A
2021;2316;_T;TOTAL;;HAB;138.0;A
2021;2316;_T;TOTAL;;HAB;140.0;A
2021;2316;_T;TOTAL;;HAB;129.0;A
2021;2316;_T;TOTAL;;HAB;144.0;A
2021;2316;_T;TOTAL;;HAB;102.0;A
2021;2316;_T;TOTAL;Y25-29;HAB;699.0;A
2021;2316;_T;TOTAL;;HAB;122.0;A
2021;2316;_T;TOTAL;;HAB;141.0;A
2021;2316;_T;TOTAL;;HAB;155.0;A
2021;2316;_T;TOTAL;;HAB;131.0;A
2021;2316;_T;TOTAL;;HAB;150.0;A
2021;2316;_T;TOTAL;Y40-44;HAB;2524.0;A
2021;2316;_T;TOTAL;Y30-34;HAB;795.0;A
2021;2316;_T;TOTAL;;HAB;143.0;A
2021;2316;_T;TOTAL;;HAB;163.0;A
2021;2316;_T;TOTAL;;HAB;146.0;A
2021;2316;_T;TOTAL;;HAB;158.0;A
2021;2316;_T;TOTAL;;HAB;185.0;A
2021;2316;_T;TOTAL;Y35-39;HAB;843.0;A
2021;2316;_T;TOTAL;;HAB;173.0;A
2021;2316;_T;TOTAL;;HAB;162.0;A
2021;2316;_T;TOTAL;;HAB;167.0;A
2021;2316;_T;TOTAL;;HAB;167.0;A
2021;2316;_T;TOTAL;;HAB;174.0;A
2021;2316;_T;TOTAL;Y40-44;HAB;886.0;A
2021;2316;_T;TOTAL;;HAB;192.0;A
2021;2316;_T;TOTAL;;HAB;173.0;A
2021;2316;_T;TOTAL;;HAB;173.0;A
2021;2316;_T;TOTAL;;HAB;168.0;A
2021;2316;_T;TOTAL;;HAB;180.0;A
2021;2316;_T;TOTAL;Y45-49;HAB;2835.0;A
2021;2316;_T;TOTAL;Y45-49;HAB;864.0;A
2021;2316;_T;TOTAL;;HAB;169.0;A
2021;2316;_T;TOTAL;;HAB;160.0;A
2021;2316;_T;TOTAL;;HAB;180.0;A
2021;2316;_T;TOTAL;;HAB;184.0;A
2021;2316;_T;TOTAL;;HAB;171.0;A
2021;2316;_T;TOTAL;Y50-54;HAB;749.0;A
2021;2316;_T;TOTAL;;HAB;163.0;A
2021;2316;_T;TOTAL;;HAB;157.0;A
2021;2316;_T;TOTAL;;HAB;167.0;A
2021;2316;_T;TOTAL;;HAB;132.0;A
2021;2316;_T;TOTAL;;HAB;130.0;A
2021;2316;_T;TOTAL;Y55-59;HAB;673.0;A
2021;2316;_T;TOTAL;;HAB;142.0;A
2021;2316;_T;TOTAL;;HAB;135.0;A
2021;2316;_T;TOTAL;;HAB;134.0;A
2021;2316;_T;TOTAL;;HAB;130.0;A
2021;2316;_T;TOTAL;;HAB;132.0;A
2021;2316;_T;TOTAL;Y60-64;HAB;549.0;A
2021;2316;_T;TOTAL;;HAB;116.0;A
2021;2316;_T;TOTAL;;HAB;121.0;A
2021;2316;_T;TOTAL;;HAB;106.0;A
2021;2316;_T;TOTAL;;HAB;115.0;A
2021;2316;_T;TOTAL;;HAB;91.0;A
2021;2316;_T;TOTAL;Y_GE50;HAB;1309.0;A
2021;2316;_T;TOTAL;Y65-69;HAB;447.0;A
2021;2316;_T;TOTAL;;HAB;86.0;A
2021;2316;_T;TOTAL;;HAB;97.0;A
2021;2316;_T;TOTAL;;HAB;86.0;A
2021;2316;_T;TOTAL;;HAB;98.0;A
2021;2316;_T;TOTAL;;HAB;80.0;A
2021;2316;_T;TOTAL;Y70-74;HAB;351.0;A
2021;2316;_T;TOTAL;;HAB;74.0;A
2021;2316;_T;TOTAL;;HAB;86.0;A
2021;2316;_T;TOTAL;;HAB;72.0;A
2021;2316;_T;TOTAL;;HAB;57.0;A
2021;2316;_T;TOTAL;;HAB;62.0;A
2021;2316;_T;TOTAL;Y75-79;HAB;215.0;A
2021;2316;_T;TOTAL;;HAB;54.0;A
2021;2316;_T;TOTAL;;HAB;46.0;A
2021;2316;_T;TOTAL;;HAB;36.0;A
2021;2316;_T;TOTAL;;HAB;38.0;A
2021;2316;_T;TOTAL;;HAB;41.0;A
2021;2316;_T;TOTAL;Y80-84;HAB;145.0;A
2021;2316;_T;TOTAL;;HAB;44.0;A
2021;2316;_T;TOTAL;;HAB;15.0;A
2021;2316;_T;TOTAL;;HAB;22.0;A
2021;2316;_T;TOTAL;;HAB;31.0;A
2021;2316;_T;TOTAL;;HAB;33.0;A
2021;2316;_T;TOTAL;;HAB;87.0;A
2021;2316;_T;TOTAL;;HAB;25.0;A
2021;2316;_T;TOTAL;;HAB;17.0;A
2021;2316;_T;TOTAL;;HAB;14.0;A
2021;2316;_T;TOTAL;;HAB;17.0;A
2021;2316;_T;TOTAL;;HAB;14.0;A
2021;2316;_T;TOTAL;;HAB;53.0;A
2021;2316;_T;TOTAL;;HAB;17.0;A
2021;2316;_T;TOTAL;;HAB;10.0;A
2021;2316;_T;TOTAL;;HAB;10.0;A
2021;2316;_T;TOTAL;;HAB;13.0;A
2021;2316;_T;TOTAL;;HAB;3.0;A
2021;2316;_T;TOTAL;Y95-99;HAB;10.0;A
2021;2316;_T;TOTAL;;HAB;3.0;A
2021;2316;_T;TOTAL;;HAB;3.0;A
2021;2316;_T;TOTAL;;HAB;3.0;A
2021;2316;_T;TOTAL;;HAB;1.0;A
2021;2316;_T;TOTAL;Y_GE100;HAB;1.0;A
2021;2316;_T;TOTAL;;HAB;1.0;A
2021;2316;_T;ES;TOTAL;HAB;7271.0;A
2021;2316;_T;ES;Y_LT15;HAB;1291.0;A
2021;2316;_T;ES;Y1-4;HAB;395.0;A
2021;2316;_T;ES;;HAB;79.0;A
2021;2316;_T;ES;;HAB;70.0;A
2021;2316;_T;ES;;HAB;73.0;A
2021;2316;_T;ES;;HAB;87.0;A
2021;2316;_T;ES;;HAB;86.0;A
2021;2316;_T;ES;Y5-9;HAB;423.0;A
2021;2316;_T;ES;;HAB;94.0;A
2021;2316;_T;ES;;HAB;96.0;A
2021;2316;_T;ES;;HAB;83.0;A
2021;2316;_T;ES;;HAB;71.0;A
2021;2316;_T;ES;;HAB;79.0;A
2021;2316;_T;ES;Y10-14;HAB;473.0;A
2021;2316;_T;ES;;HAB;89.0;A
2021;2316;_T;ES;;HAB;85.0;A
2021;2316;_T;ES;;HAB;100.0;A
2021;2316;_T;ES;;HAB;95.0;A
2021;2316;_T;ES;;HAB;104.0;A
2021;2316;_T;ES;Y15-19;HAB;1275.0;A
2021;2316;_T;ES;Y15-19;HAB;454.0;A
2021;2316;_T;ES;;HAB;104.0;A
2021;2316;_T;ES;;HAB;89.0;A
2021;2316;_T;ES;;HAB;90.0;A
2021;2316;_T;ES;;HAB;89.0;A
2021;2316;_T;ES;;HAB;82.0;A
2021;2316;_T;ES;Y20-24;HAB;401.0;A
2021;2316;_T;ES;;HAB;84.0;A
2021;2316;_T;ES;;HAB;94.0;A
2021;2316;_T;ES;;HAB;70.0;A
2021;2316;_T;ES;;HAB;90.0;A
2021;2316;_T;ES;;HAB;63.0;A
2021;2316;_T;ES;Y25-29;HAB;420.0;A
2021;2316;_T;ES;;HAB;60.0;A
2021;2316;_T;ES;;HAB;84.0;A
2021;2316;_T;ES;;HAB;95.0;A
2021;2316;_T;ES;;HAB;88.0;A
2021;2316;_T;ES;;HAB;93.0;A
2021;2316;_T;ES;Y40-44;HAB;1674.0;A
2021;2316;_T;ES;Y30-34;HAB;524.0;A
2021;2316;_T;ES;;HAB;99.0;A
2021;2316;_T;ES;;HAB;107.0;A
2021;2316;_T;ES;;HAB;89.0;A
2021;2316;_T;ES;;HAB;111.0;A
2021;2316;_T;ES;;HAB;118.0;A
2021;2316;_T;ES;Y35-39;HAB;532.0;A
2021;2316;_T;ES;;HAB;100.0;A
2021;2316;_T;ES;;HAB;108.0;A
2021;2316;_T;ES;;HAB;101.0;A
2021;2316;_T;ES;;HAB;112.0;A
2021;2316;_T;ES;;HAB;111.0;A
2021;2316;_T;ES;Y40-44;HAB;618.0;A
2021;2316;_T;ES;;HAB;134.0;A
2021;2316;_T;ES;;HAB;123.0;A
2021;2316;_T;ES;;HAB;122.0;A
2021;2316;_T;ES;;HAB;118.0;A
2021;2316;_T;ES;;HAB;121.0;A
2021;2316;_T;ES;Y45-49;HAB;2108.0;A
2021;2316;_T;ES;Y45-49;HAB;608.0;A
2021;2316;_T;ES;;HAB;118.0;A
2021;2316;_T;ES;;HAB;106.0;A
2021;2316;_T;ES;;HAB;131.0;A
2021;2316;_T;ES;;HAB;129.0;A
2021;2316;_T;ES;;HAB;124.0;A
2021;2316;_T;ES;Y50-54;HAB;580.0;A
2021;2316;_T;ES;;HAB;125.0;A
2021;2316;_T;ES;;HAB;116.0;A
2021;2316;_T;ES;;HAB;132.0;A
2021;2316;_T;ES;;HAB;102.0;A
2021;2316;_T;ES;;HAB;105.0;A
2021;2316;_T;ES;Y55-59;HAB;537.0;A
2021;2316;_T;ES;;HAB;112.0;A
2021;2316;_T;ES;;HAB;104.0;A
2021;2316;_T;ES;;HAB;112.0;A
2021;2316;_T;ES;;HAB;111.0;A
2021;2316;_T;ES;;HAB;98.0;A
2021;2316;_T;ES;Y60-64;HAB;383.0;A
2021;2316;_T;ES;;HAB;77.0;A
2021;2316;_T;ES;;HAB;88.0;A
2021;2316;_T;ES;;HAB;78.0;A
2021;2316;_T;ES;;HAB;82.0;A
2021;2316;_T;ES;;HAB;58.0;A
2021;2316;_T;ES;Y_GE50;HAB;923.0;A
2021;2316;_T;ES;Y65-69;HAB;296.0;A
2021;2316;_T;ES;;HAB;60.0;A
2021;2316;_T;ES;;HAB;59.0;A
2021;2316;_T;ES;;HAB;58.0;A
2021;2316;_T;ES;;HAB;65.0;A
2021;2316;_T;ES;;HAB;54.0;A
2021;2316;_T;ES;Y70-74;HAB;213.0;A
2021;2316;_T;ES;;HAB;43.0;A
2021;2316;_T;ES;;HAB;55.0;A
2021;2316;_T;ES;;HAB;50.0;A
2021;2316;_T;ES;;HAB;33.0;A
2021;2316;_T;ES;;HAB;32.0;A
2021;2316;_T;ES;Y75-79;HAB;146.0;A
2021;2316;_T;ES;;HAB;32.0;A
2021;2316;_T;ES;;HAB;32.0;A
2021;2316;_T;ES;;HAB;25.0;A
2021;2316;_T;ES;;HAB;26.0;A
2021;2316;_T;ES;;HAB;31.0;A
2021;2316;_T;ES;Y80-84;HAB;126.0;A
2021;2316;_T;ES;;HAB;40.0;A
2021;2316;_T;ES;;HAB;11.0;A
2021;2316;_T;ES;;HAB;20.0;A
2021;2316;_T;ES;;HAB;27.0;A
2021;2316;_T;ES;;HAB;28.0;A
2021;2316;_T;ES;;HAB;80.0;A
2021;2316;_T;ES;;HAB;21.0;A
2021;2316;_T;ES;;HAB;17.0;A
2021;2316;_T;ES;;HAB;14.0;A
2021;2316;_T;ES;;HAB;15.0;A
2021;2316;_T;ES;;HAB;13.0;A
2021;2316;_T;ES;;HAB;51.0;A
2021;2316;_T;ES;;HAB;15.0;A
2021;2316;_T;ES;;HAB;10.0;A
2021;2316;_T;ES;;HAB;10.0;A
2021;2316;_T;ES;;HAB;13.0;A
2021;2316;_T;ES;;HAB;3.0;A
2021;2316;_T;ES;Y95-99;HAB;10.0;A
2021;2316;_T;ES;;HAB;3.0;A
2021;2316;_T;ES;;HAB;3.0;A
2021;2316;_T;ES;;HAB;3.0;A
2021;2316;_T;ES;;HAB;1.0;A
2021;2316;_T;ES;Y_GE100;HAB;1.0;A
2021;2316;_T;ES;;HAB;1.0;A
2021;2316;_T;OTHER_SPAIN;TOTAL;HAB;3071.0;A
2021;2316;_T;OTHER_SPAIN;Y_LT15;HAB;460.0;A
2021;2316;_T;OTHER_SPAIN;Y1-4;HAB;160.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;41.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;32.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;32.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;25.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;30.0;A
2021;2316;_T;OTHER_SPAIN;Y5-9;HAB;160.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;30.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;39.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;35.0;A
2021;2316;_T;OTHER_SPAIN;Y10-14;HAB;140.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;38.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;26.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;21.0;A
2021;2316;_T;OTHER_SPAIN;Y15-19;HAB;648.0;A
2021;2316;_T;OTHER_SPAIN;Y15-19;HAB;117.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;26.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;32.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2316;_T;OTHER_SPAIN;Y20-24;HAB;252.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;54.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;46.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;59.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;54.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;39.0;A
2021;2316;_T;OTHER_SPAIN;Y25-29;HAB;279.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;62.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;57.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;60.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;43.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;57.0;A
2021;2316;_T;OTHER_SPAIN;Y40-44;HAB;850.0;A
2021;2316;_T;OTHER_SPAIN;Y30-34;HAB;271.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;44.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;56.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;57.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;47.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;67.0;A
2021;2316;_T;OTHER_SPAIN;Y35-39;HAB;311.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;73.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;54.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;66.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;55.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;63.0;A
2021;2316;_T;OTHER_SPAIN;Y40-44;HAB;268.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;58.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;50.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;51.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;50.0;A
2021;2316;_T;OTHER_SPAIN;;HAB;59.0;A
