TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2013;ES617;F;ES;;HAB;8748.0;A
2013;ES617;F;ES;;HAB;9071.0;A
2013;ES617;F;ES;Y40-44;HAB;164505.0;A
2013;ES617;F;ES;Y30-34;HAB;51491.0;A
2013;ES617;F;ES;;HAB;9508.0;A
2013;ES617;F;ES;;HAB;9922.0;A
2013;ES617;F;ES;;HAB;10385.0;A
2013;ES617;F;ES;;HAB;10547.0;A
2013;ES617;F;ES;;HAB;11129.0;A
2013;ES617;F;ES;Y35-39;HAB;57018.0;A
2013;ES617;F;ES;;HAB;11258.0;A
2013;ES617;F;ES;;HAB;11452.0;A
2013;ES617;F;ES;;HAB;11509.0;A
2013;ES617;F;ES;;HAB;11388.0;A
2013;ES617;F;ES;;HAB;11411.0;A
2013;ES617;F;ES;Y40-44;HAB;55996.0;A
2013;ES617;F;ES;;HAB;11592.0;A
2013;ES617;F;ES;;HAB;11208.0;A
2013;ES617;F;ES;;HAB;11020.0;A
2013;ES617;F;ES;;HAB;11112.0;A
2013;ES617;F;ES;;HAB;11064.0;A
2013;ES617;F;ES;Y45-49;HAB;179936.0;A
2013;ES617;F;ES;Y45-49;HAB;55357.0;A
2013;ES617;F;ES;;HAB;11378.0;A
2013;ES617;F;ES;;HAB;10958.0;A
2013;ES617;F;ES;;HAB;10991.0;A
2013;ES617;F;ES;;HAB;11273.0;A
2013;ES617;F;ES;;HAB;10757.0;A
2013;ES617;F;ES;Y50-54;HAB;48044.0;A
2013;ES617;F;ES;;HAB;10115.0;A
2013;ES617;F;ES;;HAB;9530.0;A
2013;ES617;F;ES;;HAB;9667.0;A
2013;ES617;F;ES;;HAB;9599.0;A
2013;ES617;F;ES;;HAB;9133.0;A
2013;ES617;F;ES;Y55-59;HAB;40854.0;A
2013;ES617;F;ES;;HAB;8930.0;A
2013;ES617;F;ES;;HAB;8279.0;A
2013;ES617;F;ES;;HAB;8091.0;A
2013;ES617;F;ES;;HAB;7849.0;A
2013;ES617;F;ES;;HAB;7705.0;A
2013;ES617;F;ES;Y60-64;HAB;35681.0;A
2013;ES617;F;ES;;HAB;7610.0;A
2013;ES617;F;ES;;HAB;7109.0;A
2013;ES617;F;ES;;HAB;6458.0;A
2013;ES617;F;ES;;HAB;6999.0;A
2013;ES617;F;ES;;HAB;7505.0;A
2013;ES617;F;ES;Y_GE50;HAB;120792.0;A
2013;ES617;F;ES;Y65-69;HAB;33610.0;A
2013;ES617;F;ES;;HAB;6882.0;A
2013;ES617;F;ES;;HAB;6626.0;A
2013;ES617;F;ES;;HAB;7079.0;A
2013;ES617;F;ES;;HAB;6341.0;A
2013;ES617;F;ES;;HAB;6682.0;A
2013;ES617;F;ES;Y70-74;HAB;25689.0;A
2013;ES617;F;ES;;HAB;5654.0;A
2013;ES617;F;ES;;HAB;4723.0;A
2013;ES617;F;ES;;HAB;6037.0;A
2013;ES617;F;ES;;HAB;4544.0;A
2013;ES617;F;ES;;HAB;4731.0;A
2013;ES617;F;ES;Y75-79;HAB;25277.0;A
2013;ES617;F;ES;;HAB;5490.0;A
2013;ES617;F;ES;;HAB;5356.0;A
2013;ES617;F;ES;;HAB;5019.0;A
2013;ES617;F;ES;;HAB;4781.0;A
2013;ES617;F;ES;;HAB;4631.0;A
2013;ES617;F;ES;Y80-84;HAB;19657.0;A
2013;ES617;F;ES;;HAB;4671.0;A
2013;ES617;F;ES;;HAB;4164.0;A
2013;ES617;F;ES;;HAB;4020.0;A
2013;ES617;F;ES;;HAB;3579.0;A
2013;ES617;F;ES;;HAB;3223.0;A
2013;ES617;F;ES;;HAB;10935.0;A
2013;ES617;F;ES;;HAB;2797.0;A
2013;ES617;F;ES;;HAB;2528.0;A
2013;ES617;F;ES;;HAB;2164.0;A
2013;ES617;F;ES;;HAB;1857.0;A
2013;ES617;F;ES;;HAB;1589.0;A
2013;ES617;F;ES;;HAB;4263.0;A
2013;ES617;F;ES;;HAB;1347.0;A
2013;ES617;F;ES;;HAB;1026.0;A
2013;ES617;F;ES;;HAB;836.0;A
2013;ES617;F;ES;;HAB;582.0;A
2013;ES617;F;ES;;HAB;472.0;A
2013;ES617;F;ES;Y95-99;HAB;1103.0;A
2013;ES617;F;ES;;HAB;356.0;A
2013;ES617;F;ES;;HAB;286.0;A
2013;ES617;F;ES;;HAB;202.0;A
2013;ES617;F;ES;;HAB;138.0;A
2013;ES617;F;ES;;HAB;121.0;A
2013;ES617;F;ES;Y_GE100;HAB;258.0;A
2013;ES617;F;OTHER_SPAIN;TOTAL;HAB;148645.0;A
2013;ES617;F;OTHER_SPAIN;Y_LT15;HAB;17139.0;A
2013;ES617;F;OTHER_SPAIN;Y1-4;HAB;5821.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1028.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1140.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1185.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1251.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1217.0;A
2013;ES617;F;OTHER_SPAIN;Y5-9;HAB;5308.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1124.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1007.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1038.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1038.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1101.0;A
2013;ES617;F;OTHER_SPAIN;Y10-14;HAB;6010.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1131.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1162.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1195.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1234.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1288.0;A
2013;ES617;F;OTHER_SPAIN;Y15-19;HAB;25680.0;A
2013;ES617;F;OTHER_SPAIN;Y15-19;HAB;6388.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1317.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1317.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1282.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1240.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1232.0;A
2013;ES617;F;OTHER_SPAIN;Y20-24;HAB;7733.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1411.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1373.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1468.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1631.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1850.0;A
2013;ES617;F;OTHER_SPAIN;Y25-29;HAB;11559.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1953.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2205.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2341.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2497.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2563.0;A
2013;ES617;F;OTHER_SPAIN;Y40-44;HAB;41092.0;A
2013;ES617;F;OTHER_SPAIN;Y30-34;HAB;14955.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2838.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;3017.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;3074.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;3039.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2987.0;A
2013;ES617;F;OTHER_SPAIN;Y35-39;HAB;13799.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2890.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2850.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2808.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2651.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2600.0;A
2013;ES617;F;OTHER_SPAIN;Y40-44;HAB;12338.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2531.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2489.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2521.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2370.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2427.0;A
2013;ES617;F;OTHER_SPAIN;Y45-49;HAB;38580.0;A
2013;ES617;F;OTHER_SPAIN;Y45-49;HAB;11074.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2401.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2214.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2228.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2142.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2089.0;A
2013;ES617;F;OTHER_SPAIN;Y50-54;HAB;9736.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2084.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1881.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1983.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1872.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1916.0;A
2013;ES617;F;OTHER_SPAIN;Y55-59;HAB;8724.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1822.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1768.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1718.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1787.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1629.0;A
2013;ES617;F;OTHER_SPAIN;Y60-64;HAB;9046.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1695.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1734.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1790.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1856.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1971.0;A
2013;ES617;F;OTHER_SPAIN;Y_GE50;HAB;26154.0;A
2013;ES617;F;OTHER_SPAIN;Y65-69;HAB;9255.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;2051.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1966.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1710.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1822.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1706.0;A
2013;ES617;F;OTHER_SPAIN;Y70-74;HAB;7072.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1571.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1436.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1454.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1373.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1238.0;A
2013;ES617;F;OTHER_SPAIN;Y75-79;HAB;4493.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1098.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1024.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;833.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;819.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;719.0;A
2013;ES617;F;OTHER_SPAIN;Y80-84;HAB;2671.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;640.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;590.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;567.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;474.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;400.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;1607.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;352.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;370.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;350.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;279.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;256.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;795.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;205.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;213.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;180.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;117.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;80.0;A
2013;ES617;F;OTHER_SPAIN;Y95-99;HAB;249.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;65.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;62.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;43.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;46.0;A
2013;ES617;F;OTHER_SPAIN;;HAB;33.0;A
2013;ES617;F;OTHER_SPAIN;Y_GE100;HAB;12.0;A
2013;ES618;_T;TOTAL;TOTAL;HAB;1942155.0;A
2013;ES618;_T;TOTAL;Y_LT15;HAB;333558.0;A
2013;ES618;_T;TOTAL;Y1-4;HAB;114538.0;A
2013;ES618;_T;TOTAL;;HAB;20382.0;A
2013;ES618;_T;TOTAL;;HAB;22032.0;A
2013;ES618;_T;TOTAL;;HAB;22901.0;A
2013;ES618;_T;TOTAL;;HAB;23846.0;A
2013;ES618;_T;TOTAL;;HAB;25377.0;A
2013;ES618;_T;TOTAL;Y5-9;HAB;115934.0;A
2013;ES618;_T;TOTAL;;HAB;24146.0;A
2013;ES618;_T;TOTAL;;HAB;24051.0;A
2013;ES618;_T;TOTAL;;HAB;23280.0;A
2013;ES618;_T;TOTAL;;HAB;22458.0;A
2013;ES618;_T;TOTAL;;HAB;21999.0;A
2013;ES618;_T;TOTAL;Y10-14;HAB;103086.0;A
2013;ES618;_T;TOTAL;;HAB;21180.0;A
2013;ES618;_T;TOTAL;;HAB;20836.0;A
2013;ES618;_T;TOTAL;;HAB;21164.0;A
2013;ES618;_T;TOTAL;;HAB;20201.0;A
2013;ES618;_T;TOTAL;;HAB;19705.0;A
2013;ES618;_T;TOTAL;Y15-19;HAB;342444.0;A
2013;ES618;_T;TOTAL;Y15-19;HAB;102201.0;A
2013;ES618;_T;TOTAL;;HAB;20112.0;A
2013;ES618;_T;TOTAL;;HAB;19616.0;A
2013;ES618;_T;TOTAL;;HAB;19802.0;A
2013;ES618;_T;TOTAL;;HAB;20684.0;A
2013;ES618;_T;TOTAL;;HAB;21987.0;A
2013;ES618;_T;TOTAL;Y20-24;HAB;112934.0;A
2013;ES618;_T;TOTAL;;HAB;22298.0;A
2013;ES618;_T;TOTAL;;HAB;22643.0;A
2013;ES618;_T;TOTAL;;HAB;22390.0;A
2013;ES618;_T;TOTAL;;HAB;22576.0;A
2013;ES618;_T;TOTAL;;HAB;23027.0;A
2013;ES618;_T;TOTAL;Y25-29;HAB;127309.0;A
2013;ES618;_T;TOTAL;;HAB;23522.0;A
2013;ES618;_T;TOTAL;;HAB;24222.0;A
2013;ES618;_T;TOTAL;;HAB;25260.0;A
2013;ES618;_T;TOTAL;;HAB;26508.0;A
2013;ES618;_T;TOTAL;;HAB;27797.0;A
2013;ES618;_T;TOTAL;Y40-44;HAB;493144.0;A
2013;ES618;_T;TOTAL;Y30-34;HAB;158992.0;A
2013;ES618;_T;TOTAL;;HAB;29277.0;A
2013;ES618;_T;TOTAL;;HAB;30206.0;A
2013;ES618;_T;TOTAL;;HAB;32125.0;A
2013;ES618;_T;TOTAL;;HAB;32730.0;A
2013;ES618;_T;TOTAL;;HAB;34654.0;A
2013;ES618;_T;TOTAL;Y35-39;HAB;172629.0;A
2013;ES618;_T;TOTAL;;HAB;35076.0;A
2013;ES618;_T;TOTAL;;HAB;34971.0;A
2013;ES618;_T;TOTAL;;HAB;34632.0;A
2013;ES618;_T;TOTAL;;HAB;34486.0;A
2013;ES618;_T;TOTAL;;HAB;33464.0;A
2013;ES618;_T;TOTAL;Y40-44;HAB;161523.0;A
2013;ES618;_T;TOTAL;;HAB;33311.0;A
2013;ES618;_T;TOTAL;;HAB;32591.0;A
2013;ES618;_T;TOTAL;;HAB;32167.0;A
2013;ES618;_T;TOTAL;;HAB;31879.0;A
2013;ES618;_T;TOTAL;;HAB;31575.0;A
2013;ES618;_T;TOTAL;Y45-49;HAB;485223.0;A
2013;ES618;_T;TOTAL;Y45-49;HAB;153889.0;A
2013;ES618;_T;TOTAL;;HAB;31869.0;A
2013;ES618;_T;TOTAL;;HAB;30975.0;A
2013;ES618;_T;TOTAL;;HAB;30648.0;A
2013;ES618;_T;TOTAL;;HAB;31055.0;A
2013;ES618;_T;TOTAL;;HAB;29342.0;A
2013;ES618;_T;TOTAL;Y50-54;HAB;129428.0;A
2013;ES618;_T;TOTAL;;HAB;27188.0;A
2013;ES618;_T;TOTAL;;HAB;26243.0;A
2013;ES618;_T;TOTAL;;HAB;26363.0;A
2013;ES618;_T;TOTAL;;HAB;24899.0;A
2013;ES618;_T;TOTAL;;HAB;24735.0;A
2013;ES618;_T;TOTAL;Y55-59;HAB;108040.0;A
2013;ES618;_T;TOTAL;;HAB;24244.0;A
2013;ES618;_T;TOTAL;;HAB;21790.0;A
2013;ES618;_T;TOTAL;;HAB;21449.0;A
2013;ES618;_T;TOTAL;;HAB;19962.0;A
2013;ES618;_T;TOTAL;;HAB;20595.0;A
2013;ES618;_T;TOTAL;Y60-64;HAB;93866.0;A
2013;ES618;_T;TOTAL;;HAB;20171.0;A
2013;ES618;_T;TOTAL;;HAB;19091.0;A
2013;ES618;_T;TOTAL;;HAB;16765.0;A
2013;ES618;_T;TOTAL;;HAB;18421.0;A
2013;ES618;_T;TOTAL;;HAB;19418.0;A
2013;ES618;_T;TOTAL;Y_GE50;HAB;287786.0;A
2013;ES618;_T;TOTAL;Y65-69;HAB;87363.0;A
2013;ES618;_T;TOTAL;;HAB;18068.0;A
2013;ES618;_T;TOTAL;;HAB;16186.0;A
2013;ES618;_T;TOTAL;;HAB;18287.0;A
2013;ES618;_T;TOTAL;;HAB;17231.0;A
2013;ES618;_T;TOTAL;;HAB;17591.0;A
2013;ES618;_T;TOTAL;Y70-74;HAB;64208.0;A
2013;ES618;_T;TOTAL;;HAB;14030.0;A
2013;ES618;_T;TOTAL;;HAB;12164.0;A
2013;ES618;_T;TOTAL;;HAB;14850.0;A
2013;ES618;_T;TOTAL;;HAB;11825.0;A
2013;ES618;_T;TOTAL;;HAB;11339.0;A
2013;ES618;_T;TOTAL;Y75-79;HAB;59131.0;A
2013;ES618;_T;TOTAL;;HAB;11265.0;A
2013;ES618;_T;TOTAL;;HAB;12905.0;A
2013;ES618;_T;TOTAL;;HAB;12156.0;A
2013;ES618;_T;TOTAL;;HAB;11129.0;A
2013;ES618;_T;TOTAL;;HAB;11676.0;A
2013;ES618;_T;TOTAL;Y80-84;HAB;44117.0;A
2013;ES618;_T;TOTAL;;HAB;10803.0;A
2013;ES618;_T;TOTAL;;HAB;9416.0;A
2013;ES618;_T;TOTAL;;HAB;8762.0;A
2013;ES618;_T;TOTAL;;HAB;8049.0;A
2013;ES618;_T;TOTAL;;HAB;7087.0;A
2013;ES618;_T;TOTAL;;HAB;22553.0;A
2013;ES618;_T;TOTAL;;HAB;5775.0;A
2013;ES618;_T;TOTAL;;HAB;5061.0;A
2013;ES618;_T;TOTAL;;HAB;4469.0;A
2013;ES618;_T;TOTAL;;HAB;3997.0;A
2013;ES618;_T;TOTAL;;HAB;3251.0;A
2013;ES618;_T;TOTAL;;HAB;8203.0;A
2013;ES618;_T;TOTAL;;HAB;2608.0;A
2013;ES618;_T;TOTAL;;HAB;2023.0;A
2013;ES618;_T;TOTAL;;HAB;1598.0;A
2013;ES618;_T;TOTAL;;HAB;1116.0;A
2013;ES618;_T;TOTAL;;HAB;858.0;A
2013;ES618;_T;TOTAL;Y95-99;HAB;1793.0;A
2013;ES618;_T;TOTAL;;HAB;615.0;A
2013;ES618;_T;TOTAL;;HAB;438.0;A
2013;ES618;_T;TOTAL;;HAB;319.0;A
2013;ES618;_T;TOTAL;;HAB;254.0;A
2013;ES618;_T;TOTAL;;HAB;167.0;A
2013;ES618;_T;TOTAL;Y_GE100;HAB;418.0;A
2013;ES618;_T;ES;TOTAL;HAB;1860301.0;A
2013;ES618;_T;ES;Y_LT15;HAB;322873.0;A
2013;ES618;_T;ES;Y1-4;HAB;110804.0;A
2013;ES618;_T;ES;;HAB;19720.0;A
2013;ES618;_T;ES;;HAB;21209.0;A
2013;ES618;_T;ES;;HAB;22164.0;A
2013;ES618;_T;ES;;HAB;23051.0;A
2013;ES618;_T;ES;;HAB;24660.0;A
2013;ES618;_T;ES;Y5-9;HAB;112686.0;A
2013;ES618;_T;ES;;HAB;23551.0;A
2013;ES618;_T;ES;;HAB;23412.0;A
2013;ES618;_T;ES;;HAB;22618.0;A
2013;ES618;_T;ES;;HAB;21795.0;A
2013;ES618;_T;ES;;HAB;21310.0;A
2013;ES618;_T;ES;Y10-14;HAB;99383.0;A
2013;ES618;_T;ES;;HAB;20482.0;A
2013;ES618;_T;ES;;HAB;20127.0;A
2013;ES618;_T;ES;;HAB;20406.0;A
2013;ES618;_T;ES;;HAB;19440.0;A
2013;ES618;_T;ES;;HAB;18928.0;A
2013;ES618;_T;ES;Y15-19;HAB;320720.0;A
2013;ES618;_T;ES;Y15-19;HAB;98086.0;A
2013;ES618;_T;ES;;HAB;19354.0;A
2013;ES618;_T;ES;;HAB;18807.0;A
2013;ES618;_T;ES;;HAB;19017.0;A
2013;ES618;_T;ES;;HAB;19877.0;A
2013;ES618;_T;ES;;HAB;21031.0;A
2013;ES618;_T;ES;Y20-24;HAB;106330.0;A
2013;ES618;_T;ES;;HAB;21265.0;A
2013;ES618;_T;ES;;HAB;21445.0;A
2013;ES618;_T;ES;;HAB;21176.0;A
2013;ES618;_T;ES;;HAB;21122.0;A
2013;ES618;_T;ES;;HAB;21322.0;A
2013;ES618;_T;ES;Y25-29;HAB;116304.0;A
2013;ES618;_T;ES;;HAB;21590.0;A
2013;ES618;_T;ES;;HAB;22189.0;A
2013;ES618;_T;ES;;HAB;22996.0;A
2013;ES618;_T;ES;;HAB;24192.0;A
2013;ES618;_T;ES;;HAB;25337.0;A
2013;ES618;_T;ES;Y40-44;HAB;460208.0;A
2013;ES618;_T;ES;Y30-34;HAB;145767.0;A
2013;ES618;_T;ES;;HAB;26643.0;A
2013;ES618;_T;ES;;HAB;27533.0;A
2013;ES618;_T;ES;;HAB;29406.0;A
2013;ES618;_T;ES;;HAB;30131.0;A
2013;ES618;_T;ES;;HAB;32054.0;A
2013;ES618;_T;ES;Y35-39;HAB;161472.0;A
2013;ES618;_T;ES;;HAB;32570.0;A
2013;ES618;_T;ES;;HAB;32675.0;A
2013;ES618;_T;ES;;HAB;32387.0;A
2013;ES618;_T;ES;;HAB;32297.0;A
2013;ES618;_T;ES;;HAB;31543.0;A
2013;ES618;_T;ES;Y40-44;HAB;152969.0;A
2013;ES618;_T;ES;;HAB;31362.0;A
2013;ES618;_T;ES;;HAB;30789.0;A
2013;ES618;_T;ES;;HAB;30439.0;A
2013;ES618;_T;ES;;HAB;30315.0;A
2013;ES618;_T;ES;;HAB;30064.0;A
2013;ES618;_T;ES;Y45-49;HAB;470992.0;A
2013;ES618;_T;ES;Y45-49;HAB;148048.0;A
2013;ES618;_T;ES;;HAB;30469.0;A
2013;ES618;_T;ES;;HAB;29767.0;A
2013;ES618;_T;ES;;HAB;29512.0;A
2013;ES618;_T;ES;;HAB;29990.0;A
2013;ES618;_T;ES;;HAB;28310.0;A
2013;ES618;_T;ES;Y50-54;HAB;125369.0;A
2013;ES618;_T;ES;;HAB;26214.0;A
2013;ES618;_T;ES;;HAB;25416.0;A
2013;ES618;_T;ES;;HAB;25524.0;A
2013;ES618;_T;ES;;HAB;24157.0;A
2013;ES618;_T;ES;;HAB;24058.0;A
2013;ES618;_T;ES;Y55-59;HAB;105339.0;A
2013;ES618;_T;ES;;HAB;23587.0;A
2013;ES618;_T;ES;;HAB;21197.0;A
2013;ES618;_T;ES;;HAB;20926.0;A
2013;ES618;_T;ES;;HAB;19474.0;A
2013;ES618;_T;ES;;HAB;20155.0;A
2013;ES618;_T;ES;Y60-64;HAB;92236.0;A
2013;ES618;_T;ES;;HAB;19768.0;A
2013;ES618;_T;ES;;HAB;18734.0;A
2013;ES618;_T;ES;;HAB;16424.0;A
2013;ES618;_T;ES;;HAB;18146.0;A
2013;ES618;_T;ES;;HAB;19164.0;A
2013;ES618;_T;ES;Y_GE50;HAB;285508.0;A
2013;ES618;_T;ES;Y65-69;HAB;86378.0;A
2013;ES618;_T;ES;;HAB;17817.0;A
2013;ES618;_T;ES;;HAB;15966.0;A
2013;ES618;_T;ES;;HAB;18096.0;A
2013;ES618;_T;ES;;HAB;17066.0;A
2013;ES618;_T;ES;;HAB;17433.0;A
2013;ES618;_T;ES;Y70-74;HAB;63602.0;A
2013;ES618;_T;ES;;HAB;13865.0;A
2013;ES618;_T;ES;;HAB;12037.0;A
2013;ES618;_T;ES;;HAB;14731.0;A
2013;ES618;_T;ES;;HAB;11721.0;A
2013;ES618;_T;ES;;HAB;11248.0;A
2013;ES618;_T;ES;Y75-79;HAB;58800.0;A
2013;ES618;_T;ES;;HAB;11186.0;A
2013;ES618;_T;ES;;HAB;12819.0;A
2013;ES618;_T;ES;;HAB;12093.0;A
2013;ES618;_T;ES;;HAB;11069.0;A
2013;ES618;_T;ES;;HAB;11633.0;A
2013;ES618;_T;ES;Y80-84;HAB;43936.0;A
2013;ES618;_T;ES;;HAB;10754.0;A
2013;ES618;_T;ES;;HAB;9383.0;A
2013;ES618;_T;ES;;HAB;8721.0;A
2013;ES618;_T;ES;;HAB;8013.0;A
2013;ES618;_T;ES;;HAB;7065.0;A
2013;ES618;_T;ES;;HAB;22442.0;A
2013;ES618;_T;ES;;HAB;5746.0;A
2013;ES618;_T;ES;;HAB;5033.0;A
2013;ES618;_T;ES;;HAB;4447.0;A
2013;ES618;_T;ES;;HAB;3978.0;A
2013;ES618;_T;ES;;HAB;3238.0;A
2013;ES618;_T;ES;;HAB;8162.0;A
2013;ES618;_T;ES;;HAB;2597.0;A
2013;ES618;_T;ES;;HAB;2011.0;A
2013;ES618;_T;ES;;HAB;1590.0;A
2013;ES618;_T;ES;;HAB;1111.0;A
2013;ES618;_T;ES;;HAB;853.0;A
2013;ES618;_T;ES;Y95-99;HAB;1772.0;A
2013;ES618;_T;ES;;HAB;611.0;A
2013;ES618;_T;ES;;HAB;433.0;A
2013;ES618;_T;ES;;HAB;315.0;A
2013;ES618;_T;ES;;HAB;250.0;A
2013;ES618;_T;ES;;HAB;163.0;A
2013;ES618;_T;ES;Y_GE100;HAB;416.0;A
2013;ES618;_T;OTHER_SPAIN;TOTAL;HAB;81854.0;A
2013;ES618;_T;OTHER_SPAIN;Y_LT15;HAB;10685.0;A
2013;ES618;_T;OTHER_SPAIN;Y1-4;HAB;3734.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;662.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;823.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;737.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;795.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;717.0;A
2013;ES618;_T;OTHER_SPAIN;Y5-9;HAB;3248.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;595.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;639.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;662.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;663.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;689.0;A
2013;ES618;_T;OTHER_SPAIN;Y10-14;HAB;3703.0;A
2013;ES618;_T;OTHER_SPAIN;;HAB;698.0;A
