TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2002;ES61;F;TOTAL;;HAB;56319.0;A
2002;ES61;F;TOTAL;;HAB;54235.0;A
2002;ES61;F;TOTAL;;HAB;53872.0;A
2002;ES61;F;TOTAL;;HAB;52231.0;A
2002;ES61;F;TOTAL;Y45-49;HAB;780327.0;A
2002;ES61;F;TOTAL;Y45-49;HAB;224906.0;A
2002;ES61;F;TOTAL;;HAB;47311.0;A
2002;ES61;F;TOTAL;;HAB;46297.0;A
2002;ES61;F;TOTAL;;HAB;43710.0;A
2002;ES61;F;TOTAL;;HAB;44108.0;A
2002;ES61;F;TOTAL;;HAB;43480.0;A
2002;ES61;F;TOTAL;Y50-54;HAB;202002.0;A
2002;ES61;F;TOTAL;;HAB;40304.0;A
2002;ES61;F;TOTAL;;HAB;37285.0;A
2002;ES61;F;TOTAL;;HAB;40597.0;A
2002;ES61;F;TOTAL;;HAB;43904.0;A
2002;ES61;F;TOTAL;;HAB;39912.0;A
2002;ES61;F;TOTAL;Y55-59;HAB;190053.0;A
2002;ES61;F;TOTAL;;HAB;36968.0;A
2002;ES61;F;TOTAL;;HAB;41190.0;A
2002;ES61;F;TOTAL;;HAB;38475.0;A
2002;ES61;F;TOTAL;;HAB;39941.0;A
2002;ES61;F;TOTAL;;HAB;33479.0;A
2002;ES61;F;TOTAL;Y60-64;HAB;163366.0;A
2002;ES61;F;TOTAL;;HAB;29856.0;A
2002;ES61;F;TOTAL;;HAB;39163.0;A
2002;ES61;F;TOTAL;;HAB;29372.0;A
2002;ES61;F;TOTAL;;HAB;31004.0;A
2002;ES61;F;TOTAL;;HAB;33971.0;A
2002;ES61;F;TOTAL;Y_GE50;HAB;639104.0;A
2002;ES61;F;TOTAL;Y65-69;HAB;185742.0;A
2002;ES61;F;TOTAL;;HAB;38225.0;A
2002;ES61;F;TOTAL;;HAB;36843.0;A
2002;ES61;F;TOTAL;;HAB;35515.0;A
2002;ES61;F;TOTAL;;HAB;37913.0;A
2002;ES61;F;TOTAL;;HAB;37246.0;A
2002;ES61;F;TOTAL;Y70-74;HAB;166095.0;A
2002;ES61;F;TOTAL;;HAB;35308.0;A
2002;ES61;F;TOTAL;;HAB;35513.0;A
2002;ES61;F;TOTAL;;HAB;33541.0;A
2002;ES61;F;TOTAL;;HAB;32338.0;A
2002;ES61;F;TOTAL;;HAB;29395.0;A
2002;ES61;F;TOTAL;Y75-79;HAB;131471.0;A
2002;ES61;F;TOTAL;;HAB;29338.0;A
2002;ES61;F;TOTAL;;HAB;27435.0;A
2002;ES61;F;TOTAL;;HAB;26358.0;A
2002;ES61;F;TOTAL;;HAB;24380.0;A
2002;ES61;F;TOTAL;;HAB;23960.0;A
2002;ES61;F;TOTAL;Y80-84;HAB;84418.0;A
2002;ES61;F;TOTAL;;HAB;20601.0;A
2002;ES61;F;TOTAL;;HAB;19631.0;A
2002;ES61;F;TOTAL;;HAB;15945.0;A
2002;ES61;F;TOTAL;;HAB;14865.0;A
2002;ES61;F;TOTAL;;HAB;13376.0;A
2002;ES61;F;TOTAL;;HAB;46721.0;A
2002;ES61;F;TOTAL;;HAB;11482.0;A
2002;ES61;F;TOTAL;;HAB;10582.0;A
2002;ES61;F;TOTAL;;HAB;9613.0;A
2002;ES61;F;TOTAL;;HAB;8137.0;A
2002;ES61;F;TOTAL;;HAB;6907.0;A
2002;ES61;F;TOTAL;;HAB;19155.0;A
2002;ES61;F;TOTAL;;HAB;5738.0;A
2002;ES61;F;TOTAL;;HAB;4993.0;A
2002;ES61;F;TOTAL;;HAB;3564.0;A
2002;ES61;F;TOTAL;;HAB;2699.0;A
2002;ES61;F;TOTAL;;HAB;2161.0;A
2002;ES61;F;TOTAL;Y95-99;HAB;4388.0;A
2002;ES61;F;TOTAL;;HAB;1451.0;A
2002;ES61;F;TOTAL;;HAB;1205.0;A
2002;ES61;F;TOTAL;;HAB;754.0;A
2002;ES61;F;TOTAL;;HAB;562.0;A
2002;ES61;F;TOTAL;;HAB;416.0;A
2002;ES61;F;TOTAL;Y_GE100;HAB;1114.0;A
2002;ES61;F;TOTAL;;HAB;3110.0;A
2002;ES61;F;TOTAL;;HAB;3110.0;A
2002;ES61;F;TOTAL;NC;HAB;3110.0;A
2002;ES61;F;ES;TOTAL;HAB;3689130.0;A
2002;ES61;F;ES;Y_LT15;HAB;594803.0;A
2002;ES61;F;ES;Y1-4;HAB;170096.0;A
2002;ES61;F;ES;;HAB;32074.0;A
2002;ES61;F;ES;;HAB;32945.0;A
2002;ES61;F;ES;;HAB;32500.0;A
2002;ES61;F;ES;;HAB;35756.0;A
2002;ES61;F;ES;;HAB;36821.0;A
2002;ES61;F;ES;Y5-9;HAB;200804.0;A
2002;ES61;F;ES;;HAB;36447.0;A
2002;ES61;F;ES;;HAB;39026.0;A
2002;ES61;F;ES;;HAB;39608.0;A
2002;ES61;F;ES;;HAB;41791.0;A
2002;ES61;F;ES;;HAB;43932.0;A
2002;ES61;F;ES;Y10-14;HAB;223903.0;A
2002;ES61;F;ES;;HAB;43364.0;A
2002;ES61;F;ES;;HAB;44653.0;A
2002;ES61;F;ES;;HAB;45248.0;A
2002;ES61;F;ES;;HAB;44767.0;A
2002;ES61;F;ES;;HAB;45871.0;A
2002;ES61;F;ES;Y15-19;HAB;852596.0;A
2002;ES61;F;ES;Y15-19;HAB;252646.0;A
2002;ES61;F;ES;;HAB;47109.0;A
2002;ES61;F;ES;;HAB;48629.0;A
2002;ES61;F;ES;;HAB;50607.0;A
2002;ES61;F;ES;;HAB;51896.0;A
2002;ES61;F;ES;;HAB;54405.0;A
2002;ES61;F;ES;Y20-24;HAB;295095.0;A
2002;ES61;F;ES;;HAB;55533.0;A
2002;ES61;F;ES;;HAB;58523.0;A
2002;ES61;F;ES;;HAB;58705.0;A
2002;ES61;F;ES;;HAB;61022.0;A
2002;ES61;F;ES;;HAB;61312.0;A
2002;ES61;F;ES;Y25-29;HAB;304855.0;A
2002;ES61;F;ES;;HAB;62345.0;A
2002;ES61;F;ES;;HAB;61566.0;A
2002;ES61;F;ES;;HAB;60921.0;A
2002;ES61;F;ES;;HAB;59927.0;A
2002;ES61;F;ES;;HAB;60096.0;A
2002;ES61;F;ES;Y40-44;HAB;857668.0;A
2002;ES61;F;ES;Y30-34;HAB;298382.0;A
2002;ES61;F;ES;;HAB;58982.0;A
2002;ES61;F;ES;;HAB;58889.0;A
2002;ES61;F;ES;;HAB;59351.0;A
2002;ES61;F;ES;;HAB;59767.0;A
2002;ES61;F;ES;;HAB;61393.0;A
2002;ES61;F;ES;Y35-39;HAB;295346.0;A
2002;ES61;F;ES;;HAB;59573.0;A
2002;ES61;F;ES;;HAB;60208.0;A
2002;ES61;F;ES;;HAB;61982.0;A
2002;ES61;F;ES;;HAB;58406.0;A
2002;ES61;F;ES;;HAB;55177.0;A
2002;ES61;F;ES;Y40-44;HAB;263940.0;A
2002;ES61;F;ES;;HAB;53714.0;A
2002;ES61;F;ES;;HAB;54587.0;A
2002;ES61;F;ES;;HAB;52582.0;A
2002;ES61;F;ES;;HAB;52333.0;A
2002;ES61;F;ES;;HAB;50724.0;A
2002;ES61;F;ES;Y45-49;HAB;758150.0;A
2002;ES61;F;ES;Y45-49;HAB;218464.0;A
2002;ES61;F;ES;;HAB;45893.0;A
2002;ES61;F;ES;;HAB;44984.0;A
2002;ES61;F;ES;;HAB;42428.0;A
2002;ES61;F;ES;;HAB;42910.0;A
2002;ES61;F;ES;;HAB;42249.0;A
2002;ES61;F;ES;Y50-54;HAB;196366.0;A
2002;ES61;F;ES;;HAB;39146.0;A
2002;ES61;F;ES;;HAB;36196.0;A
2002;ES61;F;ES;;HAB;39530.0;A
2002;ES61;F;ES;;HAB;42738.0;A
2002;ES61;F;ES;;HAB;38756.0;A
2002;ES61;F;ES;Y55-59;HAB;184825.0;A
2002;ES61;F;ES;;HAB;35900.0;A
2002;ES61;F;ES;;HAB;40155.0;A
2002;ES61;F;ES;;HAB;37397.0;A
2002;ES61;F;ES;;HAB;38857.0;A
2002;ES61;F;ES;;HAB;32516.0;A
2002;ES61;F;ES;Y60-64;HAB;158495.0;A
2002;ES61;F;ES;;HAB;28917.0;A
2002;ES61;F;ES;;HAB;38095.0;A
2002;ES61;F;ES;;HAB;28384.0;A
2002;ES61;F;ES;;HAB;30032.0;A
2002;ES61;F;ES;;HAB;33067.0;A
2002;ES61;F;ES;Y_GE50;HAB;625913.0;A
2002;ES61;F;ES;Y65-69;HAB;181548.0;A
2002;ES61;F;ES;;HAB;37287.0;A
2002;ES61;F;ES;;HAB;35966.0;A
2002;ES61;F;ES;;HAB;34677.0;A
2002;ES61;F;ES;;HAB;37113.0;A
2002;ES61;F;ES;;HAB;36505.0;A
2002;ES61;F;ES;Y70-74;HAB;162690.0;A
2002;ES61;F;ES;;HAB;34577.0;A
2002;ES61;F;ES;;HAB;34689.0;A
2002;ES61;F;ES;;HAB;32853.0;A
2002;ES61;F;ES;;HAB;31751.0;A
2002;ES61;F;ES;;HAB;28820.0;A
2002;ES61;F;ES;Y75-79;HAB;128837.0;A
2002;ES61;F;ES;;HAB;28755.0;A
2002;ES61;F;ES;;HAB;26854.0;A
2002;ES61;F;ES;;HAB;25817.0;A
2002;ES61;F;ES;;HAB;23889.0;A
2002;ES61;F;ES;;HAB;23522.0;A
2002;ES61;F;ES;Y80-84;HAB;82791.0;A
2002;ES61;F;ES;;HAB;20156.0;A
2002;ES61;F;ES;;HAB;19241.0;A
2002;ES61;F;ES;;HAB;15614.0;A
2002;ES61;F;ES;;HAB;14622.0;A
2002;ES61;F;ES;;HAB;13158.0;A
2002;ES61;F;ES;;HAB;45876.0;A
2002;ES61;F;ES;;HAB;11278.0;A
2002;ES61;F;ES;;HAB;10402.0;A
2002;ES61;F;ES;;HAB;9432.0;A
2002;ES61;F;ES;;HAB;8011.0;A
2002;ES61;F;ES;;HAB;6753.0;A
2002;ES61;F;ES;;HAB;18802.0;A
2002;ES61;F;ES;;HAB;5644.0;A
2002;ES61;F;ES;;HAB;4904.0;A
2002;ES61;F;ES;;HAB;3487.0;A
2002;ES61;F;ES;;HAB;2650.0;A
2002;ES61;F;ES;;HAB;2117.0;A
2002;ES61;F;ES;Y95-99;HAB;4290.0;A
2002;ES61;F;ES;;HAB;1413.0;A
2002;ES61;F;ES;;HAB;1186.0;A
2002;ES61;F;ES;;HAB;736.0;A
2002;ES61;F;ES;;HAB;545.0;A
2002;ES61;F;ES;;HAB;410.0;A
2002;ES61;F;ES;Y_GE100;HAB;1079.0;A
2002;ES61;F;OTHER_SPAIN;TOTAL;HAB;98771.0;A
2002;ES61;F;OTHER_SPAIN;Y_LT15;HAB;11984.0;A
2002;ES61;F;OTHER_SPAIN;Y1-4;HAB;2921.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;494.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;537.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;551.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;615.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;724.0;A
2002;ES61;F;OTHER_SPAIN;Y5-9;HAB;4402.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;805.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;864.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;845.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;924.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;964.0;A
2002;ES61;F;OTHER_SPAIN;Y10-14;HAB;4661.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;898.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;975.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;941.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;931.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;916.0;A
2002;ES61;F;OTHER_SPAIN;Y15-19;HAB;22410.0;A
2002;ES61;F;OTHER_SPAIN;Y15-19;HAB;4591.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;901.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;848.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;835.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;898.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1109.0;A
2002;ES61;F;OTHER_SPAIN;Y20-24;HAB;7743.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1247.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1430.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1619.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1676.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1771.0;A
2002;ES61;F;OTHER_SPAIN;Y25-29;HAB;10076.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1849.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2017.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2055.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2085.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2070.0;A
2002;ES61;F;OTHER_SPAIN;Y40-44;HAB;29009.0;A
2002;ES61;F;OTHER_SPAIN;Y30-34;HAB;10703.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2048.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2188.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2174.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2199.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2094.0;A
2002;ES61;F;OTHER_SPAIN;Y35-39;HAB;10149.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2137.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2134.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;2026.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1961.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1891.0;A
2002;ES61;F;OTHER_SPAIN;Y40-44;HAB;8157.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1726.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1732.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1653.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1539.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1507.0;A
2002;ES61;F;OTHER_SPAIN;Y45-49;HAB;22177.0;A
2002;ES61;F;OTHER_SPAIN;Y45-49;HAB;6442.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1418.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1313.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1282.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1198.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1231.0;A
2002;ES61;F;OTHER_SPAIN;Y50-54;HAB;5636.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1158.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1089.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1067.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1166.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1156.0;A
2002;ES61;F;OTHER_SPAIN;Y55-59;HAB;5228.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1068.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1035.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1078.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1084.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;963.0;A
2002;ES61;F;OTHER_SPAIN;Y60-64;HAB;4871.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;939.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;1068.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;988.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;972.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;904.0;A
2002;ES61;F;OTHER_SPAIN;Y_GE50;HAB;13191.0;A
2002;ES61;F;OTHER_SPAIN;Y65-69;HAB;4194.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;938.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;877.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;838.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;800.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;741.0;A
2002;ES61;F;OTHER_SPAIN;Y70-74;HAB;3405.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;731.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;824.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;688.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;587.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;575.0;A
2002;ES61;F;OTHER_SPAIN;Y75-79;HAB;2634.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;583.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;581.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;541.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;491.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;438.0;A
2002;ES61;F;OTHER_SPAIN;Y80-84;HAB;1627.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;445.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;390.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;331.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;243.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;218.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;845.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;204.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;180.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;181.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;126.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;154.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;353.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;94.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;89.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;77.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;49.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;44.0;A
2002;ES61;F;OTHER_SPAIN;Y95-99;HAB;98.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;38.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;19.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;18.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;17.0;A
2002;ES61;F;OTHER_SPAIN;;HAB;6.0;A
2002;ES61;F;OTHER_SPAIN;Y_GE100;HAB;35.0;A
2002;ES61;F;;TOTAL;HAB;3110.0;A
2002;ES61;F;;;HAB;3110.0;A
2002;ES61;F;;;HAB;3110.0;A
2002;ES61;F;;NC;HAB;3110.0;A
2002;ES611;_T;TOTAL;TOTAL;HAB;546498.0;A
2002;ES611;_T;TOTAL;Y_LT15;HAB;96316.0;A
2002;ES611;_T;TOTAL;Y1-4;HAB;28850.0;A
2002;ES611;_T;TOTAL;;HAB;5956.0;A
2002;ES611;_T;TOTAL;;HAB;5934.0;A
2002;ES611;_T;TOTAL;;HAB;5513.0;A
2002;ES611;_T;TOTAL;;HAB;5479.0;A
2002;ES611;_T;TOTAL;;HAB;5968.0;A
2002;ES611;_T;TOTAL;Y5-9;HAB;31627.0;A
2002;ES611;_T;TOTAL;;HAB;5919.0;A
2002;ES611;_T;TOTAL;;HAB;6244.0;A
2002;ES611;_T;TOTAL;;HAB;6205.0;A
2002;ES611;_T;TOTAL;;HAB;6458.0;A
2002;ES611;_T;TOTAL;;HAB;6801.0;A
2002;ES611;_T;TOTAL;Y10-14;HAB;35839.0;A
2002;ES611;_T;TOTAL;;HAB;6832.0;A
2002;ES611;_T;TOTAL;;HAB;7377.0;A
2002;ES611;_T;TOTAL;;HAB;7081.0;A
2002;ES611;_T;TOTAL;;HAB;7149.0;A
2002;ES611;_T;TOTAL;;HAB;7400.0;A
2002;ES611;_T;TOTAL;Y15-19;HAB;134391.0;A
2002;ES611;_T;TOTAL;Y15-19;HAB;38534.0;A
2002;ES611;_T;TOTAL;;HAB;7291.0;A
2002;ES611;_T;TOTAL;;HAB;7422.0;A
2002;ES611;_T;TOTAL;;HAB;7640.0;A
2002;ES611;_T;TOTAL;;HAB;7914.0;A
2002;ES611;_T;TOTAL;;HAB;8267.0;A
2002;ES611;_T;TOTAL;Y20-24;HAB;46271.0;A
2002;ES611;_T;TOTAL;;HAB;8596.0;A
2002;ES611;_T;TOTAL;;HAB;8972.0;A
2002;ES611;_T;TOTAL;;HAB;9276.0;A
2002;ES611;_T;TOTAL;;HAB;9599.0;A
2002;ES611;_T;TOTAL;;HAB;9828.0;A
2002;ES611;_T;TOTAL;Y25-29;HAB;49586.0;A
2002;ES611;_T;TOTAL;;HAB;10214.0;A
2002;ES611;_T;TOTAL;;HAB;10005.0;A
2002;ES611;_T;TOTAL;;HAB;9778.0;A
2002;ES611;_T;TOTAL;;HAB;9834.0;A
2002;ES611;_T;TOTAL;;HAB;9755.0;A
2002;ES611;_T;TOTAL;Y40-44;HAB;135242.0;A
2002;ES611;_T;TOTAL;Y30-34;HAB;47986.0;A
2002;ES611;_T;TOTAL;;HAB;9549.0;A
2002;ES611;_T;TOTAL;;HAB;9474.0;A
2002;ES611;_T;TOTAL;;HAB;9636.0;A
2002;ES611;_T;TOTAL;;HAB;9597.0;A
2002;ES611;_T;TOTAL;;HAB;9730.0;A
2002;ES611;_T;TOTAL;Y35-39;HAB;46346.0;A
2002;ES611;_T;TOTAL;;HAB;9746.0;A
2002;ES611;_T;TOTAL;;HAB;9343.0;A
2002;ES611;_T;TOTAL;;HAB;9615.0;A
2002;ES611;_T;TOTAL;;HAB;9141.0;A
2002;ES611;_T;TOTAL;;HAB;8501.0;A
2002;ES611;_T;TOTAL;Y40-44;HAB;40910.0;A
2002;ES611;_T;TOTAL;;HAB;8271.0;A
2002;ES611;_T;TOTAL;;HAB;8608.0;A
2002;ES611;_T;TOTAL;;HAB;8167.0;A
2002;ES611;_T;TOTAL;;HAB;8150.0;A
2002;ES611;_T;TOTAL;;HAB;7714.0;A
2002;ES611;_T;TOTAL;Y45-49;HAB;105503.0;A
2002;ES611;_T;TOTAL;Y45-49;HAB;32479.0;A
2002;ES611;_T;TOTAL;;HAB;6860.0;A
2002;ES611;_T;TOTAL;;HAB;6796.0;A
2002;ES611;_T;TOTAL;;HAB;6237.0;A
2002;ES611;_T;TOTAL;;HAB;6329.0;A
2002;ES611;_T;TOTAL;;HAB;6257.0;A
2002;ES611;_T;TOTAL;Y50-54;HAB;28606.0;A
2002;ES611;_T;TOTAL;;HAB;5945.0;A
2002;ES611;_T;TOTAL;;HAB;5612.0;A
2002;ES611;_T;TOTAL;;HAB;5624.0;A
2002;ES611;_T;TOTAL;;HAB;6043.0;A
2002;ES611;_T;TOTAL;;HAB;5382.0;A
2002;ES611;_T;TOTAL;Y55-59;HAB;24017.0;A
2002;ES611;_T;TOTAL;;HAB;5221.0;A
2002;ES611;_T;TOTAL;;HAB;5262.0;A
2002;ES611;_T;TOTAL;;HAB;4666.0;A
2002;ES611;_T;TOTAL;;HAB;4708.0;A
2002;ES611;_T;TOTAL;;HAB;4160.0;A
2002;ES611;_T;TOTAL;Y60-64;HAB;20401.0;A
2002;ES611;_T;TOTAL;;HAB;3685.0;A
2002;ES611;_T;TOTAL;;HAB;5076.0;A
2002;ES611;_T;TOTAL;;HAB;3144.0;A
2002;ES611;_T;TOTAL;;HAB;3949.0;A
2002;ES611;_T;TOTAL;;HAB;4547.0;A
2002;ES611;_T;TOTAL;Y_GE50;HAB;75046.0;A
2002;ES611;_T;TOTAL;Y65-69;HAB;23493.0;A
2002;ES611;_T;TOTAL;;HAB;4817.0;A
2002;ES611;_T;TOTAL;;HAB;4766.0;A
2002;ES611;_T;TOTAL;;HAB;4678.0;A
2002;ES611;_T;TOTAL;;HAB;4651.0;A
2002;ES611;_T;TOTAL;;HAB;4581.0;A
2002;ES611;_T;TOTAL;Y70-74;HAB;20384.0;A
2002;ES611;_T;TOTAL;;HAB;4380.0;A
2002;ES611;_T;TOTAL;;HAB;4456.0;A
2002;ES611;_T;TOTAL;;HAB;3930.0;A
2002;ES611;_T;TOTAL;;HAB;3933.0;A
2002;ES611;_T;TOTAL;;HAB;3685.0;A
2002;ES611;_T;TOTAL;Y75-79;HAB;15494.0;A
2002;ES611;_T;TOTAL;;HAB;3580.0;A
2002;ES611;_T;TOTAL;;HAB;3398.0;A
2002;ES611;_T;TOTAL;;HAB;3067.0;A
2002;ES611;_T;TOTAL;;HAB;2689.0;A
2002;ES611;_T;TOTAL;;HAB;2760.0;A
2002;ES611;_T;TOTAL;Y80-84;HAB;8652.0;A
2002;ES611;_T;TOTAL;;HAB;2272.0;A
2002;ES611;_T;TOTAL;;HAB;1912.0;A
2002;ES611;_T;TOTAL;;HAB;1702.0;A
2002;ES611;_T;TOTAL;;HAB;1454.0;A
2002;ES611;_T;TOTAL;;HAB;1312.0;A
2002;ES611;_T;TOTAL;;HAB;4563.0;A
2002;ES611;_T;TOTAL;;HAB;1136.0;A
2002;ES611;_T;TOTAL;;HAB;1120.0;A
2002;ES611;_T;TOTAL;;HAB;924.0;A
2002;ES611;_T;TOTAL;;HAB;699.0;A
2002;ES611;_T;TOTAL;;HAB;684.0;A
2002;ES611;_T;TOTAL;;HAB;1914.0;A
2002;ES611;_T;TOTAL;;HAB;548.0;A
2002;ES611;_T;TOTAL;;HAB;550.0;A
2002;ES611;_T;TOTAL;;HAB;357.0;A
2002;ES611;_T;TOTAL;;HAB;250.0;A
2002;ES611;_T;TOTAL;;HAB;209.0;A
2002;ES611;_T;TOTAL;Y95-99;HAB;369.0;A
2002;ES611;_T;TOTAL;;HAB;130.0;A
2002;ES611;_T;TOTAL;;HAB;98.0;A
2002;ES611;_T;TOTAL;;HAB;65.0;A
2002;ES611;_T;TOTAL;;HAB;40.0;A
2002;ES611;_T;TOTAL;;HAB;36.0;A
2002;ES611;_T;TOTAL;Y_GE100;HAB;177.0;A
2002;ES611;_T;ES;TOTAL;HAB;507095.0;A
2002;ES611;_T;ES;Y_LT15;HAB;90969.0;A
2002;ES611;_T;ES;Y1-4;HAB;27197.0;A
2002;ES611;_T;ES;;HAB;5593.0;A
2002;ES611;_T;ES;;HAB;5575.0;A
2002;ES611;_T;ES;;HAB;5190.0;A
2002;ES611;_T;ES;;HAB;5154.0;A
2002;ES611;_T;ES;;HAB;5685.0;A
2002;ES611;_T;ES;Y5-9;HAB;29796.0;A
2002;ES611;_T;ES;;HAB;5551.0;A
2002;ES611;_T;ES;;HAB;5880.0;A
2002;ES611;_T;ES;;HAB;5824.0;A
2002;ES611;_T;ES;;HAB;6102.0;A
2002;ES611;_T;ES;;HAB;6439.0;A
2002;ES611;_T;ES;Y10-14;HAB;33976.0;A
2002;ES611;_T;ES;;HAB;6466.0;A
2002;ES611;_T;ES;;HAB;6990.0;A
2002;ES611;_T;ES;;HAB;6724.0;A
2002;ES611;_T;ES;;HAB;6797.0;A
2002;ES611;_T;ES;;HAB;6999.0;A
2002;ES611;_T;ES;Y15-19;HAB;122055.0;A
2002;ES611;_T;ES;Y15-19;HAB;36515.0;A
2002;ES611;_T;ES;;HAB;6888.0;A
2002;ES611;_T;ES;;HAB;7072.0;A
2002;ES611;_T;ES;;HAB;7233.0;A
2002;ES611;_T;ES;;HAB;7539.0;A
2002;ES611;_T;ES;;HAB;7783.0;A
2002;ES611;_T;ES;Y20-24;HAB;42184.0;A
