TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;3017;_T;OTHER_SPAIN;Y50-54;HAB;15.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;Y55-59;HAB;8.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;4.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3017;_T;OTHER_SPAIN;Y60-64;HAB;12.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;4.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;Y_GE50;HAB;54.0;A
2021;3017;_T;OTHER_SPAIN;Y65-69;HAB;17.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;4.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;7.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3017;_T;OTHER_SPAIN;Y70-74;HAB;21.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;6.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;6.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;5.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;3.0;A
2021;3017;_T;OTHER_SPAIN;Y75-79;HAB;11.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;4.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3017;_T;OTHER_SPAIN;Y80-84;HAB;4.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;2.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3017;_T;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;TOTAL;TOTAL;HAB;1592.0;A
2021;3017;M;TOTAL;Y_LT15;HAB;199.0;A
2021;3017;M;TOTAL;Y1-4;HAB;61.0;A
2021;3017;M;TOTAL;;HAB;15.0;A
2021;3017;M;TOTAL;;HAB;6.0;A
2021;3017;M;TOTAL;;HAB;12.0;A
2021;3017;M;TOTAL;;HAB;15.0;A
2021;3017;M;TOTAL;;HAB;13.0;A
2021;3017;M;TOTAL;Y5-9;HAB;62.0;A
2021;3017;M;TOTAL;;HAB;13.0;A
2021;3017;M;TOTAL;;HAB;13.0;A
2021;3017;M;TOTAL;;HAB;11.0;A
2021;3017;M;TOTAL;;HAB;9.0;A
2021;3017;M;TOTAL;;HAB;16.0;A
2021;3017;M;TOTAL;Y10-14;HAB;76.0;A
2021;3017;M;TOTAL;;HAB;9.0;A
2021;3017;M;TOTAL;;HAB;13.0;A
2021;3017;M;TOTAL;;HAB;13.0;A
2021;3017;M;TOTAL;;HAB;16.0;A
2021;3017;M;TOTAL;;HAB;25.0;A
2021;3017;M;TOTAL;Y15-19;HAB;277.0;A
2021;3017;M;TOTAL;Y15-19;HAB;94.0;A
2021;3017;M;TOTAL;;HAB;17.0;A
2021;3017;M;TOTAL;;HAB;24.0;A
2021;3017;M;TOTAL;;HAB;19.0;A
2021;3017;M;TOTAL;;HAB;16.0;A
2021;3017;M;TOTAL;;HAB;18.0;A
2021;3017;M;TOTAL;Y20-24;HAB;97.0;A
2021;3017;M;TOTAL;;HAB;19.0;A
2021;3017;M;TOTAL;;HAB;21.0;A
2021;3017;M;TOTAL;;HAB;19.0;A
2021;3017;M;TOTAL;;HAB;14.0;A
2021;3017;M;TOTAL;;HAB;24.0;A
2021;3017;M;TOTAL;Y25-29;HAB;86.0;A
2021;3017;M;TOTAL;;HAB;15.0;A
2021;3017;M;TOTAL;;HAB;12.0;A
2021;3017;M;TOTAL;;HAB;20.0;A
2021;3017;M;TOTAL;;HAB;13.0;A
2021;3017;M;TOTAL;;HAB;26.0;A
2021;3017;M;TOTAL;Y40-44;HAB;319.0;A
2021;3017;M;TOTAL;Y30-34;HAB;98.0;A
2021;3017;M;TOTAL;;HAB;20.0;A
2021;3017;M;TOTAL;;HAB;18.0;A
2021;3017;M;TOTAL;;HAB;16.0;A
2021;3017;M;TOTAL;;HAB;21.0;A
2021;3017;M;TOTAL;;HAB;23.0;A
2021;3017;M;TOTAL;Y35-39;HAB;106.0;A
2021;3017;M;TOTAL;;HAB;21.0;A
2021;3017;M;TOTAL;;HAB;28.0;A
2021;3017;M;TOTAL;;HAB;19.0;A
2021;3017;M;TOTAL;;HAB;23.0;A
2021;3017;M;TOTAL;;HAB;15.0;A
2021;3017;M;TOTAL;Y40-44;HAB;115.0;A
2021;3017;M;TOTAL;;HAB;22.0;A
2021;3017;M;TOTAL;;HAB;15.0;A
2021;3017;M;TOTAL;;HAB;27.0;A
2021;3017;M;TOTAL;;HAB;28.0;A
2021;3017;M;TOTAL;;HAB;23.0;A
2021;3017;M;TOTAL;Y45-49;HAB;523.0;A
2021;3017;M;TOTAL;Y45-49;HAB;127.0;A
2021;3017;M;TOTAL;;HAB;28.0;A
2021;3017;M;TOTAL;;HAB;30.0;A
2021;3017;M;TOTAL;;HAB;20.0;A
2021;3017;M;TOTAL;;HAB;20.0;A
2021;3017;M;TOTAL;;HAB;29.0;A
2021;3017;M;TOTAL;Y50-54;HAB;133.0;A
2021;3017;M;TOTAL;;HAB;24.0;A
2021;3017;M;TOTAL;;HAB;28.0;A
2021;3017;M;TOTAL;;HAB;26.0;A
2021;3017;M;TOTAL;;HAB;34.0;A
2021;3017;M;TOTAL;;HAB;21.0;A
2021;3017;M;TOTAL;Y55-59;HAB;151.0;A
2021;3017;M;TOTAL;;HAB;28.0;A
2021;3017;M;TOTAL;;HAB;31.0;A
2021;3017;M;TOTAL;;HAB;29.0;A
2021;3017;M;TOTAL;;HAB;27.0;A
2021;3017;M;TOTAL;;HAB;36.0;A
2021;3017;M;TOTAL;Y60-64;HAB;112.0;A
2021;3017;M;TOTAL;;HAB;27.0;A
2021;3017;M;TOTAL;;HAB;29.0;A
2021;3017;M;TOTAL;;HAB;12.0;A
2021;3017;M;TOTAL;;HAB;23.0;A
2021;3017;M;TOTAL;;HAB;21.0;A
2021;3017;M;TOTAL;Y_GE50;HAB;274.0;A
2021;3017;M;TOTAL;Y65-69;HAB;75.0;A
2021;3017;M;TOTAL;;HAB;15.0;A
2021;3017;M;TOTAL;;HAB;21.0;A
2021;3017;M;TOTAL;;HAB;13.0;A
2021;3017;M;TOTAL;;HAB;16.0;A
2021;3017;M;TOTAL;;HAB;10.0;A
2021;3017;M;TOTAL;Y70-74;HAB;73.0;A
2021;3017;M;TOTAL;;HAB;11.0;A
2021;3017;M;TOTAL;;HAB;19.0;A
2021;3017;M;TOTAL;;HAB;17.0;A
2021;3017;M;TOTAL;;HAB;12.0;A
2021;3017;M;TOTAL;;HAB;14.0;A
2021;3017;M;TOTAL;Y75-79;HAB;46.0;A
2021;3017;M;TOTAL;;HAB;15.0;A
2021;3017;M;TOTAL;;HAB;5.0;A
2021;3017;M;TOTAL;;HAB;9.0;A
2021;3017;M;TOTAL;;HAB;11.0;A
2021;3017;M;TOTAL;;HAB;6.0;A
2021;3017;M;TOTAL;Y80-84;HAB;50.0;A
2021;3017;M;TOTAL;;HAB;10.0;A
2021;3017;M;TOTAL;;HAB;7.0;A
2021;3017;M;TOTAL;;HAB;12.0;A
2021;3017;M;TOTAL;;HAB;14.0;A
2021;3017;M;TOTAL;;HAB;7.0;A
2021;3017;M;TOTAL;;HAB;21.0;A
2021;3017;M;TOTAL;;HAB;6.0;A
2021;3017;M;TOTAL;;HAB;7.0;A
2021;3017;M;TOTAL;;HAB;6.0;A
2021;3017;M;TOTAL;;HAB;2.0;A
2021;3017;M;TOTAL;;HAB;8.0;A
2021;3017;M;TOTAL;;HAB;1.0;A
2021;3017;M;TOTAL;;HAB;3.0;A
2021;3017;M;TOTAL;;HAB;1.0;A
2021;3017;M;TOTAL;;HAB;3.0;A
2021;3017;M;TOTAL;Y95-99;HAB;1.0;A
2021;3017;M;TOTAL;;HAB;1.0;A
2021;3017;M;ES;TOTAL;HAB;1525.0;A
2021;3017;M;ES;Y_LT15;HAB;196.0;A
2021;3017;M;ES;Y1-4;HAB;59.0;A
2021;3017;M;ES;;HAB;15.0;A
2021;3017;M;ES;;HAB;6.0;A
2021;3017;M;ES;;HAB;10.0;A
2021;3017;M;ES;;HAB;15.0;A
2021;3017;M;ES;;HAB;13.0;A
2021;3017;M;ES;Y5-9;HAB;62.0;A
2021;3017;M;ES;;HAB;13.0;A
2021;3017;M;ES;;HAB;13.0;A
2021;3017;M;ES;;HAB;11.0;A
2021;3017;M;ES;;HAB;9.0;A
2021;3017;M;ES;;HAB;16.0;A
2021;3017;M;ES;Y10-14;HAB;75.0;A
2021;3017;M;ES;;HAB;9.0;A
2021;3017;M;ES;;HAB;13.0;A
2021;3017;M;ES;;HAB;12.0;A
2021;3017;M;ES;;HAB;16.0;A
2021;3017;M;ES;;HAB;25.0;A
2021;3017;M;ES;Y15-19;HAB;269.0;A
2021;3017;M;ES;Y15-19;HAB;91.0;A
2021;3017;M;ES;;HAB;16.0;A
2021;3017;M;ES;;HAB;22.0;A
2021;3017;M;ES;;HAB;19.0;A
2021;3017;M;ES;;HAB;16.0;A
2021;3017;M;ES;;HAB;18.0;A
2021;3017;M;ES;Y20-24;HAB;95.0;A
2021;3017;M;ES;;HAB;19.0;A
2021;3017;M;ES;;HAB;21.0;A
2021;3017;M;ES;;HAB;17.0;A
2021;3017;M;ES;;HAB;14.0;A
2021;3017;M;ES;;HAB;24.0;A
2021;3017;M;ES;Y25-29;HAB;83.0;A
2021;3017;M;ES;;HAB;14.0;A
2021;3017;M;ES;;HAB;12.0;A
2021;3017;M;ES;;HAB;19.0;A
2021;3017;M;ES;;HAB;13.0;A
2021;3017;M;ES;;HAB;25.0;A
2021;3017;M;ES;Y40-44;HAB;307.0;A
2021;3017;M;ES;Y30-34;HAB;95.0;A
2021;3017;M;ES;;HAB;20.0;A
2021;3017;M;ES;;HAB;18.0;A
2021;3017;M;ES;;HAB;14.0;A
2021;3017;M;ES;;HAB;21.0;A
2021;3017;M;ES;;HAB;22.0;A
2021;3017;M;ES;Y35-39;HAB;105.0;A
2021;3017;M;ES;;HAB;21.0;A
2021;3017;M;ES;;HAB;28.0;A
2021;3017;M;ES;;HAB;19.0;A
2021;3017;M;ES;;HAB;23.0;A
2021;3017;M;ES;;HAB;14.0;A
2021;3017;M;ES;Y40-44;HAB;107.0;A
2021;3017;M;ES;;HAB;22.0;A
2021;3017;M;ES;;HAB;14.0;A
2021;3017;M;ES;;HAB;23.0;A
2021;3017;M;ES;;HAB;27.0;A
2021;3017;M;ES;;HAB;21.0;A
2021;3017;M;ES;Y45-49;HAB;504.0;A
2021;3017;M;ES;Y45-49;HAB;122.0;A
2021;3017;M;ES;;HAB;26.0;A
2021;3017;M;ES;;HAB;28.0;A
2021;3017;M;ES;;HAB;20.0;A
2021;3017;M;ES;;HAB;20.0;A
2021;3017;M;ES;;HAB;28.0;A
2021;3017;M;ES;Y50-54;HAB;127.0;A
2021;3017;M;ES;;HAB;22.0;A
2021;3017;M;ES;;HAB;27.0;A
2021;3017;M;ES;;HAB;25.0;A
2021;3017;M;ES;;HAB;33.0;A
2021;3017;M;ES;;HAB;20.0;A
2021;3017;M;ES;Y55-59;HAB;148.0;A
2021;3017;M;ES;;HAB;26.0;A
2021;3017;M;ES;;HAB;31.0;A
2021;3017;M;ES;;HAB;28.0;A
2021;3017;M;ES;;HAB;27.0;A
2021;3017;M;ES;;HAB;36.0;A
2021;3017;M;ES;Y60-64;HAB;107.0;A
2021;3017;M;ES;;HAB;26.0;A
2021;3017;M;ES;;HAB;27.0;A
2021;3017;M;ES;;HAB;12.0;A
2021;3017;M;ES;;HAB;23.0;A
2021;3017;M;ES;;HAB;19.0;A
2021;3017;M;ES;Y_GE50;HAB;249.0;A
2021;3017;M;ES;Y65-69;HAB;69.0;A
2021;3017;M;ES;;HAB;13.0;A
2021;3017;M;ES;;HAB;20.0;A
2021;3017;M;ES;;HAB;11.0;A
2021;3017;M;ES;;HAB;16.0;A
2021;3017;M;ES;;HAB;9.0;A
2021;3017;M;ES;Y70-74;HAB;61.0;A
2021;3017;M;ES;;HAB;8.0;A
2021;3017;M;ES;;HAB;14.0;A
2021;3017;M;ES;;HAB;16.0;A
2021;3017;M;ES;;HAB;11.0;A
2021;3017;M;ES;;HAB;12.0;A
2021;3017;M;ES;Y75-79;HAB;41.0;A
2021;3017;M;ES;;HAB;13.0;A
2021;3017;M;ES;;HAB;5.0;A
2021;3017;M;ES;;HAB;9.0;A
2021;3017;M;ES;;HAB;9.0;A
2021;3017;M;ES;;HAB;5.0;A
2021;3017;M;ES;Y80-84;HAB;48.0;A
2021;3017;M;ES;;HAB;9.0;A
2021;3017;M;ES;;HAB;6.0;A
2021;3017;M;ES;;HAB;12.0;A
2021;3017;M;ES;;HAB;14.0;A
2021;3017;M;ES;;HAB;7.0;A
2021;3017;M;ES;;HAB;21.0;A
2021;3017;M;ES;;HAB;6.0;A
2021;3017;M;ES;;HAB;7.0;A
2021;3017;M;ES;;HAB;6.0;A
2021;3017;M;ES;;HAB;2.0;A
2021;3017;M;ES;;HAB;8.0;A
2021;3017;M;ES;;HAB;1.0;A
2021;3017;M;ES;;HAB;3.0;A
2021;3017;M;ES;;HAB;1.0;A
2021;3017;M;ES;;HAB;3.0;A
2021;3017;M;ES;Y95-99;HAB;1.0;A
2021;3017;M;ES;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;TOTAL;HAB;67.0;A
2021;3017;M;OTHER_SPAIN;Y_LT15;HAB;3.0;A
2021;3017;M;OTHER_SPAIN;Y1-4;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;Y10-14;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y15-19;HAB;8.0;A
2021;3017;M;OTHER_SPAIN;Y15-19;HAB;3.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;Y20-24;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;Y25-29;HAB;3.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y40-44;HAB;12.0;A
2021;3017;M;OTHER_SPAIN;Y30-34;HAB;3.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y35-39;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y40-44;HAB;8.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;4.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;Y45-49;HAB;19.0;A
2021;3017;M;OTHER_SPAIN;Y45-49;HAB;5.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y50-54;HAB;6.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y55-59;HAB;3.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y60-64;HAB;5.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;Y_GE50;HAB;25.0;A
2021;3017;M;OTHER_SPAIN;Y65-69;HAB;6.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y70-74;HAB;12.0;A
2021;3017;M;OTHER_SPAIN;;HAB;3.0;A
2021;3017;M;OTHER_SPAIN;;HAB;5.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;Y75-79;HAB;5.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;M;OTHER_SPAIN;;HAB;1.0;A
2021;3017;F;TOTAL;TOTAL;HAB;1685.0;A
2021;3017;F;TOTAL;Y_LT15;HAB;232.0;A
2021;3017;F;TOTAL;Y1-4;HAB;67.0;A
2021;3017;F;TOTAL;;HAB;18.0;A
2021;3017;F;TOTAL;;HAB;10.0;A
2021;3017;F;TOTAL;;HAB;17.0;A
2021;3017;F;TOTAL;;HAB;8.0;A
2021;3017;F;TOTAL;;HAB;14.0;A
2021;3017;F;TOTAL;Y5-9;HAB;77.0;A
2021;3017;F;TOTAL;;HAB;17.0;A
2021;3017;F;TOTAL;;HAB;17.0;A
2021;3017;F;TOTAL;;HAB;7.0;A
2021;3017;F;TOTAL;;HAB;19.0;A
2021;3017;F;TOTAL;;HAB;17.0;A
2021;3017;F;TOTAL;Y10-14;HAB;88.0;A
2021;3017;F;TOTAL;;HAB;18.0;A
2021;3017;F;TOTAL;;HAB;22.0;A
2021;3017;F;TOTAL;;HAB;16.0;A
2021;3017;F;TOTAL;;HAB;14.0;A
2021;3017;F;TOTAL;;HAB;18.0;A
2021;3017;F;TOTAL;Y15-19;HAB;315.0;A
2021;3017;F;TOTAL;Y15-19;HAB;105.0;A
2021;3017;F;TOTAL;;HAB;22.0;A
2021;3017;F;TOTAL;;HAB;14.0;A
2021;3017;F;TOTAL;;HAB;17.0;A
2021;3017;F;TOTAL;;HAB;27.0;A
2021;3017;F;TOTAL;;HAB;25.0;A
2021;3017;F;TOTAL;Y20-24;HAB;107.0;A
2021;3017;F;TOTAL;;HAB;17.0;A
2021;3017;F;TOTAL;;HAB;25.0;A
2021;3017;F;TOTAL;;HAB;23.0;A
2021;3017;F;TOTAL;;HAB;22.0;A
2021;3017;F;TOTAL;;HAB;20.0;A
2021;3017;F;TOTAL;Y25-29;HAB;103.0;A
2021;3017;F;TOTAL;;HAB;20.0;A
2021;3017;F;TOTAL;;HAB;15.0;A
2021;3017;F;TOTAL;;HAB;19.0;A
2021;3017;F;TOTAL;;HAB;31.0;A
2021;3017;F;TOTAL;;HAB;18.0;A
2021;3017;F;TOTAL;Y40-44;HAB;301.0;A
2021;3017;F;TOTAL;Y30-34;HAB;101.0;A
2021;3017;F;TOTAL;;HAB;14.0;A
2021;3017;F;TOTAL;;HAB;17.0;A
2021;3017;F;TOTAL;;HAB;24.0;A
2021;3017;F;TOTAL;;HAB;26.0;A
2021;3017;F;TOTAL;;HAB;20.0;A
2021;3017;F;TOTAL;Y35-39;HAB;99.0;A
2021;3017;F;TOTAL;;HAB;16.0;A
2021;3017;F;TOTAL;;HAB;28.0;A
2021;3017;F;TOTAL;;HAB;17.0;A
2021;3017;F;TOTAL;;HAB;18.0;A
2021;3017;F;TOTAL;;HAB;20.0;A
2021;3017;F;TOTAL;Y40-44;HAB;101.0;A
2021;3017;F;TOTAL;;HAB;13.0;A
2021;3017;F;TOTAL;;HAB;19.0;A
2021;3017;F;TOTAL;;HAB;18.0;A
2021;3017;F;TOTAL;;HAB;26.0;A
2021;3017;F;TOTAL;;HAB;25.0;A
2021;3017;F;TOTAL;Y45-49;HAB;505.0;A
2021;3017;F;TOTAL;Y45-49;HAB;151.0;A
2021;3017;F;TOTAL;;HAB;29.0;A
2021;3017;F;TOTAL;;HAB;33.0;A
2021;3017;F;TOTAL;;HAB;28.0;A
2021;3017;F;TOTAL;;HAB;33.0;A
2021;3017;F;TOTAL;;HAB;28.0;A
2021;3017;F;TOTAL;Y50-54;HAB;142.0;A
2021;3017;F;TOTAL;;HAB;25.0;A
2021;3017;F;TOTAL;;HAB;31.0;A
2021;3017;F;TOTAL;;HAB;30.0;A
2021;3017;F;TOTAL;;HAB;24.0;A
2021;3017;F;TOTAL;;HAB;32.0;A
2021;3017;F;TOTAL;Y55-59;HAB;104.0;A
2021;3017;F;TOTAL;;HAB;15.0;A
2021;3017;F;TOTAL;;HAB;29.0;A
2021;3017;F;TOTAL;;HAB;18.0;A
2021;3017;F;TOTAL;;HAB;24.0;A
2021;3017;F;TOTAL;;HAB;18.0;A
2021;3017;F;TOTAL;Y60-64;HAB;108.0;A
2021;3017;F;TOTAL;;HAB;30.0;A
2021;3017;F;TOTAL;;HAB;23.0;A
2021;3017;F;TOTAL;;HAB;20.0;A
2021;3017;F;TOTAL;;HAB;24.0;A
2021;3017;F;TOTAL;;HAB;11.0;A
2021;3017;F;TOTAL;Y_GE50;HAB;332.0;A
2021;3017;F;TOTAL;Y65-69;HAB;69.0;A
2021;3017;F;TOTAL;;HAB;12.0;A
2021;3017;F;TOTAL;;HAB;12.0;A
2021;3017;F;TOTAL;;HAB;14.0;A
2021;3017;F;TOTAL;;HAB;15.0;A
2021;3017;F;TOTAL;;HAB;16.0;A
2021;3017;F;TOTAL;Y70-74;HAB;84.0;A
2021;3017;F;TOTAL;;HAB;15.0;A
2021;3017;F;TOTAL;;HAB;14.0;A
2021;3017;F;TOTAL;;HAB;20.0;A
2021;3017;F;TOTAL;;HAB;19.0;A
2021;3017;F;TOTAL;;HAB;16.0;A
2021;3017;F;TOTAL;Y75-79;HAB;62.0;A
2021;3017;F;TOTAL;;HAB;14.0;A
2021;3017;F;TOTAL;;HAB;19.0;A
2021;3017;F;TOTAL;;HAB;15.0;A
2021;3017;F;TOTAL;;HAB;10.0;A
2021;3017;F;TOTAL;;HAB;4.0;A
2021;3017;F;TOTAL;Y80-84;HAB;60.0;A
2021;3017;F;TOTAL;;HAB;14.0;A
2021;3017;F;TOTAL;;HAB;15.0;A
2021;3017;F;TOTAL;;HAB;6.0;A
2021;3017;F;TOTAL;;HAB;20.0;A
2021;3017;F;TOTAL;;HAB;5.0;A
2021;3017;F;TOTAL;;HAB;43.0;A
2021;3017;F;TOTAL;;HAB;9.0;A
2021;3017;F;TOTAL;;HAB;12.0;A
2021;3017;F;TOTAL;;HAB;6.0;A
2021;3017;F;TOTAL;;HAB;11.0;A
2021;3017;F;TOTAL;;HAB;5.0;A
2021;3017;F;TOTAL;;HAB;12.0;A
2021;3017;F;TOTAL;;HAB;3.0;A
2021;3017;F;TOTAL;;HAB;5.0;A
2021;3017;F;TOTAL;;HAB;1.0;A
2021;3017;F;TOTAL;;HAB;3.0;A
2021;3017;F;TOTAL;Y95-99;HAB;2.0;A
2021;3017;F;TOTAL;;HAB;1.0;A
2021;3017;F;TOTAL;;HAB;1.0;A
2021;3017;F;ES;TOTAL;HAB;1596.0;A
2021;3017;F;ES;Y_LT15;HAB;227.0;A
2021;3017;F;ES;Y1-4;HAB;64.0;A
2021;3017;F;ES;;HAB;18.0;A
2021;3017;F;ES;;HAB;9.0;A
2021;3017;F;ES;;HAB;17.0;A
2021;3017;F;ES;;HAB;8.0;A
2021;3017;F;ES;;HAB;12.0;A
2021;3017;F;ES;Y5-9;HAB;75.0;A
2021;3017;F;ES;;HAB;17.0;A
2021;3017;F;ES;;HAB;17.0;A
2021;3017;F;ES;;HAB;6.0;A
2021;3017;F;ES;;HAB;19.0;A
2021;3017;F;ES;;HAB;16.0;A
2021;3017;F;ES;Y10-14;HAB;88.0;A
2021;3017;F;ES;;HAB;18.0;A
2021;3017;F;ES;;HAB;22.0;A
2021;3017;F;ES;;HAB;16.0;A
2021;3017;F;ES;;HAB;14.0;A
2021;3017;F;ES;;HAB;18.0;A
2021;3017;F;ES;Y15-19;HAB;308.0;A
2021;3017;F;ES;Y15-19;HAB;104.0;A
2021;3017;F;ES;;HAB;22.0;A
2021;3017;F;ES;;HAB;14.0;A
2021;3017;F;ES;;HAB;17.0;A
2021;3017;F;ES;;HAB;27.0;A
2021;3017;F;ES;;HAB;24.0;A
2021;3017;F;ES;Y20-24;HAB;104.0;A
2021;3017;F;ES;;HAB;16.0;A
2021;3017;F;ES;;HAB;24.0;A
2021;3017;F;ES;;HAB;22.0;A
2021;3017;F;ES;;HAB;22.0;A
2021;3017;F;ES;;HAB;20.0;A
2021;3017;F;ES;Y25-29;HAB;100.0;A
2021;3017;F;ES;;HAB;19.0;A
2021;3017;F;ES;;HAB;13.0;A
2021;3017;F;ES;;HAB;19.0;A
2021;3017;F;ES;;HAB;31.0;A
2021;3017;F;ES;;HAB;18.0;A
2021;3017;F;ES;Y40-44;HAB;284.0;A
2021;3017;F;ES;Y30-34;HAB;92.0;A
2021;3017;F;ES;;HAB;14.0;A
2021;3017;F;ES;;HAB;15.0;A
2021;3017;F;ES;;HAB;22.0;A
2021;3017;F;ES;;HAB;23.0;A
2021;3017;F;ES;;HAB;18.0;A
2021;3017;F;ES;Y35-39;HAB;94.0;A
2021;3017;F;ES;;HAB;16.0;A
2021;3017;F;ES;;HAB;27.0;A
2021;3017;F;ES;;HAB;16.0;A
2021;3017;F;ES;;HAB;18.0;A
2021;3017;F;ES;;HAB;17.0;A
2021;3017;F;ES;Y40-44;HAB;98.0;A
2021;3017;F;ES;;HAB;13.0;A
2021;3017;F;ES;;HAB;16.0;A
2021;3017;F;ES;;HAB;18.0;A
2021;3017;F;ES;;HAB;26.0;A
2021;3017;F;ES;;HAB;25.0;A
2021;3017;F;ES;Y45-49;HAB;474.0;A
2021;3017;F;ES;Y45-49;HAB;141.0;A
2021;3017;F;ES;;HAB;26.0;A
2021;3017;F;ES;;HAB;30.0;A
2021;3017;F;ES;;HAB;26.0;A
2021;3017;F;ES;;HAB;31.0;A
2021;3017;F;ES;;HAB;28.0;A
2021;3017;F;ES;Y50-54;HAB;133.0;A
2021;3017;F;ES;;HAB;24.0;A
