TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;3008;F;OTHER_SPAIN;4157;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4158;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;Y5-9;HAB;5.0;A
2021;3008;F;OTHER_SPAIN;4160;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4161;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4162;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4163;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;Y10-14;HAB;3.0;A
2021;3008;F;OTHER_SPAIN;4166;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4168;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;Y15-19;HAB;11.0;A
2021;3008;F;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4173;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4174;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;Y20-24;HAB;4.0;A
2021;3008;F;OTHER_SPAIN;4181;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4182;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4183;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;Y25-29;HAB;5.0;A
2021;3008;F;OTHER_SPAIN;4185;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4186;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4188;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4189;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;Y40-44;HAB;18.0;A
2021;3008;F;OTHER_SPAIN;Y30-34;HAB;7.0;A
2021;3008;F;OTHER_SPAIN;4192;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4193;HAB;3.0;A
2021;3008;F;OTHER_SPAIN;4195;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4196;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;Y35-39;HAB;5.0;A
2021;3008;F;OTHER_SPAIN;4199;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4200;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4201;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4202;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;Y40-44;HAB;6.0;A
2021;3008;F;OTHER_SPAIN;4205;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4206;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4207;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4208;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;Y45-49;HAB;24.0;A
2021;3008;F;OTHER_SPAIN;Y45-49;HAB;6.0;A
2021;3008;F;OTHER_SPAIN;4211;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4212;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4214;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4215;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;Y50-54;HAB;6.0;A
2021;3008;F;OTHER_SPAIN;4219;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4220;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4221;HAB;3.0;A
2021;3008;F;OTHER_SPAIN;Y55-59;HAB;5.0;A
2021;3008;F;OTHER_SPAIN;4223;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4226;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4227;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;Y60-64;HAB;7.0;A
2021;3008;F;OTHER_SPAIN;4230;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4232;HAB;3.0;A
2021;3008;F;OTHER_SPAIN;4233;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;Y_GE50;HAB;19.0;A
2021;3008;F;OTHER_SPAIN;Y65-69;HAB;8.0;A
2021;3008;F;OTHER_SPAIN;4236;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4237;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4238;HAB;4.0;A
2021;3008;F;OTHER_SPAIN;4239;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;Y70-74;HAB;5.0;A
2021;3008;F;OTHER_SPAIN;4242;HAB;1.0;A
2021;3008;F;OTHER_SPAIN;4243;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4245;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;Y75-79;HAB;6.0;A
2021;3008;F;OTHER_SPAIN;4248;HAB;2.0;A
2021;3008;F;OTHER_SPAIN;4249;HAB;4.0;A
2021;3009;_T;TOTAL;TOTAL;HAB;5360.0;A
2021;3009;_T;TOTAL;Y_LT15;HAB;732.0;A
2021;3009;_T;TOTAL;Y1-4;HAB;188.0;A
2021;3009;_T;TOTAL;4154;HAB;46.0;A
2021;3009;_T;TOTAL;4155;HAB;25.0;A
2021;3009;_T;TOTAL;4156;HAB;33.0;A
2021;3009;_T;TOTAL;4157;HAB;46.0;A
2021;3009;_T;TOTAL;4158;HAB;38.0;A
2021;3009;_T;TOTAL;Y5-9;HAB;237.0;A
2021;3009;_T;TOTAL;4160;HAB;47.0;A
2021;3009;_T;TOTAL;4161;HAB;39.0;A
2021;3009;_T;TOTAL;4162;HAB;55.0;A
2021;3009;_T;TOTAL;4163;HAB;55.0;A
2021;3009;_T;TOTAL;4164;HAB;41.0;A
2021;3009;_T;TOTAL;Y10-14;HAB;307.0;A
2021;3009;_T;TOTAL;4166;HAB;63.0;A
2021;3009;_T;TOTAL;4167;HAB;56.0;A
2021;3009;_T;TOTAL;4168;HAB;57.0;A
2021;3009;_T;TOTAL;4169;HAB;63.0;A
2021;3009;_T;TOTAL;4170;HAB;68.0;A
2021;3009;_T;TOTAL;Y15-19;HAB;887.0;A
2021;3009;_T;TOTAL;Y15-19;HAB;300.0;A
2021;3009;_T;TOTAL;4173;HAB;73.0;A
2021;3009;_T;TOTAL;4174;HAB;61.0;A
2021;3009;_T;TOTAL;4175;HAB;57.0;A
2021;3009;_T;TOTAL;4176;HAB;57.0;A
2021;3009;_T;TOTAL;4177;HAB;52.0;A
2021;3009;_T;TOTAL;Y20-24;HAB;313.0;A
2021;3009;_T;TOTAL;4179;HAB;49.0;A
2021;3009;_T;TOTAL;4180;HAB;76.0;A
2021;3009;_T;TOTAL;4181;HAB;56.0;A
2021;3009;_T;TOTAL;4182;HAB;59.0;A
2021;3009;_T;TOTAL;4183;HAB;73.0;A
2021;3009;_T;TOTAL;Y25-29;HAB;274.0;A
2021;3009;_T;TOTAL;4185;HAB;59.0;A
2021;3009;_T;TOTAL;4186;HAB;57.0;A
2021;3009;_T;TOTAL;4187;HAB;43.0;A
2021;3009;_T;TOTAL;4188;HAB;47.0;A
2021;3009;_T;TOTAL;4189;HAB;68.0;A
2021;3009;_T;TOTAL;Y40-44;HAB;1132.0;A
2021;3009;_T;TOTAL;Y30-34;HAB;370.0;A
2021;3009;_T;TOTAL;4192;HAB;74.0;A
2021;3009;_T;TOTAL;4193;HAB;77.0;A
2021;3009;_T;TOTAL;4194;HAB;68.0;A
2021;3009;_T;TOTAL;4195;HAB;76.0;A
2021;3009;_T;TOTAL;4196;HAB;75.0;A
2021;3009;_T;TOTAL;Y35-39;HAB;370.0;A
2021;3009;_T;TOTAL;4198;HAB;84.0;A
2021;3009;_T;TOTAL;4199;HAB;67.0;A
2021;3009;_T;TOTAL;4200;HAB;69.0;A
2021;3009;_T;TOTAL;4201;HAB;70.0;A
2021;3009;_T;TOTAL;4202;HAB;80.0;A
2021;3009;_T;TOTAL;Y40-44;HAB;392.0;A
2021;3009;_T;TOTAL;4204;HAB;88.0;A
2021;3009;_T;TOTAL;4205;HAB;79.0;A
2021;3009;_T;TOTAL;4206;HAB;85.0;A
2021;3009;_T;TOTAL;4207;HAB;75.0;A
2021;3009;_T;TOTAL;4208;HAB;65.0;A
2021;3009;_T;TOTAL;Y45-49;HAB;1575.0;A
2021;3009;_T;TOTAL;Y45-49;HAB;395.0;A
2021;3009;_T;TOTAL;4211;HAB;83.0;A
2021;3009;_T;TOTAL;4212;HAB;69.0;A
2021;3009;_T;TOTAL;4213;HAB;80.0;A
2021;3009;_T;TOTAL;4214;HAB;79.0;A
2021;3009;_T;TOTAL;4215;HAB;84.0;A
2021;3009;_T;TOTAL;Y50-54;HAB;411.0;A
2021;3009;_T;TOTAL;4217;HAB;85.0;A
2021;3009;_T;TOTAL;4218;HAB;85.0;A
2021;3009;_T;TOTAL;4219;HAB;82.0;A
2021;3009;_T;TOTAL;4220;HAB;89.0;A
2021;3009;_T;TOTAL;4221;HAB;70.0;A
2021;3009;_T;TOTAL;Y55-59;HAB;429.0;A
2021;3009;_T;TOTAL;4223;HAB;89.0;A
2021;3009;_T;TOTAL;4224;HAB;96.0;A
2021;3009;_T;TOTAL;4225;HAB;88.0;A
2021;3009;_T;TOTAL;4226;HAB;70.0;A
2021;3009;_T;TOTAL;4227;HAB;86.0;A
2021;3009;_T;TOTAL;Y60-64;HAB;340.0;A
2021;3009;_T;TOTAL;4229;HAB;61.0;A
2021;3009;_T;TOTAL;4230;HAB;84.0;A
2021;3009;_T;TOTAL;4231;HAB;76.0;A
2021;3009;_T;TOTAL;4232;HAB;57.0;A
2021;3009;_T;TOTAL;4233;HAB;62.0;A
2021;3009;_T;TOTAL;Y_GE50;HAB;1034.0;A
2021;3009;_T;TOTAL;Y65-69;HAB;250.0;A
2021;3009;_T;TOTAL;4236;HAB;57.0;A
2021;3009;_T;TOTAL;4237;HAB;39.0;A
2021;3009;_T;TOTAL;4238;HAB;54.0;A
2021;3009;_T;TOTAL;4239;HAB;54.0;A
2021;3009;_T;TOTAL;4240;HAB;46.0;A
2021;3009;_T;TOTAL;Y70-74;HAB;205.0;A
2021;3009;_T;TOTAL;4242;HAB;43.0;A
2021;3009;_T;TOTAL;4243;HAB;54.0;A
2021;3009;_T;TOTAL;4244;HAB;37.0;A
2021;3009;_T;TOTAL;4245;HAB;39.0;A
2021;3009;_T;TOTAL;4246;HAB;32.0;A
2021;3009;_T;TOTAL;Y75-79;HAB;207.0;A
2021;3009;_T;TOTAL;4248;HAB;49.0;A
2021;3009;_T;TOTAL;4249;HAB;44.0;A
2021;3009;_T;TOTAL;4250;HAB;49.0;A
2021;3009;_T;TOTAL;4251;HAB;37.0;A
2021;3009;_T;TOTAL;4252;HAB;28.0;A
2021;3009;_T;TOTAL;Y80-84;HAB;167.0;A
2021;3009;_T;TOTAL;4254;HAB;29.0;A
2021;3009;_T;TOTAL;4255;HAB;32.0;A
2021;3009;_T;TOTAL;4256;HAB;36.0;A
2021;3009;_T;TOTAL;4257;HAB;37.0;A
2021;3009;_T;TOTAL;4258;HAB;33.0;A
2021;3009;_T;TOTAL;4265;HAB;133.0;A
2021;3009;_T;TOTAL;4260;HAB;29.0;A
2021;3009;_T;TOTAL;4261;HAB;28.0;A
2021;3009;_T;TOTAL;4262;HAB;32.0;A
2021;3009;_T;TOTAL;4263;HAB;26.0;A
2021;3009;_T;TOTAL;4264;HAB;18.0;A
2021;3009;_T;TOTAL;4271;HAB;63.0;A
2021;3009;_T;TOTAL;4266;HAB;21.0;A
2021;3009;_T;TOTAL;4267;HAB;21.0;A
2021;3009;_T;TOTAL;4268;HAB;11.0;A
2021;3009;_T;TOTAL;4269;HAB;7.0;A
2021;3009;_T;TOTAL;4270;HAB;3.0;A
2021;3009;_T;TOTAL;Y95-99;HAB;8.0;A
2021;3009;_T;TOTAL;4272;HAB;2.0;A
2021;3009;_T;TOTAL;4273;HAB;1.0;A
2021;3009;_T;TOTAL;4274;HAB;2.0;A
2021;3009;_T;TOTAL;4275;HAB;2.0;A
2021;3009;_T;TOTAL;4276;HAB;1.0;A
2021;3009;_T;TOTAL;Y_GE100;HAB;1.0;A
2021;3009;_T;TOTAL;4278;HAB;1.0;A
2021;3009;_T;ES;TOTAL;HAB;5028.0;A
2021;3009;_T;ES;Y_LT15;HAB;689.0;A
2021;3009;_T;ES;Y1-4;HAB;182.0;A
2021;3009;_T;ES;4154;HAB;45.0;A
2021;3009;_T;ES;4155;HAB;24.0;A
2021;3009;_T;ES;4156;HAB;32.0;A
2021;3009;_T;ES;4157;HAB;43.0;A
2021;3009;_T;ES;4158;HAB;38.0;A
2021;3009;_T;ES;Y5-9;HAB;218.0;A
2021;3009;_T;ES;4160;HAB;43.0;A
2021;3009;_T;ES;4161;HAB;35.0;A
2021;3009;_T;ES;4162;HAB;51.0;A
2021;3009;_T;ES;4163;HAB;52.0;A
2021;3009;_T;ES;4164;HAB;37.0;A
2021;3009;_T;ES;Y10-14;HAB;289.0;A
2021;3009;_T;ES;4166;HAB;58.0;A
2021;3009;_T;ES;4167;HAB;52.0;A
2021;3009;_T;ES;4168;HAB;55.0;A
2021;3009;_T;ES;4169;HAB;58.0;A
2021;3009;_T;ES;4170;HAB;66.0;A
2021;3009;_T;ES;Y15-19;HAB;843.0;A
2021;3009;_T;ES;Y15-19;HAB;290.0;A
2021;3009;_T;ES;4173;HAB;72.0;A
2021;3009;_T;ES;4174;HAB;59.0;A
2021;3009;_T;ES;4175;HAB;53.0;A
2021;3009;_T;ES;4176;HAB;55.0;A
2021;3009;_T;ES;4177;HAB;51.0;A
2021;3009;_T;ES;Y20-24;HAB;295.0;A
2021;3009;_T;ES;4179;HAB;49.0;A
2021;3009;_T;ES;4180;HAB;70.0;A
2021;3009;_T;ES;4181;HAB;55.0;A
2021;3009;_T;ES;4182;HAB;55.0;A
2021;3009;_T;ES;4183;HAB;66.0;A
2021;3009;_T;ES;Y25-29;HAB;258.0;A
2021;3009;_T;ES;4185;HAB;58.0;A
2021;3009;_T;ES;4186;HAB;54.0;A
2021;3009;_T;ES;4187;HAB;40.0;A
2021;3009;_T;ES;4188;HAB;45.0;A
2021;3009;_T;ES;4189;HAB;61.0;A
2021;3009;_T;ES;Y40-44;HAB;1057.0;A
2021;3009;_T;ES;Y30-34;HAB;350.0;A
2021;3009;_T;ES;4192;HAB;73.0;A
2021;3009;_T;ES;4193;HAB;74.0;A
2021;3009;_T;ES;4194;HAB;63.0;A
2021;3009;_T;ES;4195;HAB;75.0;A
2021;3009;_T;ES;4196;HAB;65.0;A
2021;3009;_T;ES;Y35-39;HAB;341.0;A
2021;3009;_T;ES;4198;HAB;73.0;A
2021;3009;_T;ES;4199;HAB;62.0;A
2021;3009;_T;ES;4200;HAB;61.0;A
2021;3009;_T;ES;4201;HAB;67.0;A
2021;3009;_T;ES;4202;HAB;78.0;A
2021;3009;_T;ES;Y40-44;HAB;366.0;A
2021;3009;_T;ES;4204;HAB;84.0;A
2021;3009;_T;ES;4205;HAB;72.0;A
2021;3009;_T;ES;4206;HAB;80.0;A
2021;3009;_T;ES;4207;HAB;68.0;A
2021;3009;_T;ES;4208;HAB;62.0;A
2021;3009;_T;ES;Y45-49;HAB;1486.0;A
2021;3009;_T;ES;Y45-49;HAB;368.0;A
2021;3009;_T;ES;4211;HAB;79.0;A
2021;3009;_T;ES;4212;HAB;62.0;A
2021;3009;_T;ES;4213;HAB;76.0;A
2021;3009;_T;ES;4214;HAB;72.0;A
2021;3009;_T;ES;4215;HAB;79.0;A
2021;3009;_T;ES;Y50-54;HAB;396.0;A
2021;3009;_T;ES;4217;HAB;81.0;A
2021;3009;_T;ES;4218;HAB;83.0;A
2021;3009;_T;ES;4219;HAB;80.0;A
2021;3009;_T;ES;4220;HAB;87.0;A
2021;3009;_T;ES;4221;HAB;65.0;A
2021;3009;_T;ES;Y55-59;HAB;407.0;A
2021;3009;_T;ES;4223;HAB;85.0;A
2021;3009;_T;ES;4224;HAB;92.0;A
2021;3009;_T;ES;4225;HAB;82.0;A
2021;3009;_T;ES;4226;HAB;64.0;A
2021;3009;_T;ES;4227;HAB;84.0;A
2021;3009;_T;ES;Y60-64;HAB;315.0;A
2021;3009;_T;ES;4229;HAB;57.0;A
2021;3009;_T;ES;4230;HAB;78.0;A
2021;3009;_T;ES;4231;HAB;71.0;A
2021;3009;_T;ES;4232;HAB;51.0;A
2021;3009;_T;ES;4233;HAB;58.0;A
2021;3009;_T;ES;Y_GE50;HAB;953.0;A
2021;3009;_T;ES;Y65-69;HAB;220.0;A
2021;3009;_T;ES;4236;HAB;49.0;A
2021;3009;_T;ES;4237;HAB;34.0;A
2021;3009;_T;ES;4238;HAB;45.0;A
2021;3009;_T;ES;4239;HAB;51.0;A
2021;3009;_T;ES;4240;HAB;41.0;A
2021;3009;_T;ES;Y70-74;HAB;176.0;A
2021;3009;_T;ES;4242;HAB;38.0;A
2021;3009;_T;ES;4243;HAB;46.0;A
2021;3009;_T;ES;4244;HAB;33.0;A
2021;3009;_T;ES;4245;HAB;33.0;A
2021;3009;_T;ES;4246;HAB;26.0;A
2021;3009;_T;ES;Y75-79;HAB;187.0;A
2021;3009;_T;ES;4248;HAB;43.0;A
2021;3009;_T;ES;4249;HAB;41.0;A
2021;3009;_T;ES;4250;HAB;45.0;A
2021;3009;_T;ES;4251;HAB;37.0;A
2021;3009;_T;ES;4252;HAB;21.0;A
2021;3009;_T;ES;Y80-84;HAB;166.0;A
2021;3009;_T;ES;4254;HAB;29.0;A
2021;3009;_T;ES;4255;HAB;32.0;A
2021;3009;_T;ES;4256;HAB;36.0;A
2021;3009;_T;ES;4257;HAB;37.0;A
2021;3009;_T;ES;4258;HAB;32.0;A
2021;3009;_T;ES;4265;HAB;132.0;A
2021;3009;_T;ES;4260;HAB;29.0;A
2021;3009;_T;ES;4261;HAB;28.0;A
2021;3009;_T;ES;4262;HAB;32.0;A
2021;3009;_T;ES;4263;HAB;25.0;A
2021;3009;_T;ES;4264;HAB;18.0;A
2021;3009;_T;ES;4271;HAB;63.0;A
2021;3009;_T;ES;4266;HAB;21.0;A
2021;3009;_T;ES;4267;HAB;21.0;A
2021;3009;_T;ES;4268;HAB;11.0;A
2021;3009;_T;ES;4269;HAB;7.0;A
2021;3009;_T;ES;4270;HAB;3.0;A
2021;3009;_T;ES;Y95-99;HAB;8.0;A
2021;3009;_T;ES;4272;HAB;2.0;A
2021;3009;_T;ES;4273;HAB;1.0;A
2021;3009;_T;ES;4274;HAB;2.0;A
2021;3009;_T;ES;4275;HAB;2.0;A
2021;3009;_T;ES;4276;HAB;1.0;A
2021;3009;_T;ES;Y_GE100;HAB;1.0;A
2021;3009;_T;ES;4278;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;TOTAL;HAB;332.0;A
2021;3009;_T;OTHER_SPAIN;Y_LT15;HAB;43.0;A
2021;3009;_T;OTHER_SPAIN;Y1-4;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;4154;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4155;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4156;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4157;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;Y5-9;HAB;19.0;A
2021;3009;_T;OTHER_SPAIN;4160;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4161;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4162;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4163;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;4164;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;Y10-14;HAB;18.0;A
2021;3009;_T;OTHER_SPAIN;4166;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;4167;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4168;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;4169;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;4170;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;Y15-19;HAB;44.0;A
2021;3009;_T;OTHER_SPAIN;Y15-19;HAB;10.0;A
2021;3009;_T;OTHER_SPAIN;4173;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4174;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;4175;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4176;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;4177;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;Y20-24;HAB;18.0;A
2021;3009;_T;OTHER_SPAIN;4180;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;4181;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4182;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4183;HAB;7.0;A
2021;3009;_T;OTHER_SPAIN;Y25-29;HAB;16.0;A
2021;3009;_T;OTHER_SPAIN;4185;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4186;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;4187;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;4188;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;4189;HAB;7.0;A
2021;3009;_T;OTHER_SPAIN;Y40-44;HAB;75.0;A
2021;3009;_T;OTHER_SPAIN;Y30-34;HAB;20.0;A
2021;3009;_T;OTHER_SPAIN;4192;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4193;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;4194;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;4195;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4196;HAB;10.0;A
2021;3009;_T;OTHER_SPAIN;Y35-39;HAB;29.0;A
2021;3009;_T;OTHER_SPAIN;4198;HAB;11.0;A
2021;3009;_T;OTHER_SPAIN;4199;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;4200;HAB;8.0;A
2021;3009;_T;OTHER_SPAIN;4201;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;4202;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;Y40-44;HAB;26.0;A
2021;3009;_T;OTHER_SPAIN;4204;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4205;HAB;7.0;A
2021;3009;_T;OTHER_SPAIN;4206;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;4207;HAB;7.0;A
2021;3009;_T;OTHER_SPAIN;4208;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;Y45-49;HAB;89.0;A
2021;3009;_T;OTHER_SPAIN;Y45-49;HAB;27.0;A
2021;3009;_T;OTHER_SPAIN;4211;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4212;HAB;7.0;A
2021;3009;_T;OTHER_SPAIN;4213;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4214;HAB;7.0;A
2021;3009;_T;OTHER_SPAIN;4215;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;Y50-54;HAB;15.0;A
2021;3009;_T;OTHER_SPAIN;4217;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4218;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;4219;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;4220;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;4221;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;Y55-59;HAB;22.0;A
2021;3009;_T;OTHER_SPAIN;4223;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4224;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4225;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;4226;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;4227;HAB;2.0;A
2021;3009;_T;OTHER_SPAIN;Y60-64;HAB;25.0;A
2021;3009;_T;OTHER_SPAIN;4229;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4230;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;4231;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;4232;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;4233;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;Y_GE50;HAB;81.0;A
2021;3009;_T;OTHER_SPAIN;Y65-69;HAB;30.0;A
2021;3009;_T;OTHER_SPAIN;4236;HAB;8.0;A
2021;3009;_T;OTHER_SPAIN;4237;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;4238;HAB;9.0;A
2021;3009;_T;OTHER_SPAIN;4239;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;4240;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;Y70-74;HAB;29.0;A
2021;3009;_T;OTHER_SPAIN;4242;HAB;5.0;A
2021;3009;_T;OTHER_SPAIN;4243;HAB;8.0;A
2021;3009;_T;OTHER_SPAIN;4244;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4245;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;4246;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;Y75-79;HAB;20.0;A
2021;3009;_T;OTHER_SPAIN;4248;HAB;6.0;A
2021;3009;_T;OTHER_SPAIN;4249;HAB;3.0;A
2021;3009;_T;OTHER_SPAIN;4250;HAB;4.0;A
2021;3009;_T;OTHER_SPAIN;4252;HAB;7.0;A
2021;3009;_T;OTHER_SPAIN;Y80-84;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4258;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4265;HAB;1.0;A
2021;3009;_T;OTHER_SPAIN;4263;HAB;1.0;A
2021;3009;M;TOTAL;TOTAL;HAB;2688.0;A
2021;3009;M;TOTAL;Y_LT15;HAB;387.0;A
2021;3009;M;TOTAL;Y1-4;HAB;104.0;A
2021;3009;M;TOTAL;4154;HAB;22.0;A
2021;3009;M;TOTAL;4155;HAB;10.0;A
2021;3009;M;TOTAL;4156;HAB;17.0;A
2021;3009;M;TOTAL;4157;HAB;28.0;A
2021;3009;M;TOTAL;4158;HAB;27.0;A
2021;3009;M;TOTAL;Y5-9;HAB;126.0;A
2021;3009;M;TOTAL;4160;HAB;24.0;A
2021;3009;M;TOTAL;4161;HAB;21.0;A
2021;3009;M;TOTAL;4162;HAB;31.0;A
2021;3009;M;TOTAL;4163;HAB;26.0;A
2021;3009;M;TOTAL;4164;HAB;24.0;A
2021;3009;M;TOTAL;Y10-14;HAB;157.0;A
2021;3009;M;TOTAL;4166;HAB;35.0;A
2021;3009;M;TOTAL;4167;HAB;25.0;A
2021;3009;M;TOTAL;4168;HAB;34.0;A
2021;3009;M;TOTAL;4169;HAB;33.0;A
2021;3009;M;TOTAL;4170;HAB;30.0;A
2021;3009;M;TOTAL;Y15-19;HAB;445.0;A
2021;3009;M;TOTAL;Y15-19;HAB;147.0;A
2021;3009;M;TOTAL;4173;HAB;36.0;A
2021;3009;M;TOTAL;4174;HAB;29.0;A
2021;3009;M;TOTAL;4175;HAB;30.0;A
2021;3009;M;TOTAL;4176;HAB;26.0;A
2021;3009;M;TOTAL;4177;HAB;26.0;A
2021;3009;M;TOTAL;Y20-24;HAB;161.0;A
2021;3009;M;TOTAL;4179;HAB;28.0;A
2021;3009;M;TOTAL;4180;HAB;28.0;A
2021;3009;M;TOTAL;4181;HAB;33.0;A
2021;3009;M;TOTAL;4182;HAB;31.0;A
2021;3009;M;TOTAL;4183;HAB;41.0;A
2021;3009;M;TOTAL;Y25-29;HAB;137.0;A
2021;3009;M;TOTAL;4185;HAB;25.0;A
2021;3009;M;TOTAL;4186;HAB;33.0;A
2021;3009;M;TOTAL;4187;HAB;20.0;A
2021;3009;M;TOTAL;4188;HAB;23.0;A
2021;3009;M;TOTAL;4189;HAB;36.0;A
2021;3009;M;TOTAL;Y40-44;HAB;576.0;A
2021;3009;M;TOTAL;Y30-34;HAB;177.0;A
2021;3009;M;TOTAL;4192;HAB;31.0;A
2021;3009;M;TOTAL;4193;HAB;36.0;A
2021;3009;M;TOTAL;4194;HAB;40.0;A
