TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2777;F;TOTAL;Y15-19;HAB;83.0;A
2021;2777;F;TOTAL;;HAB;18.0;A
2021;2777;F;TOTAL;;HAB;20.0;A
2021;2777;F;TOTAL;;HAB;17.0;A
2021;2777;F;TOTAL;;HAB;14.0;A
2021;2777;F;TOTAL;;HAB;14.0;A
2021;2777;F;TOTAL;Y20-24;HAB;106.0;A
2021;2777;F;TOTAL;;HAB;17.0;A
2021;2777;F;TOTAL;;HAB;19.0;A
2021;2777;F;TOTAL;;HAB;24.0;A
2021;2777;F;TOTAL;;HAB;26.0;A
2021;2777;F;TOTAL;;HAB;20.0;A
2021;2777;F;TOTAL;Y25-29;HAB;101.0;A
2021;2777;F;TOTAL;;HAB;17.0;A
2021;2777;F;TOTAL;;HAB;14.0;A
2021;2777;F;TOTAL;;HAB;25.0;A
2021;2777;F;TOTAL;;HAB;18.0;A
2021;2777;F;TOTAL;;HAB;27.0;A
2021;2777;F;TOTAL;Y40-44;HAB;468.0;A
2021;2777;F;TOTAL;Y30-34;HAB;124.0;A
2021;2777;F;TOTAL;;HAB;25.0;A
2021;2777;F;TOTAL;;HAB;29.0;A
2021;2777;F;TOTAL;;HAB;30.0;A
2021;2777;F;TOTAL;;HAB;19.0;A
2021;2777;F;TOTAL;;HAB;21.0;A
2021;2777;F;TOTAL;Y35-39;HAB;172.0;A
2021;2777;F;TOTAL;;HAB;33.0;A
2021;2777;F;TOTAL;;HAB;30.0;A
2021;2777;F;TOTAL;;HAB;31.0;A
2021;2777;F;TOTAL;;HAB;32.0;A
2021;2777;F;TOTAL;;HAB;46.0;A
2021;2777;F;TOTAL;Y40-44;HAB;172.0;A
2021;2777;F;TOTAL;;HAB;32.0;A
2021;2777;F;TOTAL;;HAB;34.0;A
2021;2777;F;TOTAL;;HAB;32.0;A
2021;2777;F;TOTAL;;HAB;37.0;A
2021;2777;F;TOTAL;;HAB;37.0;A
2021;2777;F;TOTAL;Y45-49;HAB;529.0;A
2021;2777;F;TOTAL;Y45-49;HAB;169.0;A
2021;2777;F;TOTAL;;HAB;46.0;A
2021;2777;F;TOTAL;;HAB;23.0;A
2021;2777;F;TOTAL;;HAB;45.0;A
2021;2777;F;TOTAL;;HAB;23.0;A
2021;2777;F;TOTAL;;HAB;32.0;A
2021;2777;F;TOTAL;Y50-54;HAB;133.0;A
2021;2777;F;TOTAL;;HAB;23.0;A
2021;2777;F;TOTAL;;HAB;27.0;A
2021;2777;F;TOTAL;;HAB;26.0;A
2021;2777;F;TOTAL;;HAB;30.0;A
2021;2777;F;TOTAL;;HAB;27.0;A
2021;2777;F;TOTAL;Y55-59;HAB;115.0;A
2021;2777;F;TOTAL;;HAB;28.0;A
2021;2777;F;TOTAL;;HAB;24.0;A
2021;2777;F;TOTAL;;HAB;15.0;A
2021;2777;F;TOTAL;;HAB;24.0;A
2021;2777;F;TOTAL;;HAB;24.0;A
2021;2777;F;TOTAL;Y60-64;HAB;112.0;A
2021;2777;F;TOTAL;;HAB;27.0;A
2021;2777;F;TOTAL;;HAB;24.0;A
2021;2777;F;TOTAL;;HAB;27.0;A
2021;2777;F;TOTAL;;HAB;12.0;A
2021;2777;F;TOTAL;;HAB;22.0;A
2021;2777;F;TOTAL;Y_GE50;HAB;358.0;A
2021;2777;F;TOTAL;Y65-69;HAB;106.0;A
2021;2777;F;TOTAL;;HAB;28.0;A
2021;2777;F;TOTAL;;HAB;21.0;A
2021;2777;F;TOTAL;;HAB;17.0;A
2021;2777;F;TOTAL;;HAB;22.0;A
2021;2777;F;TOTAL;;HAB;18.0;A
2021;2777;F;TOTAL;Y70-74;HAB;82.0;A
2021;2777;F;TOTAL;;HAB;18.0;A
2021;2777;F;TOTAL;;HAB;15.0;A
2021;2777;F;TOTAL;;HAB;19.0;A
2021;2777;F;TOTAL;;HAB;18.0;A
2021;2777;F;TOTAL;;HAB;12.0;A
2021;2777;F;TOTAL;Y75-79;HAB;66.0;A
2021;2777;F;TOTAL;;HAB;9.0;A
2021;2777;F;TOTAL;;HAB;10.0;A
2021;2777;F;TOTAL;;HAB;13.0;A
2021;2777;F;TOTAL;;HAB;15.0;A
2021;2777;F;TOTAL;;HAB;19.0;A
2021;2777;F;TOTAL;Y80-84;HAB;50.0;A
2021;2777;F;TOTAL;;HAB;10.0;A
2021;2777;F;TOTAL;;HAB;8.0;A
2021;2777;F;TOTAL;;HAB;11.0;A
2021;2777;F;TOTAL;;HAB;8.0;A
2021;2777;F;TOTAL;;HAB;13.0;A
2021;2777;F;TOTAL;;HAB;40.0;A
2021;2777;F;TOTAL;;HAB;7.0;A
2021;2777;F;TOTAL;;HAB;13.0;A
2021;2777;F;TOTAL;;HAB;9.0;A
2021;2777;F;TOTAL;;HAB;6.0;A
2021;2777;F;TOTAL;;HAB;5.0;A
2021;2777;F;TOTAL;;HAB;13.0;A
2021;2777;F;TOTAL;;HAB;5.0;A
2021;2777;F;TOTAL;;HAB;3.0;A
2021;2777;F;TOTAL;;HAB;1.0;A
2021;2777;F;TOTAL;;HAB;2.0;A
2021;2777;F;TOTAL;;HAB;2.0;A
2021;2777;F;TOTAL;Y95-99;HAB;1.0;A
2021;2777;F;TOTAL;;HAB;1.0;A
2021;2777;F;ES;TOTAL;HAB;1572.0;A
2021;2777;F;ES;Y_LT15;HAB;244.0;A
2021;2777;F;ES;Y1-4;HAB;79.0;A
2021;2777;F;ES;;HAB;16.0;A
2021;2777;F;ES;;HAB;10.0;A
2021;2777;F;ES;;HAB;15.0;A
2021;2777;F;ES;;HAB;21.0;A
2021;2777;F;ES;;HAB;17.0;A
2021;2777;F;ES;Y5-9;HAB;80.0;A
2021;2777;F;ES;;HAB;16.0;A
2021;2777;F;ES;;HAB;18.0;A
2021;2777;F;ES;;HAB;14.0;A
2021;2777;F;ES;;HAB;17.0;A
2021;2777;F;ES;;HAB;15.0;A
2021;2777;F;ES;Y10-14;HAB;85.0;A
2021;2777;F;ES;;HAB;15.0;A
2021;2777;F;ES;;HAB;22.0;A
2021;2777;F;ES;;HAB;20.0;A
2021;2777;F;ES;;HAB;12.0;A
2021;2777;F;ES;;HAB;16.0;A
2021;2777;F;ES;Y15-19;HAB;228.0;A
2021;2777;F;ES;Y15-19;HAB;72.0;A
2021;2777;F;ES;;HAB;16.0;A
2021;2777;F;ES;;HAB;17.0;A
2021;2777;F;ES;;HAB;16.0;A
2021;2777;F;ES;;HAB;11.0;A
2021;2777;F;ES;;HAB;12.0;A
2021;2777;F;ES;Y20-24;HAB;80.0;A
2021;2777;F;ES;;HAB;14.0;A
2021;2777;F;ES;;HAB;12.0;A
2021;2777;F;ES;;HAB;19.0;A
2021;2777;F;ES;;HAB;22.0;A
2021;2777;F;ES;;HAB;13.0;A
2021;2777;F;ES;Y25-29;HAB;76.0;A
2021;2777;F;ES;;HAB;12.0;A
2021;2777;F;ES;;HAB;11.0;A
2021;2777;F;ES;;HAB;19.0;A
2021;2777;F;ES;;HAB;14.0;A
2021;2777;F;ES;;HAB;20.0;A
2021;2777;F;ES;Y40-44;HAB;322.0;A
2021;2777;F;ES;Y30-34;HAB;89.0;A
2021;2777;F;ES;;HAB;20.0;A
2021;2777;F;ES;;HAB;19.0;A
2021;2777;F;ES;;HAB;22.0;A
2021;2777;F;ES;;HAB;15.0;A
2021;2777;F;ES;;HAB;13.0;A
2021;2777;F;ES;Y35-39;HAB;113.0;A
2021;2777;F;ES;;HAB;22.0;A
2021;2777;F;ES;;HAB;18.0;A
2021;2777;F;ES;;HAB;24.0;A
2021;2777;F;ES;;HAB;22.0;A
2021;2777;F;ES;;HAB;27.0;A
2021;2777;F;ES;Y40-44;HAB;120.0;A
2021;2777;F;ES;;HAB;22.0;A
2021;2777;F;ES;;HAB;23.0;A
2021;2777;F;ES;;HAB;23.0;A
2021;2777;F;ES;;HAB;27.0;A
2021;2777;F;ES;;HAB;25.0;A
2021;2777;F;ES;Y45-49;HAB;426.0;A
2021;2777;F;ES;Y45-49;HAB;119.0;A
2021;2777;F;ES;;HAB;33.0;A
2021;2777;F;ES;;HAB;18.0;A
2021;2777;F;ES;;HAB;30.0;A
2021;2777;F;ES;;HAB;16.0;A
2021;2777;F;ES;;HAB;22.0;A
2021;2777;F;ES;Y50-54;HAB;110.0;A
2021;2777;F;ES;;HAB;19.0;A
2021;2777;F;ES;;HAB;21.0;A
2021;2777;F;ES;;HAB;22.0;A
2021;2777;F;ES;;HAB;25.0;A
2021;2777;F;ES;;HAB;23.0;A
2021;2777;F;ES;Y55-59;HAB;94.0;A
2021;2777;F;ES;;HAB;18.0;A
2021;2777;F;ES;;HAB;20.0;A
2021;2777;F;ES;;HAB;14.0;A
2021;2777;F;ES;;HAB;19.0;A
2021;2777;F;ES;;HAB;23.0;A
2021;2777;F;ES;Y60-64;HAB;103.0;A
2021;2777;F;ES;;HAB;26.0;A
2021;2777;F;ES;;HAB;21.0;A
2021;2777;F;ES;;HAB;25.0;A
2021;2777;F;ES;;HAB;12.0;A
2021;2777;F;ES;;HAB;19.0;A
2021;2777;F;ES;Y_GE50;HAB;352.0;A
2021;2777;F;ES;Y65-69;HAB;103.0;A
2021;2777;F;ES;;HAB;28.0;A
2021;2777;F;ES;;HAB;20.0;A
2021;2777;F;ES;;HAB;16.0;A
2021;2777;F;ES;;HAB;21.0;A
2021;2777;F;ES;;HAB;18.0;A
2021;2777;F;ES;Y70-74;HAB;79.0;A
2021;2777;F;ES;;HAB;17.0;A
2021;2777;F;ES;;HAB;15.0;A
2021;2777;F;ES;;HAB;18.0;A
2021;2777;F;ES;;HAB;17.0;A
2021;2777;F;ES;;HAB;12.0;A
2021;2777;F;ES;Y75-79;HAB;66.0;A
2021;2777;F;ES;;HAB;9.0;A
2021;2777;F;ES;;HAB;10.0;A
2021;2777;F;ES;;HAB;13.0;A
2021;2777;F;ES;;HAB;15.0;A
2021;2777;F;ES;;HAB;19.0;A
2021;2777;F;ES;Y80-84;HAB;50.0;A
2021;2777;F;ES;;HAB;10.0;A
2021;2777;F;ES;;HAB;8.0;A
2021;2777;F;ES;;HAB;11.0;A
2021;2777;F;ES;;HAB;8.0;A
2021;2777;F;ES;;HAB;13.0;A
2021;2777;F;ES;;HAB;40.0;A
2021;2777;F;ES;;HAB;7.0;A
2021;2777;F;ES;;HAB;13.0;A
2021;2777;F;ES;;HAB;9.0;A
2021;2777;F;ES;;HAB;6.0;A
2021;2777;F;ES;;HAB;5.0;A
2021;2777;F;ES;;HAB;13.0;A
2021;2777;F;ES;;HAB;5.0;A
2021;2777;F;ES;;HAB;3.0;A
2021;2777;F;ES;;HAB;1.0;A
2021;2777;F;ES;;HAB;2.0;A
2021;2777;F;ES;;HAB;2.0;A
2021;2777;F;ES;Y95-99;HAB;1.0;A
2021;2777;F;ES;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;TOTAL;HAB;357.0;A
2021;2777;F;OTHER_SPAIN;Y_LT15;HAB;40.0;A
2021;2777;F;OTHER_SPAIN;Y1-4;HAB;16.0;A
2021;2777;F;OTHER_SPAIN;;HAB;5.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;2.0;A
2021;2777;F;OTHER_SPAIN;;HAB;2.0;A
2021;2777;F;OTHER_SPAIN;;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;Y5-9;HAB;13.0;A
2021;2777;F;OTHER_SPAIN;;HAB;2.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;2.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;Y10-14;HAB;11.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;6.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;Y15-19;HAB;62.0;A
2021;2777;F;OTHER_SPAIN;Y15-19;HAB;11.0;A
2021;2777;F;OTHER_SPAIN;;HAB;2.0;A
2021;2777;F;OTHER_SPAIN;;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;;HAB;2.0;A
2021;2777;F;OTHER_SPAIN;Y20-24;HAB;26.0;A
2021;2777;F;OTHER_SPAIN;;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;;HAB;7.0;A
2021;2777;F;OTHER_SPAIN;;HAB;5.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;7.0;A
2021;2777;F;OTHER_SPAIN;Y25-29;HAB;25.0;A
2021;2777;F;OTHER_SPAIN;;HAB;5.0;A
2021;2777;F;OTHER_SPAIN;;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;;HAB;6.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;7.0;A
2021;2777;F;OTHER_SPAIN;Y40-44;HAB;146.0;A
2021;2777;F;OTHER_SPAIN;Y30-34;HAB;35.0;A
2021;2777;F;OTHER_SPAIN;;HAB;5.0;A
2021;2777;F;OTHER_SPAIN;;HAB;10.0;A
2021;2777;F;OTHER_SPAIN;;HAB;8.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;8.0;A
2021;2777;F;OTHER_SPAIN;Y35-39;HAB;59.0;A
2021;2777;F;OTHER_SPAIN;;HAB;11.0;A
2021;2777;F;OTHER_SPAIN;;HAB;12.0;A
2021;2777;F;OTHER_SPAIN;;HAB;7.0;A
2021;2777;F;OTHER_SPAIN;;HAB;10.0;A
2021;2777;F;OTHER_SPAIN;;HAB;19.0;A
2021;2777;F;OTHER_SPAIN;Y40-44;HAB;52.0;A
2021;2777;F;OTHER_SPAIN;;HAB;10.0;A
2021;2777;F;OTHER_SPAIN;;HAB;11.0;A
2021;2777;F;OTHER_SPAIN;;HAB;9.0;A
2021;2777;F;OTHER_SPAIN;;HAB;10.0;A
2021;2777;F;OTHER_SPAIN;;HAB;12.0;A
2021;2777;F;OTHER_SPAIN;Y45-49;HAB;103.0;A
2021;2777;F;OTHER_SPAIN;Y45-49;HAB;50.0;A
2021;2777;F;OTHER_SPAIN;;HAB;13.0;A
2021;2777;F;OTHER_SPAIN;;HAB;5.0;A
2021;2777;F;OTHER_SPAIN;;HAB;15.0;A
2021;2777;F;OTHER_SPAIN;;HAB;7.0;A
2021;2777;F;OTHER_SPAIN;;HAB;10.0;A
2021;2777;F;OTHER_SPAIN;Y50-54;HAB;23.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;6.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;5.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;Y55-59;HAB;21.0;A
2021;2777;F;OTHER_SPAIN;;HAB;10.0;A
2021;2777;F;OTHER_SPAIN;;HAB;4.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;5.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;Y60-64;HAB;9.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;;HAB;2.0;A
2021;2777;F;OTHER_SPAIN;;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;Y_GE50;HAB;6.0;A
2021;2777;F;OTHER_SPAIN;Y65-69;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;Y70-74;HAB;3.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2777;F;OTHER_SPAIN;;HAB;1.0;A
2021;2778;_T;TOTAL;TOTAL;HAB;9503.0;A
2021;2778;_T;TOTAL;Y_LT15;HAB;1762.0;A
2021;2778;_T;TOTAL;Y1-4;HAB;474.0;A
2021;2778;_T;TOTAL;;HAB;68.0;A
2021;2778;_T;TOTAL;;HAB;91.0;A
2021;2778;_T;TOTAL;;HAB;100.0;A
2021;2778;_T;TOTAL;;HAB;95.0;A
2021;2778;_T;TOTAL;;HAB;120.0;A
2021;2778;_T;TOTAL;Y5-9;HAB;578.0;A
2021;2778;_T;TOTAL;;HAB;110.0;A
2021;2778;_T;TOTAL;;HAB;123.0;A
2021;2778;_T;TOTAL;;HAB;127.0;A
2021;2778;_T;TOTAL;;HAB;110.0;A
2021;2778;_T;TOTAL;;HAB;108.0;A
2021;2778;_T;TOTAL;Y10-14;HAB;710.0;A
2021;2778;_T;TOTAL;;HAB;146.0;A
2021;2778;_T;TOTAL;;HAB;125.0;A
2021;2778;_T;TOTAL;;HAB;156.0;A
2021;2778;_T;TOTAL;;HAB;148.0;A
2021;2778;_T;TOTAL;;HAB;135.0;A
2021;2778;_T;TOTAL;Y15-19;HAB;1552.0;A
2021;2778;_T;TOTAL;Y15-19;HAB;549.0;A
2021;2778;_T;TOTAL;;HAB;126.0;A
2021;2778;_T;TOTAL;;HAB;123.0;A
2021;2778;_T;TOTAL;;HAB;105.0;A
2021;2778;_T;TOTAL;;HAB;98.0;A
2021;2778;_T;TOTAL;;HAB;97.0;A
2021;2778;_T;TOTAL;Y20-24;HAB;479.0;A
2021;2778;_T;TOTAL;;HAB;92.0;A
2021;2778;_T;TOTAL;;HAB;97.0;A
2021;2778;_T;TOTAL;;HAB;96.0;A
2021;2778;_T;TOTAL;;HAB;111.0;A
2021;2778;_T;TOTAL;;HAB;83.0;A
2021;2778;_T;TOTAL;Y25-29;HAB;524.0;A
2021;2778;_T;TOTAL;;HAB;110.0;A
2021;2778;_T;TOTAL;;HAB;94.0;A
2021;2778;_T;TOTAL;;HAB;97.0;A
2021;2778;_T;TOTAL;;HAB;112.0;A
2021;2778;_T;TOTAL;;HAB;111.0;A
2021;2778;_T;TOTAL;Y40-44;HAB;2380.0;A
2021;2778;_T;TOTAL;Y30-34;HAB;583.0;A
2021;2778;_T;TOTAL;;HAB;115.0;A
2021;2778;_T;TOTAL;;HAB;109.0;A
2021;2778;_T;TOTAL;;HAB;121.0;A
2021;2778;_T;TOTAL;;HAB;113.0;A
2021;2778;_T;TOTAL;;HAB;125.0;A
2021;2778;_T;TOTAL;Y35-39;HAB;732.0;A
2021;2778;_T;TOTAL;;HAB;129.0;A
2021;2778;_T;TOTAL;;HAB;141.0;A
2021;2778;_T;TOTAL;;HAB;133.0;A
2021;2778;_T;TOTAL;;HAB;146.0;A
2021;2778;_T;TOTAL;;HAB;183.0;A
2021;2778;_T;TOTAL;Y40-44;HAB;1065.0;A
2021;2778;_T;TOTAL;;HAB;194.0;A
2021;2778;_T;TOTAL;;HAB;193.0;A
2021;2778;_T;TOTAL;;HAB;235.0;A
2021;2778;_T;TOTAL;;HAB;229.0;A
2021;2778;_T;TOTAL;;HAB;214.0;A
2021;2778;_T;TOTAL;Y45-49;HAB;2605.0;A
2021;2778;_T;TOTAL;Y45-49;HAB;929.0;A
2021;2778;_T;TOTAL;;HAB;185.0;A
2021;2778;_T;TOTAL;;HAB;216.0;A
2021;2778;_T;TOTAL;;HAB;170.0;A
2021;2778;_T;TOTAL;;HAB;188.0;A
2021;2778;_T;TOTAL;;HAB;170.0;A
2021;2778;_T;TOTAL;Y50-54;HAB;686.0;A
2021;2778;_T;TOTAL;;HAB;155.0;A
2021;2778;_T;TOTAL;;HAB;152.0;A
2021;2778;_T;TOTAL;;HAB;141.0;A
2021;2778;_T;TOTAL;;HAB;120.0;A
2021;2778;_T;TOTAL;;HAB;118.0;A
2021;2778;_T;TOTAL;Y55-59;HAB;544.0;A
2021;2778;_T;TOTAL;;HAB;110.0;A
2021;2778;_T;TOTAL;;HAB;120.0;A
2021;2778;_T;TOTAL;;HAB;118.0;A
2021;2778;_T;TOTAL;;HAB;105.0;A
2021;2778;_T;TOTAL;;HAB;91.0;A
2021;2778;_T;TOTAL;Y60-64;HAB;446.0;A
2021;2778;_T;TOTAL;;HAB;93.0;A
2021;2778;_T;TOTAL;;HAB;94.0;A
2021;2778;_T;TOTAL;;HAB;92.0;A
2021;2778;_T;TOTAL;;HAB;90.0;A
2021;2778;_T;TOTAL;;HAB;77.0;A
2021;2778;_T;TOTAL;Y_GE50;HAB;1204.0;A
2021;2778;_T;TOTAL;Y65-69;HAB;340.0;A
2021;2778;_T;TOTAL;;HAB;67.0;A
2021;2778;_T;TOTAL;;HAB;71.0;A
2021;2778;_T;TOTAL;;HAB;60.0;A
2021;2778;_T;TOTAL;;HAB;75.0;A
2021;2778;_T;TOTAL;;HAB;67.0;A
2021;2778;_T;TOTAL;Y70-74;HAB;316.0;A
2021;2778;_T;TOTAL;;HAB;71.0;A
2021;2778;_T;TOTAL;;HAB;64.0;A
2021;2778;_T;TOTAL;;HAB;65.0;A
2021;2778;_T;TOTAL;;HAB;65.0;A
2021;2778;_T;TOTAL;;HAB;51.0;A
2021;2778;_T;TOTAL;Y75-79;HAB;259.0;A
2021;2778;_T;TOTAL;;HAB;62.0;A
2021;2778;_T;TOTAL;;HAB;58.0;A
2021;2778;_T;TOTAL;;HAB;55.0;A
2021;2778;_T;TOTAL;;HAB;45.0;A
2021;2778;_T;TOTAL;;HAB;39.0;A
2021;2778;_T;TOTAL;Y80-84;HAB;153.0;A
2021;2778;_T;TOTAL;;HAB;43.0;A
2021;2778;_T;TOTAL;;HAB;22.0;A
2021;2778;_T;TOTAL;;HAB;27.0;A
2021;2778;_T;TOTAL;;HAB;30.0;A
2021;2778;_T;TOTAL;;HAB;31.0;A
2021;2778;_T;TOTAL;;HAB;98.0;A
2021;2778;_T;TOTAL;;HAB;34.0;A
2021;2778;_T;TOTAL;;HAB;18.0;A
2021;2778;_T;TOTAL;;HAB;25.0;A
2021;2778;_T;TOTAL;;HAB;13.0;A
2021;2778;_T;TOTAL;;HAB;8.0;A
2021;2778;_T;TOTAL;;HAB;32.0;A
2021;2778;_T;TOTAL;;HAB;13.0;A
2021;2778;_T;TOTAL;;HAB;4.0;A
2021;2778;_T;TOTAL;;HAB;6.0;A
2021;2778;_T;TOTAL;;HAB;6.0;A
2021;2778;_T;TOTAL;;HAB;3.0;A
2021;2778;_T;TOTAL;Y95-99;HAB;5.0;A
2021;2778;_T;TOTAL;;HAB;2.0;A
2021;2778;_T;TOTAL;;HAB;2.0;A
2021;2778;_T;TOTAL;;HAB;1.0;A
2021;2778;_T;TOTAL;Y_GE100;HAB;1.0;A
2021;2778;_T;TOTAL;;HAB;1.0;A
2021;2778;_T;ES;TOTAL;HAB;8595.0;A
2021;2778;_T;ES;Y_LT15;HAB;1607.0;A
2021;2778;_T;ES;Y1-4;HAB;421.0;A
2021;2778;_T;ES;;HAB;62.0;A
2021;2778;_T;ES;;HAB;80.0;A
2021;2778;_T;ES;;HAB;90.0;A
2021;2778;_T;ES;;HAB;83.0;A
2021;2778;_T;ES;;HAB;106.0;A
2021;2778;_T;ES;Y5-9;HAB;519.0;A
2021;2778;_T;ES;;HAB;95.0;A
2021;2778;_T;ES;;HAB;105.0;A
2021;2778;_T;ES;;HAB;118.0;A
2021;2778;_T;ES;;HAB;102.0;A
2021;2778;_T;ES;;HAB;99.0;A
2021;2778;_T;ES;Y10-14;HAB;667.0;A
2021;2778;_T;ES;;HAB;138.0;A
2021;2778;_T;ES;;HAB;122.0;A
2021;2778;_T;ES;;HAB;141.0;A
2021;2778;_T;ES;;HAB;137.0;A
2021;2778;_T;ES;;HAB;129.0;A
2021;2778;_T;ES;Y15-19;HAB;1362.0;A
2021;2778;_T;ES;Y15-19;HAB;508.0;A
2021;2778;_T;ES;;HAB;118.0;A
2021;2778;_T;ES;;HAB;112.0;A
2021;2778;_T;ES;;HAB;97.0;A
2021;2778;_T;ES;;HAB;93.0;A
2021;2778;_T;ES;;HAB;88.0;A
2021;2778;_T;ES;Y20-24;HAB;414.0;A
2021;2778;_T;ES;;HAB;79.0;A
2021;2778;_T;ES;;HAB;82.0;A
2021;2778;_T;ES;;HAB;85.0;A
2021;2778;_T;ES;;HAB;93.0;A
2021;2778;_T;ES;;HAB;75.0;A
2021;2778;_T;ES;Y25-29;HAB;440.0;A
2021;2778;_T;ES;;HAB;94.0;A
2021;2778;_T;ES;;HAB;75.0;A
2021;2778;_T;ES;;HAB;84.0;A
2021;2778;_T;ES;;HAB;92.0;A
2021;2778;_T;ES;;HAB;95.0;A
2021;2778;_T;ES;Y40-44;HAB;2034.0;A
2021;2778;_T;ES;Y30-34;HAB;491.0;A
2021;2778;_T;ES;;HAB;104.0;A
2021;2778;_T;ES;;HAB;89.0;A
2021;2778;_T;ES;;HAB;102.0;A
2021;2778;_T;ES;;HAB;94.0;A
2021;2778;_T;ES;;HAB;102.0;A
2021;2778;_T;ES;Y35-39;HAB;609.0;A
2021;2778;_T;ES;;HAB;103.0;A
2021;2778;_T;ES;;HAB;116.0;A
2021;2778;_T;ES;;HAB;113.0;A
2021;2778;_T;ES;;HAB;122.0;A
2021;2778;_T;ES;;HAB;155.0;A
2021;2778;_T;ES;Y40-44;HAB;934.0;A
2021;2778;_T;ES;;HAB;173.0;A
2021;2778;_T;ES;;HAB;162.0;A
2021;2778;_T;ES;;HAB;212.0;A
2021;2778;_T;ES;;HAB;196.0;A
2021;2778;_T;ES;;HAB;191.0;A
2021;2778;_T;ES;Y45-49;HAB;2410.0;A
2021;2778;_T;ES;Y45-49;HAB;842.0;A
2021;2778;_T;ES;;HAB;161.0;A
2021;2778;_T;ES;;HAB;198.0;A
2021;2778;_T;ES;;HAB;156.0;A
2021;2778;_T;ES;;HAB;170.0;A
2021;2778;_T;ES;;HAB;157.0;A
2021;2778;_T;ES;Y50-54;HAB;624.0;A
2021;2778;_T;ES;;HAB;139.0;A
2021;2778;_T;ES;;HAB;142.0;A
2021;2778;_T;ES;;HAB;128.0;A
2021;2778;_T;ES;;HAB;110.0;A
2021;2778;_T;ES;;HAB;105.0;A
2021;2778;_T;ES;Y55-59;HAB;512.0;A
2021;2778;_T;ES;;HAB;104.0;A
2021;2778;_T;ES;;HAB;112.0;A
2021;2778;_T;ES;;HAB;111.0;A
2021;2778;_T;ES;;HAB;101.0;A
2021;2778;_T;ES;;HAB;84.0;A
2021;2778;_T;ES;Y60-64;HAB;432.0;A
2021;2778;_T;ES;;HAB;91.0;A
2021;2778;_T;ES;;HAB;91.0;A
2021;2778;_T;ES;;HAB;90.0;A
2021;2778;_T;ES;;HAB;87.0;A
2021;2778;_T;ES;;HAB;73.0;A
2021;2778;_T;ES;Y_GE50;HAB;1182.0;A
2021;2778;_T;ES;Y65-69;HAB;329.0;A
2021;2778;_T;ES;;HAB;65.0;A
2021;2778;_T;ES;;HAB;67.0;A
2021;2778;_T;ES;;HAB;58.0;A
2021;2778;_T;ES;;HAB;73.0;A
2021;2778;_T;ES;;HAB;66.0;A
2021;2778;_T;ES;Y70-74;HAB;312.0;A
2021;2778;_T;ES;;HAB;69.0;A
2021;2778;_T;ES;;HAB;63.0;A
2021;2778;_T;ES;;HAB;65.0;A
