TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2789;_T;TOTAL;4219;HAB;7.0;A
2021;2789;_T;TOTAL;4220;HAB;2.0;A
2021;2789;_T;TOTAL;4221;HAB;4.0;A
2021;2789;_T;TOTAL;Y55-59;HAB;38.0;A
2021;2789;_T;TOTAL;4223;HAB;4.0;A
2021;2789;_T;TOTAL;4224;HAB;12.0;A
2021;2789;_T;TOTAL;4225;HAB;7.0;A
2021;2789;_T;TOTAL;4226;HAB;5.0;A
2021;2789;_T;TOTAL;4227;HAB;10.0;A
2021;2789;_T;TOTAL;Y60-64;HAB;21.0;A
2021;2789;_T;TOTAL;4229;HAB;4.0;A
2021;2789;_T;TOTAL;4230;HAB;2.0;A
2021;2789;_T;TOTAL;4231;HAB;6.0;A
2021;2789;_T;TOTAL;4232;HAB;7.0;A
2021;2789;_T;TOTAL;4233;HAB;2.0;A
2021;2789;_T;TOTAL;Y_GE50;HAB;125.0;A
2021;2789;_T;TOTAL;Y65-69;HAB;32.0;A
2021;2789;_T;TOTAL;4236;HAB;7.0;A
2021;2789;_T;TOTAL;4237;HAB;4.0;A
2021;2789;_T;TOTAL;4238;HAB;4.0;A
2021;2789;_T;TOTAL;4239;HAB;12.0;A
2021;2789;_T;TOTAL;4240;HAB;5.0;A
2021;2789;_T;TOTAL;Y70-74;HAB;33.0;A
2021;2789;_T;TOTAL;4242;HAB;10.0;A
2021;2789;_T;TOTAL;4243;HAB;8.0;A
2021;2789;_T;TOTAL;4244;HAB;7.0;A
2021;2789;_T;TOTAL;4245;HAB;5.0;A
2021;2789;_T;TOTAL;4246;HAB;3.0;A
2021;2789;_T;TOTAL;Y75-79;HAB;22.0;A
2021;2789;_T;TOTAL;4248;HAB;2.0;A
2021;2789;_T;TOTAL;4249;HAB;9.0;A
2021;2789;_T;TOTAL;4250;HAB;5.0;A
2021;2789;_T;TOTAL;4251;HAB;4.0;A
2021;2789;_T;TOTAL;4252;HAB;2.0;A
2021;2789;_T;TOTAL;Y80-84;HAB;24.0;A
2021;2789;_T;TOTAL;4254;HAB;8.0;A
2021;2789;_T;TOTAL;4255;HAB;3.0;A
2021;2789;_T;TOTAL;4256;HAB;1.0;A
2021;2789;_T;TOTAL;4257;HAB;4.0;A
2021;2789;_T;TOTAL;4258;HAB;8.0;A
2021;2789;_T;TOTAL;4265;HAB;7.0;A
2021;2789;_T;TOTAL;4260;HAB;2.0;A
2021;2789;_T;TOTAL;4261;HAB;3.0;A
2021;2789;_T;TOTAL;4262;HAB;2.0;A
2021;2789;_T;TOTAL;4271;HAB;3.0;A
2021;2789;_T;TOTAL;4268;HAB;2.0;A
2021;2789;_T;TOTAL;4270;HAB;1.0;A
2021;2789;_T;TOTAL;Y95-99;HAB;3.0;A
2021;2789;_T;TOTAL;4272;HAB;2.0;A
2021;2789;_T;TOTAL;4274;HAB;1.0;A
2021;2789;_T;TOTAL;Y_GE100;HAB;1.0;A
2021;2789;_T;TOTAL;4278;HAB;1.0;A
2021;2789;_T;ES;TOTAL;HAB;371.0;A
2021;2789;_T;ES;Y_LT15;HAB;32.0;A
2021;2789;_T;ES;Y1-4;HAB;12.0;A
2021;2789;_T;ES;4154;HAB;1.0;A
2021;2789;_T;ES;4155;HAB;4.0;A
2021;2789;_T;ES;4156;HAB;2.0;A
2021;2789;_T;ES;4157;HAB;3.0;A
2021;2789;_T;ES;4158;HAB;2.0;A
2021;2789;_T;ES;Y5-9;HAB;9.0;A
2021;2789;_T;ES;4160;HAB;2.0;A
2021;2789;_T;ES;4161;HAB;4.0;A
2021;2789;_T;ES;4163;HAB;3.0;A
2021;2789;_T;ES;Y10-14;HAB;11.0;A
2021;2789;_T;ES;4166;HAB;2.0;A
2021;2789;_T;ES;4167;HAB;5.0;A
2021;2789;_T;ES;4168;HAB;1.0;A
2021;2789;_T;ES;4169;HAB;2.0;A
2021;2789;_T;ES;4170;HAB;1.0;A
2021;2789;_T;ES;Y15-19;HAB;37.0;A
2021;2789;_T;ES;Y15-19;HAB;11.0;A
2021;2789;_T;ES;4173;HAB;1.0;A
2021;2789;_T;ES;4174;HAB;1.0;A
2021;2789;_T;ES;4175;HAB;5.0;A
2021;2789;_T;ES;4176;HAB;2.0;A
2021;2789;_T;ES;4177;HAB;2.0;A
2021;2789;_T;ES;Y20-24;HAB;7.0;A
2021;2789;_T;ES;4180;HAB;3.0;A
2021;2789;_T;ES;4181;HAB;2.0;A
2021;2789;_T;ES;4182;HAB;1.0;A
2021;2789;_T;ES;4183;HAB;1.0;A
2021;2789;_T;ES;Y25-29;HAB;19.0;A
2021;2789;_T;ES;4185;HAB;7.0;A
2021;2789;_T;ES;4186;HAB;1.0;A
2021;2789;_T;ES;4187;HAB;3.0;A
2021;2789;_T;ES;4188;HAB;4.0;A
2021;2789;_T;ES;4189;HAB;4.0;A
2021;2789;_T;ES;Y40-44;HAB;66.0;A
2021;2789;_T;ES;Y30-34;HAB;25.0;A
2021;2789;_T;ES;4192;HAB;2.0;A
2021;2789;_T;ES;4193;HAB;8.0;A
2021;2789;_T;ES;4194;HAB;5.0;A
2021;2789;_T;ES;4195;HAB;5.0;A
2021;2789;_T;ES;4196;HAB;5.0;A
2021;2789;_T;ES;Y35-39;HAB;24.0;A
2021;2789;_T;ES;4198;HAB;3.0;A
2021;2789;_T;ES;4199;HAB;8.0;A
2021;2789;_T;ES;4200;HAB;4.0;A
2021;2789;_T;ES;4201;HAB;5.0;A
2021;2789;_T;ES;4202;HAB;4.0;A
2021;2789;_T;ES;Y40-44;HAB;17.0;A
2021;2789;_T;ES;4204;HAB;4.0;A
2021;2789;_T;ES;4205;HAB;2.0;A
2021;2789;_T;ES;4206;HAB;5.0;A
2021;2789;_T;ES;4207;HAB;2.0;A
2021;2789;_T;ES;4208;HAB;4.0;A
2021;2789;_T;ES;Y45-49;HAB;111.0;A
2021;2789;_T;ES;Y45-49;HAB;34.0;A
2021;2789;_T;ES;4211;HAB;8.0;A
2021;2789;_T;ES;4212;HAB;6.0;A
2021;2789;_T;ES;4213;HAB;8.0;A
2021;2789;_T;ES;4214;HAB;7.0;A
2021;2789;_T;ES;4215;HAB;5.0;A
2021;2789;_T;ES;Y50-54;HAB;18.0;A
2021;2789;_T;ES;4217;HAB;1.0;A
2021;2789;_T;ES;4218;HAB;4.0;A
2021;2789;_T;ES;4219;HAB;7.0;A
2021;2789;_T;ES;4220;HAB;2.0;A
2021;2789;_T;ES;4221;HAB;4.0;A
2021;2789;_T;ES;Y55-59;HAB;38.0;A
2021;2789;_T;ES;4223;HAB;4.0;A
2021;2789;_T;ES;4224;HAB;12.0;A
2021;2789;_T;ES;4225;HAB;7.0;A
2021;2789;_T;ES;4226;HAB;5.0;A
2021;2789;_T;ES;4227;HAB;10.0;A
2021;2789;_T;ES;Y60-64;HAB;21.0;A
2021;2789;_T;ES;4229;HAB;4.0;A
2021;2789;_T;ES;4230;HAB;2.0;A
2021;2789;_T;ES;4231;HAB;6.0;A
2021;2789;_T;ES;4232;HAB;7.0;A
2021;2789;_T;ES;4233;HAB;2.0;A
2021;2789;_T;ES;Y_GE50;HAB;125.0;A
2021;2789;_T;ES;Y65-69;HAB;32.0;A
2021;2789;_T;ES;4236;HAB;7.0;A
2021;2789;_T;ES;4237;HAB;4.0;A
2021;2789;_T;ES;4238;HAB;4.0;A
2021;2789;_T;ES;4239;HAB;12.0;A
2021;2789;_T;ES;4240;HAB;5.0;A
2021;2789;_T;ES;Y70-74;HAB;33.0;A
2021;2789;_T;ES;4242;HAB;10.0;A
2021;2789;_T;ES;4243;HAB;8.0;A
2021;2789;_T;ES;4244;HAB;7.0;A
2021;2789;_T;ES;4245;HAB;5.0;A
2021;2789;_T;ES;4246;HAB;3.0;A
2021;2789;_T;ES;Y75-79;HAB;22.0;A
2021;2789;_T;ES;4248;HAB;2.0;A
2021;2789;_T;ES;4249;HAB;9.0;A
2021;2789;_T;ES;4250;HAB;5.0;A
2021;2789;_T;ES;4251;HAB;4.0;A
2021;2789;_T;ES;4252;HAB;2.0;A
2021;2789;_T;ES;Y80-84;HAB;24.0;A
2021;2789;_T;ES;4254;HAB;8.0;A
2021;2789;_T;ES;4255;HAB;3.0;A
2021;2789;_T;ES;4256;HAB;1.0;A
2021;2789;_T;ES;4257;HAB;4.0;A
2021;2789;_T;ES;4258;HAB;8.0;A
2021;2789;_T;ES;4265;HAB;7.0;A
2021;2789;_T;ES;4260;HAB;2.0;A
2021;2789;_T;ES;4261;HAB;3.0;A
2021;2789;_T;ES;4262;HAB;2.0;A
2021;2789;_T;ES;4271;HAB;3.0;A
2021;2789;_T;ES;4268;HAB;2.0;A
2021;2789;_T;ES;4270;HAB;1.0;A
2021;2789;_T;ES;Y95-99;HAB;3.0;A
2021;2789;_T;ES;4272;HAB;2.0;A
2021;2789;_T;ES;4274;HAB;1.0;A
2021;2789;_T;ES;Y_GE100;HAB;1.0;A
2021;2789;_T;ES;4278;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;TOTAL;HAB;14.0;A
2021;2789;_T;OTHER_SPAIN;Y_LT15;HAB;2.0;A
2021;2789;_T;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;4163;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;Y10-14;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;4169;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;Y15-19;HAB;4.0;A
2021;2789;_T;OTHER_SPAIN;Y15-19;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;4174;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;Y20-24;HAB;2.0;A
2021;2789;_T;OTHER_SPAIN;4181;HAB;2.0;A
2021;2789;_T;OTHER_SPAIN;Y25-29;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;4188;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;Y40-44;HAB;4.0;A
2021;2789;_T;OTHER_SPAIN;Y30-34;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;4193;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;Y35-39;HAB;3.0;A
2021;2789;_T;OTHER_SPAIN;4198;HAB;2.0;A
2021;2789;_T;OTHER_SPAIN;4201;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;Y45-49;HAB;4.0;A
2021;2789;_T;OTHER_SPAIN;Y45-49;HAB;3.0;A
2021;2789;_T;OTHER_SPAIN;4213;HAB;3.0;A
2021;2789;_T;OTHER_SPAIN;Y50-54;HAB;1.0;A
2021;2789;_T;OTHER_SPAIN;4218;HAB;1.0;A
2021;2789;M;TOTAL;TOTAL;HAB;180.0;A
2021;2789;M;TOTAL;Y_LT15;HAB;15.0;A
2021;2789;M;TOTAL;Y1-4;HAB;5.0;A
2021;2789;M;TOTAL;4154;HAB;1.0;A
2021;2789;M;TOTAL;4155;HAB;1.0;A
2021;2789;M;TOTAL;4156;HAB;1.0;A
2021;2789;M;TOTAL;4158;HAB;2.0;A
2021;2789;M;TOTAL;Y5-9;HAB;6.0;A
2021;2789;M;TOTAL;4160;HAB;1.0;A
2021;2789;M;TOTAL;4161;HAB;2.0;A
2021;2789;M;TOTAL;4163;HAB;3.0;A
2021;2789;M;TOTAL;Y10-14;HAB;4.0;A
2021;2789;M;TOTAL;4166;HAB;1.0;A
2021;2789;M;TOTAL;4167;HAB;2.0;A
2021;2789;M;TOTAL;4169;HAB;1.0;A
2021;2789;M;TOTAL;Y15-19;HAB;14.0;A
2021;2789;M;TOTAL;Y15-19;HAB;5.0;A
2021;2789;M;TOTAL;4174;HAB;1.0;A
2021;2789;M;TOTAL;4175;HAB;1.0;A
2021;2789;M;TOTAL;4176;HAB;1.0;A
2021;2789;M;TOTAL;4177;HAB;2.0;A
2021;2789;M;TOTAL;Y20-24;HAB;1.0;A
2021;2789;M;TOTAL;4180;HAB;1.0;A
2021;2789;M;TOTAL;Y25-29;HAB;8.0;A
2021;2789;M;TOTAL;4185;HAB;2.0;A
2021;2789;M;TOTAL;4186;HAB;1.0;A
2021;2789;M;TOTAL;4187;HAB;1.0;A
2021;2789;M;TOTAL;4188;HAB;2.0;A
2021;2789;M;TOTAL;4189;HAB;2.0;A
2021;2789;M;TOTAL;Y40-44;HAB;41.0;A
2021;2789;M;TOTAL;Y30-34;HAB;14.0;A
2021;2789;M;TOTAL;4193;HAB;6.0;A
2021;2789;M;TOTAL;4194;HAB;1.0;A
2021;2789;M;TOTAL;4195;HAB;3.0;A
2021;2789;M;TOTAL;4196;HAB;4.0;A
2021;2789;M;TOTAL;Y35-39;HAB;13.0;A
2021;2789;M;TOTAL;4198;HAB;2.0;A
2021;2789;M;TOTAL;4199;HAB;5.0;A
2021;2789;M;TOTAL;4200;HAB;1.0;A
2021;2789;M;TOTAL;4201;HAB;3.0;A
2021;2789;M;TOTAL;4202;HAB;2.0;A
2021;2789;M;TOTAL;Y40-44;HAB;14.0;A
2021;2789;M;TOTAL;4204;HAB;4.0;A
2021;2789;M;TOTAL;4205;HAB;2.0;A
2021;2789;M;TOTAL;4206;HAB;2.0;A
2021;2789;M;TOTAL;4207;HAB;2.0;A
2021;2789;M;TOTAL;4208;HAB;4.0;A
2021;2789;M;TOTAL;Y45-49;HAB;60.0;A
2021;2789;M;TOTAL;Y45-49;HAB;20.0;A
2021;2789;M;TOTAL;4211;HAB;1.0;A
2021;2789;M;TOTAL;4212;HAB;5.0;A
2021;2789;M;TOTAL;4213;HAB;6.0;A
2021;2789;M;TOTAL;4214;HAB;4.0;A
2021;2789;M;TOTAL;4215;HAB;4.0;A
2021;2789;M;TOTAL;Y50-54;HAB;12.0;A
2021;2789;M;TOTAL;4217;HAB;1.0;A
2021;2789;M;TOTAL;4218;HAB;3.0;A
2021;2789;M;TOTAL;4219;HAB;3.0;A
2021;2789;M;TOTAL;4220;HAB;2.0;A
2021;2789;M;TOTAL;4221;HAB;3.0;A
2021;2789;M;TOTAL;Y55-59;HAB;18.0;A
2021;2789;M;TOTAL;4223;HAB;2.0;A
2021;2789;M;TOTAL;4224;HAB;5.0;A
2021;2789;M;TOTAL;4225;HAB;2.0;A
2021;2789;M;TOTAL;4226;HAB;3.0;A
2021;2789;M;TOTAL;4227;HAB;6.0;A
2021;2789;M;TOTAL;Y60-64;HAB;10.0;A
2021;2789;M;TOTAL;4229;HAB;2.0;A
2021;2789;M;TOTAL;4230;HAB;1.0;A
2021;2789;M;TOTAL;4231;HAB;3.0;A
2021;2789;M;TOTAL;4232;HAB;3.0;A
2021;2789;M;TOTAL;4233;HAB;1.0;A
2021;2789;M;TOTAL;Y_GE50;HAB;50.0;A
2021;2789;M;TOTAL;Y65-69;HAB;13.0;A
2021;2789;M;TOTAL;4236;HAB;4.0;A
2021;2789;M;TOTAL;4237;HAB;2.0;A
2021;2789;M;TOTAL;4238;HAB;1.0;A
2021;2789;M;TOTAL;4239;HAB;5.0;A
2021;2789;M;TOTAL;4240;HAB;1.0;A
2021;2789;M;TOTAL;Y70-74;HAB;13.0;A
2021;2789;M;TOTAL;4242;HAB;3.0;A
2021;2789;M;TOTAL;4243;HAB;3.0;A
2021;2789;M;TOTAL;4244;HAB;2.0;A
2021;2789;M;TOTAL;4245;HAB;3.0;A
2021;2789;M;TOTAL;4246;HAB;2.0;A
2021;2789;M;TOTAL;Y75-79;HAB;12.0;A
2021;2789;M;TOTAL;4248;HAB;2.0;A
2021;2789;M;TOTAL;4249;HAB;4.0;A
2021;2789;M;TOTAL;4250;HAB;3.0;A
2021;2789;M;TOTAL;4251;HAB;2.0;A
2021;2789;M;TOTAL;4252;HAB;1.0;A
2021;2789;M;TOTAL;Y80-84;HAB;6.0;A
2021;2789;M;TOTAL;4254;HAB;1.0;A
2021;2789;M;TOTAL;4255;HAB;2.0;A
2021;2789;M;TOTAL;4258;HAB;3.0;A
2021;2789;M;TOTAL;4265;HAB;4.0;A
2021;2789;M;TOTAL;4260;HAB;2.0;A
2021;2789;M;TOTAL;4261;HAB;1.0;A
2021;2789;M;TOTAL;4262;HAB;1.0;A
2021;2789;M;TOTAL;4271;HAB;2.0;A
2021;2789;M;TOTAL;4268;HAB;1.0;A
2021;2789;M;TOTAL;4270;HAB;1.0;A
2021;2789;M;ES;TOTAL;HAB;174.0;A
2021;2789;M;ES;Y_LT15;HAB;14.0;A
2021;2789;M;ES;Y1-4;HAB;5.0;A
2021;2789;M;ES;4154;HAB;1.0;A
2021;2789;M;ES;4155;HAB;1.0;A
2021;2789;M;ES;4156;HAB;1.0;A
2021;2789;M;ES;4158;HAB;2.0;A
2021;2789;M;ES;Y5-9;HAB;5.0;A
2021;2789;M;ES;4160;HAB;1.0;A
2021;2789;M;ES;4161;HAB;2.0;A
2021;2789;M;ES;4163;HAB;2.0;A
2021;2789;M;ES;Y10-14;HAB;4.0;A
2021;2789;M;ES;4166;HAB;1.0;A
2021;2789;M;ES;4167;HAB;2.0;A
2021;2789;M;ES;4169;HAB;1.0;A
2021;2789;M;ES;Y15-19;HAB;14.0;A
2021;2789;M;ES;Y15-19;HAB;5.0;A
2021;2789;M;ES;4174;HAB;1.0;A
2021;2789;M;ES;4175;HAB;1.0;A
2021;2789;M;ES;4176;HAB;1.0;A
2021;2789;M;ES;4177;HAB;2.0;A
2021;2789;M;ES;Y20-24;HAB;1.0;A
2021;2789;M;ES;4180;HAB;1.0;A
2021;2789;M;ES;Y25-29;HAB;8.0;A
2021;2789;M;ES;4185;HAB;2.0;A
2021;2789;M;ES;4186;HAB;1.0;A
2021;2789;M;ES;4187;HAB;1.0;A
2021;2789;M;ES;4188;HAB;2.0;A
2021;2789;M;ES;4189;HAB;2.0;A
2021;2789;M;ES;Y40-44;HAB;38.0;A
2021;2789;M;ES;Y30-34;HAB;13.0;A
2021;2789;M;ES;4193;HAB;5.0;A
2021;2789;M;ES;4194;HAB;1.0;A
2021;2789;M;ES;4195;HAB;3.0;A
2021;2789;M;ES;4196;HAB;4.0;A
2021;2789;M;ES;Y35-39;HAB;11.0;A
2021;2789;M;ES;4198;HAB;1.0;A
2021;2789;M;ES;4199;HAB;5.0;A
2021;2789;M;ES;4200;HAB;1.0;A
2021;2789;M;ES;4201;HAB;2.0;A
2021;2789;M;ES;4202;HAB;2.0;A
2021;2789;M;ES;Y40-44;HAB;14.0;A
2021;2789;M;ES;4204;HAB;4.0;A
2021;2789;M;ES;4205;HAB;2.0;A
2021;2789;M;ES;4206;HAB;2.0;A
2021;2789;M;ES;4207;HAB;2.0;A
2021;2789;M;ES;4208;HAB;4.0;A
2021;2789;M;ES;Y45-49;HAB;58.0;A
2021;2789;M;ES;Y45-49;HAB;19.0;A
2021;2789;M;ES;4211;HAB;1.0;A
2021;2789;M;ES;4212;HAB;5.0;A
2021;2789;M;ES;4213;HAB;5.0;A
2021;2789;M;ES;4214;HAB;4.0;A
2021;2789;M;ES;4215;HAB;4.0;A
2021;2789;M;ES;Y50-54;HAB;11.0;A
2021;2789;M;ES;4217;HAB;1.0;A
2021;2789;M;ES;4218;HAB;2.0;A
2021;2789;M;ES;4219;HAB;3.0;A
2021;2789;M;ES;4220;HAB;2.0;A
2021;2789;M;ES;4221;HAB;3.0;A
2021;2789;M;ES;Y55-59;HAB;18.0;A
2021;2789;M;ES;4223;HAB;2.0;A
2021;2789;M;ES;4224;HAB;5.0;A
2021;2789;M;ES;4225;HAB;2.0;A
2021;2789;M;ES;4226;HAB;3.0;A
2021;2789;M;ES;4227;HAB;6.0;A
2021;2789;M;ES;Y60-64;HAB;10.0;A
2021;2789;M;ES;4229;HAB;2.0;A
2021;2789;M;ES;4230;HAB;1.0;A
2021;2789;M;ES;4231;HAB;3.0;A
2021;2789;M;ES;4232;HAB;3.0;A
2021;2789;M;ES;4233;HAB;1.0;A
2021;2789;M;ES;Y_GE50;HAB;50.0;A
2021;2789;M;ES;Y65-69;HAB;13.0;A
2021;2789;M;ES;4236;HAB;4.0;A
2021;2789;M;ES;4237;HAB;2.0;A
2021;2789;M;ES;4238;HAB;1.0;A
2021;2789;M;ES;4239;HAB;5.0;A
2021;2789;M;ES;4240;HAB;1.0;A
2021;2789;M;ES;Y70-74;HAB;13.0;A
2021;2789;M;ES;4242;HAB;3.0;A
2021;2789;M;ES;4243;HAB;3.0;A
2021;2789;M;ES;4244;HAB;2.0;A
2021;2789;M;ES;4245;HAB;3.0;A
2021;2789;M;ES;4246;HAB;2.0;A
2021;2789;M;ES;Y75-79;HAB;12.0;A
2021;2789;M;ES;4248;HAB;2.0;A
2021;2789;M;ES;4249;HAB;4.0;A
2021;2789;M;ES;4250;HAB;3.0;A
2021;2789;M;ES;4251;HAB;2.0;A
2021;2789;M;ES;4252;HAB;1.0;A
2021;2789;M;ES;Y80-84;HAB;6.0;A
2021;2789;M;ES;4254;HAB;1.0;A
2021;2789;M;ES;4255;HAB;2.0;A
2021;2789;M;ES;4258;HAB;3.0;A
2021;2789;M;ES;4265;HAB;4.0;A
2021;2789;M;ES;4260;HAB;2.0;A
2021;2789;M;ES;4261;HAB;1.0;A
2021;2789;M;ES;4262;HAB;1.0;A
2021;2789;M;ES;4271;HAB;2.0;A
2021;2789;M;ES;4268;HAB;1.0;A
2021;2789;M;ES;4270;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;TOTAL;HAB;6.0;A
2021;2789;M;OTHER_SPAIN;Y_LT15;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;4163;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;Y40-44;HAB;3.0;A
2021;2789;M;OTHER_SPAIN;Y30-34;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;4193;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;Y35-39;HAB;2.0;A
2021;2789;M;OTHER_SPAIN;4198;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;4201;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2789;M;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;4213;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;Y50-54;HAB;1.0;A
2021;2789;M;OTHER_SPAIN;4218;HAB;1.0;A
2021;2789;F;TOTAL;TOTAL;HAB;205.0;A
2021;2789;F;TOTAL;Y_LT15;HAB;19.0;A
2021;2789;F;TOTAL;Y1-4;HAB;7.0;A
2021;2789;F;TOTAL;4155;HAB;3.0;A
2021;2789;F;TOTAL;4156;HAB;1.0;A
2021;2789;F;TOTAL;4157;HAB;3.0;A
2021;2789;F;TOTAL;Y5-9;HAB;4.0;A
2021;2789;F;TOTAL;4160;HAB;1.0;A
2021;2789;F;TOTAL;4161;HAB;2.0;A
2021;2789;F;TOTAL;4163;HAB;1.0;A
2021;2789;F;TOTAL;Y10-14;HAB;8.0;A
2021;2789;F;TOTAL;4166;HAB;1.0;A
2021;2789;F;TOTAL;4167;HAB;3.0;A
2021;2789;F;TOTAL;4168;HAB;1.0;A
2021;2789;F;TOTAL;4169;HAB;2.0;A
2021;2789;F;TOTAL;4170;HAB;1.0;A
2021;2789;F;TOTAL;Y15-19;HAB;27.0;A
2021;2789;F;TOTAL;Y15-19;HAB;7.0;A
2021;2789;F;TOTAL;4173;HAB;1.0;A
2021;2789;F;TOTAL;4174;HAB;1.0;A
2021;2789;F;TOTAL;4175;HAB;4.0;A
2021;2789;F;TOTAL;4176;HAB;1.0;A
2021;2789;F;TOTAL;Y20-24;HAB;8.0;A
2021;2789;F;TOTAL;4180;HAB;2.0;A
2021;2789;F;TOTAL;4181;HAB;4.0;A
2021;2789;F;TOTAL;4182;HAB;1.0;A
2021;2789;F;TOTAL;4183;HAB;1.0;A
2021;2789;F;TOTAL;Y25-29;HAB;12.0;A
2021;2789;F;TOTAL;4185;HAB;5.0;A
2021;2789;F;TOTAL;4187;HAB;2.0;A
2021;2789;F;TOTAL;4188;HAB;3.0;A
2021;2789;F;TOTAL;4189;HAB;2.0;A
2021;2789;F;TOTAL;Y40-44;HAB;29.0;A
2021;2789;F;TOTAL;Y30-34;HAB;12.0;A
2021;2789;F;TOTAL;4192;HAB;2.0;A
2021;2789;F;TOTAL;4193;HAB;3.0;A
2021;2789;F;TOTAL;4194;HAB;4.0;A
2021;2789;F;TOTAL;4195;HAB;2.0;A
2021;2789;F;TOTAL;4196;HAB;1.0;A
2021;2789;F;TOTAL;Y35-39;HAB;14.0;A
2021;2789;F;TOTAL;4198;HAB;3.0;A
2021;2789;F;TOTAL;4199;HAB;3.0;A
2021;2789;F;TOTAL;4200;HAB;3.0;A
2021;2789;F;TOTAL;4201;HAB;3.0;A
2021;2789;F;TOTAL;4202;HAB;2.0;A
2021;2789;F;TOTAL;Y40-44;HAB;3.0;A
2021;2789;F;TOTAL;4206;HAB;3.0;A
2021;2789;F;TOTAL;Y45-49;HAB;55.0;A
2021;2789;F;TOTAL;Y45-49;HAB;17.0;A
2021;2789;F;TOTAL;4211;HAB;7.0;A
2021;2789;F;TOTAL;4212;HAB;1.0;A
2021;2789;F;TOTAL;4213;HAB;5.0;A
2021;2789;F;TOTAL;4214;HAB;3.0;A
2021;2789;F;TOTAL;4215;HAB;1.0;A
2021;2789;F;TOTAL;Y50-54;HAB;7.0;A
2021;2789;F;TOTAL;4218;HAB;2.0;A
2021;2789;F;TOTAL;4219;HAB;4.0;A
2021;2789;F;TOTAL;4221;HAB;1.0;A
2021;2789;F;TOTAL;Y55-59;HAB;20.0;A
2021;2789;F;TOTAL;4223;HAB;2.0;A
2021;2789;F;TOTAL;4224;HAB;7.0;A
2021;2789;F;TOTAL;4225;HAB;5.0;A
2021;2789;F;TOTAL;4226;HAB;2.0;A
2021;2789;F;TOTAL;4227;HAB;4.0;A
2021;2789;F;TOTAL;Y60-64;HAB;11.0;A
2021;2789;F;TOTAL;4229;HAB;2.0;A
2021;2789;F;TOTAL;4230;HAB;1.0;A
2021;2789;F;TOTAL;4231;HAB;3.0;A
2021;2789;F;TOTAL;4232;HAB;4.0;A
2021;2789;F;TOTAL;4233;HAB;1.0;A
2021;2789;F;TOTAL;Y_GE50;HAB;75.0;A
2021;2789;F;TOTAL;Y65-69;HAB;19.0;A
2021;2789;F;TOTAL;4236;HAB;3.0;A
2021;2789;F;TOTAL;4237;HAB;2.0;A
2021;2789;F;TOTAL;4238;HAB;3.0;A
2021;2789;F;TOTAL;4239;HAB;7.0;A
2021;2789;F;TOTAL;4240;HAB;4.0;A
2021;2789;F;TOTAL;Y70-74;HAB;20.0;A
2021;2789;F;TOTAL;4242;HAB;7.0;A
2021;2789;F;TOTAL;4243;HAB;5.0;A
2021;2789;F;TOTAL;4244;HAB;5.0;A
2021;2789;F;TOTAL;4245;HAB;2.0;A
2021;2789;F;TOTAL;4246;HAB;1.0;A
2021;2789;F;TOTAL;Y75-79;HAB;10.0;A
2021;2789;F;TOTAL;4249;HAB;5.0;A
2021;2789;F;TOTAL;4250;HAB;2.0;A
2021;2789;F;TOTAL;4251;HAB;2.0;A
2021;2789;F;TOTAL;4252;HAB;1.0;A
2021;2789;F;TOTAL;Y80-84;HAB;18.0;A
2021;2789;F;TOTAL;4254;HAB;7.0;A
2021;2789;F;TOTAL;4255;HAB;1.0;A
2021;2789;F;TOTAL;4256;HAB;1.0;A
2021;2789;F;TOTAL;4257;HAB;4.0;A
2021;2789;F;TOTAL;4258;HAB;5.0;A
2021;2789;F;TOTAL;4265;HAB;3.0;A
2021;2789;F;TOTAL;4261;HAB;2.0;A
2021;2789;F;TOTAL;4262;HAB;1.0;A
2021;2789;F;TOTAL;4271;HAB;1.0;A
2021;2789;F;TOTAL;4268;HAB;1.0;A
