TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2473;F;TOTAL;;HAB;5.0;A
2021;2473;F;TOTAL;;HAB;3.0;A
2021;2473;F;TOTAL;;HAB;6.0;A
2021;2473;F;TOTAL;;HAB;8.0;A
2021;2473;F;TOTAL;;HAB;6.0;A
2021;2473;F;TOTAL;Y75-79;HAB;20.0;A
2021;2473;F;TOTAL;;HAB;4.0;A
2021;2473;F;TOTAL;;HAB;4.0;A
2021;2473;F;TOTAL;;HAB;4.0;A
2021;2473;F;TOTAL;;HAB;4.0;A
2021;2473;F;TOTAL;;HAB;4.0;A
2021;2473;F;TOTAL;Y80-84;HAB;27.0;A
2021;2473;F;TOTAL;;HAB;7.0;A
2021;2473;F;TOTAL;;HAB;1.0;A
2021;2473;F;TOTAL;;HAB;3.0;A
2021;2473;F;TOTAL;;HAB;8.0;A
2021;2473;F;TOTAL;;HAB;8.0;A
2021;2473;F;TOTAL;;HAB;25.0;A
2021;2473;F;TOTAL;;HAB;4.0;A
2021;2473;F;TOTAL;;HAB;10.0;A
2021;2473;F;TOTAL;;HAB;4.0;A
2021;2473;F;TOTAL;;HAB;2.0;A
2021;2473;F;TOTAL;;HAB;5.0;A
2021;2473;F;TOTAL;;HAB;15.0;A
2021;2473;F;TOTAL;;HAB;3.0;A
2021;2473;F;TOTAL;;HAB;3.0;A
2021;2473;F;TOTAL;;HAB;6.0;A
2021;2473;F;TOTAL;;HAB;2.0;A
2021;2473;F;TOTAL;;HAB;1.0;A
2021;2473;F;TOTAL;Y95-99;HAB;5.0;A
2021;2473;F;TOTAL;;HAB;1.0;A
2021;2473;F;TOTAL;;HAB;2.0;A
2021;2473;F;TOTAL;;HAB;2.0;A
2021;2473;F;ES;TOTAL;HAB;492.0;A
2021;2473;F;ES;Y_LT15;HAB;65.0;A
2021;2473;F;ES;Y1-4;HAB;21.0;A
2021;2473;F;ES;;HAB;1.0;A
2021;2473;F;ES;;HAB;1.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;Y5-9;HAB;22.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;Y10-14;HAB;22.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;;HAB;1.0;A
2021;2473;F;ES;Y15-19;HAB;55.0;A
2021;2473;F;ES;Y15-19;HAB;15.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;Y20-24;HAB;21.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;Y25-29;HAB;19.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;Y40-44;HAB;79.0;A
2021;2473;F;ES;Y30-34;HAB;24.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;Y35-39;HAB;32.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;12.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;Y40-44;HAB;23.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;Y45-49;HAB;147.0;A
2021;2473;F;ES;Y45-49;HAB;28.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;;HAB;10.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;Y50-54;HAB;42.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;10.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;10.0;A
2021;2473;F;ES;Y55-59;HAB;39.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;;HAB;12.0;A
2021;2473;F;ES;Y60-64;HAB;38.0;A
2021;2473;F;ES;;HAB;9.0;A
2021;2473;F;ES;;HAB;10.0;A
2021;2473;F;ES;;HAB;10.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;Y_GE50;HAB;146.0;A
2021;2473;F;ES;Y65-69;HAB;26.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;Y70-74;HAB;28.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;Y75-79;HAB;20.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;Y80-84;HAB;27.0;A
2021;2473;F;ES;;HAB;7.0;A
2021;2473;F;ES;;HAB;1.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;8.0;A
2021;2473;F;ES;;HAB;25.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;10.0;A
2021;2473;F;ES;;HAB;4.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;;HAB;5.0;A
2021;2473;F;ES;;HAB;15.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;;HAB;3.0;A
2021;2473;F;ES;;HAB;6.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;;HAB;1.0;A
2021;2473;F;ES;Y95-99;HAB;5.0;A
2021;2473;F;ES;;HAB;1.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;ES;;HAB;2.0;A
2021;2473;F;OTHER_SPAIN;TOTAL;HAB;9.0;A
2021;2473;F;OTHER_SPAIN;Y15-19;HAB;3.0;A
2021;2473;F;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2473;F;OTHER_SPAIN;;HAB;2.0;A
2021;2473;F;OTHER_SPAIN;Y25-29;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;Y45-49;HAB;5.0;A
2021;2473;F;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;Y50-54;HAB;3.0;A
2021;2473;F;OTHER_SPAIN;;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;Y60-64;HAB;1.0;A
2021;2473;F;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;TOTAL;TOTAL;HAB;1102.0;A
2021;2474;_T;TOTAL;Y_LT15;HAB;112.0;A
2021;2474;_T;TOTAL;Y1-4;HAB;30.0;A
2021;2474;_T;TOTAL;;HAB;7.0;A
2021;2474;_T;TOTAL;;HAB;8.0;A
2021;2474;_T;TOTAL;;HAB;6.0;A
2021;2474;_T;TOTAL;;HAB;4.0;A
2021;2474;_T;TOTAL;;HAB;5.0;A
2021;2474;_T;TOTAL;Y5-9;HAB;42.0;A
2021;2474;_T;TOTAL;;HAB;11.0;A
2021;2474;_T;TOTAL;;HAB;6.0;A
2021;2474;_T;TOTAL;;HAB;12.0;A
2021;2474;_T;TOTAL;;HAB;6.0;A
2021;2474;_T;TOTAL;;HAB;7.0;A
2021;2474;_T;TOTAL;Y10-14;HAB;40.0;A
2021;2474;_T;TOTAL;;HAB;5.0;A
2021;2474;_T;TOTAL;;HAB;9.0;A
2021;2474;_T;TOTAL;;HAB;12.0;A
2021;2474;_T;TOTAL;;HAB;4.0;A
2021;2474;_T;TOTAL;;HAB;10.0;A
2021;2474;_T;TOTAL;Y15-19;HAB;123.0;A
2021;2474;_T;TOTAL;Y15-19;HAB;27.0;A
2021;2474;_T;TOTAL;;HAB;4.0;A
2021;2474;_T;TOTAL;;HAB;7.0;A
2021;2474;_T;TOTAL;;HAB;6.0;A
2021;2474;_T;TOTAL;;HAB;6.0;A
2021;2474;_T;TOTAL;;HAB;4.0;A
2021;2474;_T;TOTAL;Y20-24;HAB;42.0;A
2021;2474;_T;TOTAL;;HAB;8.0;A
2021;2474;_T;TOTAL;;HAB;7.0;A
2021;2474;_T;TOTAL;;HAB;5.0;A
2021;2474;_T;TOTAL;;HAB;11.0;A
2021;2474;_T;TOTAL;;HAB;11.0;A
2021;2474;_T;TOTAL;Y25-29;HAB;54.0;A
2021;2474;_T;TOTAL;;HAB;13.0;A
2021;2474;_T;TOTAL;;HAB;6.0;A
2021;2474;_T;TOTAL;;HAB;15.0;A
2021;2474;_T;TOTAL;;HAB;15.0;A
2021;2474;_T;TOTAL;;HAB;5.0;A
2021;2474;_T;TOTAL;Y40-44;HAB;205.0;A
2021;2474;_T;TOTAL;Y30-34;HAB;40.0;A
2021;2474;_T;TOTAL;;HAB;11.0;A
2021;2474;_T;TOTAL;;HAB;10.0;A
2021;2474;_T;TOTAL;;HAB;6.0;A
2021;2474;_T;TOTAL;;HAB;5.0;A
2021;2474;_T;TOTAL;;HAB;8.0;A
2021;2474;_T;TOTAL;Y35-39;HAB;69.0;A
2021;2474;_T;TOTAL;;HAB;8.0;A
2021;2474;_T;TOTAL;;HAB;13.0;A
2021;2474;_T;TOTAL;;HAB;16.0;A
2021;2474;_T;TOTAL;;HAB;15.0;A
2021;2474;_T;TOTAL;;HAB;17.0;A
2021;2474;_T;TOTAL;Y40-44;HAB;96.0;A
2021;2474;_T;TOTAL;;HAB;25.0;A
2021;2474;_T;TOTAL;;HAB;17.0;A
2021;2474;_T;TOTAL;;HAB;14.0;A
2021;2474;_T;TOTAL;;HAB;22.0;A
2021;2474;_T;TOTAL;;HAB;18.0;A
2021;2474;_T;TOTAL;Y45-49;HAB;296.0;A
2021;2474;_T;TOTAL;Y45-49;HAB;59.0;A
2021;2474;_T;TOTAL;;HAB;10.0;A
2021;2474;_T;TOTAL;;HAB;14.0;A
2021;2474;_T;TOTAL;;HAB;9.0;A
2021;2474;_T;TOTAL;;HAB;13.0;A
2021;2474;_T;TOTAL;;HAB;13.0;A
2021;2474;_T;TOTAL;Y50-54;HAB;58.0;A
2021;2474;_T;TOTAL;;HAB;11.0;A
2021;2474;_T;TOTAL;;HAB;9.0;A
2021;2474;_T;TOTAL;;HAB;14.0;A
2021;2474;_T;TOTAL;;HAB;8.0;A
2021;2474;_T;TOTAL;;HAB;16.0;A
2021;2474;_T;TOTAL;Y55-59;HAB;86.0;A
2021;2474;_T;TOTAL;;HAB;11.0;A
2021;2474;_T;TOTAL;;HAB;12.0;A
2021;2474;_T;TOTAL;;HAB;21.0;A
2021;2474;_T;TOTAL;;HAB;18.0;A
2021;2474;_T;TOTAL;;HAB;24.0;A
2021;2474;_T;TOTAL;Y60-64;HAB;93.0;A
2021;2474;_T;TOTAL;;HAB;17.0;A
2021;2474;_T;TOTAL;;HAB;20.0;A
2021;2474;_T;TOTAL;;HAB;17.0;A
2021;2474;_T;TOTAL;;HAB;18.0;A
2021;2474;_T;TOTAL;;HAB;21.0;A
2021;2474;_T;TOTAL;Y_GE50;HAB;366.0;A
2021;2474;_T;TOTAL;Y65-69;HAB;89.0;A
2021;2474;_T;TOTAL;;HAB;12.0;A
2021;2474;_T;TOTAL;;HAB;19.0;A
2021;2474;_T;TOTAL;;HAB;20.0;A
2021;2474;_T;TOTAL;;HAB;26.0;A
2021;2474;_T;TOTAL;;HAB;12.0;A
2021;2474;_T;TOTAL;Y70-74;HAB;59.0;A
2021;2474;_T;TOTAL;;HAB;17.0;A
2021;2474;_T;TOTAL;;HAB;11.0;A
2021;2474;_T;TOTAL;;HAB;13.0;A
2021;2474;_T;TOTAL;;HAB;10.0;A
2021;2474;_T;TOTAL;;HAB;8.0;A
2021;2474;_T;TOTAL;Y75-79;HAB;74.0;A
2021;2474;_T;TOTAL;;HAB;21.0;A
2021;2474;_T;TOTAL;;HAB;16.0;A
2021;2474;_T;TOTAL;;HAB;20.0;A
2021;2474;_T;TOTAL;;HAB;7.0;A
2021;2474;_T;TOTAL;;HAB;10.0;A
2021;2474;_T;TOTAL;Y80-84;HAB;50.0;A
2021;2474;_T;TOTAL;;HAB;12.0;A
2021;2474;_T;TOTAL;;HAB;7.0;A
2021;2474;_T;TOTAL;;HAB;10.0;A
2021;2474;_T;TOTAL;;HAB;14.0;A
2021;2474;_T;TOTAL;;HAB;7.0;A
2021;2474;_T;TOTAL;;HAB;64.0;A
2021;2474;_T;TOTAL;;HAB;12.0;A
2021;2474;_T;TOTAL;;HAB;10.0;A
2021;2474;_T;TOTAL;;HAB;17.0;A
2021;2474;_T;TOTAL;;HAB;13.0;A
2021;2474;_T;TOTAL;;HAB;12.0;A
2021;2474;_T;TOTAL;;HAB;24.0;A
2021;2474;_T;TOTAL;;HAB;7.0;A
2021;2474;_T;TOTAL;;HAB;4.0;A
2021;2474;_T;TOTAL;;HAB;4.0;A
2021;2474;_T;TOTAL;;HAB;6.0;A
2021;2474;_T;TOTAL;;HAB;3.0;A
2021;2474;_T;TOTAL;Y95-99;HAB;4.0;A
2021;2474;_T;TOTAL;;HAB;2.0;A
2021;2474;_T;TOTAL;;HAB;1.0;A
2021;2474;_T;TOTAL;;HAB;1.0;A
2021;2474;_T;TOTAL;Y_GE100;HAB;2.0;A
2021;2474;_T;TOTAL;;HAB;1.0;A
2021;2474;_T;TOTAL;;HAB;1.0;A
2021;2474;_T;ES;TOTAL;HAB;1086.0;A
2021;2474;_T;ES;Y_LT15;HAB;109.0;A
2021;2474;_T;ES;Y1-4;HAB;27.0;A
2021;2474;_T;ES;;HAB;7.0;A
2021;2474;_T;ES;;HAB;5.0;A
2021;2474;_T;ES;;HAB;6.0;A
2021;2474;_T;ES;;HAB;4.0;A
2021;2474;_T;ES;;HAB;5.0;A
2021;2474;_T;ES;Y5-9;HAB;42.0;A
2021;2474;_T;ES;;HAB;11.0;A
2021;2474;_T;ES;;HAB;6.0;A
2021;2474;_T;ES;;HAB;12.0;A
2021;2474;_T;ES;;HAB;6.0;A
2021;2474;_T;ES;;HAB;7.0;A
2021;2474;_T;ES;Y10-14;HAB;40.0;A
2021;2474;_T;ES;;HAB;5.0;A
2021;2474;_T;ES;;HAB;9.0;A
2021;2474;_T;ES;;HAB;12.0;A
2021;2474;_T;ES;;HAB;4.0;A
2021;2474;_T;ES;;HAB;10.0;A
2021;2474;_T;ES;Y15-19;HAB;118.0;A
2021;2474;_T;ES;Y15-19;HAB;25.0;A
2021;2474;_T;ES;;HAB;4.0;A
2021;2474;_T;ES;;HAB;6.0;A
2021;2474;_T;ES;;HAB;5.0;A
2021;2474;_T;ES;;HAB;6.0;A
2021;2474;_T;ES;;HAB;4.0;A
2021;2474;_T;ES;Y20-24;HAB;42.0;A
2021;2474;_T;ES;;HAB;8.0;A
2021;2474;_T;ES;;HAB;7.0;A
2021;2474;_T;ES;;HAB;5.0;A
2021;2474;_T;ES;;HAB;11.0;A
2021;2474;_T;ES;;HAB;11.0;A
2021;2474;_T;ES;Y25-29;HAB;51.0;A
2021;2474;_T;ES;;HAB;13.0;A
2021;2474;_T;ES;;HAB;5.0;A
2021;2474;_T;ES;;HAB;14.0;A
2021;2474;_T;ES;;HAB;15.0;A
2021;2474;_T;ES;;HAB;4.0;A
2021;2474;_T;ES;Y40-44;HAB;199.0;A
2021;2474;_T;ES;Y30-34;HAB;40.0;A
2021;2474;_T;ES;;HAB;11.0;A
2021;2474;_T;ES;;HAB;10.0;A
2021;2474;_T;ES;;HAB;6.0;A
2021;2474;_T;ES;;HAB;5.0;A
2021;2474;_T;ES;;HAB;8.0;A
2021;2474;_T;ES;Y35-39;HAB;65.0;A
2021;2474;_T;ES;;HAB;7.0;A
2021;2474;_T;ES;;HAB;13.0;A
2021;2474;_T;ES;;HAB;15.0;A
2021;2474;_T;ES;;HAB;14.0;A
2021;2474;_T;ES;;HAB;16.0;A
2021;2474;_T;ES;Y40-44;HAB;94.0;A
2021;2474;_T;ES;;HAB;23.0;A
2021;2474;_T;ES;;HAB;17.0;A
2021;2474;_T;ES;;HAB;14.0;A
2021;2474;_T;ES;;HAB;22.0;A
2021;2474;_T;ES;;HAB;18.0;A
2021;2474;_T;ES;Y45-49;HAB;296.0;A
2021;2474;_T;ES;Y45-49;HAB;59.0;A
2021;2474;_T;ES;;HAB;10.0;A
2021;2474;_T;ES;;HAB;14.0;A
2021;2474;_T;ES;;HAB;9.0;A
2021;2474;_T;ES;;HAB;13.0;A
2021;2474;_T;ES;;HAB;13.0;A
2021;2474;_T;ES;Y50-54;HAB;58.0;A
2021;2474;_T;ES;;HAB;11.0;A
2021;2474;_T;ES;;HAB;9.0;A
2021;2474;_T;ES;;HAB;14.0;A
2021;2474;_T;ES;;HAB;8.0;A
2021;2474;_T;ES;;HAB;16.0;A
2021;2474;_T;ES;Y55-59;HAB;86.0;A
2021;2474;_T;ES;;HAB;11.0;A
2021;2474;_T;ES;;HAB;12.0;A
2021;2474;_T;ES;;HAB;21.0;A
2021;2474;_T;ES;;HAB;18.0;A
2021;2474;_T;ES;;HAB;24.0;A
2021;2474;_T;ES;Y60-64;HAB;93.0;A
2021;2474;_T;ES;;HAB;17.0;A
2021;2474;_T;ES;;HAB;20.0;A
2021;2474;_T;ES;;HAB;17.0;A
2021;2474;_T;ES;;HAB;18.0;A
2021;2474;_T;ES;;HAB;21.0;A
2021;2474;_T;ES;Y_GE50;HAB;364.0;A
2021;2474;_T;ES;Y65-69;HAB;89.0;A
2021;2474;_T;ES;;HAB;12.0;A
2021;2474;_T;ES;;HAB;19.0;A
2021;2474;_T;ES;;HAB;20.0;A
2021;2474;_T;ES;;HAB;26.0;A
2021;2474;_T;ES;;HAB;12.0;A
2021;2474;_T;ES;Y70-74;HAB;59.0;A
2021;2474;_T;ES;;HAB;17.0;A
2021;2474;_T;ES;;HAB;11.0;A
2021;2474;_T;ES;;HAB;13.0;A
2021;2474;_T;ES;;HAB;10.0;A
2021;2474;_T;ES;;HAB;8.0;A
2021;2474;_T;ES;Y75-79;HAB;72.0;A
2021;2474;_T;ES;;HAB;20.0;A
2021;2474;_T;ES;;HAB;15.0;A
2021;2474;_T;ES;;HAB;20.0;A
2021;2474;_T;ES;;HAB;7.0;A
2021;2474;_T;ES;;HAB;10.0;A
2021;2474;_T;ES;Y80-84;HAB;50.0;A
2021;2474;_T;ES;;HAB;12.0;A
2021;2474;_T;ES;;HAB;7.0;A
2021;2474;_T;ES;;HAB;10.0;A
2021;2474;_T;ES;;HAB;14.0;A
2021;2474;_T;ES;;HAB;7.0;A
2021;2474;_T;ES;;HAB;64.0;A
2021;2474;_T;ES;;HAB;12.0;A
2021;2474;_T;ES;;HAB;10.0;A
2021;2474;_T;ES;;HAB;17.0;A
2021;2474;_T;ES;;HAB;13.0;A
2021;2474;_T;ES;;HAB;12.0;A
2021;2474;_T;ES;;HAB;24.0;A
2021;2474;_T;ES;;HAB;7.0;A
2021;2474;_T;ES;;HAB;4.0;A
2021;2474;_T;ES;;HAB;4.0;A
2021;2474;_T;ES;;HAB;6.0;A
2021;2474;_T;ES;;HAB;3.0;A
2021;2474;_T;ES;Y95-99;HAB;4.0;A
2021;2474;_T;ES;;HAB;2.0;A
2021;2474;_T;ES;;HAB;1.0;A
2021;2474;_T;ES;;HAB;1.0;A
2021;2474;_T;ES;Y_GE100;HAB;2.0;A
2021;2474;_T;ES;;HAB;1.0;A
2021;2474;_T;ES;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;TOTAL;HAB;16.0;A
2021;2474;_T;OTHER_SPAIN;Y_LT15;HAB;3.0;A
2021;2474;_T;OTHER_SPAIN;Y1-4;HAB;3.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2474;_T;OTHER_SPAIN;Y15-19;HAB;5.0;A
2021;2474;_T;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;Y25-29;HAB;3.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;Y40-44;HAB;6.0;A
2021;2474;_T;OTHER_SPAIN;Y35-39;HAB;4.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;Y40-44;HAB;2.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2474;_T;OTHER_SPAIN;Y_GE50;HAB;2.0;A
2021;2474;_T;OTHER_SPAIN;Y75-79;HAB;2.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2474;M;TOTAL;TOTAL;HAB;557.0;A
2021;2474;M;TOTAL;Y_LT15;HAB;62.0;A
2021;2474;M;TOTAL;Y1-4;HAB;17.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;Y5-9;HAB;24.0;A
2021;2474;M;TOTAL;;HAB;6.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;Y10-14;HAB;21.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;;HAB;6.0;A
2021;2474;M;TOTAL;Y15-19;HAB;66.0;A
2021;2474;M;TOTAL;Y15-19;HAB;16.0;A
2021;2474;M;TOTAL;;HAB;1.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;Y20-24;HAB;18.0;A
2021;2474;M;TOTAL;;HAB;6.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;Y25-29;HAB;32.0;A
2021;2474;M;TOTAL;;HAB;11.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;Y40-44;HAB;109.0;A
2021;2474;M;TOTAL;Y30-34;HAB;16.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;Y35-39;HAB;34.0;A
2021;2474;M;TOTAL;;HAB;2.0;A
2021;2474;M;TOTAL;;HAB;6.0;A
2021;2474;M;TOTAL;;HAB;11.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;6.0;A
2021;2474;M;TOTAL;Y40-44;HAB;59.0;A
2021;2474;M;TOTAL;;HAB;17.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;16.0;A
2021;2474;M;TOTAL;;HAB;10.0;A
2021;2474;M;TOTAL;Y45-49;HAB;156.0;A
2021;2474;M;TOTAL;Y45-49;HAB;32.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;8.0;A
2021;2474;M;TOTAL;Y50-54;HAB;34.0;A
2021;2474;M;TOTAL;;HAB;8.0;A
2021;2474;M;TOTAL;;HAB;3.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;4.0;A
2021;2474;M;TOTAL;;HAB;12.0;A
2021;2474;M;TOTAL;Y55-59;HAB;42.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;12.0;A
2021;2474;M;TOTAL;;HAB;5.0;A
2021;2474;M;TOTAL;;HAB;13.0;A
2021;2474;M;TOTAL;Y60-64;HAB;48.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;13.0;A
2021;2474;M;TOTAL;;HAB;9.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;10.0;A
2021;2474;M;TOTAL;Y_GE50;HAB;164.0;A
2021;2474;M;TOTAL;Y65-69;HAB;44.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;7.0;A
2021;2474;M;TOTAL;;HAB;8.0;A
2021;2474;M;TOTAL;;HAB;16.0;A
2021;2474;M;TOTAL;;HAB;6.0;A
2021;2474;M;TOTAL;Y70-74;HAB;32.0;A
