TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2464;F;TOTAL;4181;HAB;6.0;A
2021;2464;F;TOTAL;4182;HAB;5.0;A
2021;2464;F;TOTAL;4183;HAB;6.0;A
2021;2464;F;TOTAL;Y25-29;HAB;33.0;A
2021;2464;F;TOTAL;4185;HAB;6.0;A
2021;2464;F;TOTAL;4186;HAB;4.0;A
2021;2464;F;TOTAL;4187;HAB;8.0;A
2021;2464;F;TOTAL;4188;HAB;7.0;A
2021;2464;F;TOTAL;4189;HAB;8.0;A
2021;2464;F;TOTAL;Y40-44;HAB;61.0;A
2021;2464;F;TOTAL;Y30-34;HAB;18.0;A
2021;2464;F;TOTAL;4192;HAB;6.0;A
2021;2464;F;TOTAL;4193;HAB;3.0;A
2021;2464;F;TOTAL;4194;HAB;2.0;A
2021;2464;F;TOTAL;4195;HAB;5.0;A
2021;2464;F;TOTAL;4196;HAB;2.0;A
2021;2464;F;TOTAL;Y35-39;HAB;20.0;A
2021;2464;F;TOTAL;4198;HAB;2.0;A
2021;2464;F;TOTAL;4199;HAB;7.0;A
2021;2464;F;TOTAL;4200;HAB;2.0;A
2021;2464;F;TOTAL;4201;HAB;5.0;A
2021;2464;F;TOTAL;4202;HAB;4.0;A
2021;2464;F;TOTAL;Y40-44;HAB;23.0;A
2021;2464;F;TOTAL;4204;HAB;5.0;A
2021;2464;F;TOTAL;4205;HAB;3.0;A
2021;2464;F;TOTAL;4206;HAB;1.0;A
2021;2464;F;TOTAL;4207;HAB;7.0;A
2021;2464;F;TOTAL;4208;HAB;7.0;A
2021;2464;F;TOTAL;Y45-49;HAB;151.0;A
2021;2464;F;TOTAL;Y45-49;HAB;39.0;A
2021;2464;F;TOTAL;4211;HAB;4.0;A
2021;2464;F;TOTAL;4212;HAB;7.0;A
2021;2464;F;TOTAL;4213;HAB;8.0;A
2021;2464;F;TOTAL;4214;HAB;11.0;A
2021;2464;F;TOTAL;4215;HAB;9.0;A
2021;2464;F;TOTAL;Y50-54;HAB;37.0;A
2021;2464;F;TOTAL;4217;HAB;4.0;A
2021;2464;F;TOTAL;4218;HAB;9.0;A
2021;2464;F;TOTAL;4219;HAB;7.0;A
2021;2464;F;TOTAL;4220;HAB;7.0;A
2021;2464;F;TOTAL;4221;HAB;10.0;A
2021;2464;F;TOTAL;Y55-59;HAB;42.0;A
2021;2464;F;TOTAL;4223;HAB;10.0;A
2021;2464;F;TOTAL;4224;HAB;13.0;A
2021;2464;F;TOTAL;4225;HAB;8.0;A
2021;2464;F;TOTAL;4226;HAB;4.0;A
2021;2464;F;TOTAL;4227;HAB;7.0;A
2021;2464;F;TOTAL;Y60-64;HAB;33.0;A
2021;2464;F;TOTAL;4229;HAB;4.0;A
2021;2464;F;TOTAL;4230;HAB;10.0;A
2021;2464;F;TOTAL;4231;HAB;6.0;A
2021;2464;F;TOTAL;4232;HAB;8.0;A
2021;2464;F;TOTAL;4233;HAB;5.0;A
2021;2464;F;TOTAL;Y_GE50;HAB;196.0;A
2021;2464;F;TOTAL;Y65-69;HAB;41.0;A
2021;2464;F;TOTAL;4236;HAB;12.0;A
2021;2464;F;TOTAL;4237;HAB;10.0;A
2021;2464;F;TOTAL;4238;HAB;3.0;A
2021;2464;F;TOTAL;4239;HAB;8.0;A
2021;2464;F;TOTAL;4240;HAB;8.0;A
2021;2464;F;TOTAL;Y70-74;HAB;38.0;A
2021;2464;F;TOTAL;4242;HAB;5.0;A
2021;2464;F;TOTAL;4243;HAB;6.0;A
2021;2464;F;TOTAL;4244;HAB;9.0;A
2021;2464;F;TOTAL;4245;HAB;9.0;A
2021;2464;F;TOTAL;4246;HAB;9.0;A
2021;2464;F;TOTAL;Y75-79;HAB;42.0;A
2021;2464;F;TOTAL;4248;HAB;8.0;A
2021;2464;F;TOTAL;4249;HAB;10.0;A
2021;2464;F;TOTAL;4250;HAB;8.0;A
2021;2464;F;TOTAL;4251;HAB;6.0;A
2021;2464;F;TOTAL;4252;HAB;10.0;A
2021;2464;F;TOTAL;Y80-84;HAB;34.0;A
2021;2464;F;TOTAL;4254;HAB;9.0;A
2021;2464;F;TOTAL;4255;HAB;6.0;A
2021;2464;F;TOTAL;4256;HAB;6.0;A
2021;2464;F;TOTAL;4257;HAB;4.0;A
2021;2464;F;TOTAL;4258;HAB;9.0;A
2021;2464;F;TOTAL;4265;HAB;27.0;A
2021;2464;F;TOTAL;4260;HAB;9.0;A
2021;2464;F;TOTAL;4261;HAB;6.0;A
2021;2464;F;TOTAL;4262;HAB;7.0;A
2021;2464;F;TOTAL;4263;HAB;3.0;A
2021;2464;F;TOTAL;4264;HAB;2.0;A
2021;2464;F;TOTAL;4271;HAB;10.0;A
2021;2464;F;TOTAL;4266;HAB;3.0;A
2021;2464;F;TOTAL;4267;HAB;1.0;A
2021;2464;F;TOTAL;4268;HAB;2.0;A
2021;2464;F;TOTAL;4269;HAB;3.0;A
2021;2464;F;TOTAL;4270;HAB;1.0;A
2021;2464;F;TOTAL;Y95-99;HAB;3.0;A
2021;2464;F;TOTAL;4273;HAB;3.0;A
2021;2464;F;TOTAL;Y_GE100;HAB;1.0;A
2021;2464;F;TOTAL;4278;HAB;1.0;A
2021;2464;F;ES;TOTAL;HAB;510.0;A
2021;2464;F;ES;Y_LT15;HAB;31.0;A
2021;2464;F;ES;Y1-4;HAB;5.0;A
2021;2464;F;ES;4154;HAB;1.0;A
2021;2464;F;ES;4155;HAB;1.0;A
2021;2464;F;ES;4156;HAB;3.0;A
2021;2464;F;ES;Y5-9;HAB;6.0;A
2021;2464;F;ES;4160;HAB;1.0;A
2021;2464;F;ES;4162;HAB;1.0;A
2021;2464;F;ES;4163;HAB;4.0;A
2021;2464;F;ES;Y10-14;HAB;20.0;A
2021;2464;F;ES;4166;HAB;4.0;A
2021;2464;F;ES;4167;HAB;2.0;A
2021;2464;F;ES;4168;HAB;6.0;A
2021;2464;F;ES;4169;HAB;3.0;A
2021;2464;F;ES;4170;HAB;5.0;A
2021;2464;F;ES;Y15-19;HAB;76.0;A
2021;2464;F;ES;Y15-19;HAB;19.0;A
2021;2464;F;ES;4173;HAB;2.0;A
2021;2464;F;ES;4174;HAB;5.0;A
2021;2464;F;ES;4175;HAB;2.0;A
2021;2464;F;ES;4176;HAB;3.0;A
2021;2464;F;ES;4177;HAB;7.0;A
2021;2464;F;ES;Y20-24;HAB;25.0;A
2021;2464;F;ES;4179;HAB;3.0;A
2021;2464;F;ES;4180;HAB;5.0;A
2021;2464;F;ES;4181;HAB;6.0;A
2021;2464;F;ES;4182;HAB;5.0;A
2021;2464;F;ES;4183;HAB;6.0;A
2021;2464;F;ES;Y25-29;HAB;32.0;A
2021;2464;F;ES;4185;HAB;6.0;A
2021;2464;F;ES;4186;HAB;4.0;A
2021;2464;F;ES;4187;HAB;7.0;A
2021;2464;F;ES;4188;HAB;7.0;A
2021;2464;F;ES;4189;HAB;8.0;A
2021;2464;F;ES;Y40-44;HAB;60.0;A
2021;2464;F;ES;Y30-34;HAB;18.0;A
2021;2464;F;ES;4192;HAB;6.0;A
2021;2464;F;ES;4193;HAB;3.0;A
2021;2464;F;ES;4194;HAB;2.0;A
2021;2464;F;ES;4195;HAB;5.0;A
2021;2464;F;ES;4196;HAB;2.0;A
2021;2464;F;ES;Y35-39;HAB;20.0;A
2021;2464;F;ES;4198;HAB;2.0;A
2021;2464;F;ES;4199;HAB;7.0;A
2021;2464;F;ES;4200;HAB;2.0;A
2021;2464;F;ES;4201;HAB;5.0;A
2021;2464;F;ES;4202;HAB;4.0;A
2021;2464;F;ES;Y40-44;HAB;22.0;A
2021;2464;F;ES;4204;HAB;5.0;A
2021;2464;F;ES;4205;HAB;3.0;A
2021;2464;F;ES;4206;HAB;1.0;A
2021;2464;F;ES;4207;HAB;7.0;A
2021;2464;F;ES;4208;HAB;6.0;A
2021;2464;F;ES;Y45-49;HAB;148.0;A
2021;2464;F;ES;Y45-49;HAB;38.0;A
2021;2464;F;ES;4211;HAB;4.0;A
2021;2464;F;ES;4212;HAB;7.0;A
2021;2464;F;ES;4213;HAB;8.0;A
2021;2464;F;ES;4214;HAB;10.0;A
2021;2464;F;ES;4215;HAB;9.0;A
2021;2464;F;ES;Y50-54;HAB;36.0;A
2021;2464;F;ES;4217;HAB;3.0;A
2021;2464;F;ES;4218;HAB;9.0;A
2021;2464;F;ES;4219;HAB;7.0;A
2021;2464;F;ES;4220;HAB;7.0;A
2021;2464;F;ES;4221;HAB;10.0;A
2021;2464;F;ES;Y55-59;HAB;42.0;A
2021;2464;F;ES;4223;HAB;10.0;A
2021;2464;F;ES;4224;HAB;13.0;A
2021;2464;F;ES;4225;HAB;8.0;A
2021;2464;F;ES;4226;HAB;4.0;A
2021;2464;F;ES;4227;HAB;7.0;A
2021;2464;F;ES;Y60-64;HAB;32.0;A
2021;2464;F;ES;4229;HAB;4.0;A
2021;2464;F;ES;4230;HAB;9.0;A
2021;2464;F;ES;4231;HAB;6.0;A
2021;2464;F;ES;4232;HAB;8.0;A
2021;2464;F;ES;4233;HAB;5.0;A
2021;2464;F;ES;Y_GE50;HAB;195.0;A
2021;2464;F;ES;Y65-69;HAB;41.0;A
2021;2464;F;ES;4236;HAB;12.0;A
2021;2464;F;ES;4237;HAB;10.0;A
2021;2464;F;ES;4238;HAB;3.0;A
2021;2464;F;ES;4239;HAB;8.0;A
2021;2464;F;ES;4240;HAB;8.0;A
2021;2464;F;ES;Y70-74;HAB;38.0;A
2021;2464;F;ES;4242;HAB;5.0;A
2021;2464;F;ES;4243;HAB;6.0;A
2021;2464;F;ES;4244;HAB;9.0;A
2021;2464;F;ES;4245;HAB;9.0;A
2021;2464;F;ES;4246;HAB;9.0;A
2021;2464;F;ES;Y75-79;HAB;41.0;A
2021;2464;F;ES;4248;HAB;8.0;A
2021;2464;F;ES;4249;HAB;9.0;A
2021;2464;F;ES;4250;HAB;8.0;A
2021;2464;F;ES;4251;HAB;6.0;A
2021;2464;F;ES;4252;HAB;10.0;A
2021;2464;F;ES;Y80-84;HAB;34.0;A
2021;2464;F;ES;4254;HAB;9.0;A
2021;2464;F;ES;4255;HAB;6.0;A
2021;2464;F;ES;4256;HAB;6.0;A
2021;2464;F;ES;4257;HAB;4.0;A
2021;2464;F;ES;4258;HAB;9.0;A
2021;2464;F;ES;4265;HAB;27.0;A
2021;2464;F;ES;4260;HAB;9.0;A
2021;2464;F;ES;4261;HAB;6.0;A
2021;2464;F;ES;4262;HAB;7.0;A
2021;2464;F;ES;4263;HAB;3.0;A
2021;2464;F;ES;4264;HAB;2.0;A
2021;2464;F;ES;4271;HAB;10.0;A
2021;2464;F;ES;4266;HAB;3.0;A
2021;2464;F;ES;4267;HAB;1.0;A
2021;2464;F;ES;4268;HAB;2.0;A
2021;2464;F;ES;4269;HAB;3.0;A
2021;2464;F;ES;4270;HAB;1.0;A
2021;2464;F;ES;Y95-99;HAB;3.0;A
2021;2464;F;ES;4273;HAB;3.0;A
2021;2464;F;ES;Y_GE100;HAB;1.0;A
2021;2464;F;ES;4278;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;TOTAL;HAB;7.0;A
2021;2464;F;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2464;F;OTHER_SPAIN;Y20-24;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;4180;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;Y25-29;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;4187;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;4208;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;Y45-49;HAB;3.0;A
2021;2464;F;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;4214;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;Y50-54;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;4217;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;Y60-64;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;4230;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2464;F;OTHER_SPAIN;4249;HAB;1.0;A
2021;2465;_T;TOTAL;TOTAL;HAB;1098.0;A
2021;2465;_T;TOTAL;Y_LT15;HAB;90.0;A
2021;2465;_T;TOTAL;Y1-4;HAB;25.0;A
2021;2465;_T;TOTAL;4154;HAB;2.0;A
2021;2465;_T;TOTAL;4155;HAB;9.0;A
2021;2465;_T;TOTAL;4156;HAB;2.0;A
2021;2465;_T;TOTAL;4157;HAB;6.0;A
2021;2465;_T;TOTAL;4158;HAB;6.0;A
2021;2465;_T;TOTAL;Y5-9;HAB;22.0;A
2021;2465;_T;TOTAL;4160;HAB;2.0;A
2021;2465;_T;TOTAL;4161;HAB;5.0;A
2021;2465;_T;TOTAL;4162;HAB;5.0;A
2021;2465;_T;TOTAL;4163;HAB;3.0;A
2021;2465;_T;TOTAL;4164;HAB;7.0;A
2021;2465;_T;TOTAL;Y10-14;HAB;43.0;A
2021;2465;_T;TOTAL;4166;HAB;11.0;A
2021;2465;_T;TOTAL;4167;HAB;9.0;A
2021;2465;_T;TOTAL;4168;HAB;9.0;A
2021;2465;_T;TOTAL;4169;HAB;5.0;A
2021;2465;_T;TOTAL;4170;HAB;9.0;A
2021;2465;_T;TOTAL;Y15-19;HAB;166.0;A
2021;2465;_T;TOTAL;Y15-19;HAB;38.0;A
2021;2465;_T;TOTAL;4173;HAB;10.0;A
2021;2465;_T;TOTAL;4174;HAB;9.0;A
2021;2465;_T;TOTAL;4175;HAB;7.0;A
2021;2465;_T;TOTAL;4176;HAB;6.0;A
2021;2465;_T;TOTAL;4177;HAB;6.0;A
2021;2465;_T;TOTAL;Y20-24;HAB;52.0;A
2021;2465;_T;TOTAL;4179;HAB;5.0;A
2021;2465;_T;TOTAL;4180;HAB;9.0;A
2021;2465;_T;TOTAL;4181;HAB;9.0;A
2021;2465;_T;TOTAL;4182;HAB;12.0;A
2021;2465;_T;TOTAL;4183;HAB;17.0;A
2021;2465;_T;TOTAL;Y25-29;HAB;76.0;A
2021;2465;_T;TOTAL;4185;HAB;14.0;A
2021;2465;_T;TOTAL;4186;HAB;10.0;A
2021;2465;_T;TOTAL;4187;HAB;14.0;A
2021;2465;_T;TOTAL;4188;HAB;18.0;A
2021;2465;_T;TOTAL;4189;HAB;20.0;A
2021;2465;_T;TOTAL;Y40-44;HAB;148.0;A
2021;2465;_T;TOTAL;Y30-34;HAB;45.0;A
2021;2465;_T;TOTAL;4192;HAB;12.0;A
2021;2465;_T;TOTAL;4193;HAB;11.0;A
2021;2465;_T;TOTAL;4194;HAB;7.0;A
2021;2465;_T;TOTAL;4195;HAB;5.0;A
2021;2465;_T;TOTAL;4196;HAB;10.0;A
2021;2465;_T;TOTAL;Y35-39;HAB;51.0;A
2021;2465;_T;TOTAL;4198;HAB;10.0;A
2021;2465;_T;TOTAL;4199;HAB;9.0;A
2021;2465;_T;TOTAL;4200;HAB;9.0;A
2021;2465;_T;TOTAL;4201;HAB;12.0;A
2021;2465;_T;TOTAL;4202;HAB;11.0;A
2021;2465;_T;TOTAL;Y40-44;HAB;52.0;A
2021;2465;_T;TOTAL;4204;HAB;12.0;A
2021;2465;_T;TOTAL;4205;HAB;8.0;A
2021;2465;_T;TOTAL;4206;HAB;11.0;A
2021;2465;_T;TOTAL;4207;HAB;6.0;A
2021;2465;_T;TOTAL;4208;HAB;15.0;A
2021;2465;_T;TOTAL;Y45-49;HAB;362.0;A
2021;2465;_T;TOTAL;Y45-49;HAB;71.0;A
2021;2465;_T;TOTAL;4211;HAB;15.0;A
2021;2465;_T;TOTAL;4212;HAB;19.0;A
2021;2465;_T;TOTAL;4213;HAB;9.0;A
2021;2465;_T;TOTAL;4214;HAB;17.0;A
2021;2465;_T;TOTAL;4215;HAB;11.0;A
2021;2465;_T;TOTAL;Y50-54;HAB;100.0;A
2021;2465;_T;TOTAL;4217;HAB;26.0;A
2021;2465;_T;TOTAL;4218;HAB;26.0;A
2021;2465;_T;TOTAL;4219;HAB;16.0;A
2021;2465;_T;TOTAL;4220;HAB;15.0;A
2021;2465;_T;TOTAL;4221;HAB;17.0;A
2021;2465;_T;TOTAL;Y55-59;HAB;90.0;A
2021;2465;_T;TOTAL;4223;HAB;21.0;A
2021;2465;_T;TOTAL;4224;HAB;26.0;A
2021;2465;_T;TOTAL;4225;HAB;10.0;A
2021;2465;_T;TOTAL;4226;HAB;16.0;A
2021;2465;_T;TOTAL;4227;HAB;17.0;A
2021;2465;_T;TOTAL;Y60-64;HAB;101.0;A
2021;2465;_T;TOTAL;4229;HAB;22.0;A
2021;2465;_T;TOTAL;4230;HAB;23.0;A
2021;2465;_T;TOTAL;4231;HAB;22.0;A
2021;2465;_T;TOTAL;4232;HAB;16.0;A
2021;2465;_T;TOTAL;4233;HAB;18.0;A
2021;2465;_T;TOTAL;Y_GE50;HAB;332.0;A
2021;2465;_T;TOTAL;Y65-69;HAB;65.0;A
2021;2465;_T;TOTAL;4236;HAB;5.0;A
2021;2465;_T;TOTAL;4237;HAB;16.0;A
2021;2465;_T;TOTAL;4238;HAB;15.0;A
2021;2465;_T;TOTAL;4239;HAB;15.0;A
2021;2465;_T;TOTAL;4240;HAB;14.0;A
2021;2465;_T;TOTAL;Y70-74;HAB;70.0;A
2021;2465;_T;TOTAL;4242;HAB;12.0;A
2021;2465;_T;TOTAL;4243;HAB;13.0;A
2021;2465;_T;TOTAL;4244;HAB;21.0;A
2021;2465;_T;TOTAL;4245;HAB;12.0;A
2021;2465;_T;TOTAL;4246;HAB;12.0;A
2021;2465;_T;TOTAL;Y75-79;HAB;79.0;A
2021;2465;_T;TOTAL;4248;HAB;16.0;A
2021;2465;_T;TOTAL;4249;HAB;17.0;A
2021;2465;_T;TOTAL;4250;HAB;19.0;A
2021;2465;_T;TOTAL;4251;HAB;16.0;A
2021;2465;_T;TOTAL;4252;HAB;11.0;A
2021;2465;_T;TOTAL;Y80-84;HAB;52.0;A
2021;2465;_T;TOTAL;4254;HAB;13.0;A
2021;2465;_T;TOTAL;4255;HAB;2.0;A
2021;2465;_T;TOTAL;4256;HAB;13.0;A
2021;2465;_T;TOTAL;4257;HAB;13.0;A
2021;2465;_T;TOTAL;4258;HAB;11.0;A
2021;2465;_T;TOTAL;4265;HAB;38.0;A
2021;2465;_T;TOTAL;4260;HAB;13.0;A
2021;2465;_T;TOTAL;4261;HAB;4.0;A
2021;2465;_T;TOTAL;4262;HAB;5.0;A
2021;2465;_T;TOTAL;4263;HAB;8.0;A
2021;2465;_T;TOTAL;4264;HAB;8.0;A
2021;2465;_T;TOTAL;4271;HAB;20.0;A
2021;2465;_T;TOTAL;4266;HAB;9.0;A
2021;2465;_T;TOTAL;4267;HAB;6.0;A
2021;2465;_T;TOTAL;4268;HAB;3.0;A
2021;2465;_T;TOTAL;4269;HAB;2.0;A
2021;2465;_T;TOTAL;Y95-99;HAB;8.0;A
2021;2465;_T;TOTAL;4272;HAB;2.0;A
2021;2465;_T;TOTAL;4273;HAB;2.0;A
2021;2465;_T;TOTAL;4274;HAB;2.0;A
2021;2465;_T;TOTAL;4275;HAB;2.0;A
2021;2465;_T;ES;TOTAL;HAB;1079.0;A
2021;2465;_T;ES;Y_LT15;HAB;88.0;A
2021;2465;_T;ES;Y1-4;HAB;24.0;A
2021;2465;_T;ES;4154;HAB;2.0;A
2021;2465;_T;ES;4155;HAB;9.0;A
2021;2465;_T;ES;4156;HAB;2.0;A
2021;2465;_T;ES;4157;HAB;6.0;A
2021;2465;_T;ES;4158;HAB;5.0;A
2021;2465;_T;ES;Y5-9;HAB;22.0;A
2021;2465;_T;ES;4160;HAB;2.0;A
2021;2465;_T;ES;4161;HAB;5.0;A
2021;2465;_T;ES;4162;HAB;5.0;A
2021;2465;_T;ES;4163;HAB;3.0;A
2021;2465;_T;ES;4164;HAB;7.0;A
2021;2465;_T;ES;Y10-14;HAB;42.0;A
2021;2465;_T;ES;4166;HAB;11.0;A
2021;2465;_T;ES;4167;HAB;9.0;A
2021;2465;_T;ES;4168;HAB;8.0;A
2021;2465;_T;ES;4169;HAB;5.0;A
2021;2465;_T;ES;4170;HAB;9.0;A
2021;2465;_T;ES;Y15-19;HAB;165.0;A
2021;2465;_T;ES;Y15-19;HAB;38.0;A
2021;2465;_T;ES;4173;HAB;10.0;A
2021;2465;_T;ES;4174;HAB;9.0;A
2021;2465;_T;ES;4175;HAB;7.0;A
2021;2465;_T;ES;4176;HAB;6.0;A
2021;2465;_T;ES;4177;HAB;6.0;A
2021;2465;_T;ES;Y20-24;HAB;51.0;A
2021;2465;_T;ES;4179;HAB;5.0;A
2021;2465;_T;ES;4180;HAB;8.0;A
2021;2465;_T;ES;4181;HAB;9.0;A
2021;2465;_T;ES;4182;HAB;12.0;A
2021;2465;_T;ES;4183;HAB;17.0;A
2021;2465;_T;ES;Y25-29;HAB;76.0;A
2021;2465;_T;ES;4185;HAB;14.0;A
2021;2465;_T;ES;4186;HAB;10.0;A
2021;2465;_T;ES;4187;HAB;14.0;A
2021;2465;_T;ES;4188;HAB;18.0;A
2021;2465;_T;ES;4189;HAB;20.0;A
2021;2465;_T;ES;Y40-44;HAB;140.0;A
2021;2465;_T;ES;Y30-34;HAB;43.0;A
2021;2465;_T;ES;4192;HAB;11.0;A
2021;2465;_T;ES;4193;HAB;11.0;A
2021;2465;_T;ES;4194;HAB;7.0;A
2021;2465;_T;ES;4195;HAB;4.0;A
2021;2465;_T;ES;4196;HAB;10.0;A
2021;2465;_T;ES;Y35-39;HAB;46.0;A
2021;2465;_T;ES;4198;HAB;9.0;A
2021;2465;_T;ES;4199;HAB;8.0;A
2021;2465;_T;ES;4200;HAB;7.0;A
2021;2465;_T;ES;4201;HAB;12.0;A
2021;2465;_T;ES;4202;HAB;10.0;A
2021;2465;_T;ES;Y40-44;HAB;51.0;A
2021;2465;_T;ES;4204;HAB;12.0;A
2021;2465;_T;ES;4205;HAB;8.0;A
2021;2465;_T;ES;4206;HAB;11.0;A
2021;2465;_T;ES;4207;HAB;6.0;A
2021;2465;_T;ES;4208;HAB;14.0;A
2021;2465;_T;ES;Y45-49;HAB;355.0;A
2021;2465;_T;ES;Y45-49;HAB;69.0;A
2021;2465;_T;ES;4211;HAB;15.0;A
2021;2465;_T;ES;4212;HAB;19.0;A
2021;2465;_T;ES;4213;HAB;8.0;A
2021;2465;_T;ES;4214;HAB;16.0;A
2021;2465;_T;ES;4215;HAB;11.0;A
2021;2465;_T;ES;Y50-54;HAB;96.0;A
2021;2465;_T;ES;4217;HAB;24.0;A
2021;2465;_T;ES;4218;HAB;26.0;A
2021;2465;_T;ES;4219;HAB;14.0;A
2021;2465;_T;ES;4220;HAB;15.0;A
2021;2465;_T;ES;4221;HAB;17.0;A
2021;2465;_T;ES;Y55-59;HAB;89.0;A
2021;2465;_T;ES;4223;HAB;21.0;A
2021;2465;_T;ES;4224;HAB;26.0;A
2021;2465;_T;ES;4225;HAB;10.0;A
2021;2465;_T;ES;4226;HAB;16.0;A
2021;2465;_T;ES;4227;HAB;16.0;A
2021;2465;_T;ES;Y60-64;HAB;101.0;A
2021;2465;_T;ES;4229;HAB;22.0;A
2021;2465;_T;ES;4230;HAB;23.0;A
2021;2465;_T;ES;4231;HAB;22.0;A
2021;2465;_T;ES;4232;HAB;16.0;A
2021;2465;_T;ES;4233;HAB;18.0;A
2021;2465;_T;ES;Y_GE50;HAB;331.0;A
2021;2465;_T;ES;Y65-69;HAB;65.0;A
2021;2465;_T;ES;4236;HAB;5.0;A
2021;2465;_T;ES;4237;HAB;16.0;A
2021;2465;_T;ES;4238;HAB;15.0;A
2021;2465;_T;ES;4239;HAB;15.0;A
2021;2465;_T;ES;4240;HAB;14.0;A
2021;2465;_T;ES;Y70-74;HAB;69.0;A
2021;2465;_T;ES;4242;HAB;12.0;A
2021;2465;_T;ES;4243;HAB;13.0;A
2021;2465;_T;ES;4244;HAB;21.0;A
2021;2465;_T;ES;4245;HAB;11.0;A
2021;2465;_T;ES;4246;HAB;12.0;A
2021;2465;_T;ES;Y75-79;HAB;79.0;A
2021;2465;_T;ES;4248;HAB;16.0;A
2021;2465;_T;ES;4249;HAB;17.0;A
2021;2465;_T;ES;4250;HAB;19.0;A
2021;2465;_T;ES;4251;HAB;16.0;A
2021;2465;_T;ES;4252;HAB;11.0;A
2021;2465;_T;ES;Y80-84;HAB;52.0;A
2021;2465;_T;ES;4254;HAB;13.0;A
2021;2465;_T;ES;4255;HAB;2.0;A
2021;2465;_T;ES;4256;HAB;13.0;A
2021;2465;_T;ES;4257;HAB;13.0;A
2021;2465;_T;ES;4258;HAB;11.0;A
2021;2465;_T;ES;4265;HAB;38.0;A
2021;2465;_T;ES;4260;HAB;13.0;A
2021;2465;_T;ES;4261;HAB;4.0;A
2021;2465;_T;ES;4262;HAB;5.0;A
2021;2465;_T;ES;4263;HAB;8.0;A
2021;2465;_T;ES;4264;HAB;8.0;A
2021;2465;_T;ES;4271;HAB;20.0;A
2021;2465;_T;ES;4266;HAB;9.0;A
2021;2465;_T;ES;4267;HAB;6.0;A
2021;2465;_T;ES;4268;HAB;3.0;A
2021;2465;_T;ES;4269;HAB;2.0;A
2021;2465;_T;ES;Y95-99;HAB;8.0;A
2021;2465;_T;ES;4272;HAB;2.0;A
2021;2465;_T;ES;4273;HAB;2.0;A
2021;2465;_T;ES;4274;HAB;2.0;A
2021;2465;_T;ES;4275;HAB;2.0;A
2021;2465;_T;OTHER_SPAIN;TOTAL;HAB;19.0;A
2021;2465;_T;OTHER_SPAIN;Y_LT15;HAB;2.0;A
2021;2465;_T;OTHER_SPAIN;Y1-4;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4158;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;Y10-14;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4168;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;Y15-19;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;Y20-24;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4180;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;Y40-44;HAB;8.0;A
2021;2465;_T;OTHER_SPAIN;Y30-34;HAB;2.0;A
2021;2465;_T;OTHER_SPAIN;4192;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4195;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;Y35-39;HAB;5.0;A
2021;2465;_T;OTHER_SPAIN;4198;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4199;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4200;HAB;2.0;A
2021;2465;_T;OTHER_SPAIN;4202;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4208;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;Y45-49;HAB;7.0;A
2021;2465;_T;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2465;_T;OTHER_SPAIN;4213;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4214;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;Y50-54;HAB;4.0;A
2021;2465;_T;OTHER_SPAIN;4217;HAB;2.0;A
2021;2465;_T;OTHER_SPAIN;4219;HAB;2.0;A
2021;2465;_T;OTHER_SPAIN;Y55-59;HAB;1.0;A
2021;2465;_T;OTHER_SPAIN;4227;HAB;1.0;A
