TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2007;ES615;_T;OTHER_SPAIN;;HAB;6.0;A
2007;ES615;_T;OTHER_SPAIN;;HAB;6.0;A
2007;ES615;_T;OTHER_SPAIN;Y95-99;HAB;7.0;A
2007;ES615;_T;OTHER_SPAIN;;HAB;4.0;A
2007;ES615;_T;OTHER_SPAIN;;HAB;1.0;A
2007;ES615;_T;OTHER_SPAIN;;HAB;2.0;A
2007;ES615;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2007;ES615;M;TOTAL;TOTAL;HAB;248151.0;A
2007;ES615;M;TOTAL;Y_LT15;HAB;40254.0;A
2007;ES615;M;TOTAL;Y1-4;HAB;13147.0;A
2007;ES615;M;TOTAL;;HAB;2396.0;A
2007;ES615;M;TOTAL;;HAB;2669.0;A
2007;ES615;M;TOTAL;;HAB;2738.0;A
2007;ES615;M;TOTAL;;HAB;2700.0;A
2007;ES615;M;TOTAL;;HAB;2644.0;A
2007;ES615;M;TOTAL;Y5-9;HAB;12966.0;A
2007;ES615;M;TOTAL;;HAB;2678.0;A
2007;ES615;M;TOTAL;;HAB;2587.0;A
2007;ES615;M;TOTAL;;HAB;2597.0;A
2007;ES615;M;TOTAL;;HAB;2450.0;A
2007;ES615;M;TOTAL;;HAB;2654.0;A
2007;ES615;M;TOTAL;Y10-14;HAB;14141.0;A
2007;ES615;M;TOTAL;;HAB;2632.0;A
2007;ES615;M;TOTAL;;HAB;2754.0;A
2007;ES615;M;TOTAL;;HAB;2702.0;A
2007;ES615;M;TOTAL;;HAB;2917.0;A
2007;ES615;M;TOTAL;;HAB;3136.0;A
2007;ES615;M;TOTAL;Y15-19;HAB;56194.0;A
2007;ES615;M;TOTAL;Y15-19;HAB;15469.0;A
2007;ES615;M;TOTAL;;HAB;2951.0;A
2007;ES615;M;TOTAL;;HAB;3071.0;A
2007;ES615;M;TOTAL;;HAB;3075.0;A
2007;ES615;M;TOTAL;;HAB;3234.0;A
2007;ES615;M;TOTAL;;HAB;3138.0;A
2007;ES615;M;TOTAL;Y20-24;HAB;18055.0;A
2007;ES615;M;TOTAL;;HAB;3274.0;A
2007;ES615;M;TOTAL;;HAB;3514.0;A
2007;ES615;M;TOTAL;;HAB;3573.0;A
2007;ES615;M;TOTAL;;HAB;3748.0;A
2007;ES615;M;TOTAL;;HAB;3946.0;A
2007;ES615;M;TOTAL;Y25-29;HAB;22670.0;A
2007;ES615;M;TOTAL;;HAB;4037.0;A
2007;ES615;M;TOTAL;;HAB;4556.0;A
2007;ES615;M;TOTAL;;HAB;4568.0;A
2007;ES615;M;TOTAL;;HAB;4799.0;A
2007;ES615;M;TOTAL;;HAB;4710.0;A
2007;ES615;M;TOTAL;Y40-44;HAB;64446.0;A
2007;ES615;M;TOTAL;Y30-34;HAB;23123.0;A
2007;ES615;M;TOTAL;;HAB;4881.0;A
2007;ES615;M;TOTAL;;HAB;4720.0;A
2007;ES615;M;TOTAL;;HAB;4559.0;A
2007;ES615;M;TOTAL;;HAB;4488.0;A
2007;ES615;M;TOTAL;;HAB;4475.0;A
2007;ES615;M;TOTAL;Y35-39;HAB;21737.0;A
2007;ES615;M;TOTAL;;HAB;4358.0;A
2007;ES615;M;TOTAL;;HAB;4315.0;A
2007;ES615;M;TOTAL;;HAB;4367.0;A
2007;ES615;M;TOTAL;;HAB;4398.0;A
2007;ES615;M;TOTAL;;HAB;4299.0;A
2007;ES615;M;TOTAL;Y40-44;HAB;19586.0;A
2007;ES615;M;TOTAL;;HAB;4111.0;A
2007;ES615;M;TOTAL;;HAB;3948.0;A
2007;ES615;M;TOTAL;;HAB;4050.0;A
2007;ES615;M;TOTAL;;HAB;3845.0;A
2007;ES615;M;TOTAL;;HAB;3632.0;A
2007;ES615;M;TOTAL;Y45-49;HAB;56396.0;A
2007;ES615;M;TOTAL;Y45-49;HAB;17605.0;A
2007;ES615;M;TOTAL;;HAB;3516.0;A
2007;ES615;M;TOTAL;;HAB;3616.0;A
2007;ES615;M;TOTAL;;HAB;3507.0;A
2007;ES615;M;TOTAL;;HAB;3589.0;A
2007;ES615;M;TOTAL;;HAB;3377.0;A
2007;ES615;M;TOTAL;Y50-54;HAB;14231.0;A
2007;ES615;M;TOTAL;;HAB;2931.0;A
2007;ES615;M;TOTAL;;HAB;2983.0;A
2007;ES615;M;TOTAL;;HAB;2742.0;A
2007;ES615;M;TOTAL;;HAB;2806.0;A
2007;ES615;M;TOTAL;;HAB;2769.0;A
2007;ES615;M;TOTAL;Y55-59;HAB;13154.0;A
2007;ES615;M;TOTAL;;HAB;2650.0;A
2007;ES615;M;TOTAL;;HAB;2520.0;A
2007;ES615;M;TOTAL;;HAB;2630.0;A
2007;ES615;M;TOTAL;;HAB;2782.0;A
2007;ES615;M;TOTAL;;HAB;2572.0;A
2007;ES615;M;TOTAL;Y60-64;HAB;11406.0;A
2007;ES615;M;TOTAL;;HAB;2233.0;A
2007;ES615;M;TOTAL;;HAB;2466.0;A
2007;ES615;M;TOTAL;;HAB;2427.0;A
2007;ES615;M;TOTAL;;HAB;2439.0;A
2007;ES615;M;TOTAL;;HAB;1841.0;A
2007;ES615;M;TOTAL;Y_GE50;HAB;30861.0;A
2007;ES615;M;TOTAL;Y65-69;HAB;8618.0;A
2007;ES615;M;TOTAL;;HAB;1679.0;A
2007;ES615;M;TOTAL;;HAB;2180.0;A
2007;ES615;M;TOTAL;;HAB;1636.0;A
2007;ES615;M;TOTAL;;HAB;1490.0;A
2007;ES615;M;TOTAL;;HAB;1633.0;A
2007;ES615;M;TOTAL;Y70-74;HAB;9243.0;A
2007;ES615;M;TOTAL;;HAB;1938.0;A
2007;ES615;M;TOTAL;;HAB;1813.0;A
2007;ES615;M;TOTAL;;HAB;1775.0;A
2007;ES615;M;TOTAL;;HAB;1915.0;A
2007;ES615;M;TOTAL;;HAB;1802.0;A
2007;ES615;M;TOTAL;Y75-79;HAB;6674.0;A
2007;ES615;M;TOTAL;;HAB;1576.0;A
2007;ES615;M;TOTAL;;HAB;1453.0;A
2007;ES615;M;TOTAL;;HAB;1366.0;A
2007;ES615;M;TOTAL;;HAB;1208.0;A
2007;ES615;M;TOTAL;;HAB;1071.0;A
2007;ES615;M;TOTAL;Y80-84;HAB;3963.0;A
2007;ES615;M;TOTAL;;HAB;998.0;A
2007;ES615;M;TOTAL;;HAB;849.0;A
2007;ES615;M;TOTAL;;HAB;798.0;A
2007;ES615;M;TOTAL;;HAB;705.0;A
2007;ES615;M;TOTAL;;HAB;613.0;A
2007;ES615;M;TOTAL;;HAB;1726.0;A
2007;ES615;M;TOTAL;;HAB;549.0;A
2007;ES615;M;TOTAL;;HAB;413.0;A
2007;ES615;M;TOTAL;;HAB;326.0;A
2007;ES615;M;TOTAL;;HAB;240.0;A
2007;ES615;M;TOTAL;;HAB;198.0;A
2007;ES615;M;TOTAL;;HAB;518.0;A
2007;ES615;M;TOTAL;;HAB;166.0;A
2007;ES615;M;TOTAL;;HAB;106.0;A
2007;ES615;M;TOTAL;;HAB;112.0;A
2007;ES615;M;TOTAL;;HAB;74.0;A
2007;ES615;M;TOTAL;;HAB;60.0;A
2007;ES615;M;TOTAL;Y95-99;HAB;110.0;A
2007;ES615;M;TOTAL;;HAB;51.0;A
2007;ES615;M;TOTAL;;HAB;20.0;A
2007;ES615;M;TOTAL;;HAB;15.0;A
2007;ES615;M;TOTAL;;HAB;12.0;A
2007;ES615;M;TOTAL;;HAB;12.0;A
2007;ES615;M;TOTAL;Y_GE100;HAB;9.0;A
2007;ES615;M;ES;TOTAL;HAB;232415.0;A
2007;ES615;M;ES;Y_LT15;HAB;38595.0;A
2007;ES615;M;ES;Y1-4;HAB;12603.0;A
2007;ES615;M;ES;;HAB;2275.0;A
2007;ES615;M;ES;;HAB;2557.0;A
2007;ES615;M;ES;;HAB;2624.0;A
2007;ES615;M;ES;;HAB;2606.0;A
2007;ES615;M;ES;;HAB;2541.0;A
2007;ES615;M;ES;Y5-9;HAB;12436.0;A
2007;ES615;M;ES;;HAB;2586.0;A
2007;ES615;M;ES;;HAB;2476.0;A
2007;ES615;M;ES;;HAB;2491.0;A
2007;ES615;M;ES;;HAB;2332.0;A
2007;ES615;M;ES;;HAB;2551.0;A
2007;ES615;M;ES;Y10-14;HAB;13556.0;A
2007;ES615;M;ES;;HAB;2503.0;A
2007;ES615;M;ES;;HAB;2651.0;A
2007;ES615;M;ES;;HAB;2577.0;A
2007;ES615;M;ES;;HAB;2810.0;A
2007;ES615;M;ES;;HAB;3015.0;A
2007;ES615;M;ES;Y15-19;HAB;50884.0;A
2007;ES615;M;ES;Y15-19;HAB;14768.0;A
2007;ES615;M;ES;;HAB;2857.0;A
2007;ES615;M;ES;;HAB;2957.0;A
2007;ES615;M;ES;;HAB;2928.0;A
2007;ES615;M;ES;;HAB;3080.0;A
2007;ES615;M;ES;;HAB;2946.0;A
2007;ES615;M;ES;Y20-24;HAB;16412.0;A
2007;ES615;M;ES;;HAB;3043.0;A
2007;ES615;M;ES;;HAB;3218.0;A
2007;ES615;M;ES;;HAB;3268.0;A
2007;ES615;M;ES;;HAB;3380.0;A
2007;ES615;M;ES;;HAB;3503.0;A
2007;ES615;M;ES;Y25-29;HAB;19704.0;A
2007;ES615;M;ES;;HAB;3551.0;A
2007;ES615;M;ES;;HAB;3951.0;A
2007;ES615;M;ES;;HAB;3959.0;A
2007;ES615;M;ES;;HAB;4162.0;A
2007;ES615;M;ES;;HAB;4081.0;A
2007;ES615;M;ES;Y40-44;HAB;58335.0;A
2007;ES615;M;ES;Y30-34;HAB;20364.0;A
2007;ES615;M;ES;;HAB;4225.0;A
2007;ES615;M;ES;;HAB;4133.0;A
2007;ES615;M;ES;;HAB;4030.0;A
2007;ES615;M;ES;;HAB;3982.0;A
2007;ES615;M;ES;;HAB;3994.0;A
2007;ES615;M;ES;Y35-39;HAB;19713.0;A
2007;ES615;M;ES;;HAB;3945.0;A
2007;ES615;M;ES;;HAB;3889.0;A
2007;ES615;M;ES;;HAB;3922.0;A
2007;ES615;M;ES;;HAB;3992.0;A
2007;ES615;M;ES;;HAB;3965.0;A
2007;ES615;M;ES;Y40-44;HAB;18258.0;A
2007;ES615;M;ES;;HAB;3825.0;A
2007;ES615;M;ES;;HAB;3674.0;A
2007;ES615;M;ES;;HAB;3768.0;A
2007;ES615;M;ES;;HAB;3605.0;A
2007;ES615;M;ES;;HAB;3386.0;A
2007;ES615;M;ES;Y45-49;HAB;54231.0;A
2007;ES615;M;ES;Y45-49;HAB;16681.0;A
2007;ES615;M;ES;;HAB;3303.0;A
2007;ES615;M;ES;;HAB;3413.0;A
2007;ES615;M;ES;;HAB;3324.0;A
2007;ES615;M;ES;;HAB;3417.0;A
2007;ES615;M;ES;;HAB;3224.0;A
2007;ES615;M;ES;Y50-54;HAB;13638.0;A
2007;ES615;M;ES;;HAB;2780.0;A
2007;ES615;M;ES;;HAB;2853.0;A
2007;ES615;M;ES;;HAB;2639.0;A
2007;ES615;M;ES;;HAB;2691.0;A
2007;ES615;M;ES;;HAB;2675.0;A
2007;ES615;M;ES;Y55-59;HAB;12752.0;A
2007;ES615;M;ES;;HAB;2578.0;A
2007;ES615;M;ES;;HAB;2424.0;A
2007;ES615;M;ES;;HAB;2550.0;A
2007;ES615;M;ES;;HAB;2698.0;A
2007;ES615;M;ES;;HAB;2502.0;A
2007;ES615;M;ES;Y60-64;HAB;11160.0;A
2007;ES615;M;ES;;HAB;2173.0;A
2007;ES615;M;ES;;HAB;2407.0;A
2007;ES615;M;ES;;HAB;2385.0;A
2007;ES615;M;ES;;HAB;2397.0;A
2007;ES615;M;ES;;HAB;1798.0;A
2007;ES615;M;ES;Y_GE50;HAB;30370.0;A
2007;ES615;M;ES;Y65-69;HAB;8419.0;A
2007;ES615;M;ES;;HAB;1640.0;A
2007;ES615;M;ES;;HAB;2137.0;A
2007;ES615;M;ES;;HAB;1595.0;A
2007;ES615;M;ES;;HAB;1447.0;A
2007;ES615;M;ES;;HAB;1600.0;A
2007;ES615;M;ES;Y70-74;HAB;9107.0;A
2007;ES615;M;ES;;HAB;1910.0;A
2007;ES615;M;ES;;HAB;1789.0;A
2007;ES615;M;ES;;HAB;1745.0;A
2007;ES615;M;ES;;HAB;1887.0;A
2007;ES615;M;ES;;HAB;1776.0;A
2007;ES615;M;ES;Y75-79;HAB;6611.0;A
2007;ES615;M;ES;;HAB;1555.0;A
2007;ES615;M;ES;;HAB;1447.0;A
2007;ES615;M;ES;;HAB;1356.0;A
2007;ES615;M;ES;;HAB;1197.0;A
2007;ES615;M;ES;;HAB;1056.0;A
2007;ES615;M;ES;Y80-84;HAB;3921.0;A
2007;ES615;M;ES;;HAB;987.0;A
2007;ES615;M;ES;;HAB;840.0;A
2007;ES615;M;ES;;HAB;788.0;A
2007;ES615;M;ES;;HAB;697.0;A
2007;ES615;M;ES;;HAB;609.0;A
2007;ES615;M;ES;;HAB;1691.0;A
2007;ES615;M;ES;;HAB;536.0;A
2007;ES615;M;ES;;HAB;406.0;A
2007;ES615;M;ES;;HAB;319.0;A
2007;ES615;M;ES;;HAB;237.0;A
2007;ES615;M;ES;;HAB;193.0;A
2007;ES615;M;ES;;HAB;505.0;A
2007;ES615;M;ES;;HAB;160.0;A
2007;ES615;M;ES;;HAB;104.0;A
2007;ES615;M;ES;;HAB;111.0;A
2007;ES615;M;ES;;HAB;72.0;A
2007;ES615;M;ES;;HAB;58.0;A
2007;ES615;M;ES;Y95-99;HAB;108.0;A
2007;ES615;M;ES;;HAB;49.0;A
2007;ES615;M;ES;;HAB;20.0;A
2007;ES615;M;ES;;HAB;15.0;A
2007;ES615;M;ES;;HAB;12.0;A
2007;ES615;M;ES;;HAB;12.0;A
2007;ES615;M;ES;Y_GE100;HAB;8.0;A
2007;ES615;M;OTHER_SPAIN;TOTAL;HAB;15736.0;A
2007;ES615;M;OTHER_SPAIN;Y_LT15;HAB;1659.0;A
2007;ES615;M;OTHER_SPAIN;Y1-4;HAB;544.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;121.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;112.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;114.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;94.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;103.0;A
2007;ES615;M;OTHER_SPAIN;Y5-9;HAB;530.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;92.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;111.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;106.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;118.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;103.0;A
2007;ES615;M;OTHER_SPAIN;Y10-14;HAB;585.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;129.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;103.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;125.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;107.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;121.0;A
2007;ES615;M;OTHER_SPAIN;Y15-19;HAB;5310.0;A
2007;ES615;M;OTHER_SPAIN;Y15-19;HAB;701.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;94.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;114.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;147.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;154.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;192.0;A
2007;ES615;M;OTHER_SPAIN;Y20-24;HAB;1643.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;231.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;296.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;305.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;368.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;443.0;A
2007;ES615;M;OTHER_SPAIN;Y25-29;HAB;2966.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;486.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;605.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;609.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;637.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;629.0;A
2007;ES615;M;OTHER_SPAIN;Y40-44;HAB;6111.0;A
2007;ES615;M;OTHER_SPAIN;Y30-34;HAB;2759.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;656.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;587.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;529.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;506.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;481.0;A
2007;ES615;M;OTHER_SPAIN;Y35-39;HAB;2024.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;413.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;426.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;445.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;406.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;334.0;A
2007;ES615;M;OTHER_SPAIN;Y40-44;HAB;1328.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;286.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;274.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;282.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;240.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;246.0;A
2007;ES615;M;OTHER_SPAIN;Y45-49;HAB;2165.0;A
2007;ES615;M;OTHER_SPAIN;Y45-49;HAB;924.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;213.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;203.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;183.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;172.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;153.0;A
2007;ES615;M;OTHER_SPAIN;Y50-54;HAB;593.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;151.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;130.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;103.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;115.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;94.0;A
2007;ES615;M;OTHER_SPAIN;Y55-59;HAB;402.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;72.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;96.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;80.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;84.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;70.0;A
2007;ES615;M;OTHER_SPAIN;Y60-64;HAB;246.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;60.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;59.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;42.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;42.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;43.0;A
2007;ES615;M;OTHER_SPAIN;Y_GE50;HAB;491.0;A
2007;ES615;M;OTHER_SPAIN;Y65-69;HAB;199.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;39.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;43.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;41.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;43.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;33.0;A
2007;ES615;M;OTHER_SPAIN;Y70-74;HAB;136.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;28.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;24.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;30.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;28.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;26.0;A
2007;ES615;M;OTHER_SPAIN;Y75-79;HAB;63.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;21.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;6.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;10.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;11.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;15.0;A
2007;ES615;M;OTHER_SPAIN;Y80-84;HAB;42.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;11.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;9.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;10.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;8.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;4.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;35.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;13.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;7.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;7.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;3.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;5.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;13.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;6.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2007;ES615;M;OTHER_SPAIN;Y95-99;HAB;2.0;A
2007;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2007;ES615;M;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2007;ES615;F;TOTAL;TOTAL;HAB;249520.0;A
2007;ES615;F;TOTAL;Y_LT15;HAB;37881.0;A
2007;ES615;F;TOTAL;Y1-4;HAB;12496.0;A
2007;ES615;F;TOTAL;;HAB;2173.0;A
2007;ES615;F;TOTAL;;HAB;2652.0;A
2007;ES615;F;TOTAL;;HAB;2513.0;A
2007;ES615;F;TOTAL;;HAB;2616.0;A
2007;ES615;F;TOTAL;;HAB;2542.0;A
2007;ES615;F;TOTAL;Y5-9;HAB;12324.0;A
2007;ES615;F;TOTAL;;HAB;2532.0;A
2007;ES615;F;TOTAL;;HAB;2518.0;A
2007;ES615;F;TOTAL;;HAB;2443.0;A
2007;ES615;F;TOTAL;;HAB;2467.0;A
2007;ES615;F;TOTAL;;HAB;2364.0;A
2007;ES615;F;TOTAL;Y10-14;HAB;13061.0;A
2007;ES615;F;TOTAL;;HAB;2455.0;A
2007;ES615;F;TOTAL;;HAB;2560.0;A
2007;ES615;F;TOTAL;;HAB;2599.0;A
2007;ES615;F;TOTAL;;HAB;2730.0;A
2007;ES615;F;TOTAL;;HAB;2717.0;A
2007;ES615;F;TOTAL;Y15-19;HAB;53185.0;A
2007;ES615;F;TOTAL;Y15-19;HAB;14785.0;A
2007;ES615;F;TOTAL;;HAB;2824.0;A
2007;ES615;F;TOTAL;;HAB;2917.0;A
2007;ES615;F;TOTAL;;HAB;3012.0;A
2007;ES615;F;TOTAL;;HAB;2971.0;A
2007;ES615;F;TOTAL;;HAB;3061.0;A
2007;ES615;F;TOTAL;Y20-24;HAB;17495.0;A
2007;ES615;F;TOTAL;;HAB;3237.0;A
2007;ES615;F;TOTAL;;HAB;3242.0;A
2007;ES615;F;TOTAL;;HAB;3455.0;A
2007;ES615;F;TOTAL;;HAB;3614.0;A
2007;ES615;F;TOTAL;;HAB;3947.0;A
2007;ES615;F;TOTAL;Y25-29;HAB;20905.0;A
2007;ES615;F;TOTAL;;HAB;3968.0;A
2007;ES615;F;TOTAL;;HAB;4162.0;A
2007;ES615;F;TOTAL;;HAB;4185.0;A
2007;ES615;F;TOTAL;;HAB;4291.0;A
2007;ES615;F;TOTAL;;HAB;4299.0;A
2007;ES615;F;TOTAL;Y40-44;HAB;60867.0;A
2007;ES615;F;TOTAL;Y30-34;HAB;21397.0;A
2007;ES615;F;TOTAL;;HAB;4489.0;A
2007;ES615;F;TOTAL;;HAB;4273.0;A
2007;ES615;F;TOTAL;;HAB;4289.0;A
2007;ES615;F;TOTAL;;HAB;4168.0;A
2007;ES615;F;TOTAL;;HAB;4178.0;A
2007;ES615;F;TOTAL;Y35-39;HAB;20462.0;A
2007;ES615;F;TOTAL;;HAB;4086.0;A
2007;ES615;F;TOTAL;;HAB;4062.0;A
2007;ES615;F;TOTAL;;HAB;4109.0;A
2007;ES615;F;TOTAL;;HAB;4026.0;A
2007;ES615;F;TOTAL;;HAB;4179.0;A
2007;ES615;F;TOTAL;Y40-44;HAB;19008.0;A
2007;ES615;F;TOTAL;;HAB;3983.0;A
2007;ES615;F;TOTAL;;HAB;3801.0;A
2007;ES615;F;TOTAL;;HAB;3961.0;A
2007;ES615;F;TOTAL;;HAB;3741.0;A
2007;ES615;F;TOTAL;;HAB;3522.0;A
2007;ES615;F;TOTAL;Y45-49;HAB;55165.0;A
2007;ES615;F;TOTAL;Y45-49;HAB;17014.0;A
2007;ES615;F;TOTAL;;HAB;3507.0;A
2007;ES615;F;TOTAL;;HAB;3491.0;A
2007;ES615;F;TOTAL;;HAB;3360.0;A
2007;ES615;F;TOTAL;;HAB;3360.0;A
2007;ES615;F;TOTAL;;HAB;3296.0;A
2007;ES615;F;TOTAL;Y50-54;HAB;13756.0;A
2007;ES615;F;TOTAL;;HAB;2928.0;A
2007;ES615;F;TOTAL;;HAB;2923.0;A
2007;ES615;F;TOTAL;;HAB;2674.0;A
2007;ES615;F;TOTAL;;HAB;2569.0;A
2007;ES615;F;TOTAL;;HAB;2662.0;A
2007;ES615;F;TOTAL;Y55-59;HAB;12714.0;A
2007;ES615;F;TOTAL;;HAB;2501.0;A
2007;ES615;F;TOTAL;;HAB;2381.0;A
2007;ES615;F;TOTAL;;HAB;2479.0;A
2007;ES615;F;TOTAL;;HAB;2790.0;A
2007;ES615;F;TOTAL;;HAB;2563.0;A
2007;ES615;F;TOTAL;Y60-64;HAB;11681.0;A
2007;ES615;F;TOTAL;;HAB;2192.0;A
2007;ES615;F;TOTAL;;HAB;2588.0;A
2007;ES615;F;TOTAL;;HAB;2420.0;A
2007;ES615;F;TOTAL;;HAB;2511.0;A
2007;ES615;F;TOTAL;;HAB;1970.0;A
2007;ES615;F;TOTAL;Y_GE50;HAB;42422.0;A
2007;ES615;F;TOTAL;Y65-69;HAB;9663.0;A
2007;ES615;F;TOTAL;;HAB;1752.0;A
2007;ES615;F;TOTAL;;HAB;2474.0;A
2007;ES615;F;TOTAL;;HAB;1842.0;A
2007;ES615;F;TOTAL;;HAB;1692.0;A
2007;ES615;F;TOTAL;;HAB;1903.0;A
2007;ES615;F;TOTAL;Y70-74;HAB;11398.0;A
2007;ES615;F;TOTAL;;HAB;2325.0;A
2007;ES615;F;TOTAL;;HAB;2273.0;A
2007;ES615;F;TOTAL;;HAB;2101.0;A
2007;ES615;F;TOTAL;;HAB;2438.0;A
2007;ES615;F;TOTAL;;HAB;2261.0;A
2007;ES615;F;TOTAL;Y75-79;HAB;9250.0;A
2007;ES615;F;TOTAL;;HAB;2065.0;A
2007;ES615;F;TOTAL;;HAB;1914.0;A
2007;ES615;F;TOTAL;;HAB;1889.0;A
2007;ES615;F;TOTAL;;HAB;1819.0;A
2007;ES615;F;TOTAL;;HAB;1563.0;A
2007;ES615;F;TOTAL;Y80-84;HAB;6513.0;A
2007;ES615;F;TOTAL;;HAB;1516.0;A
2007;ES615;F;TOTAL;;HAB;1341.0;A
2007;ES615;F;TOTAL;;HAB;1315.0;A
2007;ES615;F;TOTAL;;HAB;1237.0;A
2007;ES615;F;TOTAL;;HAB;1104.0;A
2007;ES615;F;TOTAL;;HAB;3744.0;A
