TIME_PERIOD,REF_AREA,SEXO,D_SEXOC2_0,INDICATOR,OBS_VALUE,FREQ
2003,ES615,M,,SEP,761.00001,A
2003,ES615,M,,SEP,761.00001,A
2003,ES616,_T,,SEP,810.000224,A
2003,ES616,_T,,SEP,810.000224,A
2003,ES616,M,,SEP,810.000224,A
2003,ES616,M,,SEP,810.000224,A
2003,ES617,_T,,SEP,2759.000618,A
2003,ES617,_T,,SEP,2759.000618,A
2003,ES617,M,,SEP,2759.000618,A
2003,ES617,M,,SEP,2759.000618,A
2003,ES618,_T,,SEP,3070.000103,A
2003,ES618,_T,,SEP,3070.000103,A
2003,ES618,M,,SEP,3070.000103,A
2003,ES618,M,,SEP,3070.000103,A
2002,ES61,_T,,SEP,12611.000178,A
2002,ES61,_T,,SEP,12611.000178,A
2002,ES61,M,,SEP,12611.000178,A
2002,ES61,M,,SEP,12611.000178,A
2002,ES611,_T,,SEP,1013.99996,A
2002,ES611,_T,,SEP,1013.99996,A
2002,ES611,M,,SEP,1013.99996,A
2002,ES611,M,,SEP,1013.99996,A
2002,ES612,_T,,SEP,1800.000576,A
2002,ES612,_T,,SEP,1800.000576,A
2002,ES612,M,,SEP,1800.000576,A
2002,ES612,M,,SEP,1800.000576,A
2002,ES613,_T,,SEP,1117.999998,A
2002,ES613,_T,,SEP,1117.999998,A
2002,ES613,M,,SEP,1117.999998,A
2002,ES613,M,,SEP,1117.999998,A
2002,ES614,_T,,SEP,1362.000035,A
2002,ES614,_T,,SEP,1362.000035,A
2002,ES614,M,,SEP,1362.000035,A
2002,ES614,M,,SEP,1362.000035,A
2002,ES615,_T,,SEP,693.999885,A
2002,ES615,_T,,SEP,693.999885,A
2002,ES615,M,,SEP,693.999885,A
2002,ES615,M,,SEP,693.999885,A
2002,ES616,_T,,SEP,793.999797,A
2002,ES616,_T,,SEP,793.999797,A
2002,ES616,M,,SEP,793.999797,A
2002,ES616,M,,SEP,793.999797,A
2002,ES617,_T,,SEP,2621.999218,A
2002,ES617,_T,,SEP,2621.999218,A
2002,ES617,M,,SEP,2621.999218,A
2002,ES617,M,,SEP,2621.999218,A
2002,ES618,_T,,SEP,3207.000709,A
2002,ES618,_T,,SEP,3207.000709,A
2002,ES618,M,,SEP,3207.000709,A
2002,ES618,M,,SEP,3207.000709,A
2001,ES61,_T,,SEP,10770.998593,A
2001,ES61,_T,,SEP,10770.998593,A
2001,ES61,M,,SEP,10770.998593,A
2001,ES61,M,,SEP,10770.998593,A
2001,ES611,_T,,SEP,733.999794,A
2001,ES611,_T,,SEP,733.999794,A
2001,ES611,M,,SEP,733.999794,A
2001,ES611,M,,SEP,733.999794,A
2001,ES612,_T,,SEP,1631.99998,A
2001,ES612,_T,,SEP,1631.99998,A
2001,ES612,M,,SEP,1631.99998,A
2001,ES612,M,,SEP,1631.99998,A
2001,ES613,_T,,SEP,1051.99975,A
2001,ES613,_T,,SEP,1051.99975,A
2001,ES613,M,,SEP,1051.99975,A
2001,ES613,M,,SEP,1051.99975,A
2001,ES614,_T,,SEP,1143.999663,A
2001,ES614,_T,,SEP,1143.999663,A
2001,ES614,M,,SEP,1143.999663,A
2001,ES614,M,,SEP,1143.999663,A
2001,ES615,_T,,SEP,718.99982,A
2001,ES615,_T,,SEP,718.99982,A
2001,ES615,M,,SEP,718.99982,A
2001,ES615,M,,SEP,718.99982,A
2001,ES616,_T,,SEP,708.0,A
2001,ES616,_T,,SEP,708.0,A
2001,ES616,M,,SEP,708.0,A
2001,ES616,M,,SEP,708.0,A
2001,ES617,_T,,SEP,2181.999582,A
2001,ES617,_T,,SEP,2181.999582,A
2001,ES617,M,,SEP,2181.999582,A
2001,ES617,M,,SEP,2181.999582,A
2001,ES618,_T,,SEP,2600.000004,A
2001,ES618,_T,,SEP,2600.000004,A
2001,ES618,M,,SEP,2600.000004,A
2001,ES618,M,,SEP,2600.000004,A
2000,ES61,_T,,SEP,10759.000045,A
2000,ES61,_T,,SEP,10759.000045,A
2000,ES61,M,,SEP,10759.000045,A
2000,ES61,M,,SEP,10759.000045,A
2000,ES611,_T,,SEP,759.000089,A
2000,ES611,_T,,SEP,759.000089,A
2000,ES611,M,,SEP,759.000089,A
2000,ES611,M,,SEP,759.000089,A
2000,ES612,_T,,SEP,1694.00028,A
2000,ES612,_T,,SEP,1694.00028,A
2000,ES612,M,,SEP,1694.00028,A
2000,ES612,M,,SEP,1694.00028,A
2000,ES613,_T,,SEP,904.999872,A
2000,ES613,_T,,SEP,904.999872,A
2000,ES613,M,,SEP,904.999872,A
2000,ES613,M,,SEP,904.999872,A
2000,ES614,_T,,SEP,1188.000051,A
2000,ES614,_T,,SEP,1188.000051,A
2000,ES614,M,,SEP,1188.000051,A
2000,ES614,M,,SEP,1188.000051,A
2000,ES615,_T,,SEP,655.000038,A
2000,ES615,_T,,SEP,655.000038,A
2000,ES615,M,,SEP,655.000038,A
2000,ES615,M,,SEP,655.000038,A
2000,ES616,_T,,SEP,667.000116,A
2000,ES616,_T,,SEP,667.000116,A
2000,ES616,M,,SEP,667.000116,A
2000,ES616,M,,SEP,667.000116,A
2000,ES617,_T,,SEP,2343.999334,A
2000,ES617,_T,,SEP,2343.999334,A
2000,ES617,M,,SEP,2343.999334,A
2000,ES617,M,,SEP,2343.999334,A
2000,ES618,_T,,SEP,2547.000265,A
2000,ES618,_T,,SEP,2547.000265,A
2000,ES618,M,,SEP,2547.000265,A
2000,ES618,M,,SEP,2547.000265,A
1999,ES61,_T,,SEP,9376.389167,A
1999,ES61,_T,,SEP,9376.389167,A
1999,ES61,M,,SEP,9376.389167,A
1999,ES61,M,,SEP,9376.389167,A
1999,ES611,_T,,SEP,638.000217,A
1999,ES611,_T,,SEP,638.000217,A
1999,ES611,M,,SEP,638.000217,A
1999,ES611,M,,SEP,638.000217,A
1999,ES612,_T,,SEP,1402.999689,A
1999,ES612,_T,,SEP,1402.999689,A
1999,ES612,M,,SEP,1402.999689,A
1999,ES612,M,,SEP,1402.999689,A
1999,ES613,_T,,SEP,865.999735,A
1999,ES613,_T,,SEP,865.999735,A
1999,ES613,M,,SEP,865.999735,A
1999,ES613,M,,SEP,865.999735,A
1999,ES614,_T,,SEP,1033.000086,A
1999,ES614,_T,,SEP,1033.000086,A
1999,ES614,M,,SEP,1033.000086,A
1999,ES614,M,,SEP,1033.000086,A
1999,ES615,_T,,SEP,549.999954,A
1999,ES615,_T,,SEP,549.999954,A
1999,ES615,M,,SEP,549.999954,A
1999,ES615,M,,SEP,549.999954,A
1999,ES616,_T,,SEP,601.0002,A
1999,ES616,_T,,SEP,601.0002,A
1999,ES616,M,,SEP,601.0002,A
1999,ES616,M,,SEP,601.0002,A
1999,ES617,_T,,SEP,2020.999806,A
1999,ES617,_T,,SEP,2020.999806,A
1999,ES617,M,,SEP,2020.999806,A
1999,ES617,M,,SEP,2020.999806,A
1999,ES618,_T,,SEP,2264.38948,A
1999,ES618,_T,,SEP,2264.38948,A
1999,ES618,M,,SEP,2264.38948,A
1999,ES618,M,,SEP,2264.38948,A
1998,ES61,_T,,SEP,9329.556592,A
1998,ES61,_T,,SEP,9329.556592,A
1998,ES61,M,,SEP,9329.556592,A
1998,ES61,M,,SEP,9329.556592,A
1998,ES611,_T,,SEP,673.999758,A
1998,ES611,_T,,SEP,673.999758,A
1998,ES611,M,,SEP,673.999758,A
1998,ES611,M,,SEP,673.999758,A
1998,ES612,_T,,SEP,1387.9998,A
1998,ES612,_T,,SEP,1387.9998,A
1998,ES612,M,,SEP,1387.9998,A
1998,ES612,M,,SEP,1387.9998,A
1998,ES613,_T,,SEP,894.99984,A
1998,ES613,_T,,SEP,894.99984,A
1998,ES613,M,,SEP,894.99984,A
1998,ES613,M,,SEP,894.99984,A
1998,ES614,_T,,SEP,945.99972,A
1998,ES614,_T,,SEP,945.99972,A
1998,ES614,M,,SEP,945.99972,A
1998,ES614,M,,SEP,945.99972,A
1998,ES615,_T,,SEP,570.000144,A
1998,ES615,_T,,SEP,570.000144,A
1998,ES615,M,,SEP,570.000144,A
1998,ES615,M,,SEP,570.000144,A
1998,ES616,_T,,SEP,594.000154,A
1998,ES616,_T,,SEP,594.000154,A
1998,ES616,M,,SEP,594.000154,A
1998,ES616,M,,SEP,594.000154,A
1998,ES617,_T,,SEP,1871.99972,A
1998,ES617,_T,,SEP,1871.99972,A
1998,ES617,M,,SEP,1871.99972,A
1998,ES617,M,,SEP,1871.99972,A
1998,ES618,_T,,SEP,2390.557456,A
1998,ES618,_T,,SEP,2390.557456,A
1998,ES618,M,,SEP,2390.557456,A
1998,ES618,M,,SEP,2390.557456,A
2020,ES61,_T,,DISLUN,5.05742,A
2020,ES61,_T,,DISLUN,5.05742,A
2020,ES61,M,,DISLUN,5.05742,A
2020,ES61,M,,DISLUN,5.05742,A
2020,ES611,_T,,DISLUN,2.13486,A
2020,ES611,_T,,DISLUN,2.13486,A
2020,ES611,M,,DISLUN,2.13486,A
2020,ES611,M,,DISLUN,2.13486,A
2020,ES616,_T,,DISLUN,2.92256,A
2020,ES616,_T,,DISLUN,2.92256,A
2020,ES616,M,,DISLUN,2.92256,A
2020,ES616,M,,DISLUN,2.92256,A
2019,ES61,_T,,DISLUN,13.00912,A
2019,ES61,_T,,DISLUN,13.00912,A
2019,ES61,M,,DISLUN,13.00912,A
2019,ES61,M,,DISLUN,13.00912,A
2019,ES612,_T,,DISLUN,6.54042,A
2019,ES612,_T,,DISLUN,6.54042,A
2019,ES612,M,,DISLUN,6.54042,A
2019,ES612,M,,DISLUN,6.54042,A
2019,ES614,_T,,DISLUN,2.39728,A
2019,ES614,_T,,DISLUN,2.39728,A
2019,ES614,M,,DISLUN,2.39728,A
2019,ES614,M,,DISLUN,2.39728,A
2019,ES617,_T,,DISLUN,2.34554,A
2019,ES617,_T,,DISLUN,2.34554,A
2019,ES617,M,,DISLUN,2.34554,A
2019,ES617,M,,DISLUN,2.34554,A
2019,ES618,_T,,DISLUN,1.72588,A
2019,ES618,_T,,DISLUN,1.72588,A
2019,ES618,M,,DISLUN,1.72588,A
2019,ES618,M,,DISLUN,1.72588,A
2018,ES61,_T,,DISLUN,15.9558,A
2018,ES61,_T,,DISLUN,15.9558,A
2018,ES61,M,,DISLUN,15.9558,A
2018,ES61,M,,DISLUN,15.9558,A
2018,ES611,_T,,DISLUN,1.6277,A
2018,ES611,_T,,DISLUN,1.6277,A
2018,ES611,M,,DISLUN,1.6277,A
2018,ES611,M,,DISLUN,1.6277,A
2018,ES612,_T,,DISLUN,8.7124,A
2018,ES612,_T,,DISLUN,8.7124,A
2018,ES612,M,,DISLUN,8.7124,A
2018,ES612,M,,DISLUN,8.7124,A
2018,ES613,_T,,DISLUN,1.312,A
2018,ES613,_T,,DISLUN,1.312,A
2018,ES613,M,,DISLUN,1.312,A
2018,ES613,M,,DISLUN,1.312,A
2018,ES614,_T,,DISLUN,2.3376,A
2018,ES614,_T,,DISLUN,2.3376,A
2018,ES614,M,,DISLUN,2.3376,A
2018,ES614,M,,DISLUN,2.3376,A
2018,ES617,_T,,DISLUN,1.9661,A
2018,ES617,_T,,DISLUN,1.9661,A
2018,ES617,M,,DISLUN,1.9661,A
2018,ES617,M,,DISLUN,1.9661,A
2017,ES61,_T,,DISLUN,18.7654,A
2017,ES61,_T,,DISLUN,18.7654,A
2017,ES61,M,,DISLUN,18.7654,A
2017,ES61,M,,DISLUN,18.7654,A
2017,ES611,_T,,DISLUN,1.5212,A
2017,ES611,_T,,DISLUN,1.5212,A
2017,ES611,M,,DISLUN,1.5212,A
2017,ES611,M,,DISLUN,1.5212,A
2017,ES613,_T,,DISLUN,1.523,A
2017,ES613,_T,,DISLUN,1.523,A
2017,ES613,M,,DISLUN,1.523,A
2017,ES613,M,,DISLUN,1.523,A
2017,ES614,_T,,DISLUN,4.0304,A
2017,ES614,_T,,DISLUN,4.0304,A
2017,ES614,M,,DISLUN,4.0304,A
2017,ES614,M,,DISLUN,4.0304,A
2017,ES616,_T,,DISLUN,4.0944,A
2017,ES616,_T,,DISLUN,4.0944,A
2017,ES616,M,,DISLUN,4.0944,A
2017,ES616,M,,DISLUN,4.0944,A
2017,ES617,_T,,DISLUN,4.8474,A
2017,ES617,_T,,DISLUN,4.8474,A
2017,ES617,M,,DISLUN,4.8474,A
2017,ES617,M,,DISLUN,4.8474,A
2017,ES618,_T,,DISLUN,2.749,A
2017,ES618,_T,,DISLUN,2.749,A
2017,ES618,M,,DISLUN,2.749,A
2017,ES618,M,,DISLUN,2.749,A
2016,ES61,_T,,DISLUN,13.6103,A
2016,ES61,_T,,DISLUN,13.6103,A
2016,ES61,M,,DISLUN,13.6103,A
2016,ES61,M,,DISLUN,13.6103,A
2016,ES611,_T,,DISLUN,1.3299,A
2016,ES611,_T,,DISLUN,1.3299,A
2016,ES611,M,,DISLUN,1.3299,A
2016,ES611,M,,DISLUN,1.3299,A
2016,ES613,_T,,DISLUN,1.3049,A
2016,ES613,_T,,DISLUN,1.3049,A
2016,ES613,M,,DISLUN,1.3049,A
2016,ES613,M,,DISLUN,1.3049,A
2016,ES614,_T,,DISLUN,1.7288,A
2016,ES614,_T,,DISLUN,1.7288,A
2016,ES614,M,,DISLUN,1.7288,A
2016,ES614,M,,DISLUN,1.7288,A
2016,ES615,_T,,DISLUN,3.4584,A
2016,ES615,_T,,DISLUN,3.4584,A
2016,ES615,M,,DISLUN,3.4584,A
2016,ES615,M,,DISLUN,3.4584,A
2016,ES616,_T,,DISLUN,1.4948,A
2016,ES616,_T,,DISLUN,1.4948,A
2016,ES616,M,,DISLUN,1.4948,A
2016,ES616,M,,DISLUN,1.4948,A
2016,ES617,_T,,DISLUN,3.0012,A
2016,ES617,_T,,DISLUN,3.0012,A
2016,ES617,M,,DISLUN,3.0012,A
2016,ES617,M,,DISLUN,3.0012,A
2016,ES618,_T,,DISLUN,1.2923,A
2016,ES618,_T,,DISLUN,1.2923,A
2016,ES618,M,,DISLUN,1.2923,A
2016,ES618,M,,DISLUN,1.2923,A
2015,ES61,_T,,DISLUN,29.5612,A
2015,ES61,_T,,DISLUN,29.5612,A
2015,ES61,M,,DISLUN,29.5612,A
2015,ES61,M,,DISLUN,29.5612,A
2015,ES611,_T,,DISLUN,3.1572,A
2015,ES611,_T,,DISLUN,3.1572,A
2015,ES611,M,,DISLUN,3.1572,A
2015,ES611,M,,DISLUN,3.1572,A
2015,ES612,_T,,DISLUN,4.7814,A
2015,ES612,_T,,DISLUN,4.7814,A
2015,ES612,M,,DISLUN,4.7814,A
2015,ES612,M,,DISLUN,4.7814,A
2015,ES614,_T,,DISLUN,3.438,A
2015,ES614,_T,,DISLUN,3.438,A
2015,ES614,M,,DISLUN,3.438,A
2015,ES614,M,,DISLUN,3.438,A
2015,ES615,_T,,DISLUN,2.9718,A
2015,ES615,_T,,DISLUN,2.9718,A
2015,ES615,M,,DISLUN,2.9718,A
2015,ES615,M,,DISLUN,2.9718,A
2015,ES617,_T,,DISLUN,8.4138,A
2015,ES617,_T,,DISLUN,8.4138,A
2015,ES617,M,,DISLUN,8.4138,A
2015,ES617,M,,DISLUN,8.4138,A
2015,ES618,_T,,DISLUN,6.799,A
2015,ES618,_T,,DISLUN,6.799,A
2015,ES618,M,,DISLUN,6.799,A
2015,ES618,M,,DISLUN,6.799,A
2014,ES61,_T,,DISLUN,38.00724,A
2014,ES61,_T,,DISLUN,38.00724,A
2014,ES61,M,,DISLUN,38.00724,A
2014,ES61,M,,DISLUN,38.00724,A
2014,ES612,_T,,DISLUN,9.01698,A
2014,ES612,_T,,DISLUN,9.01698,A
2014,ES612,M,,DISLUN,9.01698,A
2014,ES612,M,,DISLUN,9.01698,A
2014,ES614,_T,,DISLUN,1.51905,A
2014,ES614,_T,,DISLUN,1.51905,A
2014,ES614,M,,DISLUN,1.51905,A
2014,ES614,M,,DISLUN,1.51905,A
2014,ES615,_T,,DISLUN,2.82922,A
2014,ES615,_T,,DISLUN,2.82922,A
2014,ES615,M,,DISLUN,2.82922,A
2014,ES615,M,,DISLUN,2.82922,A
2014,ES616,_T,,DISLUN,1.4678,A
2014,ES616,_T,,DISLUN,1.4678,A
2014,ES616,M,,DISLUN,1.4678,A
2014,ES616,M,,DISLUN,1.4678,A
2014,ES617,_T,,DISLUN,6.4402,A
2014,ES617,_T,,DISLUN,6.4402,A
2014,ES617,M,,DISLUN,6.4402,A
2014,ES617,M,,DISLUN,6.4402,A
2014,ES618,_T,,DISLUN,16.73399,A
2014,ES618,_T,,DISLUN,16.73399,A
2014,ES618,M,,DISLUN,16.73399,A
2014,ES618,M,,DISLUN,16.73399,A
2013,ES61,_T,,DISLUN,29.96762,A
2013,ES61,_T,,DISLUN,1.3285,A
2013,ES61,_T,,DISLUN,28.63912,A
2013,ES61,M,,DISLUN,29.96762,A
2013,ES61,M,,DISLUN,1.3285,A
2013,ES61,M,,DISLUN,28.63912,A
2013,ES612,_T,,DISLUN,2.9301,A
2013,ES612,_T,,DISLUN,2.9301,A
2013,ES612,M,,DISLUN,2.9301,A
2013,ES612,M,,DISLUN,2.9301,A
2013,ES613,_T,,DISLUN,1.35646,A
2013,ES613,_T,,DISLUN,1.35646,A
2013,ES613,M,,DISLUN,1.35646,A
2013,ES613,M,,DISLUN,1.35646,A
2013,ES614,_T,,DISLUN,5.45556,A
2013,ES614,_T,,DISLUN,5.45556,A
2013,ES614,M,,DISLUN,5.45556,A
2013,ES614,M,,DISLUN,5.45556,A
2013,ES615,_T,,DISLUN,1.43627,A
2013,ES615,_T,,DISLUN,1.43627,A
2013,ES615,M,,DISLUN,1.43627,A
2013,ES615,M,,DISLUN,1.43627,A
2013,ES616,_T,,DISLUN,1.41113,A
2013,ES616,_T,,DISLUN,1.41113,A
2013,ES616,M,,DISLUN,1.41113,A
2013,ES616,M,,DISLUN,1.41113,A
2013,ES617,_T,,DISLUN,1.4361,A
2013,ES617,_T,,DISLUN,1.4361,A
2013,ES617,M,,DISLUN,1.4361,A
2013,ES617,M,,DISLUN,1.4361,A
2013,ES618,_T,,DISLUN,15.942,A
2013,ES618,_T,,DISLUN,1.3285,A
2013,ES618,_T,,DISLUN,14.6135,A
2013,ES618,M,,DISLUN,15.942,A
2013,ES618,M,,DISLUN,1.3285,A
2013,ES618,M,,DISLUN,14.6135,A
2012,ES61,_T,,DISLUN,24.00002,A
2012,ES61,_T,,DISLUN,24.00002,A
2012,ES61,M,,DISLUN,24.00002,A
2012,ES61,M,,DISLUN,24.00002,A
2012,ES611,_T,,DISLUN,3.0,A
2012,ES611,_T,,DISLUN,3.0,A
2012,ES611,M,,DISLUN,3.0,A
2012,ES611,M,,DISLUN,3.0,A
2012,ES617,_T,,DISLUN,2.0,A
2012,ES617,_T,,DISLUN,2.0,A
2012,ES617,M,,DISLUN,2.0,A
2012,ES617,M,,DISLUN,2.0,A
2012,ES618,_T,,DISLUN,19.00002,A
2012,ES618,_T,,DISLUN,19.00002,A
2012,ES618,M,,DISLUN,19.00002,A
2012,ES618,M,,DISLUN,19.00002,A
2011,ES61,_T,,DISLUN,31.0,A
2011,ES61,_T,,DISLUN,31.0,A
2011,ES61,M,,DISLUN,31.0,A
2011,ES61,M,,DISLUN,31.0,A
2011,ES611,_T,,DISLUN,2.0,A
2011,ES611,_T,,DISLUN,2.0,A
2011,ES611,M,,DISLUN,2.0,A
2011,ES611,M,,DISLUN,2.0,A
2011,ES612,_T,,DISLUN,2.0,A
2011,ES612,_T,,DISLUN,2.0,A
2011,ES612,M,,DISLUN,2.0,A
2011,ES612,M,,DISLUN,2.0,A
2011,ES613,_T,,DISLUN,2.0,A
2011,ES613,_T,,DISLUN,2.0,A
2011,ES613,M,,DISLUN,2.0,A
2011,ES613,M,,DISLUN,2.0,A
2011,ES614,_T,,DISLUN,3.0,A
2011,ES614,_T,,DISLUN,3.0,A
2011,ES614,M,,DISLUN,3.0,A
2011,ES614,M,,DISLUN,3.0,A
2011,ES616,_T,,DISLUN,1.0,A
2011,ES616,_T,,DISLUN,1.0,A
2011,ES616,M,,DISLUN,1.0,A
2011,ES616,M,,DISLUN,1.0,A
2011,ES617,_T,,DISLUN,9.0,A
2011,ES617,_T,,DISLUN,9.0,A
2011,ES617,M,,DISLUN,9.0,A
2011,ES617,M,,DISLUN,9.0,A
2011,ES618,_T,,DISLUN,12.0,A
2011,ES618,_T,,DISLUN,12.0,A
2011,ES618,M,,DISLUN,12.0,A
2011,ES618,M,,DISLUN,12.0,A
2010,ES61,_T,,DISLUN,30.0,A
2010,ES61,_T,,DISLUN,30.0,A
2010,ES61,M,,DISLUN,30.0,A
2010,ES61,M,,DISLUN,30.0,A
2010,ES611,_T,,DISLUN,5.0,A
2010,ES611,_T,,DISLUN,5.0,A
2010,ES611,M,,DISLUN,5.0,A
2010,ES611,M,,DISLUN,5.0,A
2010,ES612,_T,,DISLUN,4.0,A
2010,ES612,_T,,DISLUN,4.0,A
2010,ES612,M,,DISLUN,4.0,A
2010,ES612,M,,DISLUN,4.0,A
2010,ES613,_T,,DISLUN,1.0,A
2010,ES613,_T,,DISLUN,1.0,A
2010,ES613,M,,DISLUN,1.0,A
2010,ES613,M,,DISLUN,1.0,A
2010,ES614,_T,,DISLUN,4.0,A
2010,ES614,_T,,DISLUN,4.0,A
2010,ES614,M,,DISLUN,4.0,A
2010,ES614,M,,DISLUN,4.0,A
2010,ES615,_T,,DISLUN,1.0,A
2010,ES615,_T,,DISLUN,1.0,A
2010,ES615,M,,DISLUN,1.0,A
2010,ES615,M,,DISLUN,1.0,A
2010,ES617,_T,,DISLUN,8.0,A
2010,ES617,_T,,DISLUN,8.0,A
2010,ES617,M,,DISLUN,8.0,A
2010,ES617,M,,DISLUN,8.0,A
2010,ES618,_T,,DISLUN,7.0,A
2010,ES618,_T,,DISLUN,7.0,A
2010,ES618,M,,DISLUN,7.0,A
2010,ES618,M,,DISLUN,7.0,A
2009,ES61,_T,,DISLUN,22.800000001,A
2009,ES61,_T,,DISLUN,22.800000001,A
2009,ES61,M,,DISLUN,22.800000001,A
2009,ES61,M,,DISLUN,22.800000001,A
2009,ES612,_T,,DISLUN,1.0,A
2009,ES612,_T,,DISLUN,1.0,A
2009,ES612,M,,DISLUN,1.0,A
2009,ES612,M,,DISLUN,1.0,A
2009,ES613,_T,,DISLUN,2.7,A
2009,ES613,_T,,DISLUN,2.7,A
2009,ES613,M,,DISLUN,2.7,A
2009,ES613,M,,DISLUN,2.7,A
2009,ES614,_T,,DISLUN,3.200000001,A
2009,ES614,_T,,DISLUN,3.200000001,A
2009,ES614,M,,DISLUN,3.200000001,A
2009,ES614,M,,DISLUN,3.200000001,A
2009,ES615,_T,,DISLUN,1.8,A
2009,ES615,_T,,DISLUN,1.8,A
2009,ES615,M,,DISLUN,1.8,A
2009,ES615,M,,DISLUN,1.8,A
2009,ES616,_T,,DISLUN,2.0,A
2009,ES616,_T,,DISLUN,2.0,A
2009,ES616,M,,DISLUN,2.0,A
2009,ES616,M,,DISLUN,2.0,A
2009,ES617,_T,,DISLUN,4.0,A
2009,ES617,_T,,DISLUN,4.0,A
2009,ES617,M,,DISLUN,4.0,A
2009,ES617,M,,DISLUN,4.0,A
2009,ES618,_T,,DISLUN,8.1,A
2009,ES618,_T,,DISLUN,8.1,A
2009,ES618,M,,DISLUN,8.1,A
2009,ES618,M,,DISLUN,8.1,A
2008,ES61,_T,,DISLUN,20.03268282,A
2008,ES61,_T,,DISLUN,20.03268282,A
2008,ES61,M,,DISLUN,20.03268282,A
2008,ES61,M,,DISLUN,20.03268282,A
2008,ES611,_T,,DISLUN,1.82545068,A
2008,ES611,_T,,DISLUN,1.82545068,A
2008,ES611,M,,DISLUN,1.82545068,A
2008,ES611,M,,DISLUN,1.82545068,A
2008,ES612,_T,,DISLUN,1.0,A
2008,ES612,_T,,DISLUN,1.0,A
2008,ES612,M,,DISLUN,1.0,A
2008,ES612,M,,DISLUN,1.0,A
2008,ES613,_T,,DISLUN,1.0,A
2008,ES613,_T,,DISLUN,1.0,A
2008,ES613,M,,DISLUN,1.0,A
2008,ES613,M,,DISLUN,1.0,A
2008,ES615,_T,,DISLUN,2.73817602,A
2008,ES615,_T,,DISLUN,2.73817602,A
2008,ES615,M,,DISLUN,2.73817602,A
2008,ES615,M,,DISLUN,2.73817602,A
2008,ES617,_T,,DISLUN,3.21090136,A
2008,ES617,_T,,DISLUN,3.21090136,A
2008,ES617,M,,DISLUN,3.21090136,A
2008,ES617,M,,DISLUN,3.21090136,A
2008,ES618,_T,,DISLUN,10.25815476,A
2008,ES618,_T,,DISLUN,10.25815476,A
2008,ES618,M,,DISLUN,10.25815476,A
2008,ES618,M,,DISLUN,10.25815476,A
2007,ES61,_T,,DISLUN,23.25,A
2007,ES61,_T,,DISLUN,23.25,A
2007,ES61,M,,DISLUN,23.25,A
2007,ES61,M,,DISLUN,23.25,A
2007,ES611,_T,,DISLUN,1.9,A
2007,ES611,_T,,DISLUN,1.9,A
2007,ES611,M,,DISLUN,1.9,A
2007,ES611,M,,DISLUN,1.9,A
2007,ES612,_T,,DISLUN,1.0,A
2007,ES612,_T,,DISLUN,1.0,A
2007,ES612,M,,DISLUN,1.0,A
2007,ES612,M,,DISLUN,1.0,A
2007,ES613,_T,,DISLUN,3.8,A
2007,ES613,_T,,DISLUN,3.8,A
2007,ES613,M,,DISLUN,3.8,A
2007,ES613,M,,DISLUN,3.8,A
2007,ES614,_T,,DISLUN,5.7,A
2007,ES614,_T,,DISLUN,5.7,A
2007,ES614,M,,DISLUN,5.7,A
2007,ES614,M,,DISLUN,5.7,A
2007,ES615,_T,,DISLUN,2.85,A
2007,ES615,_T,,DISLUN,2.85,A
2007,ES615,M,,DISLUN,2.85,A
2007,ES615,M,,DISLUN,2.85,A
2007,ES617,_T,,DISLUN,5.0,A
2007,ES617,_T,,DISLUN,5.0,A
2007,ES617,M,,DISLUN,5.0,A
2007,ES617,M,,DISLUN,5.0,A
2007,ES618,_T,,DISLUN,3.0,A
2007,ES618,_T,,DISLUN,3.0,A
2007,ES618,M,,DISLUN,3.0,A
2007,ES618,M,,DISLUN,3.0,A
2006,ES61,_T,,DISLUN,36.42,A
2006,ES61,_T,,DISLUN,36.42,A
2006,ES61,M,,DISLUN,36.42,A
2006,ES61,M,,DISLUN,36.42,A
2006,ES611,_T,,DISLUN,1.0,A
2006,ES611,_T,,DISLUN,1.0,A
2006,ES611,M,,DISLUN,1.0,A
2006,ES611,M,,DISLUN,1.0,A
2006,ES612,_T,,DISLUN,7.44,A
2006,ES612,_T,,DISLUN,7.44,A
2006,ES612,M,,DISLUN,7.44,A
2006,ES612,M,,DISLUN,7.44,A
2006,ES613,_T,,DISLUN,8.37,A
2006,ES613,_T,,DISLUN,8.37,A
2006,ES613,M,,DISLUN,8.37,A
2006,ES613,M,,DISLUN,8.37,A
2006,ES614,_T,,DISLUN,1.8,A
2006,ES614,_T,,DISLUN,1.8,A
2006,ES614,M,,DISLUN,1.8,A
2006,ES614,M,,DISLUN,1.8,A
2006,ES615,_T,,DISLUN,1.0,A
2006,ES615,_T,,DISLUN,1.0,A
2006,ES615,M,,DISLUN,1.0,A
2006,ES615,M,,DISLUN,1.0,A
2006,ES616,_T,,DISLUN,1.0,A
2006,ES616,_T,,DISLUN,1.0,A
2006,ES616,M,,DISLUN,1.0,A
2006,ES616,M,,DISLUN,1.0,A
2006,ES617,_T,,DISLUN,8.37,A
2006,ES617,_T,,DISLUN,8.37,A
2006,ES617,M,,DISLUN,8.37,A
2006,ES617,M,,DISLUN,8.37,A
2006,ES618,_T,,DISLUN,7.44,A
2006,ES618,_T,,DISLUN,7.44,A
2006,ES618,M,,DISLUN,7.44,A
2006,ES618,M,,DISLUN,7.44,A
2005,ES61,_T,,DISLUN,37.00000001,A
2005,ES61,_T,,DISLUN,37.00000001,A
