TEMPORAL;SEXO;CNO11;EDAD;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2017;M;6667;TOTAL;ES61;OCUPADOS;175.9283675;M
2017;M;6726;Y15-29;ES61;OCUPADOS;55.1290225;M
2017;M;6726;Y30-44;ES61;OCUPADOS;102.1996225;M
2017;M;6726;Y45-64;ES61;OCUPADOS;76.3603625;M
2017;M;6726;Y65-100;ES61;OCUPADOS;0.40037;M
2017;M;6726;TOTAL;ES61;OCUPADOS;234.0893775;M
2017;M;5989;Y15-29;ES61;OCUPADOS;5.6124625;M
2017;M;5989;Y30-44;ES61;OCUPADOS;12.4740625;M
2017;M;5989;Y45-64;ES61;OCUPADOS;4.4171575;M
2017;M;5989;TOTAL;ES61;OCUPADOS;22.5036825;M
2017;M;6727;Y15-29;ES61;OCUPADOS;226.27516;M
2017;M;6727;Y30-44;ES61;OCUPADOS;714.470505;M
2017;M;6727;Y45-64;ES61;OCUPADOS;720.7208825;M
2017;M;6727;Y65-100;ES61;OCUPADOS;15.3378975;M
2017;M;6727;TOTAL;ES61;OCUPADOS;1676.804445;M
2017;F;6038;Y15-29;ES61;OCUPADOS;2.478925;M
2017;F;6038;Y30-44;ES61;OCUPADOS;17.4028925;M
2017;F;6038;Y45-64;ES61;OCUPADOS;17.211245;M
2017;F;6038;Y65-100;ES61;OCUPADOS;1.135215;M
2017;F;6038;TOTAL;ES61;OCUPADOS;38.2282775;M
2017;F;6203;Y15-29;ES61;OCUPADOS;28.7282125;M
2017;F;6203;Y30-44;ES61;OCUPADOS;120.5576075;M
2017;F;6203;Y45-64;ES61;OCUPADOS;99.70378;M
2017;F;6203;Y65-100;ES61;OCUPADOS;0.9518975;M
2017;F;6203;TOTAL;ES61;OCUPADOS;249.9414975;M
2017;F;6333;Y15-29;ES61;OCUPADOS;13.8162;M
2017;F;6333;Y30-44;ES61;OCUPADOS;38.954755;M
2017;F;6333;Y45-64;ES61;OCUPADOS;36.175995;M
2017;F;6333;Y65-100;ES61;OCUPADOS;0.3811325;M
2017;F;6333;TOTAL;ES61;OCUPADOS;89.3280825;M
2017;F;6375;Y15-29;ES61;OCUPADOS;17.47216;M
2017;F;6375;Y30-44;ES61;OCUPADOS;76.2605125;M
2017;F;6375;Y45-64;ES61;OCUPADOS;60.8413325;M
2017;F;6375;Y65-100;ES61;OCUPADOS;0.3969875;M
2017;F;6375;TOTAL;ES61;OCUPADOS;154.9709925;M
2017;F;6463;Y15-29;ES61;OCUPADOS;87.82987;M
2017;F;6463;Y30-44;ES61;OCUPADOS;179.5195425;M
2017;F;6463;Y45-64;ES61;OCUPADOS;133.1986875;M
2017;F;6463;Y65-100;ES61;OCUPADOS;3.6849425;M
2017;F;6463;TOTAL;ES61;OCUPADOS;404.2330425;M
2017;F;6489;Y15-29;ES61;OCUPADOS;1.356525;M
2017;F;6489;Y30-44;ES61;OCUPADOS;6.724475;M
2017;F;6489;Y45-64;ES61;OCUPADOS;8.10217;M
2017;F;6489;Y65-100;ES61;OCUPADOS;0.657915;M
2017;F;6489;TOTAL;ES61;OCUPADOS;16.841085;M
2017;F;6601;Y15-29;ES61;OCUPADOS;4.2751975;M
2017;F;6601;Y30-44;ES61;OCUPADOS;13.587605;M
2017;F;6601;Y45-64;ES61;OCUPADOS;12.43897;M
2017;F;6601;Y65-100;ES61;OCUPADOS;0.0863775;M
2017;F;6601;TOTAL;ES61;OCUPADOS;30.38815;M
2017;F;6667;Y15-29;ES61;OCUPADOS;3.2424175;M
2017;F;6667;Y30-44;ES61;OCUPADOS;7.183935;M
2017;F;6667;Y45-64;ES61;OCUPADOS;7.3211525;M
2017;F;6667;Y65-100;ES61;OCUPADOS;0.05402;M
2017;F;6667;TOTAL;ES61;OCUPADOS;17.801525;M
2017;F;6726;Y15-29;ES61;OCUPADOS;30.96645;M
2017;F;6726;Y30-44;ES61;OCUPADOS;108.0459525;M
2017;F;6726;Y45-64;ES61;OCUPADOS;126.9565825;M
2017;F;6726;Y65-100;ES61;OCUPADOS;2.177265;M
2017;F;6726;TOTAL;ES61;OCUPADOS;268.14625;M
2017;F;5989;Y15-29;ES61;OCUPADOS;0.6265175;M
2017;F;5989;Y30-44;ES61;OCUPADOS;1.2526625;M
2017;F;5989;TOTAL;ES61;OCUPADOS;1.87918;M
2017;F;6727;Y15-29;ES61;OCUPADOS;190.792475;M
2017;F;6727;Y30-44;ES61;OCUPADOS;569.48994;M
2017;F;6727;Y45-64;ES61;OCUPADOS;501.949915;M
2017;F;6727;Y65-100;ES61;OCUPADOS;9.5257525;M
2017;F;6727;TOTAL;ES61;OCUPADOS;1271.7580825;M
2017;_T;6038;Y15-29;ES61;OCUPADOS;4.7657;M
2017;_T;6038;Y30-44;ES61;OCUPADOS;48.327975;M
2017;_T;6038;Y45-64;ES61;OCUPADOS;58.756335;M
2017;_T;6038;Y65-100;ES61;OCUPADOS;4.6055325;M
2017;_T;6038;TOTAL;ES61;OCUPADOS;116.4555425;M
2017;_T;6203;Y15-29;ES61;OCUPADOS;50.93619;M
2017;_T;6203;Y30-44;ES61;OCUPADOS;209.68836;M
2017;_T;6203;Y45-64;ES61;OCUPADOS;195.88299;M
2017;_T;6203;Y65-100;ES61;OCUPADOS;5.6760175;M
2017;_T;6203;TOTAL;ES61;OCUPADOS;462.1835575;M
2017;_T;6333;Y15-29;ES61;OCUPADOS;33.56442;M
2017;_T;6333;Y30-44;ES61;OCUPADOS;112.1751;M
2017;_T;6333;Y45-64;ES61;OCUPADOS;111.154405;M
2017;_T;6333;Y65-100;ES61;OCUPADOS;1.7799875;M
2017;_T;6333;TOTAL;ES61;OCUPADOS;258.6739125;M
2017;_T;6375;Y15-29;ES61;OCUPADOS;26.752035;M
2017;_T;6375;Y30-44;ES61;OCUPADOS;113.31834;M
2017;_T;6375;Y45-64;ES61;OCUPADOS;102.51218;M
2017;_T;6375;Y65-100;ES61;OCUPADOS;1.42016;M
2017;_T;6375;TOTAL;ES61;OCUPADOS;244.002715;M
2017;_T;6463;Y15-29;ES61;OCUPADOS;141.3032;M
2017;_T;6463;Y30-44;ES61;OCUPADOS;322.616825;M
2017;_T;6463;Y45-64;ES61;OCUPADOS;270.7472025;M
2017;_T;6463;Y65-100;ES61;OCUPADOS;6.72158;M
2017;_T;6463;TOTAL;ES61;OCUPADOS;741.3888075;M
2017;_T;6489;Y15-29;ES61;OCUPADOS;9.391065;M
2017;_T;6489;Y30-44;ES61;OCUPADOS;34.7571875;M
2017;_T;6489;Y45-64;ES61;OCUPADOS;49.9653125;M
2017;_T;6489;Y65-100;ES61;OCUPADOS;0.86599;M
2017;_T;6489;TOTAL;ES61;OCUPADOS;94.979555;M
2017;_T;6601;Y15-29;ES61;OCUPADOS;30.2750525;M
2017;_T;6601;Y30-44;ES61;OCUPADOS;141.6255625;M
2017;_T;6601;Y45-64;ES61;OCUPADOS;137.7996475;M
2017;_T;6601;Y65-100;ES61;OCUPADOS;0.8297925;M
2017;_T;6601;TOTAL;ES61;OCUPADOS;310.530055;M
2017;_T;6667;Y15-29;ES61;OCUPADOS;27.74552;M
2017;_T;6667;Y30-44;ES61;OCUPADOS;77.478795;M
2017;_T;6667;Y45-64;ES61;OCUPADOS;88.1186225;M
2017;_T;6667;Y65-100;ES61;OCUPADOS;0.386955;M
2017;_T;6667;TOTAL;ES61;OCUPADOS;193.7298925;M
2017;_T;6726;Y15-29;ES61;OCUPADOS;86.0954725;M
2017;_T;6726;Y30-44;ES61;OCUPADOS;210.245575;M
2017;_T;6726;Y45-64;ES61;OCUPADOS;203.316945;M
2017;_T;6726;Y65-100;ES61;OCUPADOS;2.577635;M
2017;_T;6726;TOTAL;ES61;OCUPADOS;502.2356275;M
2017;_T;5989;Y15-29;ES61;OCUPADOS;6.23898;M
2017;_T;5989;Y30-44;ES61;OCUPADOS;13.726725;M
2017;_T;5989;Y45-64;ES61;OCUPADOS;4.4171575;M
2017;_T;5989;TOTAL;ES61;OCUPADOS;24.3828625;M
2017;_T;6727;Y15-29;ES61;OCUPADOS;417.067635;M
2017;_T;6727;Y30-44;ES61;OCUPADOS;1283.960445;M
2017;_T;6727;Y45-64;ES61;OCUPADOS;1222.6707975;M
2017;_T;6727;Y65-100;ES61;OCUPADOS;24.86365;M
2017;_T;6727;TOTAL;ES61;OCUPADOS;2948.5625275;M
2018;M;6038;Y15-29;ES61;OCUPADOS;1.9261725;M
2018;M;6038;Y30-44;ES61;OCUPADOS;27.9486825;M
2018;M;6038;Y45-64;ES61;OCUPADOS;41.79356;M
2018;M;6038;Y65-100;ES61;OCUPADOS;2.17104;M
2018;M;6038;TOTAL;ES61;OCUPADOS;73.839455;M
2018;M;6203;Y15-29;ES61;OCUPADOS;25.543785;M
2018;M;6203;Y30-44;ES61;OCUPADOS;90.7960825;M
2018;M;6203;Y45-64;ES61;OCUPADOS;101.0909325;M
2018;M;6203;Y65-100;ES61;OCUPADOS;5.4348375;M
2018;M;6203;TOTAL;ES61;OCUPADOS;222.8656375;M
2018;M;6333;Y15-29;ES61;OCUPADOS;19.7842475;M
2018;M;6333;Y30-44;ES61;OCUPADOS;80.391035;M
2018;M;6333;Y45-64;ES61;OCUPADOS;80.5638275;M
2018;M;6333;Y65-100;ES61;OCUPADOS;0.6980725;M
2018;M;6333;TOTAL;ES61;OCUPADOS;181.4371825;M
2018;M;6375;Y15-29;ES61;OCUPADOS;12.4311775;M
2018;M;6375;Y30-44;ES61;OCUPADOS;37.98458;M
2018;M;6375;Y45-64;ES61;OCUPADOS;45.5809525;M
2018;M;6375;Y65-100;ES61;OCUPADOS;0.178395;M
2018;M;6375;TOTAL;ES61;OCUPADOS;96.175105;M
2018;M;6463;Y15-29;ES61;OCUPADOS;50.813805;M
2018;M;6463;Y30-44;ES61;OCUPADOS;145.609965;M
2018;M;6463;Y45-64;ES61;OCUPADOS;137.747995;M
2018;M;6463;Y65-100;ES61;OCUPADOS;2.2358925;M
2018;M;6463;TOTAL;ES61;OCUPADOS;336.4076575;M
2018;M;6489;Y15-29;ES61;OCUPADOS;5.6866825;M
2018;M;6489;Y30-44;ES61;OCUPADOS;26.5595475;M
2018;M;6489;Y45-64;ES61;OCUPADOS;37.506205;M
2018;M;6489;Y65-100;ES61;OCUPADOS;0.6385075;M
2018;M;6489;TOTAL;ES61;OCUPADOS;70.3909425;M
2018;M;6601;Y15-29;ES61;OCUPADOS;32.23359;M
2018;M;6601;Y30-44;ES61;OCUPADOS;131.3521625;M
2018;M;6601;Y45-64;ES61;OCUPADOS;147.71676;M
2018;M;6601;Y65-100;ES61;OCUPADOS;0.6192825;M
2018;M;6601;TOTAL;ES61;OCUPADOS;311.921795;M
2018;M;6667;Y15-29;ES61;OCUPADOS;22.401095;M
2018;M;6667;Y30-44;ES61;OCUPADOS;75.69844;M
2018;M;6667;Y45-64;ES61;OCUPADOS;85.7472375;M
2018;M;6667;Y65-100;ES61;OCUPADOS;0.5146775;M
2018;M;6667;TOTAL;ES61;OCUPADOS;184.36145;M
2018;M;6726;Y15-29;ES61;OCUPADOS;53.03263;M
2018;M;6726;Y30-44;ES61;OCUPADOS;104.432965;M
2018;M;6726;Y45-64;ES61;OCUPADOS;75.3463825;M
2018;M;6726;Y65-100;ES61;OCUPADOS;1.1337475;M
2018;M;6726;TOTAL;ES61;OCUPADOS;233.945725;M
2018;M;5989;Y15-29;ES61;OCUPADOS;5.3589025;M
2018;M;5989;Y30-44;ES61;OCUPADOS;13.71787;M
2018;M;5989;Y45-64;ES61;OCUPADOS;7.2879425;M
2018;M;5989;TOTAL;ES61;OCUPADOS;26.364715;M
2018;M;6727;Y15-29;ES61;OCUPADOS;229.2120875;M
2018;M;6727;Y30-44;ES61;OCUPADOS;734.49133;M
2018;M;6727;Y45-64;ES61;OCUPADOS;760.381795;M
2018;M;6727;Y65-100;ES61;OCUPADOS;13.6244525;M
2018;M;6727;TOTAL;ES61;OCUPADOS;1737.709665;M
2018;F;6038;Y15-29;ES61;OCUPADOS;0.9995;M
2018;F;6038;Y30-44;ES61;OCUPADOS;17.7071875;M
2018;F;6038;Y45-64;ES61;OCUPADOS;14.4811025;M
2018;F;6038;Y65-100;ES61;OCUPADOS;0.772365;M
2018;F;6038;TOTAL;ES61;OCUPADOS;33.960155;M
2018;F;6203;Y15-29;ES61;OCUPADOS;34.4961475;M
2018;F;6203;Y30-44;ES61;OCUPADOS;116.32584;M
2018;F;6203;Y45-64;ES61;OCUPADOS;105.994445;M
2018;F;6203;Y65-100;ES61;OCUPADOS;1.5678675;M
2018;F;6203;TOTAL;ES61;OCUPADOS;258.3843;M
2018;F;6333;Y15-29;ES61;OCUPADOS;12.9403525;M
2018;F;6333;Y30-44;ES61;OCUPADOS;44.73784;M
2018;F;6333;Y45-64;ES61;OCUPADOS;37.300925;M
2018;F;6333;Y65-100;ES61;OCUPADOS;0.7834725;M
2018;F;6333;TOTAL;ES61;OCUPADOS;95.76259;M
2018;F;6375;Y15-29;ES61;OCUPADOS;23.05737;M
2018;F;6375;Y30-44;ES61;OCUPADOS;69.6251375;M
2018;F;6375;Y45-64;ES61;OCUPADOS;66.63376;M
2018;F;6375;Y65-100;ES61;OCUPADOS;0.7209875;M
2018;F;6375;TOTAL;ES61;OCUPADOS;160.037255;M
2018;F;6463;Y15-29;ES61;OCUPADOS;85.1443475;M
2018;F;6463;Y30-44;ES61;OCUPADOS;180.051965;M
2018;F;6463;Y45-64;ES61;OCUPADOS;143.121715;M
2018;F;6463;Y65-100;ES61;OCUPADOS;2.04306;M
2018;F;6463;TOTAL;ES61;OCUPADOS;410.3610875;M
2018;F;6489;Y15-29;ES61;OCUPADOS;1.13027;M
2018;F;6489;Y30-44;ES61;OCUPADOS;6.8372475;M
2018;F;6489;Y45-64;ES61;OCUPADOS;7.01034;M
2018;F;6489;Y65-100;ES61;OCUPADOS;0.363065;M
2018;F;6489;TOTAL;ES61;OCUPADOS;15.3409225;M
2018;F;6601;Y15-29;ES61;OCUPADOS;4.0673325;M
2018;F;6601;Y30-44;ES61;OCUPADOS;14.7205475;M
2018;F;6601;Y45-64;ES61;OCUPADOS;12.65444;M
2018;F;6601;Y65-100;ES61;OCUPADOS;0.09043;M
2018;F;6601;TOTAL;ES61;OCUPADOS;31.53275;M
2018;F;6667;Y15-29;ES61;OCUPADOS;3.9796725;M
2018;F;6667;Y30-44;ES61;OCUPADOS;6.310855;M
2018;F;6667;Y45-64;ES61;OCUPADOS;6.7104775;M
2018;F;6667;Y65-100;ES61;OCUPADOS;0.0347775;M
2018;F;6667;TOTAL;ES61;OCUPADOS;17.0357825;M
2018;F;6726;Y15-29;ES61;OCUPADOS;27.9117175;M
2018;F;6726;Y30-44;ES61;OCUPADOS;104.752165;M
2018;F;6726;Y45-64;ES61;OCUPADOS;133.77386;M
2018;F;6726;Y65-100;ES61;OCUPADOS;2.88353;M
2018;F;6726;TOTAL;ES61;OCUPADOS;269.3212725;M
2018;F;5989;Y15-29;ES61;OCUPADOS;0.30709;M
2018;F;5989;Y30-44;ES61;OCUPADOS;0.906425;M
2018;F;5989;Y45-64;ES61;OCUPADOS;0.1191725;M
2018;F;5989;TOTAL;ES61;OCUPADOS;1.3326875;M
2018;F;6727;Y15-29;ES61;OCUPADOS;194.0338;M
2018;F;6727;Y30-44;ES61;OCUPADOS;561.97521;M
2018;F;6727;Y45-64;ES61;OCUPADOS;527.8002375;M
2018;F;6727;Y65-100;ES61;OCUPADOS;9.259555;M
2018;F;6727;TOTAL;ES61;OCUPADOS;1293.0688025;M
2018;_T;6038;Y15-29;ES61;OCUPADOS;2.9256725;M
2018;_T;6038;Y30-44;ES61;OCUPADOS;45.65587;M
2018;_T;6038;Y45-64;ES61;OCUPADOS;56.2746625;M
2018;_T;6038;Y65-100;ES61;OCUPADOS;2.943405;M
2018;_T;6038;TOTAL;ES61;OCUPADOS;107.79961;M
2018;_T;6203;Y15-29;ES61;OCUPADOS;60.0399325;M
2018;_T;6203;Y30-44;ES61;OCUPADOS;207.1219225;M
2018;_T;6203;Y45-64;ES61;OCUPADOS;207.0853775;M
2018;_T;6203;Y65-100;ES61;OCUPADOS;7.002705;M
2018;_T;6203;TOTAL;ES61;OCUPADOS;481.2499375;M
2018;_T;6333;Y15-29;ES61;OCUPADOS;32.7246;M
2018;_T;6333;Y30-44;ES61;OCUPADOS;125.128875;M
2018;_T;6333;Y45-64;ES61;OCUPADOS;117.8647525;M
2018;_T;6333;Y65-100;ES61;OCUPADOS;1.481545;M
2018;_T;6333;TOTAL;ES61;OCUPADOS;277.1997725;M
2018;_T;6375;Y15-29;ES61;OCUPADOS;35.4885475;M
2018;_T;6375;Y30-44;ES61;OCUPADOS;107.6097175;M
2018;_T;6375;Y45-64;ES61;OCUPADOS;112.2147125;M
2018;_T;6375;Y65-100;ES61;OCUPADOS;0.8993825;M
2018;_T;6375;TOTAL;ES61;OCUPADOS;256.21236;M
2018;_T;6463;Y15-29;ES61;OCUPADOS;135.9581525;M
2018;_T;6463;Y30-44;ES61;OCUPADOS;325.66193;M
2018;_T;6463;Y45-64;ES61;OCUPADOS;280.86971;M
2018;_T;6463;Y65-100;ES61;OCUPADOS;4.2789525;M
2018;_T;6463;TOTAL;ES61;OCUPADOS;746.768745;M
2018;_T;6489;Y15-29;ES61;OCUPADOS;6.8169525;M
2018;_T;6489;Y30-44;ES61;OCUPADOS;33.396795;M
2018;_T;6489;Y45-64;ES61;OCUPADOS;44.516545;M
2018;_T;6489;Y65-100;ES61;OCUPADOS;1.0015725;M
2018;_T;6489;TOTAL;ES61;OCUPADOS;85.731865;M
2018;_T;6601;Y15-29;ES61;OCUPADOS;36.3009225;M
2018;_T;6601;Y30-44;ES61;OCUPADOS;146.07271;M
2018;_T;6601;Y45-64;ES61;OCUPADOS;160.3712;M
2018;_T;6601;Y65-100;ES61;OCUPADOS;0.7097125;M
2018;_T;6601;TOTAL;ES61;OCUPADOS;343.454545;M
2018;_T;6667;Y15-29;ES61;OCUPADOS;26.3807675;M
2018;_T;6667;Y30-44;ES61;OCUPADOS;82.009295;M
2018;_T;6667;Y45-64;ES61;OCUPADOS;92.457715;M
2018;_T;6667;Y65-100;ES61;OCUPADOS;0.549455;M
2018;_T;6667;TOTAL;ES61;OCUPADOS;201.3972325;M
2018;_T;6726;Y15-29;ES61;OCUPADOS;80.9443475;M
2018;_T;6726;Y30-44;ES61;OCUPADOS;209.18513;M
2018;_T;6726;Y45-64;ES61;OCUPADOS;209.1202425;M
2018;_T;6726;Y65-100;ES61;OCUPADOS;4.0172775;M
2018;_T;6726;TOTAL;ES61;OCUPADOS;503.2669975;M
2018;_T;5989;Y15-29;ES61;OCUPADOS;5.6659925;M
2018;_T;5989;Y30-44;ES61;OCUPADOS;14.624295;M
2018;_T;5989;Y45-64;ES61;OCUPADOS;7.407115;M
2018;_T;5989;TOTAL;ES61;OCUPADOS;27.6974025;M
2018;_T;6727;Y15-29;ES61;OCUPADOS;423.2458875;M
2018;_T;6727;Y30-44;ES61;OCUPADOS;1296.46654;M
2018;_T;6727;Y45-64;ES61;OCUPADOS;1288.1820325;M
2018;_T;6727;Y65-100;ES61;OCUPADOS;22.8840075;M
2018;_T;6727;TOTAL;ES61;OCUPADOS;3030.7784675;M
2019;M;6038;Y15-29;ES61;OCUPADOS;2.0347775;M
2019;M;6038;Y30-44;ES61;OCUPADOS;24.7156425;M
2019;M;6038;Y45-64;ES61;OCUPADOS;37.80322;M
2019;M;6038;Y65-100;ES61;OCUPADOS;2.81301;M
2019;M;6038;TOTAL;ES61;OCUPADOS;67.36665;M
2019;M;6203;Y15-29;ES61;OCUPADOS;23.19665;M
2019;M;6203;Y30-44;ES61;OCUPADOS;99.63206;M
2019;M;6203;Y45-64;ES61;OCUPADOS;105.3809575;M
2019;M;6203;Y65-100;ES61;OCUPADOS;5.71635;M
2019;M;6203;TOTAL;ES61;OCUPADOS;233.9260175;M
2019;M;6333;Y15-29;ES61;OCUPADOS;22.45515;M
2019;M;6333;Y30-44;ES61;OCUPADOS;65.722795;M
2019;M;6333;Y45-64;ES61;OCUPADOS;83.0059775;M
2019;M;6333;Y65-100;ES61;OCUPADOS;1.0798825;M
2019;M;6333;TOTAL;ES61;OCUPADOS;172.263805;M
2019;M;6375;Y15-29;ES61;OCUPADOS;11.408735;M
2019;M;6375;Y30-44;ES61;OCUPADOS;39.9285825;M
2019;M;6375;Y45-64;ES61;OCUPADOS;46.27311;M
2019;M;6375;Y65-100;ES61;OCUPADOS;0.6105325;M
2019;M;6375;TOTAL;ES61;OCUPADOS;98.22096;M
2019;M;6463;Y15-29;ES61;OCUPADOS;53.593915;M
2019;M;6463;Y30-44;ES61;OCUPADOS;137.57976;M
2019;M;6463;Y45-64;ES61;OCUPADOS;139.792475;M
2019;M;6463;Y65-100;ES61;OCUPADOS;2.750825;M
2019;M;6463;TOTAL;ES61;OCUPADOS;333.716975;M
2019;M;6489;Y15-29;ES61;OCUPADOS;3.226105;M
2019;M;6489;Y30-44;ES61;OCUPADOS;28.224545;M
2019;M;6489;Y45-64;ES61;OCUPADOS;37.4334125;M
2019;M;6489;Y65-100;ES61;OCUPADOS;0.7438225;M
2019;M;6489;TOTAL;ES61;OCUPADOS;69.627885;M
2019;M;6601;Y15-29;ES61;OCUPADOS;33.256915;M
2019;M;6601;Y30-44;ES61;OCUPADOS;133.74277;M
2019;M;6601;Y45-64;ES61;OCUPADOS;157.1132975;M
2019;M;6601;Y65-100;ES61;OCUPADOS;1.513865;M
2019;M;6601;TOTAL;ES61;OCUPADOS;325.6268475;M
2019;M;6667;Y15-29;ES61;OCUPADOS;25.327815;M
2019;M;6667;Y30-44;ES61;OCUPADOS;82.362025;M
2019;M;6667;Y45-64;ES61;OCUPADOS;89.9431025;M
2019;M;6667;Y65-100;ES61;OCUPADOS;1.1916075;M
2019;M;6667;TOTAL;ES61;OCUPADOS;198.82455;M
2019;M;6726;Y15-29;ES61;OCUPADOS;55.5127775;M
2019;M;6726;Y30-44;ES61;OCUPADOS;107.36664;M
2019;M;6726;Y45-64;ES61;OCUPADOS;87.93297;M
2019;M;6726;Y65-100;ES61;OCUPADOS;1.0223;M
2019;M;6726;TOTAL;ES61;OCUPADOS;251.8346875;M
2019;M;5989;Y15-29;ES61;OCUPADOS;6.742325;M
2019;M;5989;Y30-44;ES61;OCUPADOS;11.2427225;M
2019;M;5989;Y45-64;ES61;OCUPADOS;7.63968;M
2019;M;5989;TOTAL;ES61;OCUPADOS;25.6247275;M
2019;M;6727;Y15-29;ES61;OCUPADOS;236.755165;M
2019;M;6727;Y30-44;ES61;OCUPADOS;730.5175425;M
2019;M;6727;Y45-64;ES61;OCUPADOS;792.3182025;M
2019;M;6727;Y65-100;ES61;OCUPADOS;17.442195;M
2019;M;6727;TOTAL;ES61;OCUPADOS;1777.033105;M
2019;F;6038;Y15-29;ES61;OCUPADOS;1.2801325;M
2019;F;6038;Y30-44;ES61;OCUPADOS;16.9439125;M
2019;F;6038;Y45-64;ES61;OCUPADOS;15.495495;M
2019;F;6038;Y65-100;ES61;OCUPADOS;1.110365;M
2019;F;6038;TOTAL;ES61;OCUPADOS;34.829905;M
2019;F;6203;Y15-29;ES61;OCUPADOS;32.1546725;M
2019;F;6203;Y30-44;ES61;OCUPADOS;128.36617;M
2019;F;6203;Y45-64;ES61;OCUPADOS;107.5085625;M
2019;F;6203;Y65-100;ES61;OCUPADOS;2.260665;M
2019;F;6203;TOTAL;ES61;OCUPADOS;270.29007;M
2019;F;6333;Y15-29;ES61;OCUPADOS;17.286975;M
2019;F;6333;Y30-44;ES61;OCUPADOS;46.11978;M
2019;F;6333;Y45-64;ES61;OCUPADOS;40.1254325;M
2019;F;6333;Y65-100;ES61;OCUPADOS;0.4079475;M
2019;F;6333;TOTAL;ES61;OCUPADOS;103.940135;M
2019;F;6375;Y15-29;ES61;OCUPADOS;20.75638;M
2019;F;6375;Y30-44;ES61;OCUPADOS;73.102465;M
2019;F;6375;Y45-64;ES61;OCUPADOS;74.0886975;M
2019;F;6375;Y65-100;ES61;OCUPADOS;0.6623025;M
2019;F;6375;TOTAL;ES61;OCUPADOS;168.609845;M
2019;F;6463;Y15-29;ES61;OCUPADOS;87.97748;M
2019;F;6463;Y30-44;ES61;OCUPADOS;193.183935;M
2019;F;6463;Y45-64;ES61;OCUPADOS;156.254695;M
2019;F;6463;Y65-100;ES61;OCUPADOS;2.2667075;M
2019;F;6463;TOTAL;ES61;OCUPADOS;439.6828175;M
2019;F;6489;Y15-29;ES61;OCUPADOS;1.4483875;M
2019;F;6489;Y30-44;ES61;OCUPADOS;5.5867575;M
2019;F;6489;Y45-64;ES61;OCUPADOS;7.8916975;M
2019;F;6489;Y65-100;ES61;OCUPADOS;0.48226;M
2019;F;6489;TOTAL;ES61;OCUPADOS;15.4091025;M
2019;F;6601;Y15-29;ES61;OCUPADOS;5.2564825;M
2019;F;6601;Y30-44;ES61;OCUPADOS;13.33696;M
2019;F;6601;Y45-64;ES61;OCUPADOS;11.4574425;M
2019;F;6601;Y65-100;ES61;OCUPADOS;0.49523;M
2019;F;6601;TOTAL;ES61;OCUPADOS;30.546115;M
2019;F;6667;Y15-29;ES61;OCUPADOS;2.99119;M
2019;F;6667;Y30-44;ES61;OCUPADOS;5.609;M
2019;F;6667;Y45-64;ES61;OCUPADOS;7.6217625;M
2019;F;6667;Y65-100;ES61;OCUPADOS;0.1380375;M
2019;F;6667;TOTAL;ES61;OCUPADOS;16.35999;M
2019;F;6726;Y15-29;ES61;OCUPADOS;28.9749625;M
2019;F;6726;Y30-44;ES61;OCUPADOS;96.777315;M
2019;F;6726;Y45-64;ES61;OCUPADOS;132.98854;M
2019;F;6726;Y65-100;ES61;OCUPADOS;1.9740375;M
2019;F;6726;TOTAL;ES61;OCUPADOS;260.714855;M
2019;F;5989;Y15-29;ES61;OCUPADOS;0.30837;M
2019;F;5989;Y30-44;ES61;OCUPADOS;1.59128;M
2019;F;5989;Y45-64;ES61;OCUPADOS;0.42121;M
2019;F;5989;TOTAL;ES61;OCUPADOS;2.32086;M
2019;F;6727;Y15-29;ES61;OCUPADOS;198.4350325;M
2019;F;6727;Y30-44;ES61;OCUPADOS;580.617575;M
2019;F;6727;Y45-64;ES61;OCUPADOS;553.853535;M
2019;F;6727;Y65-100;ES61;OCUPADOS;9.7975525;M
2019;F;6727;TOTAL;ES61;OCUPADOS;1342.703695;M
2019;_T;6038;Y15-29;ES61;OCUPADOS;3.31491;M
2019;_T;6038;Y30-44;ES61;OCUPADOS;41.659555;M
2019;_T;6038;Y45-64;ES61;OCUPADOS;53.298715;M
2019;_T;6038;Y65-100;ES61;OCUPADOS;3.923375;M
2019;_T;6038;TOTAL;ES61;OCUPADOS;102.196555;M
2019;_T;6203;Y15-29;ES61;OCUPADOS;55.3513225;M
2019;_T;6203;Y30-44;ES61;OCUPADOS;227.99823;M
2019;_T;6203;Y45-64;ES61;OCUPADOS;212.88952;M
2019;_T;6203;Y65-100;ES61;OCUPADOS;7.977015;M
2019;_T;6203;TOTAL;ES61;OCUPADOS;504.2160875;M
2019;_T;6333;Y15-29;ES61;OCUPADOS;39.742125;M
2019;_T;6333;Y30-44;ES61;OCUPADOS;111.842575;M
2019;_T;6333;Y45-64;ES61;OCUPADOS;123.13141;M
2019;_T;6333;Y65-100;ES61;OCUPADOS;1.48783;M
2019;_T;6333;TOTAL;ES61;OCUPADOS;276.20394;M
2019;_T;6375;Y15-29;ES61;OCUPADOS;32.165115;M
2019;_T;6375;Y30-44;ES61;OCUPADOS;113.0310475;M
2019;_T;6375;Y45-64;ES61;OCUPADOS;120.3618075;M
2019;_T;6375;Y65-100;ES61;OCUPADOS;1.272835;M
2019;_T;6375;TOTAL;ES61;OCUPADOS;266.830805;M
